model,drop out,methods,reward,run,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do0,MSR,rew2.2,1,0.1948967547452931,0.355502004157251,0.355502004157251,0.2458647649628877,0.2249944383557931,0.3616852395262686,0.3163778385484559,0.2970064072599436,0.5853649227816359
confidnet,do0,MSR class pred,rew2.2,1,0.1991334143526383,0.3641978303316185,0.3641978303316185,0.2716243550518006,0.2710926697953432,0.3714411039175042,0.3722554771081395,0.3147289604833252,0.6006416062987647
confidnet,do1,MSR,rew2.2,1,0.2057933289014129,0.1968499684680698,0.1968499684680698,0.2166479296869548,0.1873660572372358,0.2487364013294392,0.1333040907300717,0.1674582473611867,0.6187673145567572
confidnet,do1,MSR global,rew2.2,1,0.2060075595652128,0.2035011789716552,0.2035011789716552,0.220531673093847,0.1908265740431863,0.2504211527946907,0.1351536675050044,0.1637154194522552,0.6186834568147999
confidnet,do1,fDBD class avg,rew2.2,1,0.227494962893661,0.3356981945108503,0.3356981945108503,0.3521750025409089,0.3452301598519346,0.3302680989845091,0.3428878305878431,0.2804344376211598,0.3958595968901318
confidnet,do0,CTM global,rew2.2,1,0.2386175785789784,0.3774241775496919,0.3774241775496919,0.3670377127085251,0.3616964544819046,0.3676289392091635,0.3638673187417448,0.3078057620198555,0.4710341219889795
confidnet,do0,CTM class avg,rew2.2,1,0.2391820584907875,0.2777272265535503,0.2777272265535503,0.3526272823343156,0.3443002752668469,0.2715487612181402,0.3357699455320835,0.2135603123391368,0.3722453714113694
confidnet,do1,MSR class avg,rew2.2,1,0.2400792213815306,0.2139337751456078,0.2139337751456078,0.2902352787963936,0.2417552662925485,0.2360538127723891,0.1380380358126174,0.1795993974011858,0.6188667394721533
confidnet,do0,CTM,rew2.2,1,0.2425831616190927,0.3600077448749354,0.3600077448749354,0.3531954790458123,0.3467381417889686,0.354825791727631,0.3503537852595551,0.294978362620756,0.4598730171956611
confidnet,do1,CTM class,rew2.2,1,0.2554397657513618,0.3311332920802949,0.3311332920802949,0.3426900071667452,0.3519037157799164,0.3318335275487685,0.3323689791081963,0.278770895164909,0.3929288278204529
confidnet,do1,CTM class pred,rew2.2,1,0.2563007548451423,0.330056107985009,0.330056107985009,0.3433585156734238,0.3519230355347462,0.3332702845625053,0.3312560292219711,0.2767587701617759,0.3934716519013111
confidnet,do0,CTM class pred,rew2.2,1,0.275163074628371,0.4047282975508971,0.4047282975508971,0.3992117437738657,0.3936437198967651,0.398635382409368,0.3909494144796869,0.3316502644804311,0.4932639316261512
confidnet,do0,CTM class,rew2.2,1,0.2819520931229844,0.4051009648566623,0.4051009648566623,0.4009936653375625,0.3951324044456928,0.4000332786215608,0.3929643954531814,0.3337383002650981,0.4941701146940521
confidnet,do0,fDBD global,rew2.2,1,0.3164523920195538,0.320587549309282,0.320587549309282,0.3553129928925681,0.3514774599172695,0.3115443702882681,0.3412199553097397,0.2937894105911255,0.381790026582259
confidnet,do0,fDBD,rew2.2,1,0.3229778821329514,0.325018214267984,0.325018214267984,0.3692717658985189,0.3635307434596303,0.3103028684116096,0.3522407278304792,0.2977835546500995,0.366300065866832
confidnet,do0,fDBD class pred,rew2.2,1,0.3232364617049821,0.3243776334642473,0.3243776334642473,0.3524167145843859,0.3503730425692123,0.3200303994594736,0.3440271078832206,0.2943766812483469,0.3917205808216692
confidnet,do1,fDBD global,rew2.2,1,0.3325255989180922,0.3654474799487456,0.3654474799487456,0.3998943443648071,0.4067083044692199,0.3331671618311669,0.365362188259367,0.3015582473649654,0.4123106008520523
confidnet,do1,fDBD,rew2.2,1,0.3329319500323361,0.3711267813505671,0.3711267813505671,0.4047957796426046,0.408574605558023,0.3432913233025544,0.3777375812239852,0.3124462766902437,0.4149040100377563
confidnet,do1,fDBD class pred,rew2.2,1,0.3341384141990458,0.3721283376216888,0.3721283376216888,0.4026364113249868,0.4083820411266481,0.3380923428559442,0.3687535578199137,0.3085596302386515,0.4129970999822464
confidnet,do0,Energy global,rew2.2,1,0.3693333333333333,0.6379178361826996,0.6379178361826996,0.6379178361826996,0.6112595027737826,0.6379178361826996,0.6379178361826996,0.4984093319194062,0.8209915478743535
confidnet,do0,GradNorm class avg,rew2.2,1,0.3693333333333333,0.6379178361826996,0.6379178361826996,0.6379178361826996,0.6112595027737826,0.6379178361826996,0.6379178361826996,0.4984093319194062,0.8209915478743535
confidnet,do0,GradNorm,rew2.2,1,0.3693333333333333,0.6379178361826996,0.6379178361826996,0.6379178361826996,0.6112595027737826,0.6379178361826996,0.6379178361826996,0.4984093319194062,0.8209915478743535
confidnet,do0,NNGuide,rew2.2,1,0.3693333333333333,0.6379178361826996,0.6379178361826996,0.6379178361826996,0.6112595027737826,0.6379178361826996,0.6379178361826996,0.4984093319194062,0.8209915478743535
confidnet,do0,MLS global,rew2.2,1,0.3693333333333333,0.6379178361826996,0.6379178361826996,0.6379178361826996,0.6112595027737826,0.6379178361826996,0.6379178361826996,0.8743724226951599,0.8209915478743535
confidnet,do0,MLS class avg,rew2.2,1,0.3693333333333333,0.6379178361826996,0.6379178361826996,0.6379178361826996,0.6112595027737826,0.6379178361826996,0.6379178361826996,0.9136695265769958,0.8209915478743535
confidnet,do0,MLS class pred,rew2.2,1,0.3693333333333333,0.6379178361826996,0.6379178361826996,0.6379178361826996,0.6112595027737826,0.6379178361826996,0.6379178361826996,0.9118127226829528,0.8209915478743535
confidnet,do0,MLS,rew2.2,1,0.3693333333333333,0.6379178361826996,0.6379178361826996,0.6379178361826996,0.6112595027737826,0.6379178361826996,0.6379178361826996,0.8647025227546692,0.8209915478743535
confidnet,do0,MLS class,rew2.2,1,0.3693333333333333,0.6379178361826996,0.6379178361826996,0.6379178361826996,0.6112595027737826,0.6379178361826996,0.6379178361826996,0.4984049785048686,0.8209915478743535
confidnet,do0,GradNorm class pred,rew2.2,1,0.3693333333333333,0.6379178361826996,0.6379178361826996,0.6379178361826996,0.6112595027737826,0.6379178361826996,0.6379178361826996,0.4984093319194062,0.8209915478743535
confidnet,do0,GradNorm global,rew2.2,1,0.3693333333333333,0.6379178361826996,0.6379178361826996,0.6379178361826996,0.6112595027737826,0.6379178361826996,0.6379178361826996,0.4984093319194062,0.8209915478743535
confidnet,do0,Energy,rew2.2,1,0.3693333333333333,0.6379178361826996,0.6379178361826996,0.6379178361826996,0.6112595027737826,0.6379178361826996,0.6379178361826996,0.4984093319194062,0.8209915478743535
confidnet,do0,NNGuide class avg,rew2.2,1,0.3693333333333333,0.6379178361826996,0.6379178361826996,0.6379178361826996,0.6112595027737826,0.6379178361826996,0.6379178361826996,0.4984093319194062,0.8209915478743535
confidnet,do0,NNGuide class pred,rew2.2,1,0.3693333333333333,0.6379178361826996,0.6379178361826996,0.6379178361826996,0.6112595027737826,0.6379178361826996,0.6379178361826996,0.4984093319194062,0.8209915478743535
confidnet,do0,NNGuide global,rew2.2,1,0.3693333333333333,0.6379178361826996,0.6379178361826996,0.6379178361826996,0.6112595027737826,0.6379178361826996,0.6379178361826996,0.4984093319194062,0.8209915478743535
confidnet,do0,Energy class pred,rew2.2,1,0.3693333333333333,0.6379178361826996,0.6379178361826996,0.6379178361826996,0.6112595027737826,0.6379178361826996,0.6379178361826996,0.4984093319194062,0.8209915478743535
confidnet,do0,Energy class avg,rew2.2,1,0.3693333333333333,0.6379178361826996,0.6379178361826996,0.6379178361826996,0.6112595027737826,0.6379178361826996,0.6379178361826996,0.4984093319194062,0.8209915478743535
confidnet,do0,Energy class,rew2.2,1,0.3693333333333333,0.6379178361826996,0.6379178361826996,0.6379178361826996,0.6112595027737826,0.6379178361826996,0.6379178361826996,0.4984093319194062,0.8209915478743535
confidnet,do1,GradNorm global,rew2.2,1,0.3756666666666667,0.6402458544080927,0.6402458544080927,0.6402458544080927,0.6136551155115512,0.6402458544080927,0.6402458544080927,0.5009325872635225,0.8224700641369941
confidnet,do1,GradNorm class pred,rew2.2,1,0.3756666666666667,0.6402458544080927,0.6402458544080927,0.6402458544080927,0.6136551155115512,0.6402458544080927,0.6402458544080927,0.5009325872635225,0.8224700641369941
confidnet,do1,GradNorm class avg,rew2.2,1,0.3756666666666667,0.6402458544080927,0.6402458544080927,0.6402458544080927,0.6136551155115512,0.6402458544080927,0.6402458544080927,0.5009325872635225,0.8224700641369941
confidnet,do1,GradNorm,rew2.2,1,0.3756666666666667,0.6402458544080927,0.6402458544080927,0.6402458544080927,0.6136551155115512,0.6402458544080927,0.6402458544080927,0.5009325872635225,0.8224700641369941
confidnet,do1,Energy,rew2.2,1,0.3756666666666667,0.6402458544080927,0.6402458544080927,0.6402458544080927,0.6136551155115512,0.6402458544080927,0.6402458544080927,0.5009325872635225,0.8224700641369941
confidnet,do1,Energy class,rew2.2,1,0.3756666666666667,0.6402458544080927,0.6402458544080927,0.6402458544080927,0.6136551155115512,0.6402458544080927,0.6402458544080927,0.5009325872635225,0.8224700641369941
confidnet,do1,Energy class avg,rew2.2,1,0.3756666666666667,0.6402458544080927,0.6402458544080927,0.6402458544080927,0.6136551155115512,0.6402458544080927,0.6402458544080927,0.5009325872635225,0.8224700641369941
confidnet,do1,Energy global,rew2.2,1,0.3756666666666667,0.6402458544080927,0.6402458544080927,0.6402458544080927,0.6136551155115512,0.6402458544080927,0.6402458544080927,0.5009325872635225,0.8224700641369941
confidnet,do1,Energy class pred,rew2.2,1,0.3756666666666667,0.6402458544080927,0.6402458544080927,0.6402458544080927,0.6136551155115512,0.6402458544080927,0.6402458544080927,0.5009325872635225,0.8224700641369941
confidnet,do1,NNGuide class pred,rew2.2,1,0.3756666666666667,0.6402458544080927,0.6402458544080927,0.6402458544080927,0.6136551155115512,0.6402458544080927,0.6402458544080927,0.5009325872635225,0.8224700641369941
confidnet,do1,NNGuide class avg,rew2.2,1,0.3756666666666667,0.6402458544080927,0.6402458544080927,0.6402458544080927,0.6136551155115512,0.6402458544080927,0.6402458544080927,0.5009325872635225,0.8224700641369941
confidnet,do1,NNGuide,rew2.2,1,0.3756666666666667,0.6402458544080927,0.6402458544080927,0.6402458544080927,0.6136551155115512,0.6402458544080927,0.6402458544080927,0.5009325872635225,0.8224700641369941
confidnet,do1,MLS global,rew2.2,1,0.3756666666666667,0.6402458544080927,0.6402458544080927,0.6402458544080927,0.6136551155115512,0.6402458544080927,0.6402458544080927,0.5009325872635225,0.8224700641369941
confidnet,do1,MLS class pred,rew2.2,1,0.3756666666666667,0.6402458544080927,0.6402458544080927,0.6402458544080927,0.6136551155115512,0.6402458544080927,0.6402458544080927,0.5009325872635225,0.8224700641369941
confidnet,do1,MLS class avg,rew2.2,1,0.3756666666666667,0.6402458544080927,0.6402458544080927,0.6402458544080927,0.6136551155115512,0.6402458544080927,0.6402458544080927,0.5009325872635225,0.8224700641369941
confidnet,do1,MLS class,rew2.2,1,0.3756666666666667,0.6402458544080927,0.6402458544080927,0.6402458544080927,0.6136551155115512,0.6402458544080927,0.6402458544080927,0.5009325872635225,0.8224700641369941
confidnet,do1,NNGuide global,rew2.2,1,0.3756666666666667,0.6402458544080927,0.6402458544080927,0.6402458544080927,0.6136551155115512,0.6402458544080927,0.6402458544080927,0.5009325872635225,0.8224700641369941
confidnet,do1,MLS,rew2.2,1,0.3756666666666667,0.6402458544080927,0.6402458544080927,0.6402458544080927,0.6136551155115512,0.6402458544080927,0.6402458544080927,0.5009325872635225,0.8224700641369941
confidnet,do1,NeCo,rew2.2,1,0.3756666666666667,0.6402458544080927,0.6402458544080927,0.6402458544080927,0.6136551155115512,0.6402458544080927,0.6402458544080927,0.5009325872635225,0.8224700641369941
confidnet,do0,fDBD class avg,rew2.2,1,0.3962098605164858,0.5341327350438552,0.5341327350438552,0.5344570075611008,0.525008168329548,0.529669885534377,0.511431441242171,0.4563960953340732,0.6176741515682492
confidnet,do0,CTMmeanOC,rew2.2,1,0.4972321987152099,0.5798969336155386,0.5798969336155386,0.588247145099509,0.5824529962365734,0.5780129109622542,0.5895598489453744,0.5401361333979596,0.6624809834655323
confidnet,do0,CTMmean,rew2.2,1,0.4979997873306274,0.5813351561306302,0.5813351561306302,0.5892584907259558,0.5836991369396416,0.579080556836034,0.5906269416300123,0.539041244605584,0.6629137688070794
confidnet,do1,CTMmean global,rew2.2,1,0.5115639270777907,0.6512383405083234,0.6512383405083234,0.6544502145004761,0.6471832330948883,0.6393029484065045,0.6457209133297862,0.6115629139916212,0.7276332191882595
confidnet,do1,CTMmean,rew2.2,1,0.5161734544917157,0.6402635932426048,0.6402635932426048,0.6481735630821781,0.6403068506176696,0.6278691541500042,0.6382543244639592,0.5898122330929371,0.7168691858810762
confidnet,do0,CTMmean global,rew2.2,1,0.5335261821746826,0.6082620624481815,0.6082620624481815,0.609664055065434,0.6058808581361875,0.6055720932667071,0.6096087649464608,0.5747126428244625,0.6799670036547512
confidnet,do1,CTMmean class,rew2.2,1,0.5381485105870843,0.6606710817124213,0.6606710817124213,0.6567546820407582,0.6506979980634047,0.6504370925665515,0.6549719247601534,0.6240078851291924,0.7338470683544815
confidnet,do1,CTMmean class pred,rew2.2,1,0.5383237505590679,0.6595794237772544,0.6595794237772544,0.6555110477205517,0.64978040195016,0.6489938835816822,0.6537937264910092,0.6226081621777165,0.7337134406677923
confidnet,do1,CTMmean class avg,rew2.2,1,0.5469092897006445,0.6883333000632657,0.6883333000632657,0.696400461070472,0.6895240213474447,0.676216728212772,0.6906567474010129,0.6512265552020241,0.745004445887529
confidnet,do1,ViM,rew2.2,1,0.5673950360371516,0.566370385592101,0.566370385592101,0.4428879208034939,0.3114226754889431,0.3901799065726143,0.7743648792135305,0.4950532445720598,0.8542149942903854
confidnet,do0,CTMmean class pred,rew2.2,1,0.5888083696365356,0.6387910097227244,0.6387910097227244,0.6480586044716113,0.6411288641796746,0.6367999739032415,0.6478621168012523,0.5948296101956532,0.7076618489012849
confidnet,do1,CTMmeanOC,rew2.2,1,0.5946367979049683,0.6342375106943826,0.6342375106943826,0.6463087743232288,0.6384264043486346,0.6229053083345154,0.6380194214899801,0.5876051336526871,0.7110058523999924
confidnet,do0,CTMmean class,rew2.2,1,0.5989826917648315,0.6457384295532967,0.6457384295532967,0.6529427303169323,0.6473293984373021,0.6418705496852755,0.6528975988673276,0.6051991485691598,0.708290511157643
confidnet,do0,ViM,rew2.2,1,0.6027844647566478,0.4313440499482331,0.4313440499482331,0.6920406984728436,0.5852024463506845,0.4545682801140679,0.7545992987496513,0.4527296357684665,0.34069520073968
confidnet,do1,REN global,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.6918543988168063,0.1775299358630059
confidnet,do1,Residual,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,pNML,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,pNML class avg,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,PCE class,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,PCE class avg,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,PCE class pred,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,PCE global,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,PE,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,PE class,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,PE class avg,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,PE class pred,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,GE,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,GEN,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,GEN class,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,GEN class avg,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,GEN class pred,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,Maha global,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,PCA RecError class,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,PCA RecError class avg,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,PCA RecError class pred,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,PCA RecError global,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,PCE,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,GEN global,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,GE class,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,Maha class avg,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,Maha class pred,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,KPCA RecError class avg,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,KPCA RecError class pred,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,KPCA RecError global,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,Maha,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,GE class avg,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,GE class pred,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,GE global,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,KPCA RecError class,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,pNML global,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,PE global,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,REN,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,1.0,0.1775299358630059
confidnet,do1,REN class avg,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,REN class pred,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do1,pNML class pred,rew2.2,1,0.6243333333333333,0.3597541455919072,0.3597541455919072,0.3597541455919072,0.3863448844884488,0.3597541455919072,0.3597541455919072,0.4990674127364775,0.1775299358630059
confidnet,do0,GE,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,GEN,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,pNML class avg,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,pNML class pred,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,PE global,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,pNML global,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,REN,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,REN class,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,Maha class pred,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,REN class avg,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,Maha,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,Maha class avg,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,KPCA RecError class,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,Maha global,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
