model,drop out,methods,reward,run,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do0,REN global,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,Residual,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,Maha global,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,Maha,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,KPCA RecError class,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,KPCA RecError class avg,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,KPCA RecError class pred,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,KPCA RecError global,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,GEN global,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,GE class,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,GE class avg,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,GE class pred,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,GE global,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,PCE class avg,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,PCE class pred,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,Maha class avg,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,Maha class pred,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,PCA RecError class,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,PCA RecError class avg,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,PCA RecError class pred,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,PCA RecError global,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,PCE,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,PCE class,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,PCE global,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,PE,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,PE class,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,PE class avg,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,PE class pred,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,PE global,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,REN,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
confidnet,do0,REN class,rew2.2,1,0.6306666666666667,0.3620821638173003,0.3620821638173003,0.3620821638173003,0.3887404972262174,0.3620821638173003,0.3620821638173003,0.5015906680805938,0.1790084521256465
devries,do1,MSR class,rew2.2,1,0.0332903097336259,0.1248060503607097,0.1248060503607097,0.1330392122376662,0.1144024236485697,0.1484225646996213,0.0837734585834067,0.0958072948772886,0.2255679691120108
devries,do1,MSR global,rew2.2,1,0.0349236615338662,0.1284590778946421,0.1284590778946421,0.1366824993871418,0.1181837800693392,0.1523254150211601,0.0884464038882756,0.0995090143552853,0.2276994205333048
devries,do1,MSR,rew2.2,1,0.0353170462728258,0.1284077441050789,0.1284077441050789,0.1365926597667035,0.1180946306044909,0.1523609511562489,0.0882277201993793,0.0994681937446576,0.2275599992193682
devries,do1,MSR class pred,rew2.2,1,0.0428640202723264,0.141773326943255,0.141773326943255,0.1514419960031061,0.1312583795971854,0.1680672967775735,0.0947099728471725,0.110214303093941,0.2381539159523067
devries,do1,MSR class avg,rew2.2,1,0.0554395042679403,0.1657545626682897,0.1657545626682897,0.2006769414092268,0.1738893880798049,0.1413277455897668,0.1427855210822423,0.0755487203616464,0.3001707071069303
devries,do0,MSR class avg,rew2.2,1,0.0648763577348214,0.1827364879560585,0.1827364879560585,0.1278122351357524,0.1050922599215038,0.1497466864850059,0.147594183854765,0.117125818694723,0.3264970295451727
devries,do0,MSR global,rew2.2,1,0.0718144143449966,0.1683221397996105,0.1683221397996105,0.1115189344333814,0.0967402274642075,0.1564116440397456,0.1201609745090016,0.1342740476469511,0.288302532558649
devries,do0,MSR,rew2.2,1,0.0721741498853882,0.1688123470835544,0.1688123470835544,0.1121741433722911,0.0973477411823247,0.1567855787685294,0.120727964896285,0.1345663656623425,0.2883529787794972
devries,do0,MSR class,rew2.2,1,0.0730120032030884,0.1682749076387626,0.1682749076387626,0.1111587813885994,0.096346176339242,0.1561756236629022,0.1188396660159607,0.1350503301244593,0.2854471890005388
devries,do0,MSR class pred,rew2.2,1,0.0792414441291539,0.1878703575752633,0.1878703575752633,0.1314081269058237,0.1149191340713688,0.1706035609522447,0.1397860262956869,0.149397892942171,0.3170370402214194
devries,do0,CTM,rew2.2,1,0.1112864866339498,0.2487234082159442,0.2487234082159442,0.2643073543948854,0.2529942952915263,0.2405757865721925,0.2580254377479204,0.1696332637822108,0.3614228205463201
devries,do0,CTM global,rew2.2,1,0.1136589020325078,0.2564170055643363,0.2564170055643363,0.268077086877368,0.2567288845553739,0.2493660907108568,0.2612443754849259,0.1757995097098558,0.3694855291074375
devries,do1,CTM global,rew2.2,1,0.1174498925606409,0.2647658515462212,0.2647658515462212,0.2919927553829186,0.2836380581694335,0.2448884211875018,0.2793203598209249,0.1700491564536678,0.37046424755864
devries,do1,CTM class avg,rew2.2,1,0.1181945943617158,0.2296464800423523,0.2296464800423523,0.245069013760187,0.2367505542446136,0.2049246025689718,0.2509196997367689,0.1472538400917648,0.352507710901286
devries,do1,CTM,rew2.2,1,0.1182545838140778,0.264112705123283,0.264112705123283,0.2915512067712496,0.282991664238957,0.2446322176417824,0.2785308142531786,0.1706020826419902,0.3691628604508043
devries,do1,CTM class pred,rew2.2,1,0.1191731216874387,0.2790656714455455,0.2790656714455455,0.3034948935790211,0.2909077609780736,0.2653738407607563,0.2899955822090939,0.176762214930923,0.3875844409344608
devries,do1,CTM class,rew2.2,1,0.119690754012929,0.2802880206779674,0.2802880206779674,0.3059075897670076,0.2931018737165949,0.2672125167673813,0.2908922189420563,0.1775489203037822,0.389591495669212
devries,do0,CTM class pred,rew2.2,1,0.1237388938466707,0.2734154126754057,0.2734154126754057,0.2883307091050762,0.2759399206727844,0.2657656550483218,0.2773728808907522,0.1864031491565956,0.3958093562708973
devries,do0,CTM class,rew2.2,1,0.1240168530709213,0.2740973535478588,0.2740973535478588,0.2894304634438788,0.2770142675625993,0.2662851170221837,0.2784034078394096,0.1869834330380356,0.397681045519839
devries,do1,fDBD class avg,rew2.2,1,0.1283767222397857,0.300333146657705,0.300333146657705,0.3177465304316409,0.3005383842037432,0.3096732016113808,0.3048648835079464,0.218030103202121,0.4426762189994286
devries,do0,CTM class avg,rew2.2,1,0.1291908492197593,0.2306068153733858,0.2306068153733858,0.2506201346633165,0.2477773758372348,0.2196612582307173,0.2548958033825521,0.1632831549479266,0.3243588943239813
devries,do0,fDBD class avg,rew2.2,1,0.169873321182198,0.3389587866786174,0.3389587866786174,0.3181779268474002,0.2996714248144586,0.3577544201197419,0.2904758211539167,0.2667418444282516,0.4558589293692713
devries,do1,Confidence,rew2.2,1,0.1774159701036082,0.3848489523239919,0.3848489523239919,0.3951242035843448,0.3645916737990902,0.3872869131405995,0.3087644974811359,0.3148502059104979,0.4977094744813659
devries,do1,fDBD global,rew2.2,1,0.1819849753926197,0.2612490313688761,0.2612490313688761,0.2874267596472981,0.2799782853119132,0.2367018567127488,0.2738255622981066,0.1873534672324004,0.3332439914963618
devries,do1,fDBD,rew2.2,1,0.1826450969295369,0.2608091456503068,0.2608091456503068,0.2858662904647439,0.2776975781875672,0.2367943686879824,0.2726432470622107,0.1876345257875914,0.3312300827557913
devries,do0,fDBD,rew2.2,1,0.1844534595095449,0.2443580520863753,0.2443580520863753,0.2730878418361819,0.2666792822667356,0.2310054073566852,0.2732666583186303,0.199520785147484,0.3212242902975019
devries,do0,CTMmeanOC,rew2.2,1,0.1861807859804895,0.3899756157682507,0.3899756157682507,0.3940225687731999,0.3744563133277176,0.3968537322136859,0.3892912703231332,0.2886539319539143,0.5427132078418617
devries,do0,fDBD global,rew2.2,1,0.1863256318983105,0.2593866091976105,0.2593866091976105,0.2830453444200025,0.2781303852033696,0.2440472105709281,0.2796408600846989,0.2024351141904347,0.3328190653428558
devries,do0,CTMmean,rew2.2,1,0.1872319464551078,0.3914019663629546,0.3914019663629546,0.3952255034143481,0.3759156646459989,0.3981186921911134,0.3908290472584044,0.289405457571221,0.544792047121492
devries,do1,fDBD class pred,rew2.2,1,0.1879114869203832,0.2588000668378299,0.2588000668378299,0.2832094431076442,0.2764173997662381,0.2338601254980878,0.2710059723732254,0.1849795927595189,0.332697876512007
devries,do0,fDBD class pred,rew2.2,1,0.1918603196044762,0.2604449665963365,0.2604449665963365,0.2852296469103551,0.280016801468138,0.2440415489588329,0.2837691996434913,0.1964527000546507,0.3412093063351016
devries,do0,CTMmean global,rew2.2,1,0.2030516240331861,0.4086665805648355,0.4086665805648355,0.4104114759101019,0.3904690550984784,0.416816647564474,0.4026501660506182,0.3061712152623312,0.5572057885352177
devries,do1,CTMmeanOC,rew2.2,1,0.2097986034088664,0.4465396174032182,0.4465396174032182,0.4608701530350376,0.4375447649531822,0.4380042070986026,0.4544403974926544,0.3114740847638561,0.6371235673298709
devries,do1,CTMmean,rew2.2,1,0.2122030656337738,0.4519924238854813,0.4519924238854813,0.4684302041727187,0.4444705795247665,0.4427820931614535,0.4604511804943251,0.3141009253595347,0.6411985627564329
devries,do0,CTMmean class pred,rew2.2,1,0.213585119565328,0.4295373562257885,0.4295373562257885,0.4283703026066523,0.4076225221238446,0.4360902550072662,0.4192678055285649,0.3216978282588618,0.5865199654458261
devries,do0,CTMmean class,rew2.2,1,0.2141209906737009,0.4306613037847753,0.4306613037847753,0.4298957859313734,0.4091417691325165,0.4370332849840671,0.4206270579617051,0.3225596651389008,0.588303827913236
devries,do1,CTMmean global,rew2.2,1,0.2149113771650526,0.4554564102437199,0.4554564102437199,0.4678798315652793,0.4440662144135804,0.4459458684133419,0.4636431183997049,0.3171671019949202,0.6440581327922417
devries,do0,Confidence,rew2.2,1,0.2225211380322774,0.4494579871830387,0.4494579871830387,0.4053590808072037,0.3935033804839381,0.4362729009829568,0.2826340891693279,0.3490248279271543,0.5930304840283583
devries,do1,CTMmean class pred,rew2.2,1,0.2366528793705834,0.4756233275108777,0.4756233275108777,0.4934121426879728,0.4666966793744175,0.4707982338809569,0.4848883203409175,0.3412547500468044,0.6629562215085357
devries,do1,CTMmean class,rew2.2,1,0.2383559760914908,0.4774213133311095,0.4774213133311095,0.4956254827926508,0.4685703812222248,0.4731564841860948,0.4866045622210644,0.3429579810204113,0.6641008287275162
devries,do0,CTMmean class avg,rew2.2,1,0.2473800982899136,0.4730407497386296,0.4730407497386296,0.4744711169718938,0.451088574717883,0.4803365754815846,0.4699389629826447,0.3552175278344764,0.6307529153329702
devries,do1,CTMmean class avg,rew2.2,1,0.2758326971199777,0.5238043045133285,0.5238043045133285,0.5266339625499935,0.5002210751843403,0.5195133597414043,0.5253722946843468,0.384198732710628,0.7123628737868646
devries,do1,ViM,rew2.2,1,0.3280834040641785,0.2236274382377382,0.2236274382377382,0.1687887047359795,0.192273241827851,0.1812308977229265,0.3155873540658617,0.3197714854454941,0.37276455467512
devries,do0,NeCo,rew2.2,1,0.3638873215980001,0.6359300476947536,0.6359300476947536,0.6359150254025179,0.6091849681460411,0.6358752932116413,0.6359300476947536,0.4961260126489823,0.8197247850867525
devries,do0,Energy,rew2.2,1,0.3638888888888889,0.6359300476947536,0.6359300476947536,0.6359300476947536,0.6092150170648465,0.6359300476947536,0.6359300476947536,0.4962604487461505,0.8197247850867525
devries,do0,Energy class,rew2.2,1,0.3638888888888889,0.6359300476947536,0.6359300476947536,0.6359300476947536,0.6092150170648465,0.6359300476947536,0.6359300476947536,0.4962604487461505,0.8197247850867525
devries,do0,Energy class avg,rew2.2,1,0.3638888888888889,0.6359300476947536,0.6359300476947536,0.6359300476947536,0.6092150170648465,0.6359300476947536,0.6359300476947536,0.4962604487461505,0.8197247850867525
devries,do0,Energy class pred,rew2.2,1,0.3638888888888889,0.6359300476947536,0.6359300476947536,0.6359300476947536,0.6092150170648465,0.6359300476947536,0.6359300476947536,0.4962604487461505,0.8197247850867525
devries,do0,Energy global,rew2.2,1,0.3638888888888889,0.6359300476947536,0.6359300476947536,0.6359300476947536,0.6092150170648465,0.6359300476947536,0.6359300476947536,0.4962604487461505,0.8197247850867525
devries,do0,NNGuide global,rew2.2,1,0.3638888888888889,0.6359300476947536,0.6359300476947536,0.6359300476947536,0.6092150170648465,0.6359300476947536,0.6359300476947536,0.4962604487461505,0.8197247850867525
devries,do0,NNGuide class avg,rew2.2,1,0.3638888888888889,0.6359300476947536,0.6359300476947536,0.6359300476947536,0.6092150170648465,0.6359300476947536,0.6359300476947536,0.4962604487461505,0.8197247850867525
devries,do0,NNGuide,rew2.2,1,0.3638888888888889,0.6359300476947536,0.6359300476947536,0.6359300476947536,0.6092150170648465,0.6359300476947536,0.6359300476947536,0.4962604487461505,0.8197247850867525
devries,do0,NNGuide class pred,rew2.2,1,0.3638888888888889,0.6359300476947536,0.6359300476947536,0.6359300476947536,0.6092150170648465,0.6359300476947536,0.6359300476947536,0.4962604487461505,0.8197247850867525
