model,drop out,methods,reward,run,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do1,MCD-PCE,rew2.2,1,219.130661486057,508.7011211420569,411.66928068021497,459.75708617818657,414.1515671500925,502.8152734787772,396.05700638652456,297.2169064988496,658.8648497110383
confidnet,do1,MCD-PCE,rew2.2,5,211.19779259013455,499.7239566996548,424.3648117716477,480.5402194501244,429.7748998626186,490.3021348123524,409.39217898669057,298.0510408023692,617.2397372466654
confidnet,do1,MCD-GEN,rew2.2,4,219.5003866608469,509.0014644651131,373.01716511249856,409.804107847696,374.9096398983379,502.1763173994052,385.7547263833195,312.57120767928103,661.6556303394723
confidnet,do1,MCD-GEN,rew2.2,2,215.2041442970781,502.29920404653694,445.5349419101549,486.3467406404245,449.9317316907506,501.811045140893,402.63302798678313,312.8732371121199,661.1141223434653
confidnet,do1,MCD-GEN,rew2.2,3,220.2850275399396,518.1012622700355,418.4293143795614,466.240093105392,416.1988626129916,509.5653918287396,393.82970496469153,309.7054837918401,674.097320040097
confidnet,do1,MCD-GEN,rew2.2,1,219.130661486057,508.7011442209244,411.6692478291191,459.7570284694402,414.1515540677154,502.8152614194161,396.05701282611886,297.2169133606677,658.8648417682292
confidnet,do1,MCD-GEN,rew2.2,5,211.3184473490737,499.6477850340493,424.2427246216303,480.48399309406886,429.5898882914079,490.6038221601689,410.7237334063381,298.2909809318586,617.5215361894134
confidnet,do1,MCD-PCE class,rew2.2,4,218.59046148454163,506.98845028152937,371.7774927164844,406.9048076250253,372.3883087622152,497.4292375277281,374.3728323706948,307.5757858500108,659.8651057014403
confidnet,do1,MCD-PCE class,rew2.2,2,216.14112957085197,500.6364138609936,456.4036696482165,497.7379194747681,459.93909588096665,496.5801825886142,394.6560793669114,312.395633572026,662.1527884462408
confidnet,do1,MCD-PCE class,rew2.2,3,220.2241566045604,519.52952295823,421.7260861233247,467.31571938308673,417.51197651897314,506.9757669051703,386.70364547441335,305.03556762576403,670.711247815773
confidnet,do1,MCD-PCE class,rew2.2,1,219.03705637978135,505.51641608800793,408.2427851462223,454.533999714152,409.8904526895332,502.1273258038068,394.6650678519582,295.3463681257752,655.6770137705863
confidnet,do1,MCD-PCE class,rew2.2,5,211.62338576192263,493.69393794955,426.4649805648799,482.4545269477058,430.7785587707669,483.3433783245529,403.3023269056039,297.66567763134816,615.4885536946827
