model,drop out,methods,reward,run,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do0,GradNorm class pred,rew0,4,0.1577884615384615,0.5330774561543792,0.5330774561543792,0.5330774561543792,0.5046935082560506,0.5330774561543792,0.5330774561543792,0.3916938676296965,0.7482394872237073
modelvit,do0,GradNorm class pred,rew0,2,0.17,0.536711034778875,0.536711034778875,0.536711034778875,0.5083442501566326,0.536711034778875,0.536711034778875,0.3951793721973093,0.7509808446803601
modelvit,do0,NNGuide class avg,rew0,1,0.1674038461538461,0.5359344016292406,0.5359344016292406,0.5359344016292406,0.5075636942675159,0.5359344016292406,0.5359344016292406,0.3944331771452549,0.7503963564036782
modelvit,do0,NNGuide class avg,rew0,0,0.1795192307692308,0.5395780499649274,0.5395780499649274,0.5395780499649274,0.5112269446672013,0.5395780499649274,0.5395780499649274,0.3979397445847739,0.7531317807030233
modelvit,do0,NNGuide class avg,rew0,3,0.1583653846153846,0.5332480136511492,0.5332480136511492,0.5332480136511492,0.504864803710827,0.5332480136511492,0.5332480136511492,0.3918571527826027,0.7483685496622108
modelvit,do0,NNGuide class avg,rew0,4,0.1577884615384615,0.5330774561543792,0.5330774561543792,0.5330774561543792,0.5046935082560506,0.5330774561543792,0.5330774561543792,0.3916938676296965,0.7482394872237073
modelvit,do0,NNGuide class avg,rew0,2,0.17,0.536711034778875,0.536711034778875,0.536711034778875,0.5083442501566326,0.536711034778875,0.536711034778875,0.3951793721973093,0.7509808446803601
modelvit,do0,GradNorm class avg,rew0,1,0.1674038461538461,0.5359344016292406,0.5359344016292406,0.5359344016292406,0.5075636942675159,0.5359344016292406,0.5359344016292406,0.3944331771452549,0.7503963564036782
modelvit,do0,GradNorm class avg,rew0,0,0.1795192307692308,0.5395780499649274,0.5395780499649274,0.5395780499649274,0.5112269446672013,0.5395780499649274,0.5395780499649274,0.3979397445847739,0.7531317807030233
modelvit,do0,GradNorm class avg,rew0,3,0.1583653846153846,0.5332480136511492,0.5332480136511492,0.5332480136511492,0.504864803710827,0.5332480136511492,0.5332480136511492,0.3918571527826027,0.7483685496622108
modelvit,do0,GradNorm class avg,rew0,4,0.1577884615384615,0.5330774561543792,0.5330774561543792,0.5330774561543792,0.5046935082560506,0.5330774561543792,0.5330774561543792,0.3916938676296965,0.7482394872237073
modelvit,do0,GradNorm class avg,rew0,2,0.17,0.536711034778875,0.536711034778875,0.536711034778875,0.5083442501566326,0.536711034778875,0.536711034778875,0.3951793721973093,0.7509808446803601
modelvit,do0,NNGuide class pred,rew0,1,0.1674038461538461,0.5359344016292406,0.5359344016292406,0.5359344016292406,0.5075636942675159,0.5359344016292406,0.5359344016292406,0.3944331771452549,0.7503963564036782
modelvit,do0,NNGuide class pred,rew0,0,0.1795192307692308,0.5395780499649274,0.5395780499649274,0.5395780499649274,0.5112269446672013,0.5395780499649274,0.5395780499649274,0.3979397445847739,0.7531317807030233
modelvit,do0,NNGuide class pred,rew0,3,0.1583653846153846,0.5332480136511492,0.5332480136511492,0.5332480136511492,0.504864803710827,0.5332480136511492,0.5332480136511492,0.3918571527826027,0.7483685496622108
modelvit,do0,NNGuide class pred,rew0,4,0.1577884615384615,0.5330774561543792,0.5330774561543792,0.5330774561543792,0.5046935082560506,0.5330774561543792,0.5330774561543792,0.3916938676296965,0.7482394872237073
modelvit,do0,NNGuide class pred,rew0,2,0.17,0.536711034778875,0.536711034778875,0.536711034778875,0.5083442501566326,0.536711034778875,0.536711034778875,0.3951793721973093,0.7509808446803601
modelvit,do0,MLS,rew0,1,0.1674038461538461,0.9405932784080504,0.9169413805007934,0.5359344016292406,0.5075636942675159,0.932785153388977,0.5359344016292406,0.93534517288208,0.7503963564036782
modelvit,do0,MLS,rew0,0,0.1795192307692308,0.5395773965136718,0.9383172392845154,0.5395771263839937,0.5112269446672013,0.9103586316108704,0.5395780499649274,0.921389068875994,0.7531317807030233
modelvit,do0,MLS,rew0,3,0.1583653846153846,0.9014572501182556,0.9399032592773438,0.5332480136511492,0.504864803710827,0.8938798904418945,0.5332480136511492,0.9279468655586244,0.7483685496622108
modelvit,do0,MLS,rew0,4,0.1577884615384615,0.9176446199417114,0.8539128303527832,0.5330774561543792,0.936250627040863,0.9410911997159322,0.5330774561543792,0.9484384059906006,0.9299713373184204
modelvit,do0,MLS,rew0,2,0.17,0.939794659614563,0.6574949622154236,0.536711034778875,0.5083442501566326,0.9174025654792786,0.536711034778875,0.9232523918151856,0.7509808446803601
modelvit,do0,GradNorm global,rew0,1,0.1674038461538461,0.5359344016292406,0.5359344016292406,0.5359344016292406,0.5075636942675159,0.5359344016292406,0.5359344016292406,0.3944331771452549,0.7503963564036782
modelvit,do0,GradNorm global,rew0,0,0.1795192307692308,0.5395780499649274,0.5395780499649274,0.5395780499649274,0.5112269446672013,0.5395780499649274,0.5395780499649274,0.3979397445847739,0.7531317807030233
modelvit,do0,GradNorm global,rew0,3,0.1583653846153846,0.5332480136511492,0.5332480136511492,0.5332480136511492,0.504864803710827,0.5332480136511492,0.5332480136511492,0.3918571527826027,0.7483685496622108
modelvit,do0,GradNorm global,rew0,4,0.1577884615384615,0.5330774561543792,0.5330774561543792,0.5330774561543792,0.5046935082560506,0.5330774561543792,0.5330774561543792,0.3916938676296965,0.7482394872237073
modelvit,do0,GradNorm global,rew0,2,0.17,0.536711034778875,0.536711034778875,0.536711034778875,0.5083442501566326,0.536711034778875,0.536711034778875,0.3951793721973093,0.7509808446803601
modelvit,do0,MLS class,rew0,1,0.1674038461538461,0.5359344016292406,0.5359344016292406,0.5359344016292406,0.5075636942675159,0.5359344016292406,0.5359344016292406,0.3944331771452549,0.7503963564036782
modelvit,do0,MLS class,rew0,0,0.1795192307692308,0.5395780499649274,0.5395780499649274,0.5395780499649274,0.5112269446672013,0.5395780499649274,0.5395780499649274,0.3979397445847739,0.7531317807030233
modelvit,do0,MLS class,rew0,3,0.1583653846153846,0.5332480136511492,0.5332480136511492,0.5332480136511492,0.504864803710827,0.5332480136511492,0.5332480136511492,0.3918571527826027,0.7483685496622108
modelvit,do0,MLS class,rew0,4,0.1577884615384615,0.5330774561543792,0.5330774561543792,0.5330774561543792,0.5046935082560506,0.5330774561543792,0.5330774561543792,0.3916938676296965,0.7482394872237073
modelvit,do0,MLS class,rew0,2,0.17,0.536711034778875,0.536711034778875,0.536711034778875,0.5083442501566326,0.536711034778875,0.536711034778875,0.3951793721973093,0.7509808446803601
modelvit,do0,MLS class avg,rew0,1,0.1674038461538461,0.9044163624445596,0.8802220225334167,0.5359344016292406,0.5075636942675159,0.926488071680069,0.5359344016292406,0.9339551528294882,0.7503963564036782
modelvit,do0,MLS class avg,rew0,0,0.1795192307692308,0.8042672276496887,0.9494683146476746,0.5395780499649274,0.5112269446672013,0.92151540517807,0.5395780499649274,0.927474094554782,0.7531317807030233
modelvit,do0,MLS class avg,rew0,3,0.1583653846153846,0.5332480136511492,0.8109358549118042,0.5332480136511492,0.504864803710827,0.9002851247787476,0.5332480136511492,0.3918551334179874,0.7483685496622108
modelvit,do0,MLS class avg,rew0,4,0.1577884615384615,0.9266000191370646,0.5330769257083097,0.5330774561543792,0.739217221736908,0.5330770319316094,0.5330774561543792,0.8473194241523743,0.7482394872237073
modelvit,do0,MLS class avg,rew0,2,0.17,0.5367073725002065,0.8991702198982239,0.536711034778875,0.5083442501566326,0.9459633231163024,0.536711034778875,0.918850666946835,0.7509808446803601
modelvit,do0,Energy class pred,rew0,1,0.1674038461538461,0.5359344016292406,0.5359344016292406,0.5359344016292406,0.5075636942675159,0.5359344016292406,0.5359344016292406,0.3944331771452549,0.7503963564036782
modelvit,do0,Energy class pred,rew0,0,0.1795192307692308,0.5395780499649274,0.5395780499649274,0.5395780499649274,0.5112269446672013,0.5395780499649274,0.5395780499649274,0.3979397445847739,0.7531317807030233
modelvit,do0,Energy class pred,rew0,3,0.1583653846153846,0.5332480136511492,0.5332480136511492,0.5332480136511492,0.504864803710827,0.5332480136511492,0.5332480136511492,0.3918571527826027,0.7483685496622108
modelvit,do0,Energy class pred,rew0,4,0.1577884615384615,0.5330774561543792,0.5330774561543792,0.5330774561543792,0.5046935082560506,0.5330774561543792,0.5330774561543792,0.3916938676296965,0.7482394872237073
modelvit,do0,Energy class pred,rew0,2,0.17,0.536711034778875,0.536711034778875,0.536711034778875,0.5083442501566326,0.536711034778875,0.536711034778875,0.3951793721973093,0.7509808446803601
modelvit,do0,MLS class pred,rew0,1,0.1674038461538461,0.9204805493354796,0.9425644278526306,0.5359344016292406,0.5075636942675159,0.9322704076766968,0.5359344016292406,0.906356692314148,0.7503963564036782
modelvit,do0,MLS class pred,rew0,0,0.1795192307692308,0.8900227546691895,0.539577678581646,0.5395780499649274,0.5112269446672013,0.8667100667953491,0.5395780499649274,0.9253244876861572,0.7531310146699572
modelvit,do0,MLS class pred,rew0,3,0.1583653846153846,0.8456029891967773,0.5332480136511492,0.5332480136511492,0.504864803710827,0.5332472215733426,0.5332480136511492,0.914536327123642,0.7483685496622108
modelvit,do0,MLS class pred,rew0,4,0.1577884615384615,0.936657726764679,0.5330774561543792,0.5330774561543792,0.5046935082560506,0.5330774561543792,0.5330774561543792,0.8809694945812225,0.7482394872237073
modelvit,do0,MLS class pred,rew0,2,0.17,0.9444817900657654,0.6601719260215759,0.536711034778875,0.5083442501566326,0.536711034778875,0.536711034778875,0.9145890673001608,0.7509808446803601
modelvit,do0,MLS global,rew0,1,0.1674038461538461,0.9320622899315574,0.9294596910476683,0.5359344016292406,0.8428722620010376,0.932344764471054,0.5359344016292406,0.9245698650678,0.7503963564036782
modelvit,do0,MLS global,rew0,0,0.1795192307692308,0.9383163452148438,0.9285511374473572,0.5395780499649274,0.5112269446672013,0.9264384627342224,0.5395780499649274,0.928705575466156,0.7531317807030233
modelvit,do0,MLS global,rew0,3,0.1583653846153846,0.937267005443573,0.9379048645496368,0.5332480136511492,0.504864803710827,0.9195189476013184,0.5332480136511492,0.9471542239189148,0.7483685496622108
modelvit,do0,MLS global,rew0,4,0.1577884615384615,0.9284951371305128,0.5330774561543792,0.5330774561543792,0.6756604909896851,0.8893668055534363,0.5330774561543792,0.9083734154701232,0.8835479617118835
modelvit,do0,MLS global,rew0,2,0.17,0.9479777216911316,0.8603188991546631,0.536711034778875,0.5083442501566326,0.9152568578720092,0.536711034778875,0.9199614226818084,0.7509808446803601
modelvit,do0,Energy class avg,rew0,1,0.1674038461538461,0.5359344016292406,0.5359344016292406,0.5359344016292406,0.5075636942675159,0.5359344016292406,0.5359344016292406,0.3944331771452549,0.7503963564036782
modelvit,do0,Energy class avg,rew0,0,0.1795192307692308,0.5395780499649274,0.5395780499649274,0.5395780499649274,0.5112269446672013,0.5395780499649274,0.5395780499649274,0.3979397445847739,0.7531317807030233
modelvit,do0,Energy class avg,rew0,3,0.1583653846153846,0.5332480136511492,0.5332480136511492,0.5332480136511492,0.504864803710827,0.5332480136511492,0.5332480136511492,0.3918571527826027,0.7483685496622108
modelvit,do0,Energy class avg,rew0,4,0.1577884615384615,0.5330774561543792,0.5330774561543792,0.5330774561543792,0.5046935082560506,0.5330774561543792,0.5330774561543792,0.3916938676296965,0.7482394872237073
modelvit,do0,Energy class avg,rew0,2,0.17,0.536711034778875,0.536711034778875,0.536711034778875,0.5083442501566326,0.536711034778875,0.536711034778875,0.3951793721973093,0.7509808446803601
modelvit,do0,Energy,rew0,1,0.1674038461538461,0.5359344016292406,0.5359344016292406,0.5359344016292406,0.5075636942675159,0.5359344016292406,0.5359344016292406,0.3944331771452549,0.7503963564036782
modelvit,do0,Energy,rew0,0,0.1795192307692308,0.5395780499649274,0.5395780499649274,0.5395780499649274,0.5112269446672013,0.5395780499649274,0.5395780499649274,0.3979397445847739,0.7531317807030233
modelvit,do0,Energy,rew0,3,0.1583653846153846,0.5332480136511492,0.5332480136511492,0.5332480136511492,0.504864803710827,0.5332480136511492,0.5332480136511492,0.3918571527826027,0.7483685496622108
modelvit,do0,Energy,rew0,4,0.1577884615384615,0.5330774561543792,0.5330774561543792,0.5330774561543792,0.5046935082560506,0.5330774561543792,0.5330774561543792,0.3916938676296965,0.7482394872237073
modelvit,do0,Energy,rew0,2,0.17,0.536711034778875,0.536711034778875,0.536711034778875,0.5083442501566326,0.536711034778875,0.536711034778875,0.3951793721973093,0.7509808446803601
modelvit,do0,Energy global,rew0,1,0.1674038461538461,0.5359344016292406,0.5359344016292406,0.5359344016292406,0.5075636942675159,0.5359344016292406,0.5359344016292406,0.3944331771452549,0.7503963564036782
modelvit,do0,Energy global,rew0,0,0.1795192307692308,0.5395780499649274,0.5395780499649274,0.5395780499649274,0.5112269446672013,0.5395780499649274,0.5395780499649274,0.3979397445847739,0.7531317807030233
modelvit,do0,Energy global,rew0,3,0.1583653846153846,0.5332480136511492,0.5332480136511492,0.5332480136511492,0.504864803710827,0.5332480136511492,0.5332480136511492,0.3918571527826027,0.7483685496622108
modelvit,do0,Energy global,rew0,4,0.1577884615384615,0.5330774561543792,0.5330774561543792,0.5330774561543792,0.5046935082560506,0.5330774561543792,0.5330774561543792,0.3916938676296965,0.7482394872237073
modelvit,do0,Energy global,rew0,2,0.17,0.536711034778875,0.536711034778875,0.536711034778875,0.5083442501566326,0.536711034778875,0.536711034778875,0.3951793721973093,0.7509808446803601
modelvit,do0,CTMmeanOC,rew0,1,0.1762374824584891,0.3920094899577642,0.3419336383928082,0.3250113657793436,0.2808243507949438,0.3760843856283068,0.361249504348418,0.3603315669221475,0.4609154953797974
modelvit,do0,CTMmeanOC,rew0,0,0.171353278721509,0.389048560979809,0.3389310195328022,0.2886887463195181,0.2662732348673873,0.4450502196947733,0.3467177681450046,0.3461275621385041,0.4687007819597603
modelvit,do0,CTMmeanOC,rew0,3,0.1984631121158599,0.4160037859677814,0.3427058465504126,0.3215878506078272,0.2867944830312179,0.3835599437773146,0.3654666505753994,0.3630254310701782,0.4620468993305335
modelvit,do0,CTMmeanOC,rew0,4,0.2043231500746865,0.3749423289076822,0.3231257948100119,0.3087952071797866,0.4379138052463531,0.3620115802000085,0.3098008516405163,0.337746130153733,0.4597309313008459
modelvit,do0,CTMmeanOC,rew0,2,0.1654306222650586,0.408444939391299,0.3591900463607528,0.3144999805972814,0.273904219863859,0.4163642294130443,0.753915399312973,0.3645985272803133,0.4845717258083316
modelvit,do1,MSR class pred,rew0,3,0.1351443861726862,0.3804212212587777,0.418855401233138,0.4471721779009897,0.4081433162510363,0.4673998079790069,0.4698859739363663,0.2445720094838357,0.6231651990234988
modelvit,do1,MSR class pred,rew0,4,0.3592441172215382,0.4086410573589764,0.3995384467146055,0.441096292499317,0.4024564742905241,0.443451572806362,0.4459507164826506,0.2372715418366439,0.6178895379349375
modelvit,do1,MSR class pred,rew0,2,0.0987223609952781,0.3741585194339132,0.3888801170304988,0.4212179098434179,0.3943338874175485,0.4241284415783823,0.4197828978190807,0.237602093398812,0.6130596176458986
modelvit,do1,MSR class pred,rew0,1,0.1473737920827426,0.3995817654463964,0.4133238739887549,0.4515085065716164,0.4070489221680601,0.4428648600864044,0.4234279561506697,0.2355240398037203,0.6146206494196247
modelvit,do1,MSR class pred,rew0,0,0.1776095398164732,0.3981820823851918,0.3996890737567564,0.4304148072174788,0.3929476779098085,0.4513009880108113,0.4050361613482223,0.2696688400227792,0.6125064307652222
modelvit,do0,CTMmean,rew0,1,0.197157112615449,0.3942045725893836,0.3398133422245318,0.3253932869725528,0.2832096663039454,0.7666683246692022,0.3567160195587227,0.3677304497279158,0.4622407756131543
modelvit,do0,CTMmean,rew0,0,0.1695199002172063,0.3926894639972177,0.3432015195606262,0.2858212299094083,0.2564929017869942,0.4395067443450291,0.3496529337652397,0.3547515555874042,0.4700940364415462
modelvit,do0,CTMmean,rew0,3,0.2266470789909362,0.4160718359697843,0.34708000345623,0.3140861576696053,0.2823030159343034,0.3838985287089217,0.3644842099516439,0.3641217170510039,0.4634795634491929
modelvit,do0,CTMmean,rew0,4,0.2041944280466628,0.3674826070316465,0.324213353072909,0.3062903065263572,0.273395411670208,0.3656225055537278,0.3099065976608517,0.3422974211103258,0.4631075240345016
modelvit,do0,CTMmean,rew0,2,0.1656724971283634,0.4107084357252689,0.3622474725991753,0.3116632428458508,0.2745692017978748,0.416907934870079,0.7523802071809769,0.3634076633484931,0.483965727916966
modelvit,do1,MLS class,rew0,3,0.2005769230769231,0.5460303592879764,0.5460303592879764,0.5460303592879764,0.5177214455594872,0.5460303592879764,0.5460303592879764,0.946158230304718,0.7579339661095906
modelvit,do1,MLS class,rew0,4,0.1950961538461538,0.5443361820260193,0.5443361820260193,0.5443361820260193,0.5160152636447733,0.5443361820260193,0.5443361820260193,0.919848084449768,0.7566781966688951
modelvit,do1,MLS class,rew0,2,0.1999038461538461,0.5458217346214727,0.5458217346214727,0.5458217346214727,0.5175113069697321,0.5458217346214727,0.5458217346214727,0.4039813558596457,0.7577795243501295
modelvit,do1,MLS class,rew0,1,0.2059615384615384,0.5477051155657794,0.5477051155657794,0.5477051155657794,0.5194087179188733,0.5477051155657794,0.5477051155657794,0.9235634803771972,0.7591717701953923
modelvit,do1,MLS class,rew0,0,0.20375,0.5470158338911926,0.5470160275696078,0.5470160275696078,0.5187144019528072,0.5470160275696078,0.5470160275696078,0.4051433086703542,0.7586628974441174
modelvit,do1,MLS class avg,rew0,3,0.2005769230769231,0.9419549107551576,0.8811672925949097,0.5460303592879764,0.5177214455594872,0.8397809863090515,0.5460303592879764,0.9153343041737876,0.9014225006103516
modelvit,do1,MLS class avg,rew0,4,0.1950961538461538,0.5443361820260193,0.5443337084738173,0.5443361820260193,0.5160152636447733,0.920667032400767,0.5443361820260193,0.9452273845672609,0.7566781966688951
modelvit,do1,MLS class avg,rew0,2,0.1999038461538461,0.5458217346214727,0.8773475289344788,0.5458217346214727,0.5175113069697321,0.919866383075714,0.5458217346214727,0.9237250208854676,0.9317857027053832
modelvit,do1,MLS class avg,rew0,1,0.2059615384615384,0.5477041973251805,0.931207001209259,0.5477051155657794,0.5194087179188733,0.8728244304656982,0.5477051155657794,0.931489646434784,0.7591717701953923
modelvit,do1,MLS class avg,rew0,0,0.20375,0.9308764934539796,0.5470160275696078,0.5470160275696078,0.5187144019528072,0.9319735765457152,0.5470160275696078,0.92254980802536,0.7586628974441174
modelvit,do1,MLS class pred,rew0,3,0.2005769230769231,0.938871443271637,0.8919795155525208,0.5460303592879764,0.5177214455594872,0.7564024925231934,0.5460303592879764,0.944018304347992,0.7579337573163214
modelvit,do1,MLS class pred,rew0,4,0.1950961538461538,0.5443349450941823,0.5443352829144001,0.5443361820260193,0.5160152636447733,0.9227082282304764,0.5443361820260193,0.918124869465828,0.7566781966688951
modelvit,do1,MLS class pred,rew0,2,0.1999038461538461,0.7674798369407654,0.934862494468689,0.5458217346214727,0.5175113069697321,0.9431285262107848,0.5458217346214727,0.919722298781077,0.8173671364784241
modelvit,do1,MLS class pred,rew0,1,0.2059615384615384,0.5477051155657794,0.9395909607410432,0.5477051155657794,0.5194087179188733,0.930927038192749,0.7375991344451904,0.933573603630066,0.7591717701953923
