model,drop out,methods,reward,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
dg,do1,MCD-NNGuide global,rew10,215.24492209197396,508.4076438776964,378.21397078959234,406.1111232287941,369.1152310813069,505.48638003542567,381.7019557331535,293.1406653224871,650.7954554151643
dg,do1,MCD-MSR,rew20,215.2504248273774,510.7494034351645,380.5759194677266,416.4193203405096,375.52243833712623,498.3515938574139,396.2254090685888,302.51899595936624,654.1806124489585
dg,do1,MCD-EGEN,rew10,215.28368257253,502.9502483158507,388.65491510021957,421.17106171659043,380.8366581176201,496.60545011729585,382.73315891760274,300.31555203443025,649.6164939272887
dg,do1,MCD-PCE class avg,rew6,215.31014826385163,520.55182948192,405.569795883753,433.36469826333644,394.90416653596566,498.1438967347476,388.65977197699056,306.61668260355367,652.3082765167741
dg,do1,MCD-GEN class pred,rew6,215.3433524169959,509.45601428931633,405.70897272965675,434.538702067916,395.2523166719673,498.8780002383219,398.31150038877723,308.58250876004956,655.1962824905971
dg,do1,MCD-NNGuide class avg,rew6,215.35534496890168,522.5783447645341,389.69879524983935,413.56636031427604,377.99122831666216,509.65001257710503,391.6108604388921,301.67749914140256,649.9599240959311
dg,do1,MCD-PCE global,rew10,215.41281114982513,504.7183511715419,391.2324078984351,424.5966329404802,383.9426449101311,495.41872078302805,385.6146441785746,304.1136857984582,651.1585105700162
dg,do1,MCD-EMSR,rew6,215.49215550306076,510.747423506228,405.90545810921867,434.7219873388406,395.2212021685442,499.6002102711444,395.42889535851646,305.23051787787915,654.1959404053351
dg,do1,MCD-GEN global,rew6,215.4990145819924,509.4560663068718,403.29809260035665,431.2728023706139,392.43178541793884,498.6203959455537,395.5946808386244,306.53509708309775,653.4239231502497
dg,do1,MCD-GEN class avg,rew6,215.58529274731586,520.380655357304,406.1533610704672,434.16296023699954,395.803612966892,498.9661234694372,390.4377533589249,307.6633472814067,652.7522046264933
dg,do1,MCD-GEN global,rew10,215.7611770107447,503.63996312419687,388.96786669324035,422.8061066852035,381.9898130273579,496.5823989417951,388.0067016684326,305.26297772778423,650.3263016685485
dg,do1,MCD-EPCE,rew10,215.76600636454086,503.5887580533188,389.1310105208219,420.57161925423964,380.9738285143072,497.11932142348286,384.549853111704,300.6495607133388,650.168981475723
dg,do1,MCD-PE class,rew10,215.77697704639286,502.4698321000122,388.77643653328334,421.0824660559142,381.2696779651313,496.42772324003965,382.88926518026346,299.1729528285256,648.6543431915501
dg,do1,MCD-EGEN,rew6,215.78568108740728,510.4299433229382,404.1742946178978,432.80777979459236,393.1445072829177,499.08351955231694,392.938344979554,303.59866716613215,652.9161142872575
dg,do1,MCD-PE class,rew6,215.81767301876636,508.0876965220483,400.4805553927548,428.1277229169883,388.9903798707013,497.6495401696231,390.9232628084189,300.61935379380327,646.970842057467
dg,do1,MCD-MLS class pred,rew6,215.88015742854287,505.44442242180924,395.6144792295787,420.76913129810544,383.1392164637403,500.70402347158415,387.19313902300075,300.2573796566713,647.5260473785851
dg,do1,MCD-MLS class,rew6,215.88573556131897,505.4494194094861,395.61972648891617,420.767349119116,383.1373796023442,500.70452005655216,387.1910421291693,300.2669798048482,647.5319204243216
dg,do1,MCD-MSR class avg,rew10,215.92791244524642,510.33054306971655,397.8419187412219,432.27343376485595,390.9255997012819,496.49362833652987,385.94791528370894,307.1479111710015,650.2428732453548
dg,do1,MCD-ENNGuide,rew6,215.9294353349027,517.1337185644247,387.81094564662413,413.2784886317565,377.1131266464495,514.3487677004126,399.0535405599304,302.59719295382786,655.351810990881
dg,do1,MCD-GEN,rew20,215.9402255067029,510.2197232508959,377.03842284270695,413.34356118174173,372.334969915257,499.32610745480224,398.3796761578243,302.73470768220216,655.4029321478847
dg,do1,MCD-MLS,rew6,216.00309934718717,505.5291572450122,396.16474577323385,421.312183096759,383.6920690439925,500.6303337876419,386.55924206865114,300.2114643994996,647.5573985163575
dg,do1,MCD-PE class pred,rew6,216.03654984030157,508.5090174732039,399.8479197008745,426.77259202368157,387.9536548540232,497.7297170424196,392.42898008604806,303.7371954869494,650.6402521748226
dg,do1,MCD-ENNGuide class avg,rew6,216.04524829339843,516.4199786342465,386.93427661526357,411.68989545915093,375.80278830834857,512.8761535058907,398.17223869020665,302.97558445315934,657.2602032816234
dg,do1,MCD-PE class pred,rew10,216.0578090717407,502.8862003309946,388.464809262505,419.5609148417654,380.07365992866505,495.5444954929815,382.4015746612384,302.20369787739236,651.0283805400443
dg,do1,MCD-PCE,rew20,216.08609372323662,510.28524205659994,376.65328865892513,411.6480751416975,371.1030844261025,498.0215769122948,393.195059320126,300.52513159460324,654.7373888739947
dg,do1,MCD-MSR class,rew20,216.10521839016852,509.4483783351913,379.3928553887924,414.157595123074,373.2992975391578,495.25331226635546,390.2269162689737,299.9507617947826,653.7388170522063
dg,do1,MCD-ENNGuide global,rew6,216.1271358111184,515.2249313953598,384.5701440660784,408.9728634862577,373.48074553092636,513.6809930675206,399.48377967509396,302.5309415344794,656.0934249798756
dg,do1,MCD-PCE class avg,rew10,216.13475570151618,509.9052733766028,395.348472563975,429.20563999319836,388.1214897076539,496.10446388422406,383.44794204826263,305.4475983687654,649.8616113993087
dg,do1,MCD-MSR class pred,rew20,216.14467260125093,510.68259237168684,380.71970998430845,415.89150696266927,375.76096887063625,496.6172054371078,392.8752241144092,307.26167121734863,661.1692020544053
dg,do1,MCD-MLS global,rew6,216.1663851680306,505.2125509744319,393.7032509332565,418.19308731990014,380.88153502875514,500.84418349231134,385.6276125039032,298.6700367144025,645.3492472506249
dg,do1,MCD-ENNGuide class pred,rew6,216.17146249502326,517.6948244214802,388.08666135956196,413.19288349654533,376.9205423219437,513.5506320608761,399.14041508569807,302.7277876662637,656.9936109333506
dg,do1,MCD-REN class,rew10,216.19120542594018,501.2020973232599,386.6350703255557,420.62841112684,379.77227890438155,497.6789729600517,385.81887551404753,299.2697918273405,646.6199903228387
dg,do1,MCD-ENNGuide,rew10,216.2410985838416,508.1144079752685,376.6929437692419,403.59339599061025,367.58036715418604,507.00449749272474,379.2381628685766,293.6605618530947,656.5060112590248
dg,do1,MCD-EPCE,rew6,216.24213624442032,510.42459797315206,402.42310301511196,429.73173713081013,390.7670234835659,499.54719432471666,394.8743410621035,303.54657201745897,652.2549857974806
dg,do1,MCD-PE,rew10,216.24561732978776,502.7751006876447,386.0489565591034,416.1753845430364,377.22834118099655,497.94959769538235,384.0280321122254,298.57334557027775,647.2402722958719
dg,do1,MCD-GEN class avg,rew10,216.24683407429924,509.22673758165354,393.9689875925911,428.2501653322054,386.90834289249653,496.9715213858241,385.25250804737544,306.02480336158123,649.3646861152057
dg,do1,MCD-PE global,rew6,216.28576318713695,508.2772644851161,397.2000876292424,423.1581459324176,384.8239639174733,497.760033139337,390.7667517143432,302.06359298239676,648.9355252434907
dg,do1,MCD-ENNGuide global,rew10,216.294420685843,508.65519575984916,377.3778066894309,404.06578349015524,368.0714955976132,506.68660297639707,379.13087125516273,293.64338663190057,654.6056139516141
dg,do1,MCD-MLS class avg,rew6,216.30296744372194,513.7947566743455,396.3260575526356,420.637855241343,383.7347205754039,499.85333223303644,380.1732592539636,298.8850180832104,643.9044036912532
dg,do1,MCD-ENNGuide class pred,rew10,216.34294967333193,506.3519276825947,376.6764521023567,402.8651946007707,367.59011630512975,507.8108054079583,380.27007130571246,294.7927253476831,655.6477657858512
dg,do1,MCD-REN class,rew6,216.3917644855011,507.19053437690354,400.6647377805417,428.8470919820529,390.0402509346342,499.11679803077885,393.6102280826061,302.04947079355213,647.5398801935262
dg,do1,MCD-PE class avg,rew6,216.39234644752173,518.8300642374231,400.22518440694023,426.15379615875355,388.24587085098057,497.85731728483506,385.1426714584835,302.9538157584829,647.862920208139
dg,do1,MCD-ENNGuide class avg,rew10,216.44959182803103,506.48147061892803,377.522167791056,404.0251713722997,368.4912142992532,507.0166849504891,379.70964915688285,296.76129623255554,656.2129815001563
dg,do1,MCD-PE,rew6,216.46635975952867,508.8863793907749,398.68663403027443,424.99581676622154,386.77321519549173,500.2684841118321,394.81634005984085,302.4115385868491,647.9818506910801
dg,do1,MCD-NNGuide class avg,rew10,216.47234569570998,510.4291938626303,381.2061932382796,408.2358176088768,371.4206142762092,504.23111064553484,377.68664839076285,295.8008433387461,650.0002246142762
dg,do1,MCD-REN class pred,rew6,216.48220353924597,507.62905534064737,399.945586535055,427.19757405765824,388.4628378255644,499.00322126531603,395.42302817140876,304.71521383360465,650.8427554774447
dg,do1,MCD-GEN class,rew20,216.56143337740704,509.1061363342354,377.2495756571446,412.63003978864174,371.48013994176074,495.63188550550603,390.88369733544874,299.3904865568669,653.941620369759
dg,do1,MCD-PCE class,rew20,216.57397665701757,509.07877809087233,376.8493874614175,411.3284918934869,370.7080444530998,495.22825644585157,388.86486982107533,298.93597937488994,654.2406994439627
dg,do1,MCD-PCE class pred,rew20,216.59293347742192,510.5231149483549,378.07439903433817,412.6864364615676,372.69911587333127,496.141114612855,390.5846612654765,305.48780041802047,660.6455097477253
dg,do1,MCD-REN,rew10,216.59388116264466,501.37658860084457,383.11820589094907,415.65343640079243,375.5244866440298,500.3938163856574,392.9084273160655,301.33309317083615,646.1247053237329
dg,do1,MCD-REN class pred,rew10,216.6241215301875,500.4285136334297,385.25339433822256,417.58017811763983,377.5878980187919,497.66725632216594,389.4730423389133,304.93285039440667,650.0435751131703
dg,do1,MCD-REN global,rew6,216.65660183043937,507.39346781437115,396.94886319548107,423.1451598917729,384.9590517630865,498.8039432706108,393.06804226555494,302.91182734416464,649.4574943776454
dg,do1,MCD-MLS class pred,rew10,216.68303277049785,500.041341344222,384.603388484647,412.1727296064899,374.3360709332588,498.274818264214,376.2476268631726,296.4184602625734,648.850398677783
dg,do1,MCD-MLS class,rew10,216.68357441914628,500.0436015694655,384.5942924978984,412.1693781208834,374.3370719841081,498.27901434238254,376.2495832011349,296.43199941246985,648.8639892186942
dg,do1,MCD-GEN class pred,rew20,216.7210057872894,510.07288296229956,378.1128667915533,413.32997282615713,373.1117415525272,497.31614142087335,394.1979532220638,307.2290618544258,661.3857236996785
dg,do1,MCD-PE global,rew10,216.76159525605348,503.5337081443895,386.9017163303107,417.85989891008995,378.26572475660544,495.7971070922581,381.25110545365277,300.5071739862008,649.7300138781591
dg,do1,MCD-NeCo,rew10,216.78422477337213,500.6901279398268,384.528321312586,412.25199005604225,374.17273205344475,498.30804293537085,375.2461458936694,295.03363164205985,646.8204402716316
dg,do1,MCD-REN class avg,rew6,216.79186861803578,517.9937617434114,400.2296810084458,426.3198892476673,388.69335988882693,499.3181097138987,388.46164623262706,304.40405213922014,648.8552974379118
dg,do1,MCD-MLS,rew10,216.8586814662961,500.2875272945058,385.05096104788515,412.9504417973004,374.8465554869503,498.2263526055534,375.61972107549906,296.0081971695718,648.0564894620618
dg,do1,MCD-EMSR,rew20,216.9140248278944,510.2692859419798,375.99184032957965,410.43548955175663,369.8159449117551,497.1757360167966,388.88704197199314,299.4944828555787,656.6335422785023
dg,do1,MCD-MSR global,rew20,216.92977829168262,511.7318183423352,378.739648515514,413.3501384482955,372.6793496188335,496.3055035273607,391.18976779776835,303.5904919852897,657.9860223246949
dg,do1,MCD-EREN,rew10,217.0113278379431,501.20783886540056,384.0595179508089,414.4553866816319,374.8569598841938,497.2057153971373,380.1062570761654,297.31665971543623,648.1583348590857
dg,do1,MCD-NeCo,rew6,217.11161619032592,506.9940493407233,397.6018146765108,422.14429735869,384.2495820240806,501.26283547739195,388.1181518790353,299.6616019636544,646.0875841510021
dg,do1,MCD-REN global,rew10,217.12601213519852,502.2339857237777,384.6037709124645,417.08184694039244,376.67463949320137,497.4605394059171,387.16674912160335,302.26556530672303,648.9481665615393
dg,do1,MCD-EGEN,rew20,217.14088018760623,510.0227487766177,373.3464359977603,407.4541779924661,366.89230134084823,496.9040469476121,386.87328478667877,298.5322397602077,656.8072830590302
dg,do1,MCD-EREN,rew6,217.19922383553165,507.7727490626782,397.6824252101006,424.2113427449002,385.2761931081307,498.68249586804006,389.5085318557036,299.8863020515738,648.3398491686969
dg,do1,MCD-EPE,rew10,217.26396652481236,502.45202671000516,386.94775799281996,416.1043269613935,377.3522453685755,496.90757650409006,378.63863088154653,298.0911038454649,650.2722626960715
dg,do1,MCD-MLS global,rew10,217.2660744190933,500.6368631257898,383.4823023042373,411.12832312127085,373.09066252667054,498.5299401108523,375.19619904478486,294.8051616877803,647.2037830063879
dg,do1,MCD-EPE,rew6,217.29082529544112,508.90524257814116,398.4457941582458,424.1158935684565,385.5246106107613,498.93156550671637,389.7461683792995,300.6915858856526,649.656244690646
dg,do1,MCD-GEN global,rew20,217.3118973599183,511.1564340330891,376.0601090376077,411.08126735741934,370.2858499679271,497.1179749706451,392.73760543564504,303.92087732965945,658.8123954995705
dg,do1,MCD-REN,rew6,217.32262891336669,507.96010792683467,399.9550812945778,428.18782155484644,389.92484025346613,502.0405114502446,400.22733728514197,305.43679795284004,649.0510726156292
dg,do1,MCD-PCE global,rew20,217.36843431735625,511.3749407484553,375.9724876967268,410.1031020687404,369.6693807713713,496.11403735594683,389.18064197902663,302.2589518822112,658.1271273154829
dg,do1,MCD-PE class avg,rew10,217.44438612892722,508.5897751303379,391.280625817801,422.66830771060194,382.6490957418865,496.1659938899355,378.71045030799263,301.711750655183,648.329706575981
dg,do1,MCD-GE class,rew6,217.57855930892174,506.1273741626759,396.3694388052496,421.06725148053357,382.75729713594546,499.9986615448406,387.32357011255715,297.0090739106207,641.8659416792707
dg,do1,MCD-ECTMmeanOC,rew10,217.583483116155,530.1683823797423,374.0234574791326,399.82698334260897,362.9890905142496,510.0869339050852,412.21044964052015,271.3239213687525,605.4643363478451
dg,do1,MCD-ENeCo,rew6,217.62514362556755,509.6322221224691,388.7536754040754,411.7711019186045,374.7198251421167,503.78091456617733,382.41179164952166,294.2616956659497,647.3903089025172
dg,do1,MCD-ECTMmean,rew10,217.76771141359436,530.2486185488456,373.90811074821767,399.26924934596843,362.6023324731873,510.05862225405383,412.08349024573556,271.0143323784849,604.9860860851263
dg,do1,MCD-ECTMmean class pred,rew10,217.7695032746639,530.2496751461262,373.9086826128607,399.27109774755934,362.60424812324266,510.06269662041757,412.0839656115747,271.0083255048538,604.980970401675
dg,do1,MCD-ECTMmean global,rew10,217.8131838950033,530.3367600143113,374.07481271463837,399.53693881568586,362.853763997728,510.11578246318385,412.17379006713935,271.28173211495067,605.2206925166059
dg,do1,MCD-REN class avg,rew10,217.83579928079584,506.9223324121529,388.6204588214855,421.1198402256139,380.4175841678563,497.7370104380343,384.5077179728586,303.510647937931,647.5581042043292
dg,do1,MCD-GE class,rew10,217.8812043026645,500.35994066394704,385.7639995293713,413.48730974423506,375.74559515045735,500.8267101703653,378.4146278627343,295.0229021726621,648.4976824875896
dg,do1,MCD-MLS class avg,rew10,217.96974412585573,505.5324030838274,387.6554497178322,415.6192301458476,377.16936329317105,498.0102485960889,372.56875132232574,295.6896185041704,645.6627922178648
dg,do1,MCD-NNGuide class pred,rew20,217.99622526758375,507.5162089207573,365.391564735591,395.021527854398,358.0442622377114,507.3855765618547,391.24545411982734,298.22650244702135,658.3117190426294
dg,do1,MCD-CTMmean global,rew20,217.9965650762584,514.4157650221653,386.08299316210434,417.28489737288663,374.6190935653891,497.8265885516391,415.9007762575078,264.5345879998933,609.6321800257434
dg,do1,MCD-GE class pred,rew6,218.01477232036322,504.8066960055397,395.2829761721299,418.823851118122,380.94709395157616,499.49351352571455,387.29773227525277,298.5135148568105,644.6652755884994
dg,do1,MCD-PE class,rew20,218.15136114790442,508.057052784822,372.6400796664517,405.1589395854322,365.6234742364022,496.317069317732,386.5524638508236,297.1985871140703,654.9322033925707
dg,do1,MCD-GE global,rew6,218.1751973463867,504.486043687382,393.00850549593395,415.97327580993726,378.5128471678827,499.767005460954,386.6857190712687,297.56994836992857,643.2376174738158
dg,do1,MCD-EPCE,rew20,218.22793311454228,510.23017781285233,374.08586334572567,406.85898262153717,366.99607533037397,497.5527297816283,387.920994450651,298.6494134561237,657.2176936829449
dg,do1,MCD-EMLS,rew6,218.2509083453333,506.41720219098136,394.2004948480152,418.10332035893316,380.3948121785435,500.12029289192395,382.25909225040897,297.81405189139986,648.9111427583372
dg,do1,MCD-REN class,rew20,218.25823016862313,507.7802612456202,372.7216382067314,406.8223380874122,366.28794624180415,496.7051919613503,390.52720633567344,297.3027741888865,653.7509550918475
dg,do1,MCD-GE class avg,rew6,218.26178667986264,513.8718794800861,396.1285391355416,418.9321923996531,381.73651147448516,499.08198475623476,381.09177364291986,297.70799174714455,641.4611153978785
dg,do1,MCD-NNGuide,rew20,218.27791391087857,508.64538853437745,364.6137429185274,393.8613805424813,356.78973095769766,506.39754579433054,390.09093734767237,297.1992282858571,658.4710401260484
dg,do1,MCD-PE class pred,rew20,218.31485444076733,509.52793895540105,373.5376611133405,405.533256035619,366.51646230673265,496.33659004823403,386.29914955509605,302.0302180304292,659.5963424292347
dg,do1,MCD-REN class pred,rew20,218.36387330182615,508.52549362827506,372.54974675025517,405.70292049189254,366.48522871303015,498.5538378178947,393.8039558232159,305.1150690884559,661.2346765398095
dg,do1,MCD-CTMmean global,rew10,218.40364560140569,520.4600508461351,389.64573142202505,414.4444222222836,376.0988184991076,498.43493026048725,412.6543507756904,268.03404716964985,607.5096522135726
dg,do1,MCD-MSR class avg,rew20,218.49512506352488,511.7771246625246,382.1061458436231,416.7757311108583,375.3505881177515,496.53114018336703,389.6875318502883,304.17781089118137,655.9927400251579
dg,do1,MCD-Energy class,rew6,218.5062442547015,506.24334222849905,390.90945543427586,413.81344898946844,376.9152995178415,500.8387069243584,386.3084403409851,299.25241521095,647.0783530832392
dg,do1,MCD-REN,rew20,218.50746433191503,508.8826790371204,370.20589315927,404.39572797934426,364.69353894117756,501.4473645653611,400.4472614917828,301.723057322815,657.5276009109059
dg,do1,MCD-Energy class pred,rew6,218.52672980273536,506.7136819496371,391.2960353398713,414.25760009157375,377.3023440953557,500.51657836416433,383.74104289942557,297.47971851069815,645.0352672855227
dg,do1,MCD-ENeCo,rew10,218.63934815932475,504.4927543735204,376.9180677041035,401.3969580127264,365.1463087222099,500.67625473192385,370.0092625039911,291.84941469465537,650.6471545379088
dg,do1,MCD-GE class pred,rew10,218.67667445878928,499.8290839816583,385.96832198820243,412.0952329444675,374.47630422654015,497.8707942884088,375.595010756697,295.76733012215107,649.3495586269435
dg,do1,MCD-Energy,rew6,218.73457605353232,506.60803873215826,391.525921850309,414.5274135545411,377.62730835653474,500.8654828363757,384.25108326328194,298.2320391813482,645.90190334287
dg,do1,MCD-PE,rew20,218.7626581910568,509.41673568856385,371.44846473869507,402.8147544770938,363.6852159547019,498.4829504829528,388.06499165603145,297.1744373069183,655.2459965078995
dg,do1,MCD-CTMmeanOC,rew20,218.83614525607285,515.0905283078897,386.7171958495268,418.72420322893424,375.91449323895245,499.9657041303118,417.8716887231255,264.6711264170162,609.1568932045702
dg,do1,MCD-PCE class avg,rew20,218.84136052858622,511.36545083647286,379.3614279653369,413.4934086951533,372.2827446572137,496.1394711740666,387.43016796181536,302.71590600359184,656.0477808701432
dg,do1,MCD-GEN class avg,rew20,218.8416885635726,510.99321561143023,379.3043378314675,414.3491696238205,372.7450462669065,497.3711683950831,391.6403341289914,304.6931207525863,656.8977486631599
dg,do1,MCD-Energy global,rew6,218.8796952687419,506.3903735497767,389.31404056838807,411.7362741621658,375.0667744348051,501.1918044746884,383.5839927435836,296.5928631602944,643.3721951919125
dg,do1,MCD-CTMmean,rew20,218.99475855767156,515.2453658528781,386.63024133068745,418.2603897997975,375.5830639066059,499.9220752684102,417.80160514272757,264.3032064810151,608.6883756944841
dg,do1,MCD-EREN,rew20,219.06621442316546,508.94569497856475,368.3599460502363,400.1645040334202,360.6945795823093,497.8122858596745,385.34259936545016,296.84480051321526,657.5410107261279
dg,do1,MCD-NNGuide global,rew20,219.08621956628093,509.1990302629558,362.43382913235064,391.2197610512693,354.0765117477893,507.0930644403976,390.1410998378383,295.8492700208029,658.4935263955692
dg,do1,MCD-PE global,rew20,219.09768420962456,510.2797423096308,371.6384402799109,403.33299636300933,363.9627546458852,496.68604724118796,385.43867467238357,299.50358050712794,657.6610604078572
dg,do1,MCD-ECTMmeanOC,rew20,219.1171257732427,510.856305549639,368.9730184577021,399.76017494212124,358.6799320122251,510.9822727974382,416.23231620641593,264.8608520607153,605.637364471746
dg,do1,MCD-Energy class avg,rew6,219.12173274211372,514.940089432975,392.0166812535381,414.0249016497919,377.773335149487,500.08894577499467,377.45024571340394,296.48325121760337,641.7194194565171
dg,do1,MCD-REN global,rew20,219.13102811379719,508.9570164781147,370.6463325685107,404.4288080771279,364.45898538023675,499.4877090218678,395.17103000024906,303.5709562673627,659.6142215076204
dg,do1,MCD-GE global,rew10,219.14922399108764,500.25427157389504,384.3489230009563,410.5834041056357,372.8988121507601,498.4211263134149,375.34335310259746,294.74699193845987,648.3584768353587
dg,do1,MCD-ECTMmean,rew20,219.27653896842654,510.9794896232559,368.88869105677486,399.3623774538457,358.38398326933054,510.9112970861808,416.0918527148757,264.52804460099856,605.1167570395504
dg,do1,MCD-ECTMmean class pred,rew20,219.28093706495847,510.97771774402617,368.8957517888661,399.3661094816973,358.3882521831248,510.91469170176896,416.0953069453055,264.5194068094305,605.1056340463181
dg,do1,MCD-ECTMmean global,rew20,219.30267149882496,511.07201428087757,369.11975299225304,399.7686365204208,358.7287822838182,510.93858719938163,416.1310537684065,264.65295528903204,605.230211687516
dg,do1,MCD-GE,rew6,219.35733871615957,505.6723056664814,393.7731844690016,415.20301945896745,378.3178479152454,502.7817835261156,389.5154065641792,297.3761772656649,643.698848979959
dg,do1,MCD-CTMmean class avg,rew20,219.4106080134292,515.7036001658191,387.6654353405007,418.965134141614,375.7867846597818,498.06657868241365,416.98556961728366,263.4333258659334,608.3361502342732
dg,do1,MCD-CTMmeanOC,rew10,219.42557655621877,520.8708895397847,389.9117506167933,415.9980967246176,377.1225558638826,501.23643589431174,415.39942449497113,269.2279538280526,608.4514094787177
dg,do1,MCD-EMLS,rew10,219.47297240995195,500.89974191954633,384.1264709885221,409.78359054312597,372.49163046683293,497.9095550125959,370.5104113188081,294.35119091299794,650.8086571816312
dg,do1,MCD-CTMmean,rew10,219.63849578140966,520.7690855723902,389.75322701532,415.30803170373764,376.6487595059094,501.22692464647764,415.41829770906213,268.8818404020747,608.0522162288505
dg,do1,MCD-MLS class pred,rew20,219.78921614568054,503.8826659784436,371.9941100897133,401.29125887031006,363.35790115240695,499.50925126516177,381.04421048238225,298.94240689016794,657.5752513371688
dg,do1,MCD-CTMmean class pred,rew20,219.79568381596337,519.1286826627529,390.22732451916653,422.89443763942825,379.39809713267243,499.51451425119376,418.307749574258,264.93206284049495,608.7572086906217
dg,do1,MCD-MLS class,rew20,219.81419805059872,503.88455519306046,371.9961619929883,401.2877225643956,363.3620104999447,499.5136184356917,381.0358157128503,298.98504338438966,657.5917088940155
dg,do1,MCD-CTMmean class,rew20,219.8237969551746,519.1425519908863,390.1698571658195,422.82222501279045,379.35164223418076,499.5661002464437,418.3063368526333,264.9473204879225,608.8161262541716
dg,do1,MCD-ECTMmean class avg,rew10,219.83852931017577,534.6634500572503,381.86668177975054,412.690309157328,374.7024294838774,517.8483687893805,422.95595923133453,280.3309263945938,608.6691997448646
dg,do1,MCD-GE class avg,rew10,219.8413074934371,504.8826655948983,389.1686308131986,415.79908172193734,377.62941839287294,497.9825501671283,372.4524337835087,295.7683787467996,647.0439311651654
dg,do1,MCD-NeCo,rew20,219.8898987572085,504.53135619517633,371.33562852821376,400.49990946313756,362.1472693960275,499.39864992540623,380.0619821125579,296.7715546924922,655.0385733057267
dg,do1,MCD-GE,rew10,219.91759594957915,500.44586660814946,384.30186691040035,407.87445164541134,371.35210562568983,500.9755561606933,376.4429562673942,292.60916491530276,647.8744201826673
dg,do1,MCD-MLS,rew20,219.94964106887346,504.42276253305107,371.8709267957295,401.14397266102577,362.84077340369765,499.36639628403884,380.36035202768824,297.8739403909001,656.4880574311442
dg,do1,MCD-Energy class,rew10,219.9518526224061,501.1960589803445,382.0874761749956,405.84920759400984,369.5995505617619,497.87206512423563,372.94359046938973,295.51512007599393,650.1835600934857
dg,do1,MCD-EPE,rew20,220.02177700709748,509.281069194123,371.25659353152867,401.4160378351279,362.65144149156737,497.46268670963053,382.55101079275164,297.1505164824048,658.1722979063895
dg,do1,MCD-Energy class pred,rew10,220.02939414899225,501.8408149780671,381.944998997291,405.9001555928101,369.31792283949693,497.8197583407174,371.444514899501,293.07159991255816,647.8544729019419
dg,do1,MCD-CTMmean class avg,rew10,220.0413538622804,521.5941295429578,390.99099952720695,416.78882903147905,377.7341583782907,502.13856498614757,414.285110235682,268.06599886949823,606.7919899665428
dg,do1,MCD-EEnergy,rew6,220.14661152758453,507.10065305183855,391.3808121009301,413.67816529763047,376.52790330727856,500.00161295856117,378.8804983790039,296.43752573051034,647.8882940329834
dg,do1,MCD-EGE,rew6,220.15105688974012,506.2511569652751,395.83917847212626,417.79680932051895,380.5809729037263,501.67339714945956,388.46668382471046,298.9270128664747,647.4856644093396
dg,do1,MCD-CTMmean class pred,rew10,220.3012386353937,522.384983500023,391.87959876319565,417.8624746057405,378.79748469267395,501.5474362472963,416.8234366098013,269.6736245054934,608.2653306358823
dg,do1,MCD-CTMmean class,rew10,220.35684002846338,522.3930002041719,391.7927746509737,417.79023770258084,378.7516123699905,501.6115147062017,416.76593518637435,269.65434722965574,608.2006869627027
dg,do1,MCD-MLS global,rew20,220.38119518506127,504.60551069687097,370.1401458652132,399.3131992692371,360.96878385953204,499.8651195375188,380.20848371057036,296.3580323634578,655.2123028240272
dg,do1,MCD-Energy,rew10,220.40959387156175,501.8617516216086,382.31613269960036,406.4555040799342,369.8579719017134,498.2477603304011,371.6118357900467,293.60886629411266,648.3493144246265
dg,do1,MCD-Confidence,rew6,220.54502226235883,498.54893921284037,375.31461642742,390.0212477878764,361.82938830903635,514.3451679972316,402.713326489473,303.4840814334566,662.6734326689677
dg,do1,MCD-ENNGuide,rew20,220.5470332157588,508.30543803235116,362.05220534636254,389.96898305382285,353.7694404245632,507.9514698714699,387.0572544235432,297.6990423867636,662.1958632370676
dg,do1,MCD-GradNorm class pred,rew6,220.5625687571905,501.3310807011687,399.78380321388624,423.3453057268177,386.1913725403619,499.5041137537446,396.0101264412605,314.91065151956127,673.7284985228663
dg,do1,MCD-PE class avg,rew20,220.58620698223012,510.2423581934252,375.12048654977445,406.6338019087599,366.4535701708577,496.2345887081439,383.3003765694637,299.73235289935974,655.5092229969307
dg,do1,MCD-ENNGuide class pred,rew20,220.61352338694496,507.6347046987277,362.55470327998756,390.7821812951505,354.4938279181712,509.2057043014258,387.8974638596534,298.14182182260544,661.7268193349373
dg,do1,MCD-REN class avg,rew20,220.61847547564406,508.8460140404247,373.8324805797059,407.3152484865532,366.5223386064994,499.19128043718104,394.46343636836934,304.6420418937566,657.8977232405135
dg,do1,MCD-GradNorm,rew6,220.6562654978166,501.12523691458034,400.2501423372429,424.0480438626224,386.8765002599539,499.7290314972423,397.1248265802217,315.718660554774,674.7342089278969
dg,do1,MCD-Energy global,rew10,220.67807377525605,502.21173467888565,380.8813647009194,404.81935838036037,368.2290611547386,498.6267422841203,371.2977870408263,292.27419544503374,647.1770804484133
dg,do1,MCD-ENNGuide class avg,rew20,220.73544226071235,507.44410584222067,364.4832713388847,392.93856558420225,356.4528753371511,508.2952134163514,387.22729512472597,299.5911707432031,663.4279392095457
dg,do1,MCD-ENNGuide global,rew20,220.73836838482438,508.7658303283291,361.36197998691233,389.00570343394264,352.7494876853183,507.95090517022953,387.45203068849503,296.97868377664116,662.0838145076327
