model,drop out,methods,reward,run,test,cifar100,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do1,MSR,rew0,3,0.0068660210234333,0.3717604258224775,0.3839329312199906,0.3866905576873689,0.367347822200561,0.3562962043210441,0.3723193755007212,0.2311230582437041,0.51083809605778
modelvit,do1,MSR,rew0,4,0.0065359100582574,0.3673774653210795,0.3740220504499043,0.3663289743168967,0.3537490173816868,0.3313096223325945,0.3819984261206043,0.2243298228878673,0.5043862009273661
modelvit,do1,MSR,rew0,2,0.0077201869823351,0.3819413627469915,0.3883823092845216,0.3968142502453949,0.3760855337542699,0.3573918525552587,0.4030269988336246,0.2453236693445642,0.5532949275020727
modelvit,do1,MSR,rew0,1,0.006155385787639,0.3698011978442808,0.3858036671171372,0.3725477718627402,0.3555853685644176,0.3401602711176473,0.3714466934464167,0.2450896368984024,0.5374714964627004
modelvit,do1,MSR,rew0,0,0.0054029012336723,0.3657781424131912,0.378589591656713,0.3792645013945899,0.3599679334510403,0.3423298162431323,0.3757447651427598,0.2349176416255333,0.5148862473183429
modelvit,do1,MSR class pred,rew0,3,0.0067830554053208,0.3976408925443193,0.4045000260165739,0.4058846398750942,0.3857652695710906,0.3826136149980833,0.3842751060316173,0.2593807895868747,0.5311796649880064
modelvit,do1,MSR class pred,rew0,4,0.0070602051670644,0.3848327744791058,0.3861903786619914,0.3808733687367753,0.3660269520050974,0.3521804071316108,0.3903890547174665,0.2379697110905131,0.5274805825220341
modelvit,do1,MSR class pred,rew0,2,0.0076908840336939,0.4016611139693538,0.404560450216937,0.4087412637453927,0.3886605027113062,0.3793339519894226,0.4126017661205441,0.2693787364412412,0.5709965532201666
modelvit,do1,MSR class pred,rew0,1,0.0056857751122329,0.3735267735320918,0.3878239923995356,0.3744366481734292,0.3571943823273468,0.3446817026276272,0.3743026758069829,0.2510072877743681,0.540688877116979
modelvit,do1,MSR class pred,rew0,0,0.0058445904681903,0.3905868312671299,0.4001017716515365,0.4001408748091264,0.378904745259038,0.3726449671622773,0.3881294886237946,0.2605303815738127,0.5408651353526189
modelvit,do1,MSR class,rew0,3,0.0070657604514715,0.3731682731686863,0.3869875007936376,0.3894415235508884,0.3692578211361174,0.3578265519030966,0.3742275920977155,0.2388660980899525,0.5113095254625754
modelvit,do1,MSR class,rew0,4,0.0067558009721611,0.365745026449136,0.3728253896570678,0.3670756092224899,0.3537296595058177,0.3303116956730721,0.3827504696737007,0.2211094318617331,0.5112137364063487
modelvit,do1,MSR class,rew0,2,0.0075530698083149,0.3832403266113908,0.3903110711242744,0.3982260561655047,0.3773976947740978,0.3591506298173866,0.4059009429048015,0.2505738314704805,0.5506493556387886
modelvit,do1,MSR class,rew0,1,0.006209416583771,0.3694544012026904,0.3845418025917101,0.371531117509426,0.3547168656981471,0.3397336347289413,0.3714506614651522,0.2461270409935049,0.5383321241657195
modelvit,do1,MSR class,rew0,0,0.005799657181372,0.36803333688706,0.3806037466756873,0.3816406163258471,0.3611215646942985,0.3447413110377976,0.378900476272927,0.2381303335198399,0.5252179544308918
modelvit,do1,NNGuide class pred,rew0,3,0.0122222222222222,0.529380624669137,0.529380624669137,0.529380624669137,0.5009823182711198,0.529380624669137,0.529380624669137,0.3881624225739848,0.7454326785407479
modelvit,do1,NNGuide class pred,rew0,4,0.013,0.5295768680824022,0.5295768680824022,0.5295768680824022,0.5011792452830188,0.5295768680824022,0.5295768680824022,0.3883495145631068,0.7455821280252041
modelvit,do1,NNGuide class pred,rew0,2,0.0126666666666667,0.5294927459493806,0.5294927459493806,0.5294927459493806,0.5010948290382349,0.5294927459493806,0.5294927459493806,0.3882693102023957,0.7455180709089868
modelvit,do1,NNGuide class pred,rew0,1,0.012,0.5293245818335803,0.5293245818335803,0.5293245818335803,0.5009260818319583,0.5293245818335803,0.5293245818335803,0.3881090008257638,0.7453899896919024
modelvit,do1,NNGuide class pred,rew0,0,0.0117777777777777,0.5292685508627077,0.5292685508627077,0.5292685508627077,0.5008698580167237,0.5292685508627077,0.5292685508627077,0.3880555937801018,0.7453473057321194
modelvit,do1,NNGuide global,rew0,3,0.0122222222222222,0.529380624669137,0.529380624669137,0.529380624669137,0.5009823182711198,0.529380624669137,0.529380624669137,0.3881624225739848,0.7454326785407479
modelvit,do1,NNGuide global,rew0,4,0.013,0.5295768680824022,0.5295768680824022,0.5295768680824022,0.5011792452830188,0.5295768680824022,0.5295768680824022,0.3883495145631068,0.7455821280252041
modelvit,do1,NNGuide global,rew0,2,0.0126666666666667,0.5294927459493806,0.5294927459493806,0.5294927459493806,0.5010948290382349,0.5294927459493806,0.5294927459493806,0.3882693102023957,0.7455180709089868
modelvit,do1,NNGuide global,rew0,1,0.012,0.5293245818335803,0.5293245818335803,0.5293245818335803,0.5009260818319583,0.5293245818335803,0.5293245818335803,0.3881090008257638,0.7453899896919024
modelvit,do1,NNGuide global,rew0,0,0.0117777777777777,0.5292685508627077,0.5292685508627077,0.5292685508627077,0.5008698580167237,0.5292685508627077,0.5292685508627077,0.3880555937801018,0.7453473057321194
modelvit,do1,Energy,rew0,3,0.0122222222222222,0.529380624669137,0.529380624669137,0.529380624669137,0.5009823182711198,0.529380624669137,0.529380624669137,0.3881624225739848,0.7454326785407479
modelvit,do1,Energy,rew0,4,0.013,0.5295768680824022,0.5295768680824022,0.5295768680824022,0.5011792452830188,0.5295768680824022,0.5295768680824022,0.3883495145631068,0.7455821280252041
modelvit,do1,Energy,rew0,2,0.0126666666666667,0.5294927459493806,0.5294927459493806,0.5294927459493806,0.5010948290382349,0.5294927459493806,0.5294927459493806,0.3882693102023957,0.7455180709089868
modelvit,do1,Energy,rew0,1,0.012,0.5293245818335803,0.5293245818335803,0.5293245818335803,0.5009260818319583,0.5293245818335803,0.5293245818335803,0.3881090008257638,0.7453899896919024
modelvit,do1,Energy,rew0,0,0.0117777777777777,0.5292685508627077,0.5292685508627077,0.5292685508627077,0.5008698580167237,0.5292685508627077,0.5292685508627077,0.3880555937801018,0.7453473057321194
modelvit,do1,Energy class,rew0,3,0.0122222222222222,0.529380624669137,0.529380624669137,0.529380624669137,0.5009823182711198,0.529380624669137,0.529380624669137,0.3881624225739848,0.7454326785407479
modelvit,do1,Energy class,rew0,4,0.013,0.5295768680824022,0.5295768680824022,0.5295768680824022,0.5011792452830188,0.5295768680824022,0.5295768680824022,0.3883495145631068,0.7455821280252041
modelvit,do1,Energy class,rew0,2,0.0126666666666667,0.5294927459493806,0.5294927459493806,0.5294927459493806,0.5010948290382349,0.5294927459493806,0.5294927459493806,0.3882693102023957,0.7455180709089868
modelvit,do1,Energy class,rew0,1,0.012,0.5293245818335803,0.5293245818335803,0.5293245818335803,0.5009260818319583,0.5293245818335803,0.5293245818335803,0.3881090008257638,0.7453899896919024
modelvit,do1,Energy class,rew0,0,0.0117777777777777,0.5292685508627077,0.5292685508627077,0.5292685508627077,0.5008698580167237,0.5292685508627077,0.5292685508627077,0.3880555937801018,0.7453473057321194
modelvit,do1,NeCo,rew0,3,0.0122222222222222,0.529380624669137,0.529380624669137,0.529380624669137,0.5009823182711198,0.529380624669137,0.529380624669137,0.3881624225739848,0.7454326785407479
modelvit,do1,NeCo,rew0,4,0.013,0.5295768680824022,0.5295768680824022,0.5295768680824022,0.5011792452830188,0.5295768680824022,0.5295768680824022,0.3883495145631068,0.7455821280252041
modelvit,do1,NeCo,rew0,2,0.0126666666666667,0.5294927459493806,0.5294856168475682,0.5294927459493806,0.5010948290382349,0.5294850980794924,0.5294927459493806,0.388252615797344,0.7455180709089868
modelvit,do1,NeCo,rew0,1,0.012,0.5293245818335803,0.5293245818335803,0.5293245818335803,0.5009260818319583,0.5293098673107713,0.5293245818335803,0.3881090008257638,0.7453899896919024
modelvit,do1,NeCo,rew0,0,0.0117777777777777,0.5292685508627077,0.5292685508627077,0.5292685508627077,0.5008698580167237,0.5292627709756342,0.5292685508627077,0.3880555937801018,0.7453473057321194
modelvit,do1,GradNorm global,rew0,3,0.0122222222222222,0.529380624669137,0.529380624669137,0.529380624669137,0.5009823182711198,0.529380624669137,0.529380624669137,0.3881624225739848,0.7454326785407479
modelvit,do1,GradNorm global,rew0,4,0.013,0.5295768680824022,0.5295768680824022,0.5295768680824022,0.5011792452830188,0.5295768680824022,0.5295768680824022,0.3883495145631068,0.7455821280252041
modelvit,do1,GradNorm global,rew0,2,0.0126666666666667,0.5294927459493806,0.5294927459493806,0.5294927459493806,0.5010948290382349,0.5294927459493806,0.5294927459493806,0.3882693102023957,0.7455180709089868
modelvit,do1,GradNorm global,rew0,1,0.012,0.5293245818335803,0.5293245818335803,0.5293245818335803,0.5009260818319583,0.5293245818335803,0.5293245818335803,0.3881090008257638,0.7453899896919024
modelvit,do1,GradNorm global,rew0,0,0.0117777777777777,0.5292685508627077,0.5292685508627077,0.5292685508627077,0.5008698580167237,0.5292685508627077,0.5292685508627077,0.3880555937801018,0.7453473057321194
modelvit,do1,MLS class avg,rew0,3,0.0122222222222222,0.5293649998084775,0.5293683242898823,0.529380624669137,0.5009583960347653,0.5293384891044784,0.5293478881542868,0.3881246518284718,0.7454224214351204
modelvit,do1,MLS class avg,rew0,4,0.013,0.5295006687759954,0.5294591308031483,0.5295608978443704,0.5011466026727882,0.5293729862141318,0.5295734078154464,0.3883295967002171,0.7455789444509044
modelvit,do1,MLS class avg,rew0,2,0.0126666666666667,0.5291265891313579,0.5292979182201487,0.52949195046439,0.5010833266770496,0.529183009276637,0.5294705827799462,0.3881010294214975,0.7455088820399557
modelvit,do1,MLS class avg,rew0,1,0.012,0.529181060480814,0.529299391002542,0.5292931211473022,0.5008647352642716,0.5290228501325086,0.5293182977807489,0.3880467235492406,0.7453764215898518
modelvit,do1,MLS class avg,rew0,0,0.0117777777777777,0.5292446027707333,0.529195208107591,0.5292528629006438,0.5008557988401281,0.5289830516523389,0.5292631988741423,0.388048502373469,0.7453434631183222
modelvit,do1,MLS class,rew0,3,0.0122222222222222,0.529380624669137,0.529380624669137,0.529380624669137,0.5009823182711198,0.529380624669137,0.529380624669137,0.3881624225739848,0.7454326785407479
modelvit,do1,MLS class,rew0,4,0.013,0.5295768680824022,0.529575395728044,0.5295768680824022,0.5011792452830188,0.5295768680824022,0.5295768680824022,0.3883495145631068,0.7455821280252041
modelvit,do1,MLS class,rew0,2,0.0126666666666667,0.5294927459493806,0.5294927459493806,0.5294927459493806,0.5010948290382349,0.5294893914128491,0.5294927459493806,0.3882693102023957,0.7455180709089868
modelvit,do1,MLS class,rew0,1,0.012,0.5292358730109015,0.5293176512665954,0.5293183640740368,0.5008892243362246,0.5291524511505027,0.5293150415441734,0.388075457425968,0.7453795212003431
modelvit,do1,MLS class,rew0,0,0.0117777777777777,0.5292648328944364,0.5292685508627077,0.5292685508627077,0.5008698580167237,0.5292685508627077,0.5292685508627077,0.3880555937801018,0.7453473057321194
modelvit,do1,MLS,rew0,3,0.0122222222222222,0.5292460804549772,0.5293452201001917,0.5293667718492027,0.5009483715205122,0.5292987865452542,0.5293469918253815,0.3881106852664671,0.7454048091057451
modelvit,do1,MLS,rew0,4,0.013,0.5293958052572214,0.5294302830389038,0.5295291763868889,0.5010779249914467,0.5291215512454305,0.5295512334450584,0.3883198648126856,0.745560890448976
modelvit,do1,MLS,rew0,2,0.0126666666666667,0.5289696521956854,0.5292463087150635,0.529484348066477,0.5010463481341345,0.5290042045578972,0.5294492123718549,0.3877824536125538,0.7455137965229752
modelvit,do1,MLS,rew0,1,0.012,0.5291356732822338,0.5292877542494264,0.5292920812021089,0.5008792897938625,0.5289621204469078,0.5293051942176493,0.3879945458720743,0.7453713570160904
modelvit,do1,MLS,rew0,0,0.0117777777777777,0.5291551110560748,0.5291103788616923,0.52919913920963,0.5008344249838002,0.5286917542766437,0.5292420935363281,0.3880265901000789,0.745333551365588
modelvit,do1,NNGuide class avg,rew0,3,0.0122222222222222,0.529380624669137,0.529380624669137,0.529380624669137,0.5009823182711198,0.529380624669137,0.529380624669137,0.3881624225739848,0.7454326785407479
modelvit,do1,NNGuide class avg,rew0,4,0.013,0.5295768680824022,0.5295768680824022,0.5295768680824022,0.5011792452830188,0.5295768680824022,0.5295768680824022,0.3883495145631068,0.7455821280252041
modelvit,do1,NNGuide class avg,rew0,2,0.0126666666666667,0.5294927459493806,0.5294927459493806,0.5294927459493806,0.5010948290382349,0.5294927459493806,0.5294927459493806,0.3882693102023957,0.7455180709089868
modelvit,do1,NNGuide class avg,rew0,1,0.012,0.5293245818335803,0.5293245818335803,0.5293245818335803,0.5009260818319583,0.5293245818335803,0.5293245818335803,0.3881090008257638,0.7453899896919024
modelvit,do1,NNGuide class avg,rew0,0,0.0117777777777777,0.5292685508627077,0.5292685508627077,0.5292685508627077,0.5008698580167237,0.5292685508627077,0.5292685508627077,0.3880555937801018,0.7453473057321194
modelvit,do1,NNGuide,rew0,3,0.0122222222222222,0.529380624669137,0.529380624669137,0.529380624669137,0.5009823182711198,0.529380624669137,0.529380624669137,0.3881624225739848,0.7454326785407479
modelvit,do1,NNGuide,rew0,4,0.013,0.5295768680824022,0.5295768680824022,0.5295768680824022,0.5011792452830188,0.5295768680824022,0.5295768680824022,0.3883495145631068,0.7455821280252041
modelvit,do1,NNGuide,rew0,2,0.0126666666666667,0.5294927459493806,0.5294927459493806,0.5294927459493806,0.5010948290382349,0.5294927459493806,0.5294927459493806,0.3882693102023957,0.7455180709089868
modelvit,do1,NNGuide,rew0,1,0.012,0.5293245818335803,0.5293245818335803,0.5293245818335803,0.5009260818319583,0.5293245818335803,0.5293245818335803,0.3881090008257638,0.7453899896919024
modelvit,do1,NNGuide,rew0,0,0.0117777777777777,0.5292685508627077,0.5292685508627077,0.5292685508627077,0.5008698580167237,0.5292685508627077,0.5292685508627077,0.3880555937801018,0.7453473057321194
modelvit,do1,Energy global,rew0,3,0.0122222222222222,0.529380624669137,0.529380624669137,0.529380624669137,0.5009823182711198,0.529380624669137,0.529380624669137,0.3881624225739848,0.7454326785407479
modelvit,do1,Energy global,rew0,4,0.013,0.5295768680824022,0.5295768680824022,0.5295768680824022,0.5011792452830188,0.5295768680824022,0.5295768680824022,0.3883495145631068,0.7455821280252041
modelvit,do1,Energy global,rew0,2,0.0126666666666667,0.5294927459493806,0.5294927459493806,0.5294927459493806,0.5010948290382349,0.5294927459493806,0.5294927459493806,0.3882693102023957,0.7455180709089868
modelvit,do1,Energy global,rew0,1,0.012,0.5293245818335803,0.5293245818335803,0.5293245818335803,0.5009260818319583,0.5293245818335803,0.5293245818335803,0.3881090008257638,0.7453899896919024
modelvit,do1,Energy global,rew0,0,0.0117777777777777,0.5292685508627077,0.5292685508627077,0.5292685508627077,0.5008698580167237,0.5292685508627077,0.5292685508627077,0.3880555937801018,0.7453473057321194
modelvit,do1,Energy class avg,rew0,3,0.0122222222222222,0.529380624669137,0.529380624669137,0.529380624669137,0.5009823182711198,0.529380624669137,0.529380624669137,0.3881624225739848,0.7454326785407479
modelvit,do1,Energy class avg,rew0,4,0.013,0.5295768680824022,0.5295768680824022,0.5295768680824022,0.5011792452830188,0.5295768680824022,0.5295768680824022,0.3883495145631068,0.7455821280252041
modelvit,do1,Energy class avg,rew0,2,0.0126666666666667,0.5294927459493806,0.5294927459493806,0.5294927459493806,0.5010948290382349,0.5294927459493806,0.5294927459493806,0.3882693102023957,0.7455180709089868
modelvit,do1,Energy class avg,rew0,1,0.012,0.5293245818335803,0.5293245818335803,0.5293245818335803,0.5009260818319583,0.5293245818335803,0.5293245818335803,0.3881090008257638,0.7453899896919024
modelvit,do1,Energy class avg,rew0,0,0.0117777777777777,0.5292685508627077,0.5292685508627077,0.5292685508627077,0.5008698580167237,0.5292685508627077,0.5292685508627077,0.3880555937801018,0.7453473057321194
modelvit,do1,Energy class pred,rew0,3,0.0122222222222222,0.529380624669137,0.529380624669137,0.529380624669137,0.5009823182711198,0.529380624669137,0.529380624669137,0.3881624225739848,0.7454326785407479
modelvit,do1,Energy class pred,rew0,4,0.013,0.5295768680824022,0.5295768680824022,0.5295768680824022,0.5011792452830188,0.5295768680824022,0.5295768680824022,0.3883495145631068,0.7455821280252041
modelvit,do1,Energy class pred,rew0,2,0.0126666666666667,0.5294927459493806,0.5294927459493806,0.5294927459493806,0.5010948290382349,0.5294927459493806,0.5294927459493806,0.3882693102023957,0.7455180709089868
modelvit,do1,Energy class pred,rew0,1,0.012,0.5293245818335803,0.5293245818335803,0.5293245818335803,0.5009260818319583,0.5293245818335803,0.5293245818335803,0.3881090008257638,0.7453899896919024
modelvit,do1,Energy class pred,rew0,0,0.0117777777777777,0.5292685508627077,0.5292685508627077,0.5292685508627077,0.5008698580167237,0.5292685508627077,0.5292685508627077,0.3880555937801018,0.7453473057321194
modelvit,do1,GradNorm class pred,rew0,3,0.0122222222222222,0.529380624669137,0.529380624669137,0.529380624669137,0.5009823182711198,0.529380624669137,0.529380624669137,0.3881624225739848,0.7454326785407479
modelvit,do1,GradNorm class pred,rew0,4,0.013,0.5295768680824022,0.5295768680824022,0.5295768680824022,0.5011792452830188,0.5295768680824022,0.5295768680824022,0.3883495145631068,0.7455821280252041
modelvit,do1,GradNorm class pred,rew0,2,0.0126666666666667,0.5294927459493806,0.5294927459493806,0.5294927459493806,0.5010948290382349,0.5294927459493806,0.5294927459493806,0.3882693102023957,0.7455180709089868
modelvit,do1,GradNorm class pred,rew0,1,0.012,0.5293245818335803,0.5293245818335803,0.5293245818335803,0.5009260818319583,0.5293245818335803,0.5293245818335803,0.3881090008257638,0.7453899896919024
modelvit,do1,GradNorm class pred,rew0,0,0.0117777777777777,0.5292685508627077,0.5292685508627077,0.5292685508627077,0.5008698580167237,0.5292685508627077,0.5292685508627077,0.3880555937801018,0.7453473057321194
modelvit,do1,GradNorm class avg,rew0,3,0.0122222222222222,0.529380624669137,0.529380624669137,0.529380624669137,0.5009823182711198,0.529380624669137,0.529380624669137,0.3881624225739848,0.7454326785407479
modelvit,do1,GradNorm class avg,rew0,4,0.013,0.5295768680824022,0.5295768680824022,0.5295768680824022,0.5011792452830188,0.5295768680824022,0.5295768680824022,0.3883495145631068,0.7455821280252041
modelvit,do1,GradNorm class avg,rew0,2,0.0126666666666667,0.5294927459493806,0.5294927459493806,0.5294927459493806,0.5010948290382349,0.5294927459493806,0.5294927459493806,0.3882693102023957,0.7455180709089868
modelvit,do1,GradNorm class avg,rew0,1,0.012,0.5293245818335803,0.5293245818335803,0.5293245818335803,0.5009260818319583,0.5293245818335803,0.5293245818335803,0.3881090008257638,0.7453899896919024
modelvit,do1,GradNorm class avg,rew0,0,0.0117777777777777,0.5292685508627077,0.5292685508627077,0.5292685508627077,0.5008698580167237,0.5292685508627077,0.5292685508627077,0.3880555937801018,0.7453473057321194
modelvit,do1,GradNorm,rew0,3,0.0122222222222222,0.529380624669137,0.529380624669137,0.529380624669137,0.5009823182711198,0.529380624669137,0.529380624669137,0.3881624225739848,0.7454326785407479
modelvit,do1,GradNorm,rew0,4,0.013,0.5295768680824022,0.5295768680824022,0.5295768680824022,0.5011792452830188,0.5295768680824022,0.5295768680824022,0.3883495145631068,0.7455821280252041
modelvit,do1,GradNorm,rew0,2,0.0126666666666667,0.5294927459493806,0.5294927459493806,0.5294927459493806,0.5010948290382349,0.5294927459493806,0.5294927459493806,0.3882693102023957,0.7455180709089868
modelvit,do1,GradNorm,rew0,1,0.012,0.5293245818335803,0.5293245818335803,0.5293245818335803,0.5009260818319583,0.5293245818335803,0.5293245818335803,0.3881090008257638,0.7453899896919024
modelvit,do1,GradNorm,rew0,0,0.0117777777777777,0.5292685508627077,0.5292685508627077,0.5292685508627077,0.5008698580167237,0.5292685508627077,0.5292685508627077,0.3880555937801018,0.7453473057321194
modelvit,do1,MLS class pred,rew0,3,0.0122222222222222,0.5293792796109706,0.529380624669137,0.529380624669137,0.5009728009032293,0.5293713667046904,0.5293664830964101,0.3881624225739848,0.7454326785407479
modelvit,do1,MLS class pred,rew0,4,0.013,0.5295396537237335,0.5295571481367797,0.529568904774968,0.5011520303203411,0.5295411289599982,0.5295679945817712,0.3883355036629285,0.7455808577830482
modelvit,do1,MLS class pred,rew0,2,0.0126666666666667,0.5293275456168217,0.5294247463725829,0.5294927459493806,0.5010948290382349,0.5293743644340885,0.5294822128782533,0.3882357798363902,0.7455180709089868
modelvit,do1,MLS class pred,rew0,1,0.012,0.5292134345123608,0.5293129587984932,0.5293149287679704,0.5008790950324993,0.5290892945617128,0.5293133092739308,0.3880646441540966,0.7453814181227711
modelvit,do1,MLS class pred,rew0,0,0.0117777777777777,0.529255983529046,0.5292685508627077,0.5292685508627077,0.5008694130775335,0.5292252212608254,0.5292596822505754,0.3880555937801018,0.7453473057321194
