model,drop out,methods,reward,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
devries,do1,GE class pred,rew2.2,0.8195968967292846,0.9133309581905543,0.9196293480032738,0.9140000201681648,0.9216990552817176,0.8937298222924822,0.9516355645752007,0.8697997785429227,0.9172121847607398
devries,do1,GE class,rew2.2,0.8197558846058784,0.9122486635206496,0.9186338427177633,0.9131731208535523,0.9208204799229017,0.8929745225894626,0.9509966085226237,0.8693253282292943,0.9160752213445355
devries,do1,NeCo,rew2.2,0.8207883513699106,0.9169937787874293,0.9242554125455706,0.9191906456435925,0.9252376498612632,0.8977440005812756,0.9519563281792415,0.8697202397615017,0.9239100938303526
devries,do1,GE global,rew2.2,0.821218271304776,0.9148015493533045,0.9214620293784705,0.9160796117330721,0.92350250012286,0.8946054000675184,0.9526787971127748,0.8708104715730745,0.9182768377191548
devries,do1,GE,rew2.2,0.8212567040848942,0.9149615407156645,0.9216199486191081,0.9163054887834952,0.9237167104426189,0.8946844095744504,0.9528161222660243,0.8711221505762946,0.9184473472796215
devries,do1,MLS class,rew2.2,0.8213595660166837,0.9197258519658765,0.926259335916764,0.9209543678110677,0.9272687368541324,0.8972453816623854,0.9555316360260774,0.8698809494483097,0.9296593980686735
devries,do1,MLS class pred,rew2.2,0.8213995715744673,0.9197368786477231,0.9262699739197098,0.9209725641592165,0.927279870752535,0.8972637085659623,0.955497035297862,0.8698813094290353,0.929678458253328
devries,do1,MLS global,rew2.2,0.8225527428806622,0.9204340107000372,0.9272148830388488,0.9221221506104704,0.9280573678610681,0.8985012488662706,0.9551270920219448,0.8715085608609036,0.929086311201036
devries,do1,MLS,rew2.2,0.8226444663622405,0.9206119361630505,0.9273913583267094,0.9223797271836475,0.9282999461788322,0.8986004338694793,0.9552764741665121,0.8718183332686108,0.9292346656289799
devries,do1,CTMmeanOC,rew2.2,0.8241902491602089,0.8812583389003276,0.8881641636981449,0.8909277129308439,0.8935337528801679,0.891145944139107,0.8803300895039252,0.875447652981058,0.8677543109469399
devries,do0,Energy class,rew2.2,0.8275080909677058,0.874686021058014,0.8870725592242996,0.915845018979247,0.9154122627921863,0.8931082997385319,0.8817064727316442,0.8270152343664096,0.822624790301975
devries,do0,Energy global,rew2.2,0.828442669024555,0.8772555995431013,0.890273358349243,0.918903337118603,0.918165419780137,0.8945181789515273,0.8854736187107477,0.8292472265775345,0.8260768063405806
devries,do0,Energy,rew2.2,0.8284616181399371,0.8772613356659736,0.8902483631296512,0.9189678765237724,0.9182214347914442,0.8945479193463045,0.8853985314877523,0.8294314756839946,0.8256621338231463
devries,do0,Energy class pred,rew2.2,0.8299317173040816,0.8797247792950493,0.892550485355464,0.9217001838919401,0.9206747881213848,0.895832058858004,0.8899657867847968,0.8315355779510074,0.8290586912971767
devries,do0,PE class avg,rew2.2,0.8306132519128694,0.8573859325649131,0.8620159051365226,0.8961885823708846,0.8952936961616629,0.8832746914978487,0.8734282120284089,0.8248318557963742,0.8031763062060774
devries,do0,GE,rew2.2,0.8335851488475671,0.8776918536058125,0.8907683006923495,0.9187732858998864,0.9179925184191962,0.8944288169964298,0.8873205189882318,0.8308937890025792,0.8275507856328372
devries,do0,GE global,rew2.2,0.8336307799197396,0.8777133155725526,0.8908188409232792,0.9187262113755027,0.9179562636239051,0.8944115804233628,0.8874356496719364,0.8307442443474361,0.8280342155517963
devries,do0,GE class,rew2.2,0.8336376036622438,0.877230293938716,0.8899338331831348,0.9186498586453716,0.9180710625916157,0.8945505685323472,0.8884512204280803,0.8310131630671342,0.8275788149777906
devries,do0,GE class pred,rew2.2,0.8336553922452511,0.8794324994347011,0.8923471365690044,0.9211323592838683,0.9200810774906184,0.8954812335054847,0.8900100566928423,0.8319384745277366,0.8293679166255551
devries,do0,KPCA RecError global,rew2.2,0.8343047150970714,0.8970281005649332,0.9270938136526101,0.9344679250942285,0.9291458253922247,0.8851034934001142,0.9634964264737317,0.8081618703740837,0.9186764780404506
devries,do1,CTM class,rew2.2,0.8359547079089339,0.9344047957066566,0.9425903596617158,0.9570699839045871,0.957794961647106,0.9132953534423487,0.9638183927245582,0.8810339824400799,0.9439815137010374
devries,do0,NeCo,rew2.2,0.8362067632944367,0.8859869826104795,0.9006073623838082,0.9275629747699435,0.9256969703283119,0.8990467565875597,0.9040255421301884,0.8349181337251224,0.8379497641674469
devries,do1,CTM class pred,rew2.2,0.8362327014478088,0.9344018361661999,0.9427603989036129,0.957331313811505,0.9578075805303351,0.9132381979611663,0.9636035003642519,0.8806371728790138,0.9450776596870831
devries,do1,CTM,rew2.2,0.8365956064799974,0.932840954485376,0.9424452342387637,0.9569568104289535,0.9569074897357124,0.9148370814810786,0.9596950660458898,0.8836066249441515,0.9406277361337791
devries,do0,REN class avg,rew2.2,0.8368041393411731,0.8702137824163196,0.8741245651687878,0.9054578433178202,0.9025397254663101,0.8847818615156007,0.9026044475340719,0.825977943350586,0.8208916021949431
devries,do1,CTM global,rew2.2,0.8369300723837446,0.9336396626537005,0.9431518484183827,0.9575246539203119,0.9574924210596272,0.9151049348371874,0.9604984737549934,0.8837126080003632,0.941658009432906
devries,do0,MLS class,rew2.2,0.8381534306876166,0.8877273683918852,0.9007149966243464,0.9263756037302452,0.9251177596089445,0.8988593464219738,0.9077297005561364,0.8346174277375589,0.8428322179251261
devries,do0,MLS class pred,rew2.2,0.8381707076818579,0.887763968376802,0.9007633500425353,0.9264086959945924,0.925143658837353,0.8988707103371002,0.9077954786125778,0.834639738741943,0.8429026555514245
devries,do0,MLS global,rew2.2,0.8388769067873628,0.8891299739345799,0.9025217942250341,0.9275304680286899,0.9261114744003944,0.8995309037922581,0.9089960338668117,0.8360227158493926,0.8451949232508253
devries,do0,MLS,rew2.2,0.8388791755631715,0.8891369436561632,0.9024912099425514,0.9275972948860435,0.9261716359823573,0.8995663516458633,0.9089535171632372,0.8361925927426637,0.8447143212760546
devries,do1,fDBD class pred,rew2.2,0.8404204242270156,0.900180012064307,0.9041089087994829,0.9162759090436883,0.9141052414154902,0.8884348918330819,0.918812267677955,0.8575706080247771,0.9149048255191972
devries,do0,PCE class avg,rew2.2,0.840608438607485,0.8628356904872974,0.8677665070148113,0.8973942327796284,0.8956195338559156,0.882879299997982,0.8845100557544701,0.8259672313283624,0.8202249192331245
devries,do0,MSR class avg,rew2.2,0.8421528168914849,0.8628338405372652,0.8677200783311505,0.8957561664984578,0.8936793121218974,0.8808764285041976,0.8853984772081004,0.824986724914111,0.8238911293819295
devries,do0,GEN class avg,rew2.2,0.8422903851387188,0.8676617422742863,0.8717275353423972,0.8992798491472179,0.8964938949578665,0.8810831744658708,0.8981207388983098,0.8253331592442092,0.827823183675723
devries,do0,CTMmean class avg,rew2.2,0.8423636510191838,0.9120479717502237,0.9275713338388266,0.9447353815881506,0.9416991942937555,0.8943725934451763,0.9588833127251227,0.8859413802995283,0.9221965474460598
devries,do1,fDBD,rew2.2,0.843510797489742,0.9080984024497187,0.9154905868975997,0.926968119757808,0.9244145088990962,0.8988576506839353,0.9234261363212578,0.8657257139623674,0.9166258591036869
