model,drop out,methods,reward,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do0,NNGuide class avg,rew0,0.10606666666666657,0.554158025084939,0.554158025084939,0.554158025084939,0.5259159038918716,0.554158025084939,0.554158025084939,0.4121182547373464,0.7639081137274946
modelvit,do0,NNGuide class pred,rew0,0.10606666666666657,0.554158025084939,0.554158025084939,0.554158025084939,0.5259159038918716,0.554158025084939,0.554158025084939,0.4121182547373464,0.7639081137274946
modelvit,do0,Energy global,rew0,0.10606666666666657,0.554158025084939,0.554158025084939,0.554158025084939,0.5259159038918716,0.554158025084939,0.554158025084939,0.4121182547373464,0.7639081137274946
modelvit,do0,GradNorm global,rew0,0.10606666666666657,0.554158025084939,0.554158025084939,0.554158025084939,0.5259159038918716,0.554158025084939,0.554158025084939,0.4121182547373464,0.7639081137274946
modelvit,do0,MLS global,rew0,0.10606666666666657,0.554158025084939,0.554158025084939,0.554158025084939,0.5259159038918716,0.554158025084939,0.554158025084939,0.4121182547373464,0.7639081137274946
modelvit,do0,GradNorm class pred,rew0,0.10606666666666657,0.554158025084939,0.554158025084939,0.554158025084939,0.5259159038918716,0.554158025084939,0.554158025084939,0.4121182547373464,0.7639081137274946
modelvit,do0,MLS class pred,rew0,0.10606666666666657,0.554158025084939,0.554158025084939,0.554158025084939,0.5259159038918716,0.554158025084939,0.554158025084939,0.4121182547373464,0.7639081137274946
modelvit,do0,NeCo,rew0,0.10606666666666657,0.554158025084939,0.554158025084939,0.554158025084939,0.5259159038918716,0.554158025084939,0.554158025084939,0.4121182547373464,0.7639081137274946
modelvit,do0,GradNorm,rew0,0.10606666666666657,0.554158025084939,0.554158025084939,0.554158025084939,0.5259159038918716,0.554158025084939,0.554158025084939,0.4121182547373464,0.7639081137274946
modelvit,do0,NNGuide global,rew0,0.10606666666666657,0.554158025084939,0.554158025084939,0.554158025084939,0.5259159038918716,0.554158025084939,0.554158025084939,0.4121182547373464,0.7639081137274946
modelvit,do0,NNGuide,rew0,0.10606666666666657,0.554158025084939,0.554158025084939,0.554158025084939,0.5259159038918716,0.554158025084939,0.554158025084939,0.4121182547373464,0.7639081137274946
modelvit,do0,Energy class avg,rew0,0.10606666666666657,0.554158025084939,0.554158025084939,0.554158025084939,0.5259159038918716,0.554158025084939,0.554158025084939,0.4121182547373464,0.7639081137274946
modelvit,do0,MLS,rew0,0.10606666666666657,0.554158025084939,0.554158025084939,0.554158025084939,0.5259159038918716,0.554158025084939,0.554158025084939,0.4121182547373464,0.7639081137274946
modelvit,do0,MLS class,rew0,0.10606666666666657,0.554158025084939,0.554158025084939,0.554158025084939,0.5259159038918716,0.554158025084939,0.554158025084939,0.4121182547373464,0.7639081137274946
modelvit,do0,MLS class avg,rew0,0.10606666666666657,0.554158025084939,0.554158025084939,0.554158025084939,0.5259159038918716,0.554158025084939,0.554158025084939,0.4121182547373464,0.7639081137274946
modelvit,do0,Energy,rew0,0.10606666666666657,0.554158025084939,0.554158025084939,0.554158025084939,0.5259159038918716,0.554158025084939,0.554158025084939,0.4121182547373464,0.7639081137274946
modelvit,do0,Energy class pred,rew0,0.10606666666666657,0.554158025084939,0.554158025084939,0.554158025084939,0.5259159038918716,0.554158025084939,0.554158025084939,0.4121182547373464,0.7639081137274946
modelvit,do0,Energy class,rew0,0.10606666666666657,0.554158025084939,0.554158025084939,0.554158025084939,0.5259159038918716,0.554158025084939,0.554158025084939,0.4121182547373464,0.7639081137274946
modelvit,do1,CTMmean class pred,rew0,0.12459067517982585,0.29754033542458663,0.2969457881844849,0.29708698069156975,0.26434455538340923,0.2838989239727361,0.2961323335835889,0.17297311895210715,0.48906104451584476
modelvit,do1,MLS global,rew0,0.1313111111111111,0.5612248555575451,0.5612248555575451,0.5612248555575451,0.5330532335426367,0.5612248555575451,0.5612248555575451,0.4190765869366029,0.7690356946316061
modelvit,do1,NNGuide class avg,rew0,0.1313111111111111,0.5612248555575451,0.5612248555575451,0.5612248555575451,0.5330532335426367,0.5612248555575451,0.5612248555575451,0.4190765869366029,0.7690356946316061
modelvit,do1,MLS,rew0,0.1313111111111111,0.5612248555575451,0.5612248555575451,0.5612248555575451,0.5330532335426367,0.5612248555575451,0.5612248555575451,0.4190765869366029,0.7690356946316061
modelvit,do1,MLS class,rew0,0.1313111111111111,0.5612248555575451,0.5612248555575451,0.5612248555575451,0.5330532335426367,0.5612248555575451,0.5612248555575451,0.4190765869366029,0.7690356946316061
modelvit,do1,GradNorm class avg,rew0,0.1313111111111111,0.5612248555575451,0.5612248555575451,0.5612248555575451,0.5330532335426367,0.5612248555575451,0.5612248555575451,0.4190765869366029,0.7690356946316061
modelvit,do1,Energy global,rew0,0.1313111111111111,0.5612248555575451,0.5612248555575451,0.5612248555575451,0.5330532335426367,0.5612248555575451,0.5612248555575451,0.4190765869366029,0.7690356946316061
modelvit,do1,Energy class pred,rew0,0.1313111111111111,0.5612248555575451,0.5612248555575451,0.5612248555575451,0.5330532335426367,0.5612248555575451,0.5612248555575451,0.4190765869366029,0.7690356946316061
modelvit,do1,Energy class avg,rew0,0.1313111111111111,0.5612248555575451,0.5612248555575451,0.5612248555575451,0.5330532335426367,0.5612248555575451,0.5612248555575451,0.4190765869366029,0.7690356946316061
modelvit,do1,Energy class,rew0,0.1313111111111111,0.5612248555575451,0.5612248555575451,0.5612248555575451,0.5330532335426367,0.5612248555575451,0.5612248555575451,0.4190765869366029,0.7690356946316061
modelvit,do1,Energy,rew0,0.1313111111111111,0.5612248555575451,0.5612248555575451,0.5612248555575451,0.5330532335426367,0.5612248555575451,0.5612248555575451,0.4190765869366029,0.7690356946316061
modelvit,do1,GradNorm global,rew0,0.1313111111111111,0.5612248555575451,0.5612248555575451,0.5612248555575451,0.5330532335426367,0.5612248555575451,0.5612248555575451,0.4190765869366029,0.7690356946316061
modelvit,do1,GradNorm class pred,rew0,0.1313111111111111,0.5612248555575451,0.5612248555575451,0.5612248555575451,0.5330532335426367,0.5612248555575451,0.5612248555575451,0.4190765869366029,0.7690356946316061
modelvit,do1,MLS class pred,rew0,0.1313111111111111,0.5612248555575451,0.5612248555575451,0.5612248555575451,0.5330532335426367,0.5612248555575451,0.5612248555575451,0.4190765869366029,0.7690356946316061
modelvit,do1,GradNorm,rew0,0.1313111111111111,0.5612248555575451,0.5612248555575451,0.5612248555575451,0.5330532335426367,0.5612248555575451,0.5612248555575451,0.4190765869366029,0.7690356946316061
modelvit,do1,MLS class avg,rew0,0.1313111111111111,0.5612248555575451,0.5612248555575451,0.5612248555575451,0.5330532335426367,0.5612248555575451,0.5612248555575451,0.4190765869366029,0.7690356946316061
modelvit,do1,NNGuide class pred,rew0,0.1313111111111111,0.5612248555575451,0.5612248555575451,0.5612248555575451,0.5330532335426367,0.5612248555575451,0.5612248555575451,0.4190765869366029,0.7690356946316061
modelvit,do1,NNGuide,rew0,0.1313111111111111,0.5612248555575451,0.5612248555575451,0.5612248555575451,0.5330532335426367,0.5612248555575451,0.5612248555575451,0.4190765869366029,0.7690356946316061
modelvit,do1,NeCo,rew0,0.1313111111111111,0.5612248555575451,0.5612248555575451,0.5612248555575451,0.5330532335426367,0.5612248555575451,0.5612248555575451,0.4190765869366029,0.7690356946316061
modelvit,do1,NNGuide global,rew0,0.1313111111111111,0.5612248555575451,0.5612248555575451,0.5612248555575451,0.5330532335426367,0.5612248555575451,0.5612248555575451,0.4190765869366029,0.7690356946316061
modelvit,do1,CTMmeanOC,rew0,0.14025732357899343,0.2419102298452782,0.25225275134896585,0.26308645257977753,0.250383164618081,0.2684424442524532,0.28897911880359495,0.2404679209674044,0.3967377361632528
modelvit,do1,CTMmean global,rew0,0.15618320212496647,0.25447498222122683,0.25581928973814994,0.25948730173817797,0.2296314386719131,0.26147792237273004,0.26284488119186966,0.21427800713084943,0.43390912583091124
modelvit,do0,CTMmean class avg,rew0,0.16188345864216483,0.3263138937929422,0.315164826293917,0.3798977033423092,0.34545768049335535,0.2711048365994255,0.39228213680257173,0.15315633289820965,0.5687542818974658
modelvit,do0,CTMmean class,rew0,0.17676012835370164,0.26079623002080277,0.2629436921206161,0.27547198383564064,0.24434227062002845,0.272607660721361,0.2918894844282399,0.17714505460808455,0.48488611697318423
modelvit,do0,CTMmeanOC,rew0,0.19138408158222828,0.16917274609697747,0.20434894461246614,0.20612627958666532,0.2008591198961486,0.20488577655854096,0.24417123775899058,0.21039114854633983,0.3273449685788646
modelvit,do0,CTMmean class pred,rew0,0.2025002746264139,0.21576650995729887,0.21872994360234227,0.2431054232940702,0.2090976761695845,0.22599773143606933,0.23373229691686567,0.16697047785421282,0.40450827707043346
modelvit,do1,CTMmean,rew0,0.20681197996007072,0.2031163712412547,0.20654209000048476,0.21442011666761163,0.18635507269341897,0.24514357901290737,0.2238569691420076,0.22668846191055683,0.38685351162295
modelvit,do0,ViM,rew0,0.21906567022535534,0.1994356046838366,0.1894164953382025,0.19107487767634596,0.18368023876158596,0.11901609367175961,0.1570299675641212,0.1369296676720028,0.09456012422442829
modelvit,do0,CTMmean global,rew0,0.23306893145210208,0.16746471900872434,0.1816815059417571,0.20397525387796428,0.17417076354778677,0.21382300537506457,0.21670963249629382,0.21635934594254852,0.36605181650172885
modelvit,do0,CTMmean,rew0,0.28034162939356433,0.1233161734790806,0.151337186175251,0.1617942141530898,0.1405765091755507,0.21258696385333745,0.19015006669012743,0.24381372025423925,0.32995453693425675
modelvit,do1,ViM,rew0,0.34960245874192974,0.2716144040883319,0.2620472431451918,0.26059928549437916,0.26196127001299774,0.17936503293027767,0.34168432436646684,0.2288013492235339,0.24569570723022055
modelvit,do1,CTM class,rew0,0.5126406180106932,0.2559654249247621,0.24004497280856482,0.2991708146596814,0.31243497073822246,0.2309893363119538,0.3283708443773601,0.346267263989418,0.24046292307863792
modelvit,do1,CTM class pred,rew0,0.5150066970888111,0.25633220392993794,0.24364625022050052,0.29387233702918636,0.30679547532902507,0.2561648623676278,0.319172082210155,0.3491096689940961,0.23421286755161863
modelvit,do0,CTM class,rew0,0.5228817001253366,0.26641480290978486,0.2542441853046866,0.28628636252587175,0.3074253621858293,0.2465849584905655,0.3465700610078609,0.36806274748217105,0.27471891374485846
modelvit,do0,CTM class pred,rew0,0.5243284290280606,0.26569663852744135,0.25326014001037445,0.28427633602369995,0.3046143187457087,0.2556830843646716,0.3387982062351172,0.37268580988479244,0.2653856189458367
modelvit,do0,fDBD class avg,rew0,0.5318759618783991,0.23899180927910316,0.2178267694008559,0.26083821335782864,0.27932692376247437,0.25280133807965194,0.302106540641708,0.36348035213000196,0.2182449767561147
modelvit,do1,CTM global,rew0,0.5337685943255821,0.24847210727365027,0.2414252556126799,0.27211212074307956,0.28904614808297635,0.27057791407676296,0.2939013649316684,0.3687605738254034,0.2283683327188216
modelvit,do0,CTM global,rew0,0.5423253713655802,0.259341703372885,0.2534052086922262,0.27916855458526124,0.29344810030171137,0.2710160150867186,0.3193843948904949,0.37580866552873304,0.24205819646330867
modelvit,do1,fDBD class avg,rew0,0.5477873996153473,0.2260069396155334,0.21602640753147476,0.2651191281418172,0.27724330068419756,0.2481152185156427,0.27208551421993804,0.350039298338368,0.19621979831728367
modelvit,do1,CTM,rew0,0.5520354114462932,0.25714955435485737,0.24743269606113652,0.27657532197706713,0.292697440267814,0.28403676111181375,0.29621099917422034,0.3716775416146807,0.210537854737183
modelvit,do0,CTM,rew0,0.5539466443275411,0.26159133070497653,0.25032265859948677,0.27035449914229187,0.2932913905818982,0.27416531054360066,0.3186735483922378,0.3828647330933822,0.23703041225739674
modelvit,do1,fDBD global,rew0,0.6163162984669208,0.2755658446453137,0.2717565917811108,0.3001505962511705,0.31572741916887076,0.3027902104721193,0.2974205013245414,0.3959927324328788,0.18597410997291386
modelvit,do1,CTM class avg,rew0,0.6209340860582061,0.22539475446034757,0.24631726209134858,0.24433761303285947,0.2630895108971236,0.24542345630557838,0.21137487675065172,0.3507654467233292,0.10806132284380565
modelvit,do0,CTM class avg,rew0,0.6312485460599264,0.2790506305314971,0.2857365726591679,0.3001352474574742,0.31320264161671585,0.2770110580336504,0.31547437557367564,0.3819172312290082,0.22153772951464568
modelvit,do1,fDBD,rew0,0.6328976580439342,0.2695626088776928,0.26290656029766557,0.2833905191135698,0.2993455481812245,0.29893413863563223,0.2845862923574735,0.42050874379678804,0.19410233242829886
modelvit,do0,fDBD global,rew0,0.6419572526343995,0.29370284671314445,0.2853880462447032,0.3034496529830927,0.3226073433298057,0.3069672032077103,0.3324360038304775,0.426724247068508,0.23014551508024622
modelvit,do0,fDBD,rew0,0.6517018712449405,0.2918548930376258,0.2821532306295384,0.29526851993715264,0.3141631306941509,0.30755729929929077,0.3278887700232536,0.43690096101029924,0.22412154664440204
modelvit,do1,fDBD class pred,rew0,0.6856246285289526,0.28941444514568504,0.287978921911056,0.3051865932396479,0.32357012654281603,0.3056594021302804,0.30496437534963033,0.4248396787588787,0.1831187447048641
modelvit,do0,fDBD class pred,rew0,0.702131060189671,0.31623636819832435,0.30980787114514036,0.3234293764746424,0.3444098218823631,0.32423183329771377,0.34456970692572264,0.44505013511740443,0.22084189977930327
modelvit,do1,Residual,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,pNML class avg,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,pNML class pred,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,pNML global,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,PCE class pred,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,PCE global,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,PE,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,PE class,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,PE class pred,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,PE global,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,REN,rew0,0.868688888888889,0.4388705225146202,0.4387751444424549,0.4387803767567953,0.4669680793522145,0.4387751444424549,0.43984315246701333,0.5811904739019251,0.23216093563473747
modelvit,do1,Maha global,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,PCA RecError class,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,PCA RecError class avg,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,PCA RecError class pred,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,PCA RecError global,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,PCE,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,PCE class,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,PCE class avg,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,Confidence,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,GE,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,GEN,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,GEN class,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,GEN class avg,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,GEN class pred,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,GEN global,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,GE class,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,GE class avg,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,GE class pred,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,GE global,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,KPCA RecError class,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,KPCA RecError class avg,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,KPCA RecError class pred,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,KPCA RecError global,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,Maha,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,Maha class avg,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,Maha class pred,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,PE class avg,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,REN class pred,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.43877628901665383,0.5809234130633971,0.2309643053683938
modelvit,do1,REN class,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,REN global,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4392475044107442,0.5809623493972343,0.23096577823102332
modelvit,do1,pNML,rew0,0.868688888888889,0.4387751444424549,0.4387751444424549,0.4387751444424549,0.4669467664573633,0.4387751444424549,0.4387751444424549,0.5809234130633971,0.2309643053683938
modelvit,do1,REN class avg,rew0,0.8687133598729998,0.43877398072254836,0.4387835150592272,0.43877398072254836,0.46694552792589716,0.4388090441522966,0.4387900393232531,0.5809844240906687,0.23096369315038037
modelvit,do0,REN class avg,rew0,0.8938912500880157,0.44816187995974177,0.44819788092926716,0.4461012641264602,0.4747674240888348,0.45243257374173657,0.4458085728305612,0.5945034891391735,0.2360959607728077
modelvit,do0,REN global,rew0,0.8938971908455058,0.44781625933726704,0.4483576529950085,0.4460768117429266,0.47436147181145766,0.4497777800040749,0.4475884344941804,0.6018111013831595,0.23788730264997704
modelvit,do0,GEN class,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,GEN class avg,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,GEN class pred,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,REN class pred,rew0,0.8939333333333334,0.4460056849775616,0.4461901429427294,0.44586622882440546,0.4741099299360574,0.4459725949290432,0.44591572008666525,0.5884966594366012,0.2361148132964888
modelvit,do0,GEN,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,pNML,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,pNML class avg,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,pNML class pred,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,Maha class avg,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,Maha class pred,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,Maha global,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,Maha,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,KPCA RecError class,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,KPCA RecError class avg,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,KPCA RecError class pred,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,KPCA RecError global,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
