model,drop out,methods,reward,run,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do0,Confidence,rew0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
modelvit,do0,Confidence,rew0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
modelvit,do0,Confidence,rew0,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
modelvit,do0,Confidence,rew0,4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
modelvit,do0,Confidence,rew0,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
modelvit,do1,Confidence,rew0,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
modelvit,do1,Confidence,rew0,4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
modelvit,do1,Confidence,rew0,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
modelvit,do1,Confidence,rew0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
modelvit,do1,Confidence,rew0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
modelvit,do1,Maha class pred,rew0,3,0.601148509220202,0.6849813747895116,0.6581969148424345,0.5616799073851335,0.5481067201958965,0.8787255171999038,0.4030972215540053,0.9116458481549536,0.4355090449363112
modelvit,do1,Maha class pred,rew0,4,0.5374429216216727,0.6554945526221478,0.6012077051726199,0.5500254509616533,0.5412361336841509,0.8609240592521801,0.3509791064388962,0.8366438167567699,0.4100408715604851
modelvit,do1,Maha class pred,rew0,2,0.5903213523691831,0.6903785662780917,0.6577602631895205,0.5915877839202018,0.578352627434822,0.8859304470616512,0.3906698173296479,0.8960928876865422,0.4032216558810666
modelvit,do1,Maha class pred,rew0,1,0.5895982313164225,0.6725251695325744,0.6172529668200533,0.548091995640591,0.5325391556477277,0.8649530758052799,0.3933810305158634,0.8800063424420592,0.4485804763569118
modelvit,do1,Maha class pred,rew0,0,0.5633393568144046,0.6332892283540634,0.5993832145876101,0.5529784929356358,0.5428965635282008,0.8354315601980438,0.4072837036589783,0.8170189534960403,0.4311773380900896
modelvit,do0,Maha class pred,rew0,1,0.5812175848484533,0.6510356276706317,0.5989106190091235,0.3496213535050236,0.3581113997741376,0.7851308753897679,0.1851695057165954,0.8629251715306256,0.2366595493297117
modelvit,do0,Maha class pred,rew0,0,0.5989605495812564,0.6451378530411345,0.5977685515059182,0.4475110746513535,0.4348587474366284,0.8350825325208016,0.2050542423532169,0.8129371534626103,0.2593026794056208
modelvit,do0,Maha class pred,rew0,3,0.5536181505919282,0.6369865074831487,0.5589653661601737,0.4452088826687993,0.4102443691974676,0.7415066662858448,0.2402198389123729,0.7915469913861347,0.3068384960962721
modelvit,do0,Maha class pred,rew0,4,0.5528082928056797,0.6149849925790615,0.545624688891426,0.4566679529626669,0.4404220516840141,0.7596546866080602,0.2637634147733759,0.8274635349739559,0.4341226787507281
modelvit,do0,Maha class pred,rew0,2,0.6169507258061134,0.6785918153382763,0.6260782669138092,0.5041755908248378,0.4760046650727019,0.8268387048192771,0.1888730421686746,0.8306242975174019,0.2248847710175485
modelvit,do0,KPCA RecError class avg,rew0,1,0.5588872116072634,0.6480467259498788,0.6744677965122994,0.2356531296916503,0.2647991904926886,0.8639020267929322,0.1139656542325903,0.9733996890866636,0.2276223363954483
modelvit,do0,KPCA RecError class avg,rew0,0,0.6246911781607698,0.685135192780968,0.6650388081565686,0.2435604418141334,0.3123570281270835,0.8898493085667408,0.0920140278917145,0.963859043696022,0.2792953363531482
modelvit,do0,KPCA RecError class avg,rew0,3,0.5779962266038234,0.6592254427053582,0.638776339540729,0.2305544441905632,0.2597036886272845,0.856743807837313,0.0977302581971895,0.9642590726745764,0.3150285013353223
modelvit,do0,KPCA RecError class avg,rew0,4,0.5539067364088084,0.5853636773604293,0.5565233188720173,0.1890427103550633,0.2425190768167068,0.8105476481333485,0.1055636316931156,0.9625193721716024,0.4376639239379596
modelvit,do0,KPCA RecError class avg,rew0,2,0.6076262389446403,0.6963398227525486,0.658607014596849,0.2623900254865616,0.313767072167143,0.858666890639481,0.0790098702502316,0.94086981107737,0.3453128911739341
modelvit,do1,PCA RecError class avg,rew0,3,0.59416935497449,0.6166927892711089,0.7754015756555208,0.6828693468847726,0.6922287606406528,0.95565875631465,0.4530281031994226,0.9827993924628542,0.5148999966954682
modelvit,do1,PCA RecError class avg,rew0,4,0.5672050748556396,0.6216066180862503,0.7661480408553338,0.6669920738263051,0.6800342519040826,0.9617768247521205,0.3260427666945407,0.972726722024958,0.4738356835768583
modelvit,do1,PCA RecError class avg,rew0,2,0.5871069269098352,0.6123604434563154,0.767736047350078,0.6937405480110563,0.7036529896179118,0.9624478367984616,0.4147151063574089,0.9789444335062704,0.433999076469684
modelvit,do1,PCA RecError class avg,rew0,1,0.6076989769024588,0.6211380116250909,0.7527370489222572,0.6648938726083797,0.6824976238981908,0.9568114616129813,0.4359091668684911,0.9799149095053324,0.4900579100774753
modelvit,do1,PCA RecError class avg,rew0,0,0.60903858961983,0.6365172020287405,0.7599613995894215,0.6584197560681078,0.6901839620040746,0.9611214466851828,0.4631943002052892,0.979873124498446,0.5047593694795448
modelvit,do1,KPCA RecError class avg,rew0,3,0.5999187626318947,0.652502832571566,0.7409249759441906,0.5211653355785422,0.55714096367438,0.9153979251864328,0.3244089788308877,0.9666658242868132,0.4192133963764587
modelvit,do1,KPCA RecError class avg,rew0,4,0.5596203042975176,0.6451126448452993,0.7422979930713176,0.5732592641261498,0.6137456143609038,0.9402816330187552,0.2290171126508183,0.9580761659427052,0.399029213706964
modelvit,do1,KPCA RecError class avg,rew0,2,0.5975193358320386,0.6392576853743539,0.7252798882345871,0.5392858851099627,0.5860975891378063,0.9219297079677924,0.2791369967551976,0.9586520923306918,0.3626387220572619
modelvit,do1,KPCA RecError class avg,rew0,1,0.6140323086528549,0.6588720695083555,0.7266844030031483,0.5624217970452894,0.6078535846404437,0.9321939815936064,0.2980720271252119,0.967471742423852,0.4030111099545794
modelvit,do1,KPCA RecError class avg,rew0,0,0.5958791764427845,0.6520810590508392,0.7434668578674074,0.5472670329670329,0.6087769478036353,0.9389764521193092,0.3458798454292959,0.9695089738022868,0.4188946024797251
modelvit,do0,PCA RecError class avg,rew0,1,0.5695774331541508,0.6634173230165146,0.7707519517265273,0.4070022173461139,0.4503404530769462,0.9519174096315972,0.205726371405474,0.9906982158521572,0.2856039561816054
modelvit,do0,PCA RecError class avg,rew0,0,0.6745992479746077,0.7022406304933786,0.7309264854095863,0.41198787647955,0.4670008183749299,0.9342211238720264,0.1934175788116723,0.9787129317717695,0.4919743730025755
modelvit,do0,PCA RecError class avg,rew0,3,0.6010242927552777,0.6982878327430595,0.7137935679195704,0.3719403975779732,0.404593357507518,0.9203907346052784,0.1827374271678281,0.9767446399329754,0.3775475811928139
modelvit,do0,PCA RecError class avg,rew0,4,0.5454144180002127,0.6489126098869734,0.6141133462724055,0.3388268181299235,0.3839788638368923,0.9097014727708644,0.1484750656467633,0.9764680138524184,0.347073278583314
modelvit,do0,PCA RecError class avg,rew0,2,0.6513367143303461,0.7143953834569046,0.7310020563021317,0.4065894114921223,0.4478801372263456,0.9218442886932344,0.1735203197405004,0.9687132326359448,0.4764889423895763
modelvit,do1,Residual,rew0,3,0.6343023388566363,0.6826741941303827,0.8543642650950204,0.7731489415443829,0.7614153036725876,0.9657880803464036,0.3929715058936733,0.9883059122696568,0.4357068039831511
modelvit,do1,Residual,rew0,4,0.5811715079383817,0.6438167303786884,0.831532743997133,0.7805986620475451,0.7707123265026953,0.9721662943495404,0.3323944451081113,0.9834541277680204,0.3763636121338801
modelvit,do1,Residual,rew0,2,0.6102117136247649,0.6652017245523375,0.8480650102151184,0.7890467732243721,0.7790495311211854,0.9707631354404518,0.3813363958658815,0.9863356064848317,0.3971785772137601
modelvit,do1,Residual,rew0,1,0.6374047439271179,0.6582064906757084,0.8471650520707192,0.7856448353112133,0.7774147401755567,0.9712118975538871,0.3949762351658997,0.9891019497104891,0.4659252982859332
modelvit,do1,Residual,rew0,0,0.6176162800736905,0.6611348327496679,0.8497645574206014,0.7759004166163507,0.7767153793047227,0.9776204926941188,0.3950744535684096,0.9908303079509534,0.4218174586309831
modelvit,do0,Residual,rew0,1,0.5690238130284341,0.6697478115255803,0.8678968125649614,0.6402592793625129,0.680228786745094,0.9675647823074258,0.2129175251183739,0.9972734677730464,0.2754566292675008
modelvit,do0,Residual,rew0,0,0.6945599085964563,0.710351886792453,0.880875366225243,0.8374234677135826,0.8318827645906598,0.983105097855385,0.3056603714988867,0.9970161213910452,0.3901474632164896
modelvit,do0,Residual,rew0,3,0.5899823330587116,0.66956155603793,0.8187223009253971,0.658643499371644,0.6575042090410939,0.9720539186564608,0.2423635724894322,0.9971247547953164,0.3012412624566125
modelvit,do0,Residual,rew0,4,0.5842813440466458,0.681145353350839,0.7813503995889941,0.6360958842333599,0.6545050069348438,0.9449134832743464,0.2961948795524604,0.994315401220548,0.3952885684953216
modelvit,do0,Residual,rew0,2,0.6860729661598011,0.7219902166357739,0.8724363067655236,0.7767200243280815,0.7705146572067196,0.9726276123725672,0.272544578313253,0.9952843698854336,0.2993565647156732
modelvit,do1,pNML class pred,rew0,3,0.6565657252918813,0.6448654979552562,0.7307797029107529,0.6453515095020448,0.6311057316840616,0.903766147462112,0.5861753909069041,0.9636663228903822,0.6553487526833612
