model,drop out,methods,reward,run,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do0,NeCo,rew0,0,0.1056666666666666,0.5540473156407557,0.5540473156407557,0.5540473156407557,0.5258041710851891,0.5540473156407557,0.5540473156407557,0.4120096427788735,0.7638273524837886
modelvit,do0,NeCo,rew0,3,0.1073333333333332,0.5545081512698237,0.5545081512698237,0.5545081512698237,0.5262692375729701,0.5545081512698237,0.5545081512698237,0.4124616059675295,0.7641636822638408
modelvit,do0,NeCo,rew0,4,0.1074444444444444,0.5545389009038983,0.5545389009038983,0.5545389009038983,0.5263002712584031,0.5545389009038983,0.5545389009038983,0.4124917721056096,0.7641861147805665
modelvit,do0,NeCo,rew0,2,0.1053333333333332,0.5539552404165744,0.5539552404165744,0.5539552404165744,0.5257112564057254,0.5539552404165744,0.5539552404165744,0.4119193689745837,0.7637601220514024
modelvit,do0,GradNorm,rew0,1,0.1045555555555555,0.553740517193643,0.553740517193643,0.553740517193643,0.5254945831370702,0.553740517193643,0.553740517193643,0.4117088838601358,0.7636032970578746
modelvit,do0,GradNorm,rew0,0,0.1056666666666666,0.5540473156407557,0.5540473156407557,0.5540473156407557,0.5258041710851891,0.5540473156407557,0.5540473156407557,0.4120096427788735,0.7638273524837886
modelvit,do0,GradNorm,rew0,3,0.1073333333333332,0.5545081512698237,0.5545081512698237,0.5545081512698237,0.5262692375729701,0.5545081512698237,0.5545081512698237,0.4124616059675295,0.7641636822638408
modelvit,do0,GradNorm,rew0,4,0.1074444444444444,0.5545389009038983,0.5545389009038983,0.5545389009038983,0.5263002712584031,0.5545389009038983,0.5545389009038983,0.4124917721056096,0.7641861147805665
modelvit,do0,GradNorm,rew0,2,0.1053333333333332,0.5539552404165744,0.5539552404165744,0.5539552404165744,0.5257112564057254,0.5539552404165744,0.5539552404165744,0.4119193689745837,0.7637601220514024
modelvit,do0,NNGuide global,rew0,1,0.1045555555555555,0.553740517193643,0.553740517193643,0.553740517193643,0.5254945831370702,0.553740517193643,0.553740517193643,0.4117088838601358,0.7636032970578746
modelvit,do0,NNGuide global,rew0,0,0.1056666666666666,0.5540473156407557,0.5540473156407557,0.5540473156407557,0.5258041710851891,0.5540473156407557,0.5540473156407557,0.4120096427788735,0.7638273524837886
modelvit,do0,NNGuide global,rew0,3,0.1073333333333332,0.5545081512698237,0.5545081512698237,0.5545081512698237,0.5262692375729701,0.5545081512698237,0.5545081512698237,0.4124616059675295,0.7641636822638408
modelvit,do0,NNGuide global,rew0,4,0.1074444444444444,0.5545389009038983,0.5545389009038983,0.5545389009038983,0.5263002712584031,0.5545389009038983,0.5545389009038983,0.4124917721056096,0.7641861147805665
modelvit,do0,NNGuide global,rew0,2,0.1053333333333332,0.5539552404165744,0.5539552404165744,0.5539552404165744,0.5257112564057254,0.5539552404165744,0.5539552404165744,0.4119193689745837,0.7637601220514024
modelvit,do0,NNGuide,rew0,1,0.1045555555555555,0.553740517193643,0.553740517193643,0.553740517193643,0.5254945831370702,0.553740517193643,0.553740517193643,0.4117088838601358,0.7636032970578746
modelvit,do0,NNGuide,rew0,0,0.1056666666666666,0.5540473156407557,0.5540473156407557,0.5540473156407557,0.5258041710851891,0.5540473156407557,0.5540473156407557,0.4120096427788735,0.7638273524837886
modelvit,do0,NNGuide,rew0,3,0.1073333333333332,0.5545081512698237,0.5545081512698237,0.5545081512698237,0.5262692375729701,0.5545081512698237,0.5545081512698237,0.4124616059675295,0.7641636822638408
modelvit,do0,NNGuide,rew0,4,0.1074444444444444,0.5545389009038983,0.5545389009038983,0.5545389009038983,0.5263002712584031,0.5545389009038983,0.5545389009038983,0.4124917721056096,0.7641861147805665
modelvit,do0,NNGuide,rew0,2,0.1053333333333332,0.5539552404165744,0.5539552404165744,0.5539552404165744,0.5257112564057254,0.5539552404165744,0.5539552404165744,0.4119193689745837,0.7637601220514024
modelvit,do0,Energy class avg,rew0,1,0.1045555555555555,0.553740517193643,0.553740517193643,0.553740517193643,0.5254945831370702,0.553740517193643,0.553740517193643,0.4117088838601358,0.7636032970578746
modelvit,do0,Energy class avg,rew0,0,0.1056666666666666,0.5540473156407557,0.5540473156407557,0.5540473156407557,0.5258041710851891,0.5540473156407557,0.5540473156407557,0.4120096427788735,0.7638273524837886
modelvit,do0,Energy class avg,rew0,3,0.1073333333333332,0.5545081512698237,0.5545081512698237,0.5545081512698237,0.5262692375729701,0.5545081512698237,0.5545081512698237,0.4124616059675295,0.7641636822638408
modelvit,do0,Energy class avg,rew0,4,0.1074444444444444,0.5545389009038983,0.5545389009038983,0.5545389009038983,0.5263002712584031,0.5545389009038983,0.5545389009038983,0.4124917721056096,0.7641861147805665
modelvit,do0,Energy class avg,rew0,2,0.1053333333333332,0.5539552404165744,0.5539552404165744,0.5539552404165744,0.5257112564057254,0.5539552404165744,0.5539552404165744,0.4119193689745837,0.7637601220514024
modelvit,do0,MLS,rew0,1,0.1045555555555555,0.553740517193643,0.553740517193643,0.553740517193643,0.5254945831370702,0.553740517193643,0.553740517193643,0.4117088838601358,0.7636032970578746
modelvit,do0,MLS,rew0,0,0.1056666666666666,0.5540473156407557,0.5540473156407557,0.5540473156407557,0.5258041710851891,0.5540473156407557,0.5540473156407557,0.4120096427788735,0.7638273524837886
modelvit,do0,MLS,rew0,3,0.1073333333333332,0.5545081512698237,0.5545081512698237,0.5545081512698237,0.5262692375729701,0.5545081512698237,0.5545081512698237,0.4124616059675295,0.7641636822638408
modelvit,do0,MLS,rew0,4,0.1074444444444444,0.5545389009038983,0.5545389009038983,0.5545389009038983,0.5263002712584031,0.5545389009038983,0.5545389009038983,0.4124917721056096,0.7641861147805665
modelvit,do0,MLS,rew0,2,0.1053333333333332,0.5539552404165744,0.5539552404165744,0.5539552404165744,0.5257112564057254,0.5539552404165744,0.5539552404165744,0.4119193689745837,0.7637601220514024
modelvit,do0,MLS class,rew0,1,0.1045555555555555,0.553740517193643,0.553740517193643,0.553740517193643,0.5254945831370702,0.553740517193643,0.553740517193643,0.4117088838601358,0.7636032970578746
modelvit,do0,MLS class,rew0,0,0.1056666666666666,0.5540473156407557,0.5540473156407557,0.5540473156407557,0.5258041710851891,0.5540473156407557,0.5540473156407557,0.4120096427788735,0.7638273524837886
modelvit,do0,MLS class,rew0,3,0.1073333333333332,0.5545081512698237,0.5545081512698237,0.5545081512698237,0.5262692375729701,0.5545081512698237,0.5545081512698237,0.4124616059675295,0.7641636822638408
modelvit,do0,MLS class,rew0,4,0.1074444444444444,0.5545389009038983,0.5545389009038983,0.5545389009038983,0.5263002712584031,0.5545389009038983,0.5545389009038983,0.4124917721056096,0.7641861147805665
modelvit,do0,MLS class,rew0,2,0.1053333333333332,0.5539552404165744,0.5539552404165744,0.5539552404165744,0.5257112564057254,0.5539552404165744,0.5539552404165744,0.4119193689745837,0.7637601220514024
modelvit,do0,MLS class avg,rew0,1,0.1045555555555555,0.553740517193643,0.553740517193643,0.553740517193643,0.5254945831370702,0.553740517193643,0.553740517193643,0.4117088838601358,0.7636032970578746
modelvit,do0,MLS class avg,rew0,0,0.1056666666666666,0.5540473156407557,0.5540473156407557,0.5540473156407557,0.5258041710851891,0.5540473156407557,0.5540473156407557,0.4120096427788735,0.7638273524837886
modelvit,do0,MLS class avg,rew0,3,0.1073333333333332,0.5545081512698237,0.5545081512698237,0.5545081512698237,0.5262692375729701,0.5545081512698237,0.5545081512698237,0.4124616059675295,0.7641636822638408
modelvit,do0,MLS class avg,rew0,4,0.1074444444444444,0.5545389009038983,0.5545389009038983,0.5545389009038983,0.5263002712584031,0.5545389009038983,0.5545389009038983,0.4124917721056096,0.7641861147805665
modelvit,do0,MLS class avg,rew0,2,0.1053333333333332,0.5539552404165744,0.5539552404165744,0.5539552404165744,0.5257112564057254,0.5539552404165744,0.5539552404165744,0.4119193689745837,0.7637601220514024
modelvit,do0,Energy,rew0,1,0.1045555555555555,0.553740517193643,0.553740517193643,0.553740517193643,0.5254945831370702,0.553740517193643,0.553740517193643,0.4117088838601358,0.7636032970578746
modelvit,do0,Energy,rew0,0,0.1056666666666666,0.5540473156407557,0.5540473156407557,0.5540473156407557,0.5258041710851891,0.5540473156407557,0.5540473156407557,0.4120096427788735,0.7638273524837886
modelvit,do0,Energy,rew0,3,0.1073333333333332,0.5545081512698237,0.5545081512698237,0.5545081512698237,0.5262692375729701,0.5545081512698237,0.5545081512698237,0.4124616059675295,0.7641636822638408
modelvit,do0,Energy,rew0,4,0.1074444444444444,0.5545389009038983,0.5545389009038983,0.5545389009038983,0.5263002712584031,0.5545389009038983,0.5545389009038983,0.4124917721056096,0.7641861147805665
modelvit,do0,Energy,rew0,2,0.1053333333333332,0.5539552404165744,0.5539552404165744,0.5539552404165744,0.5257112564057254,0.5539552404165744,0.5539552404165744,0.4119193689745837,0.7637601220514024
modelvit,do0,Energy class pred,rew0,1,0.1045555555555555,0.553740517193643,0.553740517193643,0.553740517193643,0.5254945831370702,0.553740517193643,0.553740517193643,0.4117088838601358,0.7636032970578746
modelvit,do0,Energy class pred,rew0,0,0.1056666666666666,0.5540473156407557,0.5540473156407557,0.5540473156407557,0.5258041710851891,0.5540473156407557,0.5540473156407557,0.4120096427788735,0.7638273524837886
modelvit,do0,Energy class pred,rew0,3,0.1073333333333332,0.5545081512698237,0.5545081512698237,0.5545081512698237,0.5262692375729701,0.5545081512698237,0.5545081512698237,0.4124616059675295,0.7641636822638408
modelvit,do0,Energy class pred,rew0,4,0.1074444444444444,0.5545389009038983,0.5545389009038983,0.5545389009038983,0.5263002712584031,0.5545389009038983,0.5545389009038983,0.4124917721056096,0.7641861147805665
modelvit,do0,Energy class pred,rew0,2,0.1053333333333332,0.5539552404165744,0.5539552404165744,0.5539552404165744,0.5257112564057254,0.5539552404165744,0.5539552404165744,0.4119193689745837,0.7637601220514024
modelvit,do0,Energy class,rew0,1,0.1045555555555555,0.553740517193643,0.553740517193643,0.553740517193643,0.5254945831370702,0.553740517193643,0.553740517193643,0.4117088838601358,0.7636032970578746
modelvit,do0,Energy class,rew0,0,0.1056666666666666,0.5540473156407557,0.5540473156407557,0.5540473156407557,0.5258041710851891,0.5540473156407557,0.5540473156407557,0.4120096427788735,0.7638273524837886
modelvit,do0,Energy class,rew0,3,0.1073333333333332,0.5545081512698237,0.5545081512698237,0.5545081512698237,0.5262692375729701,0.5545081512698237,0.5545081512698237,0.4124616059675295,0.7641636822638408
modelvit,do0,Energy class,rew0,4,0.1074444444444444,0.5545389009038983,0.5545389009038983,0.5545389009038983,0.5263002712584031,0.5545389009038983,0.5545389009038983,0.4124917721056096,0.7641861147805665
modelvit,do0,Energy class,rew0,2,0.1053333333333332,0.5539552404165744,0.5539552404165744,0.5539552404165744,0.5257112564057254,0.5539552404165744,0.5539552404165744,0.4119193689745837,0.7637601220514024
modelvit,do1,CTMmean class pred,rew0,0,0.1169273736476898,0.3045214057209827,0.3031612591454908,0.3058997474691603,0.2709740859040546,0.2906587433096946,0.29827667356723,0.1676695111421209,0.4997403171269039
modelvit,do1,CTMmean class pred,rew0,1,0.1159436166286468,0.3033189261338428,0.3062110075351898,0.295224906752451,0.2647851225975387,0.288594375389789,0.2966657509676343,0.1817856000123228,0.4876850401783875
modelvit,do1,CTMmean class pred,rew0,2,0.1281516854796144,0.2941437940775742,0.2928478318710239,0.3022527041752294,0.2675181861976645,0.2837787576736496,0.2968489216859105,0.1657669487217238,0.5009704271055161
modelvit,do1,CTMmean class pred,rew0,4,0.1312010539836353,0.2952516846138132,0.2953026329594136,0.2978444101294858,0.2649118381652032,0.281061100134262,0.3004675925608839,0.1585468345197635,0.4821598464865163
modelvit,do1,CTMmean class pred,rew0,3,0.1307296461595429,0.2904658665767204,0.2872062094113063,0.2842131349315221,0.2535335440525851,0.2754016433562853,0.2884027291362858,0.1910967003646047,0.4747495916818998
modelvit,do1,MLS global,rew0,0,0.1336666666666667,0.5618924537843457,0.5618924537843457,0.5618924537843457,0.5337280229637603,0.5618924537843457,0.5618924537843457,0.4197365483366823,0.7695172780750243
modelvit,do1,MLS global,rew0,1,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,MLS global,rew0,2,0.1325555555555555,0.5615769079575448,0.5615769079575448,0.5615769079575448,0.5334090365766196,0.5615769079575448,0.5615769079575448,0.419424406930914,0.76928987263217
modelvit,do1,MLS global,rew0,4,0.1263333333333333,0.5598163802272855,0.5598163802272855,0.5598163802272855,0.5316297355253753,0.5598163802272855,0.5598163802272855,0.4176849588980227,0.7680188818409794
modelvit,do1,MLS global,rew0,3,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,NNGuide class avg,rew0,0,0.1336666666666667,0.5618924537843457,0.5618924537843457,0.5618924537843457,0.5337280229637603,0.5618924537843457,0.5618924537843457,0.4197365483366823,0.7695172780750243
modelvit,do1,NNGuide class avg,rew0,1,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,NNGuide class avg,rew0,2,0.1325555555555555,0.5615769079575448,0.5615769079575448,0.5615769079575448,0.5334090365766196,0.5615769079575448,0.5615769079575448,0.419424406930914,0.76928987263217
modelvit,do1,NNGuide class avg,rew0,4,0.1263333333333333,0.5598163802272855,0.5598163802272855,0.5598163802272855,0.5316297355253753,0.5598163802272855,0.5598163802272855,0.4176849588980227,0.7680188818409794
modelvit,do1,NNGuide class avg,rew0,3,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,MLS,rew0,0,0.1336666666666667,0.5618924537843457,0.5618924537843457,0.5618924537843457,0.5337280229637603,0.5618924537843457,0.5618924537843457,0.4197365483366823,0.7695172780750243
modelvit,do1,MLS,rew0,1,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,MLS,rew0,2,0.1325555555555555,0.5615769079575448,0.5615769079575448,0.5615769079575448,0.5334090365766196,0.5615769079575448,0.5615769079575448,0.419424406930914,0.76928987263217
modelvit,do1,MLS,rew0,4,0.1263333333333333,0.5598163802272855,0.5598163802272855,0.5598163802272855,0.5316297355253753,0.5598163802272855,0.5598163802272855,0.4176849588980227,0.7680188818409794
modelvit,do1,MLS,rew0,3,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,MLS class,rew0,0,0.1336666666666667,0.5618924537843457,0.5618924537843457,0.5618924537843457,0.5337280229637603,0.5618924537843457,0.5618924537843457,0.4197365483366823,0.7695172780750243
modelvit,do1,MLS class,rew0,1,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,MLS class,rew0,2,0.1325555555555555,0.5615769079575448,0.5615769079575448,0.5615769079575448,0.5334090365766196,0.5615769079575448,0.5615769079575448,0.419424406930914,0.76928987263217
modelvit,do1,MLS class,rew0,4,0.1263333333333333,0.5598163802272855,0.5598163802272855,0.5598163802272855,0.5316297355253753,0.5598163802272855,0.5598163802272855,0.4176849588980227,0.7680188818409794
modelvit,do1,MLS class,rew0,3,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,GradNorm class avg,rew0,0,0.1336666666666667,0.5618924537843457,0.5618924537843457,0.5618924537843457,0.5337280229637603,0.5618924537843457,0.5618924537843457,0.4197365483366823,0.7695172780750243
modelvit,do1,GradNorm class avg,rew0,1,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,GradNorm class avg,rew0,2,0.1325555555555555,0.5615769079575448,0.5615769079575448,0.5615769079575448,0.5334090365766196,0.5615769079575448,0.5615769079575448,0.419424406930914,0.76928987263217
modelvit,do1,GradNorm class avg,rew0,4,0.1263333333333333,0.5598163802272855,0.5598163802272855,0.5598163802272855,0.5316297355253753,0.5598163802272855,0.5598163802272855,0.4176849588980227,0.7680188818409794
modelvit,do1,GradNorm class avg,rew0,3,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,Energy global,rew0,0,0.1336666666666667,0.5618924537843457,0.5618924537843457,0.5618924537843457,0.5337280229637603,0.5618924537843457,0.5618924537843457,0.4197365483366823,0.7695172780750243
modelvit,do1,Energy global,rew0,1,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,Energy global,rew0,2,0.1325555555555555,0.5615769079575448,0.5615769079575448,0.5615769079575448,0.5334090365766196,0.5615769079575448,0.5615769079575448,0.419424406930914,0.76928987263217
modelvit,do1,Energy global,rew0,4,0.1263333333333333,0.5598163802272855,0.5598163802272855,0.5598163802272855,0.5316297355253753,0.5598163802272855,0.5598163802272855,0.4176849588980227,0.7680188818409794
modelvit,do1,Energy global,rew0,3,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,Energy class pred,rew0,0,0.1336666666666667,0.5618924537843457,0.5618924537843457,0.5618924537843457,0.5337280229637603,0.5618924537843457,0.5618924537843457,0.4197365483366823,0.7695172780750243
modelvit,do1,Energy class pred,rew0,1,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,Energy class pred,rew0,2,0.1325555555555555,0.5615769079575448,0.5615769079575448,0.5615769079575448,0.5334090365766196,0.5615769079575448,0.5615769079575448,0.419424406930914,0.76928987263217
modelvit,do1,Energy class pred,rew0,4,0.1263333333333333,0.5598163802272855,0.5598163802272855,0.5598163802272855,0.5316297355253753,0.5598163802272855,0.5598163802272855,0.4176849588980227,0.7680188818409794
modelvit,do1,Energy class pred,rew0,3,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,Energy class avg,rew0,0,0.1336666666666667,0.5618924537843457,0.5618924537843457,0.5618924537843457,0.5337280229637603,0.5618924537843457,0.5618924537843457,0.4197365483366823,0.7695172780750243
modelvit,do1,Energy class avg,rew0,1,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,Energy class avg,rew0,2,0.1325555555555555,0.5615769079575448,0.5615769079575448,0.5615769079575448,0.5334090365766196,0.5615769079575448,0.5615769079575448,0.419424406930914,0.76928987263217
modelvit,do1,Energy class avg,rew0,4,0.1263333333333333,0.5598163802272855,0.5598163802272855,0.5598163802272855,0.5316297355253753,0.5598163802272855,0.5598163802272855,0.4176849588980227,0.7680188818409794
modelvit,do1,Energy class avg,rew0,3,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,Energy class,rew0,0,0.1336666666666667,0.5618924537843457,0.5618924537843457,0.5618924537843457,0.5337280229637603,0.5618924537843457,0.5618924537843457,0.4197365483366823,0.7695172780750243
modelvit,do1,Energy class,rew0,1,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,Energy class,rew0,2,0.1325555555555555,0.5615769079575448,0.5615769079575448,0.5615769079575448,0.5334090365766196,0.5615769079575448,0.5615769079575448,0.419424406930914,0.76928987263217
modelvit,do1,Energy class,rew0,4,0.1263333333333333,0.5598163802272855,0.5598163802272855,0.5598163802272855,0.5316297355253753,0.5598163802272855,0.5598163802272855,0.4176849588980227,0.7680188818409794
modelvit,do1,Energy class,rew0,3,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,Energy,rew0,0,0.1336666666666667,0.5618924537843457,0.5618924537843457,0.5618924537843457,0.5337280229637603,0.5618924537843457,0.5618924537843457,0.4197365483366823,0.7695172780750243
modelvit,do1,Energy,rew0,1,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,Energy,rew0,2,0.1325555555555555,0.5615769079575448,0.5615769079575448,0.5615769079575448,0.5334090365766196,0.5615769079575448,0.5615769079575448,0.419424406930914,0.76928987263217
modelvit,do1,Energy,rew0,4,0.1263333333333333,0.5598163802272855,0.5598163802272855,0.5598163802272855,0.5316297355253753,0.5598163802272855,0.5598163802272855,0.4176849588980227,0.7680188818409794
modelvit,do1,Energy,rew0,3,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,GradNorm global,rew0,0,0.1336666666666667,0.5618924537843457,0.5618924537843457,0.5618924537843457,0.5337280229637603,0.5618924537843457,0.5618924537843457,0.4197365483366823,0.7695172780750243
modelvit,do1,GradNorm global,rew0,1,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,GradNorm global,rew0,2,0.1325555555555555,0.5615769079575448,0.5615769079575448,0.5615769079575448,0.5334090365766196,0.5615769079575448,0.5615769079575448,0.419424406930914,0.76928987263217
modelvit,do1,GradNorm global,rew0,4,0.1263333333333333,0.5598163802272855,0.5598163802272855,0.5598163802272855,0.5316297355253753,0.5598163802272855,0.5598163802272855,0.4176849588980227,0.7680188818409794
modelvit,do1,GradNorm global,rew0,3,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,GradNorm class pred,rew0,0,0.1336666666666667,0.5618924537843457,0.5618924537843457,0.5618924537843457,0.5337280229637603,0.5618924537843457,0.5618924537843457,0.4197365483366823,0.7695172780750243
modelvit,do1,GradNorm class pred,rew0,1,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,GradNorm class pred,rew0,2,0.1325555555555555,0.5615769079575448,0.5615769079575448,0.5615769079575448,0.5334090365766196,0.5615769079575448,0.5615769079575448,0.419424406930914,0.76928987263217
modelvit,do1,GradNorm class pred,rew0,4,0.1263333333333333,0.5598163802272855,0.5598163802272855,0.5598163802272855,0.5316297355253753,0.5598163802272855,0.5598163802272855,0.4176849588980227,0.7680188818409794
modelvit,do1,GradNorm class pred,rew0,3,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,MLS class pred,rew0,0,0.1336666666666667,0.5618924537843457,0.5618924537843457,0.5618924537843457,0.5337280229637603,0.5618924537843457,0.5618924537843457,0.4197365483366823,0.7695172780750243
modelvit,do1,MLS class pred,rew0,1,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,MLS class pred,rew0,2,0.1325555555555555,0.5615769079575448,0.5615769079575448,0.5615769079575448,0.5334090365766196,0.5615769079575448,0.5615769079575448,0.419424406930914,0.76928987263217
modelvit,do1,MLS class pred,rew0,4,0.1263333333333333,0.5598163802272855,0.5598163802272855,0.5598163802272855,0.5316297355253753,0.5598163802272855,0.5598163802272855,0.4176849588980227,0.7680188818409794
modelvit,do1,MLS class pred,rew0,3,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,GradNorm,rew0,0,0.1336666666666667,0.5618924537843457,0.5618924537843457,0.5618924537843457,0.5337280229637603,0.5618924537843457,0.5618924537843457,0.4197365483366823,0.7695172780750243
modelvit,do1,GradNorm,rew0,1,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,GradNorm,rew0,2,0.1325555555555555,0.5615769079575448,0.5615769079575448,0.5615769079575448,0.5334090365766196,0.5615769079575448,0.5615769079575448,0.419424406930914,0.76928987263217
modelvit,do1,GradNorm,rew0,4,0.1263333333333333,0.5598163802272855,0.5598163802272855,0.5598163802272855,0.5316297355253753,0.5598163802272855,0.5598163802272855,0.4176849588980227,0.7680188818409794
modelvit,do1,GradNorm,rew0,3,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,MLS class avg,rew0,0,0.1336666666666667,0.5618924537843457,0.5618924537843457,0.5618924537843457,0.5337280229637603,0.5618924537843457,0.5618924537843457,0.4197365483366823,0.7695172780750243
modelvit,do1,MLS class avg,rew0,1,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,MLS class avg,rew0,2,0.1325555555555555,0.5615769079575448,0.5615769079575448,0.5615769079575448,0.5334090365766196,0.5615769079575448,0.5615769079575448,0.419424406930914,0.76928987263217
modelvit,do1,MLS class avg,rew0,4,0.1263333333333333,0.5598163802272855,0.5598163802272855,0.5598163802272855,0.5316297355253753,0.5598163802272855,0.5598163802272855,0.4176849588980227,0.7680188818409794
modelvit,do1,MLS class avg,rew0,3,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,NNGuide class pred,rew0,0,0.1336666666666667,0.5618924537843457,0.5618924537843457,0.5618924537843457,0.5337280229637603,0.5618924537843457,0.5618924537843457,0.4197365483366823,0.7695172780750243
modelvit,do1,NNGuide class pred,rew0,1,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,NNGuide class pred,rew0,2,0.1325555555555555,0.5615769079575448,0.5615769079575448,0.5615769079575448,0.5334090365766196,0.5615769079575448,0.5615769079575448,0.419424406930914,0.76928987263217
modelvit,do1,NNGuide class pred,rew0,4,0.1263333333333333,0.5598163802272855,0.5598163802272855,0.5598163802272855,0.5316297355253753,0.5598163802272855,0.5598163802272855,0.4176849588980227,0.7680188818409794
modelvit,do1,NNGuide class pred,rew0,3,0.132,0.5614192679092747,0.5614192679092747,0.5614192679092747,0.533249686323714,0.5614192679092747,0.5614192679092747,0.4192685102586976,0.7691762203049285
modelvit,do1,NNGuide,rew0,0,0.1336666666666667,0.5618924537843457,0.5618924537843457,0.5618924537843457,0.5337280229637603,0.5618924537843457,0.5618924537843457,0.4197365483366823,0.7695172780750243
