model,drop out,methods,reward,test,cifar100,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do1,MCD-EMaha,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-GEN class pred,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-KPCA RecError class avg,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-pNML class pred,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-PCE class pred,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-pNML global,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-Residual,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-Maha class pred,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-EViM,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-EResidual,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-Maha class avg,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-GE class pred,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-Maha,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-EMaha class avg,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-MI,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-EGE,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-KPCA RecError global,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-PE class,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-PE global,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-GE,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-PE class avg,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-EPE,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-PE,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-GE class,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-EPCE,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-GE class avg,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-GE global,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-PCA RecError class avg,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-PCA RecError global,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-PCA RecError class pred,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-PCA RecError class,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-PCE global,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-PCE class,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-PCE class avg,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-PCE,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-PE class pred,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-PCA ERecError global,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-KPCA ERecError class pred,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-KPCA ERecError global,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-KPCA ERecError class,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-PCA ERecError class pred,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-PCA ERecError class,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-Maha global,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-EpNML class pred,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-EpNML global,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-pNML class avg,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-EpNML class avg,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-GEN class,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-GEN global,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-GEN,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-EMaha global,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-pNML,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-EpNML,rew2.2,0.9454888888888888,0.4596638560540831,0.4596872307687708,0.45975138411870403,0.48830395693772993,0.4596929397016528,0.4597805858432037,0.6014695730064893,0.2462576046374827
confidnet,do1,MCD-REN class pred,rew2.2,0.9455098862836613,0.45967208894190004,0.4639849363703231,0.460730700934403,0.48929924147867715,0.4597611679107147,0.45982426793067593,0.6014856043821667,0.2462576046374827
confidnet,do1,MCD-EREN,rew2.2,0.9455304865787232,0.5677661207965294,0.5672428124881096,0.5671692222584994,0.6171156454824536,0.567783519607614,0.5678594834384482,0.6800264947846484,0.26703392799375353
confidnet,do1,MCD-REN global,rew2.2,0.945716655781542,0.6838769740317445,0.7832803911704993,0.7824919090882438,0.7936786383707282,0.7050359871578029,0.7005467268425581,0.6801886774663571,0.3783396126008456
confidnet,do1,MCD-REN class,rew2.2,0.9457189997659634,0.5741002236275465,0.6743033466064543,0.6741000812525053,0.692535547634766,0.6752038514375377,0.5673255878526402,0.6812241441854324,0.3745015600240758
confidnet,do1,MCD-REN class avg,rew2.2,0.9554946529808946,0.5800295460243214,0.6754973524253703,0.6745135822652968,0.6922590261789836,0.6754671387442617,0.5674935678597779,0.6806450139441981,0.3860911546889073
confidnet,do1,MCD-REN,rew2.2,0.9565333333333333,0.6229750448791278,0.7836026186005801,0.7822424684842056,0.7939430726936992,0.6760268420963469,0.6041007545148223,0.6812600482060142,0.39703227087941023
devries,do1,MCD-EEnergy,rew2.2,0.057377777777777764,0.5409267695214801,0.5409678247823755,0.5409442413440141,0.5127250710438043,0.5408799138132502,0.5410614865305696,0.3992810393392685,0.754078670301483
devries,do1,MCD-Energy class avg,rew2.2,0.057377777777777764,0.5409267695214801,0.5409678247823755,0.5409442413440141,0.5127250710438043,0.5408799138132502,0.5410614865305696,0.3992810393392685,0.754078670301483
devries,do1,MCD-ENeCo,rew2.2,0.057377777777777764,0.5409267695214801,0.5409678247823755,0.5409442413440141,0.5127250710438043,0.5408799138132502,0.5410614865305696,0.3992810393392685,0.754078670301483
devries,do1,MCD-Energy class pred,rew2.2,0.057377777777777764,0.5409267695214801,0.5409678247823755,0.5409442413440141,0.5127250710438043,0.5408799138132502,0.5410614865305696,0.3992810393392685,0.754078670301483
devries,do1,MCD-Energy class,rew2.2,0.057377777777777764,0.5409267695214801,0.5409678247823755,0.5409442413440141,0.5127250710438043,0.5408799138132502,0.5410614865305696,0.3992810393392685,0.754078670301483
devries,do1,MCD-ENNGuide,rew2.2,0.057377777777777764,0.5409267695214801,0.5409678247823755,0.5409442413440141,0.5127250710438043,0.5408799138132502,0.5410614865305696,0.3992810393392685,0.754078670301483
devries,do1,MCD-ENNGuide class pred,rew2.2,0.057377777777777764,0.5409267695214801,0.5409678247823755,0.5409442413440141,0.5127250710438043,0.5408799138132502,0.5410614865305696,0.3992810393392685,0.754078670301483
devries,do1,MCD-ENNGuide global,rew2.2,0.057377777777777764,0.5409267695214801,0.5409678247823755,0.5409442413440141,0.5127250710438043,0.5408799138132502,0.5410614865305696,0.3992810393392685,0.754078670301483
devries,do1,MCD-GradNorm class avg,rew2.2,0.057377777777777764,0.5409267695214801,0.5409678247823755,0.5409442413440141,0.5127250710438043,0.5408799138132502,0.5410614865305696,0.3992810393392685,0.754078670301483
