model,drop out,methods,reward,run,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
dg,do1,MCD-EfDBD class avg,rew20,1,0.3491057590793416,0.3351673130695046,0.3700576093936681,0.4149719635766054,0.405094612854764,0.3452199418680183,0.4029576369046631,0.3169264882067103,0.3684771281144151
dg,do1,MCD-EfDBD class avg,rew20,5,0.3534480122663321,0.3351597462683049,0.4015757751293934,0.4097014524400014,0.4114530772014383,0.3490881532564464,0.3997750283997917,0.329290439299683,0.4040775635247694
dg,do1,MCD-EfDBD class avg,rew20,4,0.3499743840581922,0.3282964287133052,0.3985445094836312,0.4252152894644458,0.4188932544805787,0.344854261595554,0.3987180617922694,0.3169394727054051,0.395789802422743
dg,do1,MCD-Confidence,rew15,2,0.351073114052872,0.5800733646335725,0.5468175460146101,0.6380503017987523,0.6226242432028837,0.6384791359887458,0.5240426598078315,0.5392621306053709,0.690448430346519
dg,do1,MCD-Confidence,rew15,3,0.3624894880479381,0.6162372297710843,0.5900237497114977,0.6258806717282558,0.6010594467034919,0.6604161211935273,0.529852053122734,0.519388597162943,0.7666278903313354
dg,do1,MCD-Confidence,rew15,1,0.357814362283387,0.6032452163332134,0.5586490028542899,0.6120815346541914,0.6131697694744382,0.6504782306267911,0.5039450500454308,0.5549976351511412,0.72485866037313
dg,do1,MCD-Confidence,rew15,4,0.3417421561184196,0.5878177419541375,0.5688608730589593,0.5411443998220782,0.5642696454647987,0.6523710181874475,0.5326391005802728,0.5082670438737107,0.7103262139129373
dg,do1,MCD-Confidence,rew15,5,0.3424598983721184,0.5652531165511461,0.5468052844525234,0.522837878238817,0.5201646871649461,0.6574929919507768,0.510659293411604,0.5287511631758255,0.6887274542533824
dg,do1,MCD-fDBD class avg,rew20,3,0.3485308071160646,0.4534953927754595,0.4625282662225441,0.4657681059588989,0.4562992774056882,0.4466953915801455,0.4537439622699845,0.4014668737664635,0.5334054692376078
dg,do1,MCD-fDBD class avg,rew20,2,0.3780401647090912,0.5267361236134591,0.5359825258842125,0.5230620937638505,0.5173380332839206,0.5294715651312091,0.5178742013281303,0.4630332240982661,0.6092533180846261
dg,do1,MCD-fDBD class avg,rew20,1,0.3325083303451538,0.4243941037324223,0.4293689552338227,0.427636434986213,0.4245832842762771,0.4225889673111615,0.4283027877760677,0.364630842269156,0.4866883022278983
dg,do1,MCD-fDBD class avg,rew20,5,0.2944628292773876,0.440104674681639,0.4471035774701681,0.4393110167019998,0.4297969095598018,0.4361155709817042,0.4347306976655517,0.3810828587438862,0.4957151228708519
dg,do1,MCD-fDBD class avg,rew20,4,0.4459659066356597,0.5723980625946364,0.5889646773705783,0.5814613533181113,0.5776564652179111,0.5793652271134702,0.5806030368738521,0.5031924921053428,0.6232784430949863
dg,do1,MCD-ENNGuide,rew15,2,0.3624444444444444,0.6352836541515787,0.6347997206881228,0.6346788525006346,0.6083844580777096,0.6350415952244872,0.63500127000254,0.4946934479431628,0.8189511435492497
dg,do1,MCD-ENNGuide,rew15,3,0.3597777777777777,0.6347997206881228,0.634719136781974,0.6352836541515787,0.6083429895712631,0.6349206349206349,0.6343970056461333,0.4952581664910431,0.8186420956633856
dg,do1,MCD-ENNGuide,rew15,1,0.3625555555555555,0.6356066865823429,0.6351222610352493,0.6356066865823429,0.608633387888707,0.6350819255683984,0.6351626016260163,0.4961294862772695,0.8196215484399105
dg,do1,MCD-ENNGuide,rew15,4,0.3598888888888889,0.6342762907522517,0.6343970056461333,0.6343970056461333,0.6075975219552046,0.6342762907522517,0.6351222610352493,0.4941300157701068,0.8186420956633856
dg,do1,MCD-ENNGuide,rew15,5,0.3642222222222222,0.6351222610352493,0.6360513929525506,0.6358087487283826,0.6088409850603724,0.6362942224484602,0.6351222610352493,0.496566296883254,0.8195957433410994
dg,do1,MCD-Energy class pred,rew15,2,0.3624444444444444,0.6352836541515787,0.6347997206881228,0.6346788525006346,0.6083844580777096,0.6350415952244872,0.63500127000254,0.4946934479431628,0.8189511435492497
dg,do1,MCD-Energy class pred,rew15,3,0.3597777777777777,0.6347997206881228,0.634719136781974,0.6352836541515787,0.6083429895712631,0.6349206349206349,0.6343970056461333,0.4952581664910431,0.8186420956633856
dg,do1,MCD-Energy class pred,rew15,1,0.3625555555555555,0.6356066865823429,0.6351222610352493,0.6356066865823429,0.608633387888707,0.6350819255683984,0.6351626016260163,0.4961294862772695,0.8196215484399105
dg,do1,MCD-Energy class pred,rew15,4,0.3598888888888889,0.6342762907522517,0.6343970056461333,0.6343970056461333,0.6075975219552046,0.6342762907522517,0.6351222610352493,0.4941300157701068,0.8186420956633856
dg,do1,MCD-Energy class pred,rew15,5,0.3642222222222222,0.6351222610352493,0.6360513929525506,0.6358087487283826,0.6088409850603724,0.6362942224484602,0.6351222610352493,0.496566296883254,0.8195957433410994
dg,do1,MCD-NNGuide class pred,rew15,2,0.3624444444444444,0.6352836541515787,0.6347997206881228,0.6346788525006346,0.6083844580777096,0.6350415952244872,0.63500127000254,0.4946934479431628,0.8189511435492497
dg,do1,MCD-NNGuide class pred,rew15,3,0.3597777777777777,0.6347997206881228,0.634719136781974,0.6352836541515787,0.6083429895712631,0.6349206349206349,0.6343970056461333,0.4952581664910431,0.8186420956633856
dg,do1,MCD-NNGuide class pred,rew15,1,0.3625555555555555,0.6356066865823429,0.6351222610352493,0.6356066865823429,0.608633387888707,0.6350819255683984,0.6351626016260163,0.4961294862772695,0.8196215484399105
dg,do1,MCD-NNGuide class pred,rew15,4,0.3598888888888889,0.6342762907522517,0.6343970056461333,0.6343970056461333,0.6075975219552046,0.6342762907522517,0.6351222610352493,0.4941300157701068,0.8186420956633856
dg,do1,MCD-NNGuide class pred,rew15,5,0.3642222222222222,0.6351222610352493,0.6360513929525506,0.6358087487283826,0.6088409850603724,0.6362942224484602,0.6351222610352493,0.496566296883254,0.8195957433410994
dg,do1,MCD-NNGuide global,rew15,2,0.3624444444444444,0.6352836541515787,0.6347997206881228,0.6346788525006346,0.6083844580777096,0.6350415952244872,0.63500127000254,0.4946934479431628,0.8189511435492497
dg,do1,MCD-NNGuide global,rew15,3,0.3597777777777777,0.6347997206881228,0.634719136781974,0.6352836541515787,0.6083429895712631,0.6349206349206349,0.6343970056461333,0.4952581664910431,0.8186420956633856
dg,do1,MCD-NNGuide global,rew15,1,0.3625555555555555,0.6356066865823429,0.6351222610352493,0.6356066865823429,0.608633387888707,0.6350819255683984,0.6351626016260163,0.4961294862772695,0.8196215484399105
dg,do1,MCD-NNGuide global,rew15,4,0.3598888888888889,0.6342762907522517,0.6343970056461333,0.6343970056461333,0.6075975219552046,0.6342762907522517,0.6351222610352493,0.4941300157701068,0.8186420956633856
dg,do1,MCD-NNGuide global,rew15,5,0.3642222222222222,0.6351222610352493,0.6360513929525506,0.6358087487283826,0.6088409850603724,0.6362942224484602,0.6351222610352493,0.496566296883254,0.8195957433410994
dg,do1,MCD-EEnergy,rew15,2,0.3624444444444444,0.6352836541515787,0.6347997206881228,0.6346788525006346,0.6083844580777096,0.6350415952244872,0.63500127000254,0.4946934479431628,0.8189511435492497
dg,do1,MCD-EEnergy,rew15,3,0.3597777777777777,0.6347997206881228,0.634719136781974,0.6352836541515787,0.6083429895712631,0.6349206349206349,0.6343970056461333,0.4952581664910431,0.8186420956633856
dg,do1,MCD-EEnergy,rew15,1,0.3625555555555555,0.6356066865823429,0.6351222610352493,0.6356066865823429,0.608633387888707,0.6350819255683984,0.6351626016260163,0.4961294862772695,0.8196215484399105
dg,do1,MCD-EEnergy,rew15,4,0.3598888888888889,0.6342762907522517,0.6343970056461333,0.6343970056461333,0.6075975219552046,0.6342762907522517,0.6351222610352493,0.4941300157701068,0.8186420956633856
dg,do1,MCD-EEnergy,rew15,5,0.3642222222222222,0.6351222610352493,0.6360513929525506,0.6358087487283826,0.6088409850603724,0.6362942224484602,0.6351222610352493,0.496566296883254,0.8195957433410994
dg,do1,MCD-EMLS,rew15,2,0.3624444444444444,0.6352836541515787,0.6347997206881228,0.6346788525006346,0.6083844580777096,0.7703990340232849,0.63500127000254,0.9104822278022766,0.8189511435492497
dg,do1,MCD-EMLS,rew15,3,0.3597777777777777,0.6347997206881228,0.634719136781974,0.6352836541515787,0.6083429895712631,0.6349206349206349,0.6343970056461333,0.925903171300888,0.8186420956633856
dg,do1,MCD-EMLS,rew15,1,0.3625555555555555,0.6356066865823429,0.6351222610352493,0.6356066865823429,0.608633387888707,0.6350819255683984,0.635162093722057,0.9205745458602904,0.8196215484399105
dg,do1,MCD-EMLS,rew15,4,0.3598888888888889,0.6342762907522517,0.6343970056461333,0.6343970056461333,0.6075975219552046,0.6342762907522517,0.6351222610352493,0.8904842138290405,0.8186420956633856
dg,do1,MCD-EMLS,rew15,5,0.3642222222222222,0.6351222610352493,0.6360513929525506,0.6358087487283826,0.6088359301644366,0.6362942224484602,0.6351222610352493,0.9451019763946532,0.8195957433410994
dg,do1,MCD-ENNGuide class avg,rew15,2,0.3624444444444444,0.6352836541515787,0.6347997206881228,0.6346788525006346,0.6083844580777096,0.6350415952244872,0.63500127000254,0.4946934479431628,0.8189511435492497
dg,do1,MCD-ENNGuide class avg,rew15,3,0.3597777777777777,0.6347997206881228,0.634719136781974,0.6352836541515787,0.6083429895712631,0.6349206349206349,0.6343970056461333,0.4952581664910431,0.8186420956633856
dg,do1,MCD-ENNGuide class avg,rew15,1,0.3625555555555555,0.6356066865823429,0.6351222610352493,0.6356066865823429,0.608633387888707,0.6350819255683984,0.6351626016260163,0.4961294862772695,0.8196215484399105
dg,do1,MCD-ENNGuide class avg,rew15,4,0.3598888888888889,0.6342762907522517,0.6343970056461333,0.6343970056461333,0.6075975219552046,0.6342762907522517,0.6351222610352493,0.4941300157701068,0.8186420956633856
dg,do1,MCD-ENNGuide class avg,rew15,5,0.3642222222222222,0.6351222610352493,0.6360513929525506,0.6358087487283826,0.6088409850603724,0.6362942224484602,0.6351222610352493,0.496566296883254,0.8195957433410994
dg,do1,MCD-ENNGuide class pred,rew15,2,0.3624444444444444,0.6352836541515787,0.6347997206881228,0.6346788525006346,0.6083844580777096,0.6350415952244872,0.63500127000254,0.4946934479431628,0.8189511435492497
dg,do1,MCD-ENNGuide class pred,rew15,3,0.3597777777777777,0.6347997206881228,0.634719136781974,0.6352836541515787,0.6083429895712631,0.6349206349206349,0.6343970056461333,0.4952581664910431,0.8186420956633856
dg,do1,MCD-ENNGuide class pred,rew15,1,0.3625555555555555,0.6356066865823429,0.6351222610352493,0.6356066865823429,0.608633387888707,0.6350819255683984,0.6351626016260163,0.4961294862772695,0.8196215484399105
dg,do1,MCD-ENNGuide class pred,rew15,4,0.3598888888888889,0.6342762907522517,0.6343970056461333,0.6343970056461333,0.6075975219552046,0.6342762907522517,0.6351222610352493,0.4941300157701068,0.8186420956633856
dg,do1,MCD-ENNGuide class pred,rew15,5,0.3642222222222222,0.6351222610352493,0.6360513929525506,0.6358087487283826,0.6088409850603724,0.6362942224484602,0.6351222610352493,0.496566296883254,0.8195957433410994
dg,do1,MCD-ENNGuide global,rew15,2,0.3624444444444444,0.6352836541515787,0.6347997206881228,0.6346788525006346,0.6083844580777096,0.6350415952244872,0.63500127000254,0.4946934479431628,0.8189511435492497
dg,do1,MCD-ENNGuide global,rew15,3,0.3597777777777777,0.6347997206881228,0.634719136781974,0.6352836541515787,0.6083429895712631,0.6349206349206349,0.6343970056461333,0.4952581664910431,0.8186420956633856
dg,do1,MCD-ENNGuide global,rew15,1,0.3625555555555555,0.6356066865823429,0.6351222610352493,0.6356066865823429,0.608633387888707,0.6350819255683984,0.6351626016260163,0.4961294862772695,0.8196215484399105
dg,do1,MCD-ENNGuide global,rew15,4,0.3598888888888889,0.6342762907522517,0.6343970056461333,0.6343970056461333,0.6075975219552046,0.6342762907522517,0.6351222610352493,0.4941300157701068,0.8186420956633856
dg,do1,MCD-ENNGuide global,rew15,5,0.3642222222222222,0.6351222610352493,0.6360513929525506,0.6358087487283826,0.6088409850603724,0.6362942224484602,0.6351222610352493,0.496566296883254,0.8195957433410994
dg,do1,MCD-ENeCo,rew15,2,0.3624444444444444,0.6352836541515787,0.6347997206881228,0.6346788525006346,0.6083844580777096,0.6350415952244872,0.63500127000254,0.4946934479431628,0.8189511435492497
dg,do1,MCD-ENeCo,rew15,3,0.3597777777777777,0.6347997206881228,0.634719136781974,0.6352836541515787,0.6083429895712631,0.6349206349206349,0.6343970056461333,0.4952581664910431,0.8186420956633856
dg,do1,MCD-ENeCo,rew15,1,0.3625555555555555,0.6356066865823429,0.6351222610352493,0.6356066865823429,0.608633387888707,0.6350819255683984,0.6351626016260163,0.4961294862772695,0.8196215484399105
dg,do1,MCD-ENeCo,rew15,4,0.3598888888888889,0.6342762907522517,0.6343970056461333,0.6343970056461333,0.6075975219552046,0.6342762907522517,0.6351222610352493,0.4941300157701068,0.8186420956633856
dg,do1,MCD-ENeCo,rew15,5,0.3642222222222222,0.6351222610352493,0.6360513929525506,0.6358087487283826,0.6088409850603724,0.6362942224484602,0.6351222610352493,0.496566296883254,0.8195957433410994
dg,do1,MCD-NNGuide class avg,rew15,2,0.3624444444444444,0.6352836541515787,0.6347997206881228,0.6346788525006346,0.6083844580777096,0.6350415952244872,0.63500127000254,0.4946934479431628,0.8189511435492497
dg,do1,MCD-NNGuide class avg,rew15,3,0.3597777777777777,0.6347997206881228,0.634719136781974,0.6352836541515787,0.6083429895712631,0.6349206349206349,0.6343970056461333,0.4952581664910431,0.8186420956633856
dg,do1,MCD-NNGuide class avg,rew15,1,0.3625555555555555,0.6356066865823429,0.6351222610352493,0.6356066865823429,0.608633387888707,0.6350819255683984,0.6351626016260163,0.4961294862772695,0.8196215484399105
dg,do1,MCD-NNGuide class avg,rew15,4,0.3598888888888889,0.6342762907522517,0.6343970056461333,0.6343970056461333,0.6075975219552046,0.6342762907522517,0.6351222610352493,0.4941300157701068,0.8186420956633856
dg,do1,MCD-NNGuide class avg,rew15,5,0.3642222222222222,0.6351222610352493,0.6360513929525506,0.6358087487283826,0.6088409850603724,0.6362942224484602,0.6351222610352493,0.496566296883254,0.8195957433410994
dg,do1,MCD-NNGuide,rew15,2,0.3624444444444444,0.6352836541515787,0.6347997206881228,0.6346788525006346,0.6083844580777096,0.6350415952244872,0.63500127000254,0.4946934479431628,0.8189511435492497
dg,do1,MCD-NNGuide,rew15,3,0.3597777777777777,0.6347997206881228,0.634719136781974,0.6352836541515787,0.6083429895712631,0.6349206349206349,0.6343970056461333,0.4952581664910431,0.8186420956633856
dg,do1,MCD-NNGuide,rew15,1,0.3625555555555555,0.6356066865823429,0.6351222610352493,0.6356066865823429,0.608633387888707,0.6350819255683984,0.6351626016260163,0.4961294862772695,0.8196215484399105
dg,do1,MCD-NNGuide,rew15,4,0.3598888888888889,0.6342762907522517,0.6343970056461333,0.6343970056461333,0.6075975219552046,0.6342762907522517,0.6351222610352493,0.4941300157701068,0.8186420956633856
dg,do1,MCD-NNGuide,rew15,5,0.3642222222222222,0.6351222610352493,0.6360513929525506,0.6358087487283826,0.6088409850603724,0.6362942224484602,0.6351222610352493,0.496566296883254,0.8195957433410994
dg,do1,MCD-Energy class,rew15,2,0.3624444444444444,0.6352836541515787,0.6347997206881228,0.6346788525006346,0.6083844580777096,0.6350415952244872,0.63500127000254,0.4946934479431628,0.8189511435492497
dg,do1,MCD-Energy class,rew15,3,0.3597777777777777,0.6347997206881228,0.634719136781974,0.6352836541515787,0.6083429895712631,0.6349206349206349,0.6343970056461333,0.4952581664910431,0.8186420956633856
dg,do1,MCD-Energy class,rew15,1,0.3625555555555555,0.6356066865823429,0.6351222610352493,0.6356066865823429,0.608633387888707,0.6350819255683984,0.6351626016260163,0.4961294862772695,0.8196215484399105
dg,do1,MCD-Energy class,rew15,4,0.3598888888888889,0.6342762907522517,0.6343970056461333,0.6343970056461333,0.6075975219552046,0.6342762907522517,0.6351222610352493,0.4941300157701068,0.8186420956633856
dg,do1,MCD-Energy class,rew15,5,0.3642222222222222,0.6351222610352493,0.6360513929525506,0.6358087487283826,0.6088409850603724,0.6362942224484602,0.6351222610352493,0.496566296883254,0.8195957433410994
dg,do1,MCD-Energy class avg,rew15,2,0.3624444444444444,0.6352836541515787,0.6347997206881228,0.6346788525006346,0.6083844580777096,0.6350415952244872,0.63500127000254,0.4946934479431628,0.8189511435492497
dg,do1,MCD-Energy class avg,rew15,3,0.3597777777777777,0.6347997206881228,0.634719136781974,0.6352836541515787,0.6083429895712631,0.6349206349206349,0.6343970056461333,0.4952581664910431,0.8186420956633856
dg,do1,MCD-Energy class avg,rew15,1,0.3625555555555555,0.6356066865823429,0.6351222610352493,0.6356066865823429,0.608633387888707,0.6350819255683984,0.6351626016260163,0.4961294862772695,0.8196215484399105
dg,do1,MCD-Energy class avg,rew15,4,0.3598888888888889,0.6342762907522517,0.6343970056461333,0.6343970056461333,0.6075975219552046,0.6342762907522517,0.6351222610352493,0.4941300157701068,0.8186420956633856
dg,do1,MCD-Energy class avg,rew15,5,0.3642222222222222,0.6351222610352493,0.6360513929525506,0.6358087487283826,0.6088409850603724,0.6362942224484602,0.6351222610352493,0.496566296883254,0.8195957433410994
dg,do1,MCD-Energy global,rew15,2,0.3624444444444444,0.6352836541515787,0.6347997206881228,0.6346788525006346,0.6083844580777096,0.6350415952244872,0.63500127000254,0.4946934479431628,0.8189511435492497
dg,do1,MCD-Energy global,rew15,3,0.3597777777777777,0.6347997206881228,0.634719136781974,0.6352836541515787,0.6083429895712631,0.6349206349206349,0.6343970056461333,0.4952581664910431,0.8186420956633856
dg,do1,MCD-Energy global,rew15,1,0.3625555555555555,0.6356066865823429,0.6351222610352493,0.6356066865823429,0.608633387888707,0.6350819255683984,0.6351626016260163,0.4961294862772695,0.8196215484399105
dg,do1,MCD-Energy global,rew15,4,0.3598888888888889,0.6342762907522517,0.6343970056461333,0.6343970056461333,0.6075975219552046,0.6342762907522517,0.6351222610352493,0.4941300157701068,0.8186420956633856
dg,do1,MCD-Energy global,rew15,5,0.3642222222222222,0.6351222610352493,0.6360513929525506,0.6358087487283826,0.6088409850603724,0.6362942224484602,0.6351222610352493,0.496566296883254,0.8195957433410994
dg,do1,MCD-NeCo,rew15,2,0.3624444444444444,0.6352836541515787,0.6347997206881228,0.6346788525006346,0.6083844580777096,0.6350415952244872,0.63500127000254,0.4946934479431628,0.8189511435492497
dg,do1,MCD-NeCo,rew15,3,0.3597777777777777,0.6347997206881228,0.634719136781974,0.6352836541515787,0.6083429895712631,0.6349206349206349,0.6343970056461333,0.4952581664910431,0.8186420956633856
dg,do1,MCD-NeCo,rew15,1,0.3625555555555555,0.6356066865823429,0.6351222610352493,0.6356066865823429,0.608633387888707,0.6350819255683984,0.6351626016260163,0.4961294862772695,0.8196215484399105
dg,do1,MCD-NeCo,rew15,4,0.3598888888888889,0.6342762907522517,0.6343970056461333,0.6343970056461333,0.6075975219552046,0.6342762907522517,0.6351222610352493,0.4941300157701068,0.8186420956633856
dg,do1,MCD-NeCo,rew15,5,0.3642222222222222,0.6351222610352493,0.6360513929525506,0.6358087487283826,0.6088409850603724,0.6362942224484602,0.6351222610352493,0.496566296883254,0.8195957433410994
dg,do1,MCD-GradNorm,rew15,2,0.3624444444444444,0.6352836541515787,0.6347997206881228,0.6346788525006346,0.6083844580777096,0.6350415952244872,0.63500127000254,0.4946934479431628,0.8189511435492497
dg,do1,MCD-GradNorm,rew15,3,0.3597777777777777,0.6347997206881228,0.634719136781974,0.6352836541515787,0.6083429895712631,0.6349206349206349,0.6343970056461333,0.4952581664910431,0.8186420956633856
dg,do1,MCD-GradNorm,rew15,1,0.3625555555555555,0.6356066865823429,0.6351222610352493,0.6356066865823429,0.608633387888707,0.6350819255683984,0.6351626016260163,0.4961294862772695,0.8196215484399105
dg,do1,MCD-GradNorm,rew15,4,0.3598888888888889,0.6342762907522517,0.6343970056461333,0.6343970056461333,0.6075975219552046,0.6342762907522517,0.6351222610352493,0.4941300157701068,0.8186420956633856
dg,do1,MCD-GradNorm,rew15,5,0.3642222222222222,0.6351222610352493,0.6360513929525506,0.6358087487283826,0.6088409850603724,0.6362942224484602,0.6351222610352493,0.496566296883254,0.8195957433410994
dg,do1,MCD-GradNorm class avg,rew15,2,0.3624444444444444,0.6352836541515787,0.6347997206881228,0.6346788525006346,0.6083844580777096,0.6350415952244872,0.63500127000254,0.4946934479431628,0.8189511435492497
dg,do1,MCD-GradNorm class avg,rew15,3,0.3597777777777777,0.6347997206881228,0.634719136781974,0.6352836541515787,0.6083429895712631,0.6349206349206349,0.6343970056461333,0.4952581664910431,0.8186420956633856
dg,do1,MCD-GradNorm class avg,rew15,1,0.3625555555555555,0.6356066865823429,0.6351222610352493,0.6356066865823429,0.608633387888707,0.6350819255683984,0.6351626016260163,0.4961294862772695,0.8196215484399105
dg,do1,MCD-GradNorm class avg,rew15,4,0.3598888888888889,0.6342762907522517,0.6343970056461333,0.6343970056461333,0.6075975219552046,0.6342762907522517,0.6351222610352493,0.4941300157701068,0.8186420956633856
dg,do1,MCD-GradNorm class avg,rew15,5,0.3642222222222222,0.6351222610352493,0.6360513929525506,0.6358087487283826,0.6088409850603724,0.6362942224484602,0.6351222610352493,0.496566296883254,0.8195957433410994
dg,do1,MCD-GradNorm class pred,rew15,2,0.3624444444444444,0.6352836541515787,0.6347997206881228,0.6346788525006346,0.6083844580777096,0.6350415952244872,0.63500127000254,0.4946934479431628,0.8189511435492497
dg,do1,MCD-GradNorm class pred,rew15,3,0.3597777777777777,0.6347997206881228,0.634719136781974,0.6352836541515787,0.6083429895712631,0.6349206349206349,0.6343970056461333,0.4952581664910431,0.8186420956633856
dg,do1,MCD-GradNorm class pred,rew15,1,0.3625555555555555,0.6356066865823429,0.6351222610352493,0.6356066865823429,0.608633387888707,0.6350819255683984,0.6351626016260163,0.4961294862772695,0.8196215484399105
dg,do1,MCD-GradNorm class pred,rew15,4,0.3598888888888889,0.6342762907522517,0.6343970056461333,0.6343970056461333,0.6075975219552046,0.6342762907522517,0.6351222610352493,0.4941300157701068,0.8186420956633856
dg,do1,MCD-GradNorm class pred,rew15,5,0.3642222222222222,0.6351222610352493,0.6360513929525506,0.6358087487283826,0.6088409850603724,0.6362942224484602,0.6351222610352493,0.496566296883254,0.8195957433410994
dg,do1,MCD-Energy,rew15,2,0.3624444444444444,0.6352836541515787,0.6347997206881228,0.6346788525006346,0.6083844580777096,0.6350415952244872,0.63500127000254,0.4946934479431628,0.8189511435492497
dg,do1,MCD-Energy,rew15,3,0.3597777777777777,0.6347997206881228,0.634719136781974,0.6352836541515787,0.6083429895712631,0.6349206349206349,0.6343970056461333,0.4952581664910431,0.8186420956633856
dg,do1,MCD-Energy,rew15,1,0.3625555555555555,0.6356066865823429,0.6351222610352493,0.6356066865823429,0.608633387888707,0.6350819255683984,0.6351626016260163,0.4961294862772695,0.8196215484399105
dg,do1,MCD-Energy,rew15,4,0.3598888888888889,0.6342762907522517,0.6343970056461333,0.6343970056461333,0.6075975219552046,0.6342762907522517,0.6351222610352493,0.4941300157701068,0.8186420956633856
dg,do1,MCD-Energy,rew15,5,0.3642222222222222,0.6351222610352493,0.6360513929525506,0.6358087487283826,0.6088409850603724,0.6362942224484602,0.6351222610352493,0.496566296883254,0.8195957433410994
dg,do1,MCD-MLS class avg,rew15,2,0.3624444444444444,0.6352836541515787,0.6347997206881228,0.6346788525006346,0.6083844580777096,0.6350415952244872,0.63500127000254,0.9069203734397888,0.8189511435492497
dg,do1,MCD-MLS class avg,rew15,3,0.3597777777777777,0.6347997206881228,0.634719136781974,0.6352836541515787,0.6083429895712631,0.6349206349206349,0.6343970056461333,0.8351792097091675,0.8186420956633856
dg,do1,MCD-MLS class avg,rew15,1,0.3625555555555555,0.6356066865823429,0.6351222610352493,0.6356066865823429,0.608633387888707,0.6350819255683984,0.6351626016260163,0.9209128419558208,0.8196215484399105
dg,do1,MCD-MLS class avg,rew15,4,0.3598888888888889,0.6342762907522517,0.6343970056461333,0.6343970056461333,0.6075975219552046,0.6342762907522517,0.6351222610352493,0.9299009442329408,0.8186420956633856
dg,do1,MCD-MLS class avg,rew15,5,0.3642222222222222,0.6351222610352493,0.6360513929525506,0.6358087487283826,0.9117630124092102,0.6362942224484602,0.6351222610352493,0.9168251951535544,0.8195957433410994
dg,do1,MCD-MLS class pred,rew15,2,0.3624444444444444,0.6352836541515787,0.6347997206881228,0.6346788525006346,0.6083844580777096,0.6355192065238953,0.63500127000254,0.9245802362759908,0.8189511435492497
dg,do1,MCD-MLS class pred,rew15,3,0.3597777777777777,0.6347997206881228,0.634719136781974,0.6352836541515787,0.6083429895712631,0.6349206349206349,0.6343970056461333,0.9136876463890076,0.8186420956633856
dg,do1,MCD-MLS class pred,rew15,1,0.3625555555555555,0.6356066865823429,0.6351222610352493,0.6356066865823429,0.608633387888707,0.6350819255683984,0.6351626016260163,0.8380722105503082,0.8196215484399105
dg,do1,MCD-MLS class pred,rew15,4,0.3598888888888889,0.6342762907522517,0.6343970056461333,0.6343970056461333,0.6075975219552046,0.6342762907522517,0.6351222610352493,0.9351293444633484,0.8186420956633856
dg,do1,MCD-MLS class pred,rew15,5,0.3642222222222222,0.6351222610352493,0.6360513929525506,0.6358087487283826,0.945684015750885,0.6362942224484602,0.6351222610352493,0.9258788228034972,0.8195957433410994
dg,do1,MCD-GradNorm global,rew15,2,0.3624444444444444,0.6352836541515787,0.6347997206881228,0.6346788525006346,0.6083844580777096,0.6350415952244872,0.63500127000254,0.4946934479431628,0.8189511435492497
dg,do1,MCD-GradNorm global,rew15,3,0.3597777777777777,0.6347997206881228,0.634719136781974,0.6352836541515787,0.6083429895712631,0.6349206349206349,0.6343970056461333,0.4952581664910431,0.8186420956633856
dg,do1,MCD-GradNorm global,rew15,1,0.3625555555555555,0.6356066865823429,0.6351222610352493,0.6356066865823429,0.608633387888707,0.6350819255683984,0.6351626016260163,0.4961294862772695,0.8196215484399105
dg,do1,MCD-GradNorm global,rew15,4,0.3598888888888889,0.6342762907522517,0.6343970056461333,0.6343970056461333,0.6075975219552046,0.6342762907522517,0.6351222610352493,0.4941300157701068,0.8186420956633856
dg,do1,MCD-GradNorm global,rew15,5,0.3642222222222222,0.6351222610352493,0.6360513929525506,0.6358087487283826,0.6088409850603724,0.6362942224484602,0.6351222610352493,0.496566296883254,0.8195957433410994
dg,do1,MCD-MLS class,rew15,2,0.3624444444444444,0.6352836541515787,0.6347997206881228,0.6346788525006346,0.6083844580777096,0.6350415952244872,0.63500127000254,0.4946934479431628,0.8189511435492497
dg,do1,MCD-MLS class,rew15,3,0.3597777777777777,0.6347997206881228,0.634719136781974,0.6352836541515787,0.6083429895712631,0.6349206349206349,0.6343970056461333,0.4952581664910431,0.8186420956633856
dg,do1,MCD-MLS class,rew15,1,0.3625555555555555,0.6356066865823429,0.6351222610352493,0.6356066865823429,0.608633387888707,0.6350819255683984,0.6351626016260163,0.4961294862772695,0.8196215484399105
dg,do1,MCD-MLS class,rew15,4,0.3598888888888889,0.6342762907522517,0.6343970056461333,0.6343970056461333,0.6075975219552046,0.6342762907522517,0.6351222610352493,0.8136003613471985,0.8186420956633856
dg,do1,MCD-MLS class,rew15,5,0.3642222222222222,0.6351222610352493,0.6360513929525506,0.6358087487283826,0.6088399657798795,0.6362942224484602,0.6351222610352493,0.8575187921524048,0.8195957433410994
dg,do1,MCD-MLS global,rew15,2,0.3624444444444444,0.6352836541515787,0.6347997206881228,0.6346788525006346,0.6083844580777096,0.7204232811927795,0.63500127000254,0.927308162053426,0.8189511435492497
dg,do1,MCD-MLS global,rew15,3,0.3597777777777777,0.6347997206881228,0.634719136781974,0.6352836541515787,0.6083429895712631,0.6349206349206349,0.6343970056461333,0.9329200387001038,0.8186420956633856
