model,drop out,methods,reward,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do0,KPCA RecError class avg,rew2.2,0.26657240975470864,0.3507653166002888,0.17201074203209923,0.192125722828573,0.19686850750076695,0.4096965142225869,0.2615525938948823,0.29846823607187944,0.39384742567291664
confidnet,do0,PCA RecError class avg,rew2.2,0.3899839861134347,0.41355566885618816,0.24513651691493704,0.22097931490816952,0.252599038319291,0.46728741447925365,0.2834562086579784,0.46701402323135677,0.4884052401330946
confidnet,do1,PCA RecError class avg,rew2.2,0.400274443708279,0.5716897849646599,0.3041156074616911,0.3562302514809719,0.3054096885601067,0.3876240369712532,0.14500271760689065,0.14831042478661022,0.09896483451311162
confidnet,do1,KPCA RecError class avg,rew2.2,0.4444391768301637,0.5467159192584736,0.36767303749456837,0.41333974967251363,0.3664778097077392,0.5021753363446588,0.3070220905297633,0.2277819335956727,0.2263966522503528
confidnet,do0,pNML class avg,rew2.2,0.585282125642845,0.5462473229288827,0.6259157952245007,0.6605765959835754,0.6307278205101599,0.5590973264761041,0.6751363619099278,0.6854521710902326,0.6548055981857678
confidnet,do1,pNML class avg,rew2.2,0.5874929482190022,0.617877049342139,0.6673340455733612,0.6897226735664519,0.6449729621488587,0.5310005158497805,0.47294655601824404,0.4761981130658035,0.44537694644411874
confidnet,do1,pNML global,rew2.2,0.5922018905986115,0.5835633606619274,0.6989780856188975,0.7214711512455335,0.6752033317663133,0.5849170484779943,0.6506884944971765,0.5188689863084819,0.6407333727189338
confidnet,do0,Residual,rew2.2,0.5939074718762811,0.5282263041630832,0.5903576078361125,0.6218228095485984,0.6117820934629845,0.5769702670276271,0.5380108852504079,0.6938661822485408,0.782861440323529
confidnet,do1,Maha class avg,rew2.2,0.6224606910584527,0.5429325924148014,0.6845709279984935,0.6749546964477782,0.6970441867935492,0.6186727006001342,0.6086047856368498,0.706936340044491,0.7621024859882821
confidnet,do0,Maha,rew2.2,0.6302833689480902,0.5504214333942359,0.6101073768600043,0.6436777265631516,0.6345737560952263,0.6126601883753442,0.577596606189547,0.7338958405302741,0.8342121914260898
confidnet,do0,pNML global,rew2.2,0.6377626085025352,0.5924117506811541,0.5563715031488492,0.5498607020484443,0.5551941767951117,0.5907091765144882,0.4583896301371566,0.6941013941919745,0.7097228535732565
confidnet,do0,PCA RecError global,rew2.2,0.6490041810828733,0.5980834607610955,0.5830060824960032,0.5961792899965472,0.6042600422513732,0.6436017530129169,0.5516852123014147,0.7469225898492586,0.7400960585148698
confidnet,do0,pNML,rew2.2,0.6574167970723662,0.6010948317129075,0.5974974754617627,0.6021491088580155,0.6122411018130038,0.6416989414817384,0.5384623963021337,0.7534437184743749,0.7399389223667057
confidnet,do0,Maha class avg,rew2.2,0.6624977353317301,0.5744953713880427,0.6495960657524507,0.6738176408669027,0.6666212582598162,0.6331041372502,0.6141793914886806,0.7479473231572751,0.8485375163592032
confidnet,do0,GradNorm class avg,rew2.2,0.6693431964456791,0.6172770173757971,0.6822539410275175,0.6598087564144763,0.6798051349250173,0.6519654330880725,0.7440034884823975,0.7113375082249324,0.5970516228000085
confidnet,do0,GradNorm global,rew2.2,0.6736165236237553,0.6276632300993958,0.68243688438346,0.6616994718876866,0.6773080305559145,0.6525330463719555,0.7178818830682777,0.690075721978973,0.5643903171375344
confidnet,do0,GradNorm,rew2.2,0.6739644165535028,0.626806578886755,0.6812313898981974,0.661324808157089,0.677218473601987,0.656548894883773,0.7212118184697702,0.695515608750696,0.5760016212097211
confidnet,do1,Maha class pred,rew2.2,0.6767964065577025,0.5967742840533363,0.775556798312923,0.7542866382664781,0.7702538879634779,0.656474504567378,0.653798055017703,0.7406767127122943,0.7977295498650742
confidnet,do1,Maha,rew2.2,0.6773965159050659,0.5947053364719357,0.7851479105299853,0.7703220427246891,0.7863453555575555,0.6454758366819288,0.6491966044295088,0.7577388120348211,0.8099364088292436
confidnet,do0,GradNorm class pred,rew2.2,0.6851201379726994,0.6345576919111345,0.7030417884008106,0.6815467176573987,0.6960870674641774,0.655605591240257,0.7300117084950342,0.7003804291171019,0.5843277162466884
confidnet,do0,Maha global,rew2.2,0.6889750168424751,0.5935624918266524,0.6836119544772511,0.6963964679477412,0.689965010781359,0.6328961446077878,0.63742127409241,0.7545311178620917,0.8470956364829145
confidnet,do1,Maha global,rew2.2,0.6946983811148622,0.5973109475737528,0.7350351808037614,0.6920950736903246,0.7205060497753968,0.6689282959766474,0.7973191917081428,0.7458127969114433,0.7731024646082496
confidnet,do1,CTM class avg,rew2.2,0.6993447992870154,0.6696107780856206,0.8345227806668565,0.8087783160656474,0.8133596833356471,0.707020613410866,0.8308493480085136,0.7217766906362322,0.7298245943117323
confidnet,do0,Maha class pred,rew2.2,0.70563255558996,0.5986167950935746,0.7608922156715733,0.8005536771318816,0.7924622541429063,0.7057264282054116,0.8096121056093232,0.8074983273378104,0.8767546743861827
confidnet,do1,Residual,rew2.2,0.7070285626716366,0.6191584774862957,0.8127161312764934,0.789114711635541,0.8060952457950255,0.6492922056379583,0.6748088754353224,0.7702221468769114,0.802282823043074
confidnet,do0,Energy class,rew2.2,0.7238115666283725,0.6550475015853735,0.75724986818475,0.7524115443689079,0.7552259395649941,0.6645986767992166,0.753093486375177,0.7422816942507721,0.6622085475319477
confidnet,do1,pNML,rew2.2,0.725872683449974,0.6541876201226163,0.8315471842946908,0.8179824741854477,0.822424440996954,0.6953503288978651,0.7810282946981195,0.7649473023630485,0.7980328611454556
confidnet,do1,CTM class,rew2.2,0.7283171703859639,0.612650135926651,0.8265040742689079,0.7832883693112412,0.8120306898428888,0.7217468872189059,0.8732982213640312,0.807348220989136,0.8439475414637021
confidnet,do1,CTM class pred,rew2.2,0.7285379911767842,0.6139457447735884,0.822665428478547,0.7790035209675511,0.8074220081613642,0.7203273998222869,0.8676708396622279,0.8036155696151657,0.8380448955628861
confidnet,do0,Energy class avg,rew2.2,0.7286050883332326,0.6494302515345995,0.778655603366113,0.7642588238854937,0.7724311142866827,0.6673321105255516,0.7884998634910968,0.7704601760936555,0.7095246031571628
confidnet,do1,pNML class pred,rew2.2,0.7295810191124836,0.6501701925823922,0.8254370960127128,0.7964205258548493,0.8078969661170161,0.6932390153908218,0.8009464680277626,0.7587715529758898,0.7863105919406165
confidnet,do0,pNML class pred,rew2.2,0.730650184290719,0.6306288419048414,0.7935254093898922,0.8138010440070211,0.8137200929862451,0.6875231569378131,0.7986330521559399,0.8152295827402394,0.8431636647909135
confidnet,do0,GE class avg,rew2.2,0.7346934949002659,0.6534748618651781,0.7801279086276859,0.7645966639183341,0.772634012409777,0.6679371252723343,0.7880338105723804,0.770775105091021,0.7162092188294469
confidnet,do0,ViM,rew2.2,0.7375985369949783,0.6391661531619435,0.7676156648711123,0.7723859398138203,0.7700997277933446,0.6632648661828849,0.7238242038972341,0.8058099387226475,0.8214160825368623
confidnet,do0,Energy class pred,rew2.2,0.7380036994316899,0.6620405593848726,0.7823384871064137,0.7704167274988404,0.774150873864405,0.6636212415999453,0.7734242337690382,0.7582069749676836,0.6893653360821954
