model,drop out,methods,reward,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do0,MLS class avg,rew0,0.7722806557660901,0.8105209341538144,0.8625759295157481,0.8352532413883124,0.8302566209011871,0.876693946404959,0.803836526445278,0.9019265491753522,0.847737043815331
modelvit,do0,pNML,rew0,0.7858260773037247,0.6676268129833207,0.7265442461228971,0.5352655555643376,0.5496767169397483,0.9705175283722655,0.2772451836148381,0.9906106072836268,0.38007061531783337
modelvit,do0,CTMmean global,rew0,0.7899086670065704,0.7492200932308317,0.7866641718235912,0.6770833792186043,0.7048911327845416,0.9003774276736974,0.7493987300137465,0.9286004097784912,0.8092011566225086
modelvit,do0,Residual,rew0,0.7924169314818104,0.6575359700740032,0.7060063682226131,0.5399886973923701,0.5487637383184782,0.9732745869602335,0.24105962478837833,0.9903529382742595,0.3346303566185096
modelvit,do0,Maha global,rew0,0.7974798991187004,0.7379236266077027,0.8050252960427102,0.6078761153697734,0.6258876994853634,0.8782115659770031,0.3170386921730357,0.8849751184923184,0.44273472837151495
modelvit,do0,pNML class pred,rew0,0.8014497878816893,0.7696226573574518,0.8332897653323554,0.7532736500002771,0.7494985652574464,0.8975858945036078,0.5518217029734895,0.908568444273803,0.6509072612501277
modelvit,do0,CTM class avg,rew0,0.8020585727270386,0.8637924168558323,0.8747751751959276,0.9118776109584154,0.9046202042959278,0.8652677429758991,0.9323284578202626,0.903277706670848,0.9439539022807025
modelvit,do0,CTMmean,rew0,0.8103569947027601,0.7517287583551675,0.7902718850895909,0.6773988931867487,0.704704270399688,0.9266780839524549,0.7331937094016728,0.9510817366838659,0.7933791592971675
modelvit,do0,GE class avg,rew0,0.8139334007459478,0.8361546412451922,0.8701282228210616,0.871792019726912,0.8656930707919708,0.8826068687116546,0.8671338576836696,0.9087462781052871,0.8923725778573706
modelvit,do1,CTM class,rew0,0.8238424283321392,0.8690309349203865,0.8660244358674042,0.927618123650211,0.9286448789904206,0.8732962267015854,0.9515485711915724,0.9067255350826088,0.9474879380585538
modelvit,do1,fDBD class pred,rew0,0.8246115227672306,0.8366675153577867,0.8505968442913069,0.8961451086183967,0.8969079093424828,0.8978928844677825,0.888362592258229,0.9080847562221035,0.8957915953513418
modelvit,do0,PCA RecError global,rew0,0.824880186334463,0.7549469701676541,0.8041545462384375,0.6914810840711801,0.708833370615661,0.9573919897004253,0.5465504084710349,0.9791895012116087,0.6202047087472685
modelvit,do0,Maha,rew0,0.8279749658824314,0.7265991973860032,0.7824893314961475,0.6144152449336474,0.626396817540443,0.9705103951970819,0.30398105314081525,0.987985640229977,0.41165895562847654
modelvit,do0,Maha class avg,rew0,0.8289385519117458,0.7348845120873186,0.793945104501093,0.6248417128449338,0.6371789692763226,0.9657027658162889,0.31279405987564546,0.9840141375907587,0.42173636954641636
modelvit,do0,KPCA RecError class,rew0,0.8339347620175603,0.8078494508580014,0.8484100577105058,0.7213800796716022,0.7386876891453845,0.9451011517656307,0.5904827533507793,0.9654696002373921,0.6777962166858107
modelvit,do1,CTM class pred,rew0,0.8353966281807204,0.8703348642506825,0.8691490085808976,0.9251282400707004,0.9265997850851255,0.8859700884509134,0.9493514962624132,0.9135751875382432,0.9455910024120785
modelvit,do0,KPCA RecError global,rew0,0.8461218285005716,0.8382644453632823,0.8567997896933335,0.893795846929787,0.9105094855343694,0.9195091083974682,0.9756738225520888,0.9577097568134244,0.9850539860533214
modelvit,do1,fDBD class avg,rew0,0.8504018149963251,0.8566148637808262,0.8491562129928664,0.923450847437385,0.9207541507976587,0.895863665546375,0.9319354335585546,0.9150729248359533,0.9303495664989535
modelvit,do1,GradNorm,rew0,0.854233181598328,0.8750666867772855,0.8672961050708761,0.954074724860235,0.9549622249064715,0.9001206903242922,0.9752568672590473,0.9420768483394311,0.9882711127349271
modelvit,do0,KPCA RecError class pred,rew0,0.8560403662266424,0.8405787814394229,0.8616263212491659,0.7817430474283091,0.7959959016725288,0.939138268205603,0.7217227620908451,0.9667762571191034,0.8147612649387416
modelvit,do0,PE class avg,rew0,0.8562139399448385,0.8535608392335613,0.8716836017257805,0.8943463069474615,0.8885426824623586,0.8856485280535139,0.8993169260678375,0.9143728432295862,0.9138810196349245
modelvit,do0,REN class avg,rew0,0.8638883535074218,0.8431665735009682,0.8471977832403272,0.9028719257124568,0.8942488169053686,0.8465022482130866,0.9155824186304556,0.8686880602844154,0.9243374897939672
modelvit,do0,GEN class avg,rew0,0.8643925428660321,0.8507712637523313,0.8629959762627056,0.8951962888151648,0.8890764957016357,0.8771075549358512,0.9032106332900856,0.9057970644518429,0.914193583469854
modelvit,do0,PCE class avg,rew0,0.8655569097752391,0.8530203865706214,0.8667319446928738,0.8950620683425792,0.8895625700491964,0.8805886514913677,0.9025491590620975,0.9109242035294223,0.9134149742041627
modelvit,do0,MSR class avg,rew0,0.8657092707910852,0.8505656885059489,0.8637802541017677,0.8927184508411312,0.8872989577103378,0.8774673837416209,0.9004448435964607,0.9078382585995417,0.9106325543200983
modelvit,do0,Energy class,rew0,0.8666264973493663,0.8901462994935964,0.9002024544523304,0.9221462580571009,0.9317244671206699,0.9185503281032629,0.9809021471152825,0.965306771420261,0.9900616083504759
modelvit,do0,NNGuide class pred,rew0,0.8678354013642933,0.8663380579539721,0.8994799214961748,0.9102998955147118,0.9274171763994353,0.9223386581454122,0.9731742797490849,0.9593274040073115,0.9847477193096706
modelvit,do0,Energy,rew0,0.867889631579765,0.8918293286601141,0.8985132143780101,0.9170151991352485,0.9283015729348836,0.9254848308406605,0.9760503567926282,0.9715118633511055,0.9863841402700245
modelvit,do0,Energy class pred,rew0,0.8701331085455173,0.8905236177055238,0.9005974323494816,0.9210016465455834,0.9307250455241197,0.9233608614557692,0.9773071821541789,0.9682083727169564,0.9871883322892285
modelvit,do0,NNGuide global,rew0,0.8710716862672296,0.860330902631617,0.8970172225260867,0.9002333728672447,0.9169053290825022,0.9290571440668405,0.9636598988707631,0.9621880393986488,0.9792489130315504
modelvit,do0,MLS class,rew0,0.8727552778425129,0.8913552328418808,0.901466428557718,0.9233231606525003,0.9327848976158153,0.9222112886634172,0.9795002392326524,0.9671417386234967,0.9885241941246627
modelvit,do0,CTMmeanOC,rew0,0.872758052913509,0.8368825685741937,0.8703963507928678,0.8491627654391577,0.8670089930389532,0.9414366593514554,0.9183754876844391,0.9690423312852893,0.9472961290526598
modelvit,do0,PCA RecError class,rew0,0.8728223792040136,0.8160365409653669,0.8485471804863431,0.8019812404550686,0.8132184671689678,0.9406080746814662,0.7831504909888469,0.97114808260072,0.843246307922619
modelvit,do1,CTM,rew0,0.8734359428883813,0.871940097193102,0.8777361185123176,0.9146426874947448,0.9182524363035938,0.9243411034929817,0.9364219165901598,0.9510578685134796,0.9375306369665959
modelvit,do0,NNGuide,rew0,0.8742636672841758,0.8617035297924177,0.895661476279448,0.8984235253280033,0.9146426074603486,0.93440064332447,0.9628829008340445,0.9675633639855112,0.9788395574845289
modelvit,do0,GradNorm global,rew0,0.8744703541907238,0.8827333259859389,0.9027243449120421,0.9147564804354168,0.9275443304910646,0.9432695844308693,0.9698211959499659,0.9771242635413862,0.9859122549205512
modelvit,do1,GE class pred,rew0,0.874933338360135,0.8756236764289771,0.8943960029257261,0.9402099062539533,0.9449358036646149,0.9142578734969066,0.9682153433056719,0.9480352826829425,0.9800513388999711
modelvit,do0,MLS class pred,rew0,0.8749766343921236,0.8912793460263098,0.9015151355442759,0.9232323617371672,0.9326614981147104,0.9230086390806813,0.9789805966432816,0.9672920994406313,0.9879066904917153
modelvit,do0,Energy global,rew0,0.8753558789072627,0.8887657955680425,0.9036723916035937,0.9172094500210554,0.928617865585814,0.9325243337250082,0.9731147263732461,0.971583834032353,0.9849430948831255
modelvit,do0,NeCo,rew0,0.8756052816148653,0.8798069196324046,0.9025364191245453,0.9025891036569369,0.9173277107754135,0.9360044907961003,0.9648051300743349,0.9744773439335862,0.9808011940701892
modelvit,do0,ViM,rew0,0.8756885234551778,0.8457480331905638,0.8715047820372461,0.8485966132709569,0.8620331694650577,0.9660659045890349,0.8530392029464094,0.9898346797054121,0.8933668674740683
modelvit,do0,MLS,rew0,0.8767045644283732,0.8921363512627245,0.8987085490342437,0.9191157187086304,0.9299932115488705,0.925219539595498,0.9766053422224845,0.9703393692065845,0.9861079957455481
modelvit,do1,fDBD,rew0,0.8767798873309858,0.8562800313000158,0.8665867750680867,0.9067342114553524,0.9085894712714921,0.9289980517850476,0.905691095073038,0.9495089898703382,0.9167838107265492
modelvit,do1,CTM global,rew0,0.8774333907013843,0.8778986324880831,0.889347468800848,0.926315886257931,0.9282936679592197,0.9203711664082694,0.9446324428053823,0.9446459840403163,0.944348811544943
modelvit,do1,GE class,rew0,0.8797788693772631,0.8694189048980329,0.8940329190750355,0.9268069190567724,0.9319257094253383,0.918434839131731,0.9539248726543559,0.945617978617795,0.9688768508991613
modelvit,do0,PCA RecError class pred,rew0,0.8804190255405828,0.8262337651409917,0.8562143196167064,0.8178383222675562,0.8303296801209676,0.9404449428339131,0.8219826461942226,0.9708755389871172,0.8784551167988311
modelvit,do1,fDBD global,rew0,0.8804618873758123,0.8609002919025042,0.8774715438001264,0.9197189621898954,0.9194616266616269,0.9232309887152585,0.9114358936492681,0.9393651380309418,0.9204808657345792
modelvit,do0,MLS global,rew0,0.883635267019009,0.8892067093342033,0.9038907141062502,0.9195985338529414,0.930587404329164,0.9318357063747438,0.9742951283824404,0.9703037572067963,0.9849456544986414
modelvit,do0,GradNorm class pred,rew0,0.8892817270824592,0.8916995601158829,0.9072634039532741,0.9215685637855741,0.9312737042786351,0.9281285854274154,0.975969176427036,0.9706012614630968,0.9881553128992622
modelvit,do1,GE,rew0,0.89103541746829,0.8751528588646413,0.892474975216464,0.9318986775085991,0.9374772668818491,0.9219703780246847,0.962070380980475,0.954145352704658,0.9735041588808186
modelvit,do1,GE global,rew0,0.8930269637158068,0.8732452534723214,0.89743697606316,0.9327038346645147,0.9377752767186032,0.9238028417879033,0.9599814073811708,0.953006257813745,0.971831638378492
modelvit,do1,PE class,rew0,0.8988742809584614,0.8682980743848562,0.8940587769308479,0.9235911448120321,0.927482355428505,0.9128396085673274,0.9487050961602506,0.9374597236279353,0.9620447102278581
modelvit,do0,REN class,rew0,0.9014762393514101,0.8705803471208029,0.8716287930324302,0.915714119136101,0.9223493985806563,0.9095798990843974,0.9505052402021376,0.9325953513212024,0.957630377822212
modelvit,do1,PE class pred,rew0,0.903477186425458,0.8799448203573984,0.9011895147186284,0.9420668981819421,0.946114155508355,0.9083008215944695,0.9682101518703441,0.9379143241819203,0.9790404719178767
modelvit,do0,PCE class,rew0,0.9044048438481997,0.8844851988405674,0.8886145204693323,0.915296070576327,0.9251658409434347,0.9187685184500711,0.9696964123893851,0.9620397507299513,0.9805595544325951
modelvit,do1,REN class pred,rew0,0.9044856060866348,0.8801417342686795,0.9010442382988042,0.9433158774310915,0.9470708302096,0.906642593389779,0.9683867981408817,0.9351812636367882,0.9789406878422273
modelvit,do0,MSR class,rew0,0.9050261821312949,0.8834087292871837,0.8876022033554865,0.9141661631979685,0.9240114698423746,0.917498890940192,0.9685266700538382,0.960605815891105,0.9793068937761605
modelvit,do0,GEN class,rew0,0.9055949918803252,0.8730808049117261,0.8767242048733463,0.910087199515319,0.9180137916437878,0.9080148438747425,0.952086373386393,0.9406992454426574,0.9575976262985598
modelvit,do0,PCE class pred,rew0,0.9098240836705191,0.8930385867285804,0.9030822337552872,0.9274345540719656,0.9369604884601049,0.9169246222899247,0.9787188502707254,0.960591119907652,0.9864785792539521
modelvit,do0,MSR class pred,rew0,0.9100450804321325,0.8926109395790982,0.9027757805669421,0.9269527995108516,0.9364833785745617,0.9162543147107112,0.9784215842556805,0.9598965227341596,0.9861488480593078
modelvit,do0,GEN class pred,rew0,0.9112461905482574,0.8867009816244575,0.8970478821051533,0.9249559612257894,0.9332503894553656,0.9086213609801208,0.9682970141576108,0.9454016845458229,0.9722578540152196
modelvit,do1,PE global,rew0,0.9120849979915148,0.8738856082644201,0.8976068386145691,0.9307328762733096,0.9347952211893507,0.9153744096094713,0.9560351627141367,0.9414734838687272,0.9666732613534753
modelvit,do1,PE,rew0,0.9123279666103834,0.8765545161715631,0.8945167737507965,0.9308379393762193,0.9356315467947184,0.9151640880688422,0.9587581274922778,0.9442980725505612,0.9690633103365484
modelvit,do1,REN,rew0,0.9136207338480009,0.8752172730251443,0.8929765326143316,0.9308821295999963,0.9349913280013789,0.9125004118476767,0.9488201234015637,0.9374650586455788,0.9605032571244039
modelvit,do0,PCE,rew0,0.9171825535910958,0.8914364715049098,0.8964453139059655,0.9207676121340388,0.9315968565879815,0.9184841285882293,0.9736698812037812,0.9621974764771666,0.9827377278288495
modelvit,do0,REN global,rew0,0.9175368944187067,0.8726375842190425,0.876874613662384,0.9231261433000701,0.9314780461190828,0.8911276058278954,0.9548539033207522,0.8691353107668268,0.9596835027375071
modelvit,do0,GEN,rew0,0.9178045189376445,0.8850858715606463,0.8898422580545085,0.918196706027671,0.927981154073777,0.9114916156209782,0.9629492779861915,0.9486569300255459,0.9697244592549689
modelvit,do0,MSR,rew0,0.9178821363218272,0.8902648030628282,0.8953748203334342,0.9195545567015794,0.9303237701716744,0.9171420337382541,0.9724051490305904,0.9607056385474799,0.981453799541795
modelvit,do0,PCE global,rew0,0.919261769883887,0.8881983569966116,0.8996084122341536,0.9205247357785495,0.9313954643583795,0.9214226709160058,0.9714474148077391,0.9606218427025819,0.980963587593021
modelvit,do0,GEN global,rew0,0.9198994365377804,0.8828958136870021,0.8933452036188017,0.9190965511837698,0.9290047359162348,0.9140549641223658,0.9647095010011041,0.947084605198824,0.9711475079936356
modelvit,do0,MSR global,rew0,0.9199101304619921,0.8869698702596105,0.8985091735733782,0.9192318200929905,0.930036162698255,0.9199256814005979,0.9701137880991497,0.9590342833307938,0.979587679377064
