model,drop out,methods,reward,run,test,cifar100,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do0,Energy,rew2.2,3,0.0485555555555555,0.5387060281204546,0.5387060281204546,0.5387060281204546,0.5103499542543458,0.5387060281204546,0.5387060281204546,0.397099204393438,0.7524786818904465
confidnet,do0,Energy global,rew2.2,2,0.0495555555555555,0.5389673385792821,0.5389673385792821,0.5389673385792821,0.5106127352823389,0.5389673385792821,0.5389673385792821,0.3973509933774835,0.7526744925692477
confidnet,do0,Energy global,rew2.2,4,0.053,0.5398693516169086,0.5398693516169086,0.5398693516169086,0.5115199449793673,0.5398693516169086,0.5398693516169086,0.3982207159500106,0.7533497323108088
confidnet,do0,Energy global,rew2.2,5,0.0497777777777778,0.5390254420008624,0.5390254420008624,0.5390254420008624,0.5106711678205642,0.5390254420008624,0.5390254420008624,0.3974069898534386,0.7527180198935924
confidnet,do0,Energy global,rew2.2,1,0.0525555555555555,0.5397527932207049,0.5397527932207049,0.5397527932207049,0.5114027045610818,0.5397527932207049,0.5397527932207049,0.398108279805181,0.7532625365317284
confidnet,do0,Energy global,rew2.2,3,0.0485555555555555,0.5387060281204546,0.5387060281204546,0.5387060281204546,0.5103499542543458,0.5387060281204546,0.5387060281204546,0.397099204393438,0.7524786818904465
confidnet,do0,GradNorm global,rew2.2,2,0.0495555555555555,0.5389673385792821,0.5389673385792821,0.5389673385792821,0.5106127352823389,0.5389673385792821,0.5389673385792821,0.3973509933774835,0.7526744925692477
confidnet,do0,GradNorm global,rew2.2,4,0.053,0.5398693516169086,0.5398693516169086,0.5398693516169086,0.5115199449793673,0.5398693516169086,0.5398693516169086,0.3982207159500106,0.7533497323108088
confidnet,do0,GradNorm global,rew2.2,5,0.0497777777777778,0.5390254420008624,0.5390254420008624,0.5390254420008624,0.5106711678205642,0.5390254420008624,0.5390254420008624,0.3974069898534386,0.7527180198935924
confidnet,do0,GradNorm global,rew2.2,1,0.0525555555555555,0.5397527932207049,0.5397527932207049,0.5397527932207049,0.5114027045610818,0.5397527932207049,0.5397527932207049,0.398108279805181,0.7532625365317284
confidnet,do0,GradNorm global,rew2.2,3,0.0485555555555555,0.5387060281204546,0.5387060281204546,0.5387060281204546,0.5103499542543458,0.5387060281204546,0.5387060281204546,0.397099204393438,0.7524786818904465
confidnet,do0,Energy class avg,rew2.2,2,0.0495555555555555,0.5389673385792821,0.5389673385792821,0.5389673385792821,0.5106127352823389,0.5389673385792821,0.5389673385792821,0.3973509933774835,0.7526744925692477
confidnet,do0,Energy class avg,rew2.2,4,0.053,0.5398693516169086,0.5398693516169086,0.5398693516169086,0.5115199449793673,0.5398693516169086,0.5398693516169086,0.3982207159500106,0.7533497323108088
confidnet,do0,Energy class avg,rew2.2,5,0.0497777777777778,0.5390254420008624,0.5390254420008624,0.5390254420008624,0.5106711678205642,0.5390254420008624,0.5390254420008624,0.3974069898534386,0.7527180198935924
confidnet,do0,Energy class avg,rew2.2,1,0.0525555555555555,0.5397527932207049,0.5397527932207049,0.5397527932207049,0.5114027045610818,0.5397527932207049,0.5397527932207049,0.398108279805181,0.7532625365317284
confidnet,do0,Energy class avg,rew2.2,3,0.0485555555555555,0.5387060281204546,0.5387060281204546,0.5387060281204546,0.5103499542543458,0.5387060281204546,0.5387060281204546,0.397099204393438,0.7524786818904465
confidnet,do0,GradNorm class avg,rew2.2,2,0.0495555555555555,0.5389673385792821,0.5389673385792821,0.5389673385792821,0.5106127352823389,0.5389673385792821,0.5389673385792821,0.3973509933774835,0.7526744925692477
confidnet,do0,GradNorm class avg,rew2.2,4,0.053,0.5398693516169086,0.5398693516169086,0.5398693516169086,0.5115199449793673,0.5398693516169086,0.5398693516169086,0.3982207159500106,0.7533497323108088
confidnet,do0,GradNorm class avg,rew2.2,5,0.0497777777777778,0.5390254420008624,0.5390254420008624,0.5390254420008624,0.5106711678205642,0.5390254420008624,0.5390254420008624,0.3974069898534386,0.7527180198935924
confidnet,do0,GradNorm class avg,rew2.2,1,0.0525555555555555,0.5397527932207049,0.5397527932207049,0.5397527932207049,0.5114027045610818,0.5397527932207049,0.5397527932207049,0.398108279805181,0.7532625365317284
confidnet,do0,GradNorm class avg,rew2.2,3,0.0485555555555555,0.5387060281204546,0.5387060281204546,0.5387060281204546,0.5103499542543458,0.5387060281204546,0.5387060281204546,0.397099204393438,0.7524786818904465
confidnet,do0,MLS class avg,rew2.2,2,0.0495555555555555,0.8619726896286011,0.9054462015628816,0.9332983295122782,0.934583142399788,0.5389653324431947,0.9338300228118896,0.3973509933774835,0.7526744925692477
confidnet,do0,MLS class avg,rew2.2,4,0.053,0.8002189993858337,0.9257004658381144,0.9262117385864258,0.9245625734329224,0.5398674887424861,0.8638274073600769,0.8048587441444397,0.7533497323108088
confidnet,do0,MLS class avg,rew2.2,5,0.0497777777777778,0.5390254420008624,0.9460924863815308,0.93692809343338,0.8217770457267761,0.5390254420008624,0.8817824721336365,0.3974069898534386,0.9279755353927612
confidnet,do0,MLS class avg,rew2.2,1,0.0525555555555555,0.5397527932207049,0.9295408470290047,0.917319655418396,0.9298003613948822,0.5397493474789894,0.9180735349655152,0.398108279805181,0.7532625365317284
confidnet,do0,MLS class avg,rew2.2,3,0.0485555555555555,0.79193115234375,0.9168992787599564,0.9241043329238892,0.933196634054184,0.8604152202606201,0.9235812723636628,0.397099204393438,0.8306884169578552
confidnet,do0,GradNorm,rew2.2,2,0.0495555555555555,0.5389673385792821,0.5389673385792821,0.5389673385792821,0.5106127352823389,0.5389673385792821,0.5389673385792821,0.3973509933774835,0.7526744925692477
confidnet,do0,GradNorm,rew2.2,4,0.053,0.5398693516169086,0.5398693516169086,0.5398693516169086,0.5115199449793673,0.5398693516169086,0.5398693516169086,0.3982207159500106,0.7533497323108088
confidnet,do0,GradNorm,rew2.2,5,0.0497777777777778,0.5390254420008624,0.5390254420008624,0.5390254420008624,0.5106711678205642,0.5390254420008624,0.5390254420008624,0.3974069898534386,0.7527180198935924
confidnet,do0,GradNorm,rew2.2,1,0.0525555555555555,0.5397527932207049,0.5397527932207049,0.5397527932207049,0.5114027045610818,0.5397527932207049,0.5397527932207049,0.398108279805181,0.7532625365317284
confidnet,do0,GradNorm,rew2.2,3,0.0485555555555555,0.5387060281204546,0.5387060281204546,0.5387060281204546,0.5103499542543458,0.5387060281204546,0.5387060281204546,0.397099204393438,0.7524786818904465
confidnet,do0,GradNorm class pred,rew2.2,2,0.0495555555555555,0.5389673385792821,0.5389673385792821,0.5389673385792821,0.5106127352823389,0.5389673385792821,0.5389673385792821,0.3973509933774835,0.7526744925692477
confidnet,do0,GradNorm class pred,rew2.2,4,0.053,0.5398693516169086,0.5398693516169086,0.5398693516169086,0.5115199449793673,0.5398693516169086,0.5398693516169086,0.3982207159500106,0.7533497323108088
confidnet,do0,GradNorm class pred,rew2.2,5,0.0497777777777778,0.5390254420008624,0.5390254420008624,0.5390254420008624,0.5106711678205642,0.5390254420008624,0.5390254420008624,0.3974069898534386,0.7527180198935924
confidnet,do0,GradNorm class pred,rew2.2,1,0.0525555555555555,0.5397527932207049,0.5397527932207049,0.5397527932207049,0.5114027045610818,0.5397527932207049,0.5397527932207049,0.398108279805181,0.7532625365317284
confidnet,do0,GradNorm class pred,rew2.2,3,0.0485555555555555,0.5387060281204546,0.5387060281204546,0.5387060281204546,0.5103499542543458,0.5387060281204546,0.5387060281204546,0.397099204393438,0.7524786818904465
confidnet,do0,MLS class,rew2.2,2,0.0495555555555555,0.5389673385792821,0.5389673385792821,0.5389673385792821,0.5106127352823389,0.5389673385792821,0.5389673385792821,0.3973509933774835,0.7526744925692477
confidnet,do0,MLS class,rew2.2,4,0.053,0.5398693516169086,0.6637805700302124,0.5398693516169086,0.5115199449793673,0.5398693516169086,0.5398693516169086,0.3982207159500106,0.7533497323108088
confidnet,do0,MLS class,rew2.2,5,0.0497777777777778,0.5390254420008624,0.5390254420008624,0.5390254420008624,0.5106711678205642,0.5390254420008624,0.5390254420008624,0.3974069898534386,0.7527180198935924
confidnet,do0,MLS class,rew2.2,1,0.0525555555555555,0.5397527932207049,0.5397527932207049,0.5397527932207049,0.5114027045610818,0.5397527932207049,0.5397527932207049,0.398108279805181,0.7532625365317284
confidnet,do0,MLS class,rew2.2,3,0.0485555555555555,0.5387060281204546,0.5387060281204546,0.5387060281204546,0.5103499542543458,0.5387060281204546,0.5387060281204546,0.397099204393438,0.7524786818904465
confidnet,do0,NeCo,rew2.2,2,0.0495555555555555,0.5389673385792821,0.5389658489321871,0.5389673385792821,0.5106127352823389,0.5389673385792821,0.5389673385792821,0.3973509933774835,0.7526744925692477
confidnet,do0,NeCo,rew2.2,4,0.053,0.5398693516169086,0.9199627041816713,0.5798720717430115,0.9365587830543518,0.5398693516169086,0.5398693516169086,0.3982207159500106,0.7533497323108088
confidnet,do0,NeCo,rew2.2,5,0.0497777777777778,0.5390254420008624,0.5390235776272042,0.5390254420008624,0.510670708366531,0.5390254420008624,0.5390254420008624,0.3974069898534386,0.7527180198935924
confidnet,do0,NeCo,rew2.2,1,0.0525555555555555,0.5397527932207049,0.9343752861022948,0.9323243498802184,0.7643947005271912,0.5397527932207049,0.5397527932207049,0.398108279805181,0.7532625365317284
confidnet,do0,NeCo,rew2.2,3,0.0485555555555555,0.9447609782218932,0.7563297152519226,0.5387060281204546,0.9226384460926056,0.5387060281204546,0.5387060281204546,0.397099204393438,0.7524786818904465
confidnet,do0,NNGuide,rew2.2,2,0.0495555555555555,0.5389673385792821,0.5389673385792821,0.5389673385792821,0.5106127352823389,0.5389673385792821,0.5389673385792821,0.3973509933774835,0.7526744925692477
confidnet,do0,NNGuide,rew2.2,4,0.053,0.5398693516169086,0.5398693516169086,0.5398693516169086,0.5115199449793673,0.5398693516169086,0.5398693516169086,0.3982207159500106,0.7533497323108088
confidnet,do0,NNGuide,rew2.2,5,0.0497777777777778,0.5390254420008624,0.5390254420008624,0.5390254420008624,0.5106711678205642,0.5390254420008624,0.5390254420008624,0.3974069898534386,0.7527180198935924
confidnet,do0,NNGuide,rew2.2,1,0.0525555555555555,0.5397527932207049,0.5397527932207049,0.5397527932207049,0.5114027045610818,0.5397527932207049,0.5397527932207049,0.398108279805181,0.7532625365317284
confidnet,do0,NNGuide,rew2.2,3,0.0485555555555555,0.5387060281204546,0.5387060281204546,0.5387060281204546,0.5103499542543458,0.5387060281204546,0.5387060281204546,0.397099204393438,0.7524786818904465
confidnet,do0,NNGuide global,rew2.2,2,0.0495555555555555,0.5389673385792821,0.5389673385792821,0.5389673385792821,0.5106127352823389,0.5389673385792821,0.5389673385792821,0.3973509933774835,0.7526744925692477
confidnet,do0,NNGuide global,rew2.2,4,0.053,0.5398693516169086,0.5398693516169086,0.5398693516169086,0.5115199449793673,0.5398693516169086,0.5398693516169086,0.3982207159500106,0.7533497323108088
confidnet,do0,NNGuide global,rew2.2,5,0.0497777777777778,0.5390254420008624,0.5390254420008624,0.5390254420008624,0.5106711678205642,0.5390254420008624,0.5390254420008624,0.3974069898534386,0.7527180198935924
confidnet,do0,NNGuide global,rew2.2,1,0.0525555555555555,0.5397527932207049,0.5397527932207049,0.5397527932207049,0.5114027045610818,0.5397527932207049,0.5397527932207049,0.398108279805181,0.7532625365317284
confidnet,do0,NNGuide global,rew2.2,3,0.0485555555555555,0.5387060281204546,0.5387060281204546,0.5387060281204546,0.5103499542543458,0.5387060281204546,0.5387060281204546,0.397099204393438,0.7524786818904465
confidnet,do0,NNGuide class pred,rew2.2,2,0.0495555555555555,0.5389673385792821,0.5389673385792821,0.5389673385792821,0.5106127352823389,0.5389673385792821,0.5389673385792821,0.3973509933774835,0.7526744925692477
confidnet,do0,NNGuide class pred,rew2.2,4,0.053,0.5398693516169086,0.5398693516169086,0.5398693516169086,0.5115199449793673,0.5398693516169086,0.5398693516169086,0.3982207159500106,0.7533497323108088
confidnet,do0,NNGuide class pred,rew2.2,5,0.0497777777777778,0.5390254420008624,0.5390254420008624,0.5390254420008624,0.5106711678205642,0.5390254420008624,0.5390254420008624,0.3974069898534386,0.7527180198935924
confidnet,do0,NNGuide class pred,rew2.2,1,0.0525555555555555,0.5397527932207049,0.5397527932207049,0.5397527932207049,0.5114027045610818,0.5397527932207049,0.5397527932207049,0.398108279805181,0.7532625365317284
confidnet,do0,NNGuide class pred,rew2.2,3,0.0485555555555555,0.5387060281204546,0.5387060281204546,0.5387060281204546,0.5103499542543458,0.5387060281204546,0.5387060281204546,0.397099204393438,0.7524786818904465
confidnet,do0,Energy class,rew2.2,2,0.0495555555555555,0.5389673385792821,0.5389673385792821,0.5389673385792821,0.5106127352823389,0.5389673385792821,0.5389673385792821,0.3973509933774835,0.7526744925692477
confidnet,do0,Energy class,rew2.2,4,0.053,0.5398693516169086,0.5398693516169086,0.5398693516169086,0.5115199449793673,0.5398693516169086,0.5398693516169086,0.3982207159500106,0.7533497323108088
confidnet,do0,Energy class,rew2.2,5,0.0497777777777778,0.5390254420008624,0.5390254420008624,0.5390254420008624,0.5106711678205642,0.5390254420008624,0.5390254420008624,0.3974069898534386,0.7527180198935924
confidnet,do0,Energy class,rew2.2,1,0.0525555555555555,0.5397527932207049,0.5397527932207049,0.5397527932207049,0.5114027045610818,0.5397527932207049,0.5397527932207049,0.398108279805181,0.7532625365317284
confidnet,do0,Energy class,rew2.2,3,0.0485555555555555,0.5387060281204546,0.5387060281204546,0.5387060281204546,0.5103499542543458,0.5387060281204546,0.5387060281204546,0.397099204393438,0.7524786818904465
confidnet,do1,Confidence,rew2.2,1,0.1740604043006897,0.7416574779943659,0.6923181867500763,0.6894458299622791,0.6626528309383974,0.7280856298280007,0.708274522690712,0.6401489949393495,0.8165816623624791
confidnet,do1,Confidence,rew2.2,3,0.2310669496655464,0.7481429585294214,0.6548064253414208,0.6233542141852575,0.5978820949224426,0.7507688716276368,0.7449693858745645,0.6411766330464885,0.8696575290268453
confidnet,do1,Confidence,rew2.2,5,0.2421027253503384,0.7389538088159535,0.6727790793525839,0.6701676034699762,0.6501291834936601,0.7333271182370635,0.7406996940366296,0.6323456027468697,0.7780574519788065
confidnet,do1,Confidence,rew2.2,4,0.17876591648854,0.743303353666317,0.6488545933925429,0.6420559062870271,0.6229992343493157,0.7359075560891555,0.7279527813227921,0.6255880920573917,0.87469063179159
confidnet,do1,Confidence,rew2.2,2,0.1916138529777526,0.7397246863401048,0.7301674960446318,0.7257049741416142,0.7024034194159461,0.7455610793917926,0.7174943236053968,0.6660106835873306,0.8070275326139961
confidnet,do0,MLS class pred,rew2.2,2,0.0495555555555555,0.5389673385792821,0.9373062252998352,0.5389673385792821,0.9047407507896424,0.5389673385792821,0.5389673385792821,0.3973509933774835,0.7526744925692477
confidnet,do0,MLS class pred,rew2.2,4,0.053,0.9266301393508912,0.8501061797142029,0.9310608506202698,0.7826892137527466,0.5398693516169086,0.5398693516169086,0.8704015016555786,0.7533497323108088
confidnet,do0,MLS class pred,rew2.2,5,0.0497777777777778,0.5390254420008624,0.5390254420008624,0.9159361720085144,0.9428869485855104,0.5390254420008624,0.5390254420008624,0.3974069898534386,0.7527180198935924
confidnet,do0,MLS class pred,rew2.2,1,0.9031878113746644,0.5397527932207049,0.941232293844223,0.9335033297538756,0.9212852120399476,0.5397527932207049,0.9202514290809632,0.398108279805181,0.7532625365317284
confidnet,do0,MLS class pred,rew2.2,3,0.0485555555555555,0.5387048221177752,0.938394010066986,0.5387043543675718,0.8540100455284119,0.5387048528496641,0.5387060281204546,0.397099204393438,0.7524783639915418
confidnet,do0,MLS,rew2.2,2,0.0495555555555555,0.5389627559092252,0.9272180199623108,0.92694853246212,0.9233556538820268,0.8787352442741394,0.925432006518046,0.3973509933774835,0.7526744925692477
confidnet,do0,MLS,rew2.2,4,0.053,0.5398681945408972,0.9366657435894012,0.937408834695816,0.9280210882425308,0.5398664772076116,0.923161804676056,0.919431209564209,0.7533497323108088
confidnet,do0,MLS,rew2.2,5,0.0497777777777778,0.7731207609176636,0.9066984057426452,0.9280369579792024,0.9304813742637634,0.5390254420008624,0.9194011390209198,0.3974069898534386,0.7527180198935924
confidnet,do0,MLS,rew2.2,1,0.9455711245536804,0.5397527932207049,0.928477662451127,0.9254707247018814,0.9213369542902168,0.92222398519516,0.9351406097412108,0.398108279805181,0.7532614418993863
confidnet,do0,MLS,rew2.2,3,0.0485555555555555,0.8831004500389099,0.9330313056707382,0.932152497768402,0.945419192314148,0.9170904159545898,0.9380970597267152,0.3970982885852562,0.9425221681594848
confidnet,do0,MLS global,rew2.2,2,0.0495555555555555,0.9372292757034302,0.9311885237693788,0.924396300315857,0.9200768868128458,0.8820422887802124,0.918242653210958,0.3973509933774835,0.7526744925692477
confidnet,do0,MLS global,rew2.2,4,0.053,0.539867186877123,0.9167271057764688,0.939695969223976,0.9319844394922256,0.5398654668504783,0.9223014116287231,0.9052242040634156,0.7533497323108088
confidnet,do0,MLS global,rew2.2,5,0.0497777777777778,0.7714986205101013,0.8991667032241821,0.9218868911266328,0.9338770508766174,0.5390254420008624,0.9318533539772034,0.3974069898534386,0.7527180198935924
confidnet,do0,MLS global,rew2.2,1,0.949953019618988,0.5397527932207049,0.9280349612236024,0.930139978726705,0.92416912317276,0.925818920135498,0.8699530363082886,0.398108279805181,0.7532612811777788
confidnet,do0,MLS global,rew2.2,3,0.0485555555555555,0.8697327971458435,0.9219392240047456,0.922505819797516,0.9427303075790404,0.9137146472930908,0.9244842529296876,0.3970979612150436,0.9304516315460204
confidnet,do0,MSR class avg,rew2.2,2,0.2718113307609023,0.7026952561708967,0.6725095581295093,0.6641689456617405,0.6414637178147518,0.6925123770440579,0.6540863888578755,0.6087680801444503,0.7757140206685273
confidnet,do0,MSR class avg,rew2.2,4,0.2845421308207146,0.6974764306551469,0.6894538036216379,0.6727039757218284,0.6565200089221752,0.6921500477387253,0.6957351834306134,0.6225005778219329,0.805441933407639
confidnet,do0,MSR class avg,rew2.2,5,0.2808683890407407,0.7012399292301575,0.6914419166780968,0.6912738148375581,0.6773299062456942,0.6939297957941601,0.6705454547263504,0.628236834511379,0.7830171535104306
confidnet,do0,MSR class avg,rew2.2,1,0.2100676754044744,0.7028808882411839,0.6571415374771878,0.654169152347837,0.6351015913876539,0.7004445520577781,0.6859380361668375,0.6048290829574119,0.7337526570446701
confidnet,do0,MSR class avg,rew2.2,3,0.2194908990919701,0.7268578716050108,0.6851482192149542,0.6811603646565066,0.6618968805353006,0.7127156391006658,0.6699073354450548,0.6230070156476705,0.7921302197453761
confidnet,do0,MSR global,rew2.2,2,0.2732371652477991,0.7024792722685218,0.67181474908544,0.658540585040759,0.6456823149607791,0.6870974400765264,0.6572865897377338,0.6087374992584386,0.7865540645110658
confidnet,do0,MSR global,rew2.2,4,0.2857413191180932,0.7186023212084407,0.6955313069528868,0.6787793982011201,0.6585866385344626,0.7092139784468343,0.6847199838667577,0.6274896256098395,0.8103797463899926
confidnet,do0,MSR global,rew2.2,5,0.282095898516332,0.7204798672209287,0.69798426446184,0.6955238661660106,0.6860578058702909,0.7087504239162118,0.6770444009516944,0.6308894419418051,0.783589031554125
confidnet,do0,MSR global,rew2.2,1,0.2281292592519652,0.697799454145215,0.6513461661200379,0.646199057712776,0.628064228833373,0.6961110457670504,0.6751430434060048,0.5964878151835521,0.7347761188602998
confidnet,do0,MSR global,rew2.2,3,0.2728178506529342,0.7166491347343036,0.6714473264685644,0.6664976210511984,0.6436719158499012,0.708634307883171,0.6590352792716352,0.6010676439289626,0.7905234676256928
confidnet,do0,MSR,rew2.2,2,0.2689633570214072,0.7004413784245729,0.6743802969569525,0.6644779684017539,0.6453326944761659,0.6931656860709883,0.6608788509119388,0.6027455939708432,0.7820890752186488
confidnet,do0,MSR,rew2.2,4,0.2903088839920462,0.7167941427426354,0.6954586538190826,0.6788935072192079,0.6567269127234334,0.7094620656139955,0.6896052279180578,0.6276407394043582,0.8097914438686977
confidnet,do0,MSR,rew2.2,5,0.2836829390775247,0.7239987503267276,0.6938707509552117,0.7010425157691951,0.6931659636531669,0.7129395331923953,0.6671312556691555,0.6265665562704772,0.7866835669764407
confidnet,do0,MSR,rew2.2,1,0.2285745081877367,0.6975797353570496,0.6541881553290736,0.6515360811273857,0.6321359551768426,0.6955538509659845,0.6871031487226827,0.5970279940764428,0.7378762679724751
confidnet,do0,MSR,rew2.2,3,0.2743572448643389,0.7129079744316711,0.673601210611303,0.666410493739343,0.6460153693980595,0.7049703914883583,0.6623667757729526,0.6048910832113663,0.7886104708287197
confidnet,do0,CTM global,rew2.2,2,0.288525140392712,0.4079590409084902,0.4054932788654108,0.3973774273560439,0.3955120592013649,0.401604257544042,0.3876532298032896,0.3769193842078715,0.5008550092644308
confidnet,do0,CTM global,rew2.2,4,0.2909263997543149,0.4103466233430248,0.4099037066637779,0.3999767917869,0.3935080122194225,0.4024085872472813,0.4068662054803969,0.3720994874635572,0.4941157033149862
confidnet,do0,CTM global,rew2.2,5,0.2857292807390613,0.4132552705539807,0.4082163749678241,0.4049685417833829,0.3976163124817729,0.4099483275575336,0.3995819871496011,0.3767492381958625,0.4742754490997912
confidnet,do0,CTM global,rew2.2,1,0.2831342646053859,0.4170931255073854,0.4158238582114907,0.4110678479944489,0.3991879454179972,0.4119236849185089,0.4083777476298181,0.3869031993579674,0.4810383056767814
confidnet,do0,CTM global,rew2.2,3,0.2906539816938062,0.410726425918559,0.4062621468891862,0.4010461238878113,0.3962025045645687,0.406288461979344,0.3970072176080287,0.3755446245174596,0.4901266633328765
confidnet,do0,CTM,rew2.2,2,0.286912073060578,0.4114367639848971,0.4029896121330178,0.3967627232179054,0.3937314412164204,0.4022567158077315,0.3866126346906275,0.3755176241935815,0.4975118335819643
confidnet,do0,CTM,rew2.2,4,0.2913016568157636,0.4070744880430635,0.4113146661626402,0.4023228127379492,0.3955985772226315,0.4031152354917772,0.4078302231876071,0.3732213338905217,0.4901151537857406
confidnet,do0,CTM,rew2.2,5,0.2856658977137875,0.4142349069938064,0.4048513138871039,0.4010131564329515,0.3932747900895177,0.4055034021345101,0.3950352449292828,0.3733673124581345,0.4736114555068824
confidnet,do0,CTM,rew2.2,1,0.2864557329845051,0.4157976497566809,0.4073795235040141,0.4026630561308366,0.3902629475088885,0.4092277852175052,0.3986171759965708,0.3767207870947435,0.4775285227811274
confidnet,do0,CTM,rew2.2,3,0.3244172619736713,0.4127084840350886,0.4056023694297014,0.4005873967874634,0.3956009644639585,0.4056699186563491,0.3971445785606639,0.3741165893216712,0.4864998249499832
confidnet,do0,CTM class avg,rew2.2,2,0.3185353032473861,0.3813784218671703,0.3803127820230808,0.3756254274276101,0.3722960532317727,0.3755020703140058,0.3636298298316632,0.3572648624403287,0.4636881633273214
confidnet,do0,CTM class avg,rew2.2,4,0.2831659138202667,0.4201710379298383,0.4166239910788385,0.4023353395940861,0.3936796343382101,0.4155473706076434,0.4163547610826683,0.3778283624694897,0.5076926113183857
confidnet,do0,CTM class avg,rew2.2,5,0.2560746073722839,0.4371284487242545,0.4193662763502624,0.4173677722302365,0.4077596901331114,0.4228348392585067,0.4194283998534229,0.393401223415293,0.5066046530092266
confidnet,do0,CTM class avg,rew2.2,1,0.3053159649992727,0.3977802888878056,0.3889688177288865,0.38301831745991,0.3751748933943349,0.3943495439446491,0.3880888726630691,0.3613831390822324,0.4491675274764252
confidnet,do0,CTM class avg,rew2.2,3,0.3382278764125684,0.3859072973859556,0.3732632191925399,0.3616641899393486,0.3550779821214945,0.3799877246352921,0.3550657961570042,0.3394242531729338,0.4439513531410155
confidnet,do0,CTM class pred,rew2.2,2,0.2801442730256617,0.4438235085059838,0.4485582129292059,0.4462857815899013,0.4447348696750657,0.4454154128937618,0.4461257709844253,0.418620341250047,0.5429147824078808
confidnet,do0,CTM class pred,rew2.2,4,0.2737557954161707,0.4810071634112878,0.4790951929041134,0.4767811594840032,0.4677387821403416,0.4693960226021968,0.5031633884307418,0.4457163432419387,0.5549999300346679
confidnet,do0,CTM class pred,rew2.2,5,0.3373507186770439,0.4799845621454466,0.4802819007172667,0.4808377202744681,0.474749590611237,0.4776631711409785,0.4940358496058794,0.4506577345545341,0.5498540916255571
confidnet,do0,CTM class pred,rew2.2,1,0.331326295932134,0.4557678073972135,0.4625519110350877,0.4572766649776993,0.4464933695314138,0.4592399182240608,0.4703836977759073,0.4216642328359524,0.542302465807302
confidnet,do0,CTM class pred,rew2.2,3,0.2817489824731132,0.442719043984925,0.4405088957392711,0.4312427282830079,0.4273935783338518,0.4391085699235857,0.4344021180469192,0.4068447347258178,0.514101734183825
confidnet,do0,fDBD global,rew2.2,2,0.3078228435480279,0.4096359355255551,0.4221876000481405,0.4202060697619447,0.4169924408603429,0.4121562250213887,0.4112285415044617,0.3809307239554168,0.5108859887980248
