model,drop out,methods,reward,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do0,PCE class avg,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,KPCA RecError global,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,GEN global,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,GE class,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,GE class avg,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,GE class pred,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,GE global,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,PCA RecError class,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,PCA RecError class avg,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,PCE class pred,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,Maha class avg,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,PCA RecError class pred,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,PCA RecError global,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,PCE global,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,PCE,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,REN class,rew0,0.8939333333333334,0.562356658535783,0.5566424949386402,0.44584155601657505,0.47410588655832636,0.4645558456296329,0.5566814658958534,0.675472044177679,0.341751254128453
modelvit,do0,Residual,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,PE,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,PE class,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,PE class avg,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,PE class pred,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,PE global,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do0,REN,rew0,0.8939333333333334,0.6293963813333204,0.6203669799377256,0.45187276252802633,0.6082276161662474,0.6697681778335075,0.8881623620744541,0.8721618224506098,0.4943254301322078
modelvit,do0,Confidence,rew0,0.8939333333333334,0.44584197491506095,0.44584197491506095,0.44584197491506095,0.4740840961081284,0.44584197491506095,0.44584197491506095,0.5878817452626535,0.23609188627250538
modelvit,do1,REN class avg,rew0,0.8979588489683777,0.5304429120219767,0.5462161971207209,0.5304429120219767,0.552981647872768,0.7691761906422112,0.530502046502708,0.7869220996248527,0.36415703780605135
modelvit,do0,REN class avg,rew0,0.9044367880757569,0.7984738623854429,0.885983214540366,0.748024658023601,0.8233591930066311,0.8869362171520523,0.6165424465623586,0.9141479035341968,0.5962868805968251
