model,drop out,methods,reward,run,test,cifar100,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do1,MSR class,rew2.2,1,0.0080717947232673,0.3678887307990399,0.2827871298899198,0.2721746985977537,0.2564947169096862,0.3515064645113353,0.3095599896953937,0.2305506981072788,0.424557529151256
confidnet,do1,MSR class,rew2.2,3,0.0095373980507074,0.3625923079602297,0.25976285041228,0.2476682764430551,0.2322102420656855,0.3488289037014492,0.2991929730430843,0.2295045389758053,0.4256450630107332
confidnet,do1,MSR class,rew2.2,5,0.0092020876364003,0.3687207320707958,0.2654023100820288,0.2602897174938366,0.2399015533167968,0.3521001561060697,0.3123018798204883,0.2261629762227288,0.4014609172263321
confidnet,do1,MSR class,rew2.2,4,0.011626815364645,0.3722194639584944,0.2898251684200932,0.2842610529826821,0.2634808780601624,0.357841753083215,0.3192869214703853,0.2428641932908205,0.5329488786263679
confidnet,do1,MSR class,rew2.2,2,0.006906373646014,0.3627572385913229,0.2820390431339395,0.2795625155738152,0.2554359523537951,0.3495040352142843,0.2825415932308279,0.2239060378006474,0.3846705989741458
confidnet,do0,MSR class avg,rew2.2,2,0.0073882001882921,0.3791332629061212,0.3097197578320556,0.2945998166772875,0.2781393044998692,0.3657195773114235,0.2817417061295093,0.2466098418763146,0.4857099215431337
confidnet,do0,MSR class avg,rew2.2,4,0.0114485386304708,0.3900459577582811,0.3353126547048938,0.3156517037419056,0.2980536818257073,0.3731051170646625,0.3310222646159663,0.2575405500119621,0.5208561285454727
confidnet,do0,MSR class avg,rew2.2,5,0.0096495461584218,0.390616331471418,0.3385418249946374,0.3289554659639416,0.305590568272049,0.3756159216376621,0.3123808511218102,0.2575782748630428,0.4761579831390886
confidnet,do0,MSR class avg,rew2.2,1,0.0105153546046322,0.372895389419438,0.2937097183003762,0.2903551746302898,0.2663765763763807,0.3593700577416979,0.2976333176495491,0.2405474532849273,0.4102224954663802
confidnet,do0,MSR class avg,rew2.2,3,0.0074970334431949,0.3834546253496393,0.3130926975311659,0.3070871999118455,0.284194033301308,0.3698246085202804,0.3018373017224592,0.2439808178468971,0.4723588478472522
confidnet,do0,MSR global,rew2.2,2,0.0101818677518078,0.3796179984523565,0.3099332477913613,0.2936921705594141,0.2777151587514186,0.3651525711270865,0.2830132856427681,0.2473249002711249,0.484245961430973
confidnet,do0,MSR global,rew2.2,4,0.0111231465832624,0.3890397406104587,0.3334086391936136,0.317650902645497,0.2992641564818369,0.3755468526272433,0.3222732064169375,0.2547461369655179,0.5088014124072462
confidnet,do0,MSR global,rew2.2,5,0.0105703077214273,0.3889663495670211,0.3354908387642779,0.3284304786232608,0.3047863997916991,0.3775208656810129,0.3066860944434293,0.2551955455788904,0.4636724304372064
confidnet,do0,MSR global,rew2.2,1,0.0112389149311014,0.3726669732995231,0.2936350210435486,0.28841308410123,0.2653377135457544,0.3573461769761497,0.2941379905849541,0.240609121886345,0.4112642171517364
confidnet,do0,MSR global,rew2.2,3,0.0080870006379179,0.384221930266366,0.3129788697782641,0.3088022539613858,0.2851570492221824,0.3707674645747554,0.3052522258294567,0.2457688809468913,0.4770306154880969
confidnet,do0,MSR,rew2.2,2,0.0096750711328695,0.3799844578002126,0.3105055107025468,0.2943336457937685,0.2783310859002739,0.3657252052658948,0.2841334149326477,0.247545338913832,0.4844265652125483
confidnet,do0,MSR,rew2.2,4,0.01116332863384,0.3892398729365007,0.3337784110354244,0.3182147148587127,0.2997189997848922,0.3758707936959461,0.3228232331585664,0.2548795590699231,0.5091093529843167
confidnet,do0,MSR,rew2.2,5,0.0104150695906,0.389231237813854,0.3358838431665705,0.3289972195549203,0.3052500859636319,0.3779687189556072,0.3075349184736534,0.2552743939572541,0.463696308395596
