model,drop out,methods,reward,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
dg,do0,MLS class,rew12,102.29812964507452,228.3422261459611,224.98195476318375,219.79799574373,203.3632566010858,226.98416176721486,225.69509173612397,165.8381729098532,353.703981708088
dg,do0,REN class avg,rew10,102.55759012707843,230.8728452996339,226.89490764186453,223.1789449445169,208.57561165109456,227.49448580494945,223.5228122062975,165.2806720771212,353.0505273455598
dg,do0,MLS,rew10,102.68749754428525,227.55075085644347,222.87548542508762,220.04754703897714,204.64503542773522,226.36909815262365,222.53176349289083,163.78792828997842,351.5043786097891
dg,do0,MLS global,rew15,102.68926793189084,228.75071369780625,224.23372856660316,220.302326613488,203.68252634617778,227.006870494795,226.73203070348382,164.98554823022963,358.47514486519066
dg,do0,MLS global,rew10,102.69101111487882,227.53554282313658,222.86006170347673,220.04636269080206,204.6442715044716,226.36960529296925,222.51672062564685,163.83773111125439,351.4960349221578
dg,do0,MLS,rew15,102.69679139481757,228.76166244465435,224.24626698224847,220.3051507833894,203.68398263989462,227.0020832052266,226.7398089264481,164.9661720775029,358.48380749582077
dg,do0,MLS class pred,rew10,102.75280371212106,227.6379898449217,222.97328151669905,220.26519660590458,204.85292720797815,226.47218567724568,222.79160513388837,164.03428669331535,351.6963468001844
dg,do0,MLS class,rew10,102.75427285699811,227.64149963388883,222.9772450990071,220.26848004110806,204.85695701561468,226.47340484756847,222.80089540269245,164.03772382876753,351.6995001505107
dg,do0,MLS class pred,rew15,102.76298273926417,228.94772520614197,224.4776167378082,220.5461211155744,203.90509341904618,227.10938081524915,227.08440407254665,165.17396872873852,358.67582030609753
dg,do0,MLS class,rew15,102.76496297804972,228.95190178239153,224.4816942606702,220.54989690610287,203.90901855920242,227.11086949829505,227.09481160053406,165.17743000715794,358.68119088272607
dg,do0,PE class avg,rew12,102.79883951584875,233.79346699681264,231.80723811666735,224.73888061240686,207.90695284943166,229.4653849457581,231.94164069723212,168.0242577668592,357.3851228245014
dg,do0,CTMmean class,rew12,102.83934815382187,225.72936596116477,222.57435315831998,219.35732404575543,203.58645715093658,231.88083327666132,214.63211141721405,161.71161616853504,349.54072514867005
dg,do0,GE class pred,rew12,103.25051361676825,230.43562362399513,226.9842191433282,220.72537982108892,204.2115074864716,227.69367810467347,229.87303282447493,166.28052977580396,355.4995772686715
dg,do0,PE class avg,rew10,103.27882469654642,232.95496548415332,228.97697657660993,225.11694547138464,210.3585423991471,228.3401359058843,227.8956444385235,165.4755438211492,354.76142854823655
dg,do0,GE class,rew12,103.39410863331932,231.06876681749782,227.72145444509115,221.635124811337,205.01660158589806,228.05814646488457,230.45295135787336,166.8074862742372,355.9681369713254
dg,do0,GE global,rew12,103.4174716092643,231.08396064825124,227.703030959126,221.6317089816776,205.0317820196927,228.11279445468026,230.73065737368657,166.80905782906945,355.87650876244857
dg,do0,GE,rew12,103.42677777444251,231.10032825169182,227.72291128724547,221.64128624284112,205.044457945685,228.1101037686139,230.75902246341397,166.77046235340876,355.8901673211078
dg,do0,GE class pred,rew15,103.62331357575461,230.9150128709976,226.34275431175303,221.82024535418014,205.16535506665795,227.97662344234215,231.7136619344729,165.70244750281535,360.49250681642263
dg,do0,GE class pred,rew10,103.62461729563981,229.47326182975468,224.60144308849308,221.16025153578988,205.8416711914039,227.15099135885308,226.45895170130166,164.3967329922134,353.5237296503534
dg,do0,MLS global,rew20,103.63922963978548,228.0993874208968,223.7478481951817,224.6420696874944,208.10672046327517,226.99843679789404,228.06823905077135,168.12614411790838,356.6359903331354
dg,do0,MLS,rew20,103.64188149055182,228.10066455634774,223.75415933910307,224.62872596604953,208.08770156554624,226.993549156385,228.07019261503538,168.08830868764926,356.6361917510335
dg,do0,MLS class pred,rew20,103.71738398211082,228.3878685596847,224.0802875304537,224.9699785694019,208.39174670938775,227.09706501036217,228.49502520932006,168.38687629275677,356.9300424992741
dg,do0,MLS class,rew20,103.71924200784835,228.39266205228446,224.0858787187648,224.97594406679428,208.39771025682057,227.0993703947116,228.50940290109537,168.3921492933411,356.9361682144095
dg,do0,GE class,rew10,103.7624765743634,230.0924547050291,225.33439516175696,222.11734418575307,206.7134462260808,227.51443741341478,227.19173444014035,164.8960772621678,353.95486745578114
dg,do0,GE class,rew15,103.77209136700742,231.48794630530546,227.00068118225104,222.5832419973567,205.83365757750772,228.31134768652583,232.21884711690421,166.15109889430335,360.8774383260299
dg,do0,GE global,rew15,103.7748641892844,231.41609675888193,226.88052185460546,222.52580528911176,205.80704018166102,228.34709387569183,232.42882196245938,166.14204106034384,360.86736424564435
dg,do0,GE,rew15,103.79194569275376,231.4303425485739,226.89619853368467,222.53135231768184,205.81235313039647,228.34632737072607,232.44984208470328,166.12217677907702,360.87739770284963
dg,do0,GE global,rew10,103.8059432311433,230.11095160035342,225.3237891879609,222.04223640400627,206.6737146013515,227.56323626498624,227.43536411721,164.90475571878272,353.9097852381574
dg,do0,GE,rew10,103.80706173929227,230.1350471806541,225.34919173160634,222.0510434826419,206.68247836366112,227.56631023754903,227.4633952490427,164.86077576932973,353.92792166103897
dg,do0,Energy class pred,rew12,103.8118506332371,230.09717808102369,226.60972347398643,220.37389219478246,203.8852440664794,227.54147981212358,229.2461975002809,166.3975994396564,355.22613001150665
dg,do0,Energy class pred,rew10,104.16340620062742,229.0595168972115,224.13374020410083,220.82703761564912,205.50472388043363,227.01203411426013,225.74907498152774,164.52247296316028,353.21573600318663
dg,do0,Energy global,rew12,104.20437409227307,230.849162323436,227.42238236966915,221.24714044195025,204.67489366057828,227.98317272747394,230.4138413286982,167.09324210716449,355.69350984417747
dg,do0,Energy,rew12,104.20900127511122,230.8633077957486,227.440122125765,221.25480760630816,204.6854732287176,227.97881184411736,230.43925002676855,167.0510637725959,355.70500574243135
