model,drop out,methods,reward,test,cifar100,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do0,NNGuide class pred,rew2.2,5.533881483772549,171.24666344933559,153.581462645004,151.8306692044971,136.61139896510673,166.231460347363,153.23644617566464,94.9832537189155,292.567509277055
confidnet,do1,MLS global,rew2.2,5.5369049425267605,163.72181121488876,150.07181868121614,148.81904280708946,133.8892854853292,160.14998724048277,150.92052787841644,89.3305516950326,288.8205577171172
confidnet,do1,GradNorm,rew2.2,5.549955559825402,165.91116881713248,150.57127182443273,149.10892113877807,134.44573310060292,162.4755982551206,153.27135779869315,92.54781974027412,289.5716662159529
confidnet,do1,NeCo,rew2.2,5.556790123815558,163.7374719392936,150.03659741537993,148.7904594391422,133.87266195330417,160.17513555537667,150.9315579063222,89.42874438365887,288.7556218124613
confidnet,do1,CTMmeanOC,rew2.2,5.5569876654283785,170.61847477909174,157.39923678032463,157.05876310348327,141.31753791920804,169.19888807254054,158.66240818707,92.5745707290812,293.26584329882263
confidnet,do1,MLS,rew2.2,5.558437035837981,163.7460707173204,150.03456392685237,148.78849579253546,133.87195316372092,160.18564483674612,150.93531385174282,89.44021960448647,288.75070848364635
confidnet,do1,CTMmean,rew2.2,5.607469145019746,170.79576869660346,157.4260424350603,157.05208877302505,141.30821784067945,169.25680104391455,158.62925226805845,92.6404772279478,293.42205818688126
confidnet,do1,MSR class avg,rew2.2,5.63985309091222,170.8208617291338,154.96436431498947,153.0257148254322,138.03238595013462,166.7543734536511,157.88033609741993,95.98178098901147,294.1898916428011
confidnet,do1,CTMmean global,rew2.2,5.6436876603588955,170.63221229761325,156.71661991798643,156.16023048057014,140.40157670223732,168.7741554253916,157.65735558390435,92.11425557459775,293.1093547712941
confidnet,do1,PCE class avg,rew2.2,5.651090127136074,170.50963593330508,154.2992946616097,152.28500182662032,137.31274134915762,166.24510533629496,157.15025638920875,95.53033324103141,293.70963126787
confidnet,do1,CTMmean class pred,rew2.2,5.66559877137204,171.85058184928323,157.99491723215215,158.00569310841155,142.26168395518957,170.84533313662595,160.28522249709536,93.53396176728849,293.631436290692
confidnet,do1,CTMmean class,rew2.2,5.66790988418943,171.87061357223558,157.98814635382206,158.0462475725417,142.30637449697014,170.91913617920542,160.3651874563664,93.52548109900793,293.59564312998896
confidnet,do1,GEN class avg,rew2.2,5.680759264101896,171.42536804302227,156.95795764969878,155.53967015390828,140.50570611911022,167.92696892982718,159.13690086085052,96.77293221716535,294.69006358573426
confidnet,do0,fDBD class avg,rew2.2,5.709358030417934,172.11675658752546,157.78644579355645,155.4469410699029,140.19067377566205,166.58729515693932,155.27567877339487,92.38316878370327,294.55617902269466
confidnet,do1,GradNorm global,rew2.2,5.753491368768058,166.02641808355006,150.45107097252077,148.98721598649078,134.29522501196234,162.2860056633145,152.86705163132456,92.49737729150621,289.4249286202427
confidnet,do1,CTMmean class avg,rew2.2,5.758332101882843,171.30928692262287,157.56522926827503,157.2938790029569,141.51768494184336,170.3542183958021,158.63001439477094,92.20689829405042,292.88266937873874
confidnet,do1,PE class avg,rew2.2,5.7610950615685494,169.7165094917567,153.152584490165,151.04607183931316,136.11286610327994,164.85696285330408,155.4612154992327,94.62259054465626,292.7122215129657
confidnet,do0,NNGuide class avg,rew2.2,5.772085190057664,171.69522996228412,153.9647997019685,151.2837710093733,136.25178072242065,164.8664227752037,151.9706911226562,95.11959049917996,292.52690031254895
confidnet,do1,MLS class pred,rew2.2,5.784559265754231,164.4031468754861,149.87410181393994,148.6207175853263,133.82300939473566,160.96940290558058,151.31553554701821,90.43124866719064,288.38051073508336
confidnet,do1,MLS class,rew2.2,5.79651975605181,164.42577995671334,149.8793061651928,148.61274187355787,133.8180127687525,160.99074636167722,151.34297551539672,90.49104602440669,288.3686917706666
confidnet,do1,Energy global,rew2.2,5.8089617347891265,163.73872555798442,149.84847125710263,148.51632419763757,133.60134245354098,159.79025983590105,150.47871296493628,89.41831068369581,288.6367332938363
confidnet,do0,MLS global,rew2.2,5.822562973707197,171.78403162301274,153.0545480048924,151.40797979445998,136.17439447522264,166.33143629333995,151.73132550609418,94.81903089310481,291.4700659366648
confidnet,do1,GE class avg,rew2.2,5.840198769653862,169.2410774943324,152.6133398887355,150.43136986179564,135.54240857155165,163.81608788423654,154.69132668972324,94.25955726593234,292.39913714252395
confidnet,do1,REN class avg,rew2.2,5.844176545084176,172.31350513227642,159.32792789384794,158.48406344852262,143.3131435576485,169.3602646256352,160.52726736081377,97.7714449528997,295.1679592160525
confidnet,do0,NeCo,rew2.2,5.847309887013884,171.9960971379963,153.11095945233114,151.46856443800655,136.23275196006665,166.5964758938754,151.85198983280978,94.97000769605917,291.51677721399375
confidnet,do0,MLS,rew2.2,5.851741984469603,172.02694373719885,153.11434127299154,151.47365600609677,136.2364165294233,166.62296061194917,151.8553439901695,94.99285549749945,291.52095093767747
confidnet,do1,Energy,rew2.2,5.855248149368141,163.7885896072558,149.81642244710986,148.48714298421726,133.58676304195748,159.8340744632664,150.5082788136851,89.56551804310621,288.59350846186805
confidnet,do1,PCA RecError global,rew2.2,5.908227166343811,173.67595771750942,162.36650441359353,161.30051869286456,146.85191413101472,174.03665792765975,166.97304086893465,99.05014499540826,296.3003432515558
confidnet,do1,KPCA RecError global,rew2.2,5.92320617403764,171.2020501929042,157.21328680836132,156.71874827222442,141.0221167592178,169.1772144718782,158.15013563566055,92.49688525274215,292.95708966709014
confidnet,do1,Energy class,rew2.2,5.957507410588571,164.62141107150512,149.85758409628565,148.5195969613358,133.76862214661776,161.0253165459418,151.46928268340565,90.92257548835002,288.4838733127102
confidnet,do1,GradNorm class avg,rew2.2,5.976109884486909,167.57459508565074,151.29460669115122,149.48907965356267,134.82713436242756,162.9603195861665,153.9580593022299,93.76323492114784,290.4515511931244
confidnet,do0,MLS class avg,rew2.2,6.050439507920076,173.58663648497208,153.91171704944662,151.63223112233737,136.4748993661141,166.5573941176861,152.63148805996875,96.855932458139,292.6033252714362
confidnet,do1,Energy class pred,rew2.2,6.053267908506678,164.41849214803477,149.76862472282542,148.4496591108363,133.64088439006372,160.58188143784068,150.93281183756508,90.4951154816109,288.37826374355546
confidnet,do0,pNML class pred,rew2.2,6.153325939472901,171.97372772160685,160.39053724938157,154.9464052889544,140.8541874379512,164.28332347087658,160.1446123402224,96.6235305861609,298.680345406259
confidnet,do0,Energy global,rew2.2,6.208009887498176,172.23937680527496,152.8004065046615,151.0681932461433,135.85215081575362,166.2961459669636,151.5515250993454,95.34992830088335,292.16397405627106
confidnet,do1,NNGuide class avg,rew2.2,6.230944451125914,166.64461082721792,151.04725177305866,149.39307979321188,134.39198263416517,161.19608285127651,151.1601723870209,90.60900208223588,288.4034240911261
confidnet,do0,Energy,rew2.2,6.246837041216754,172.50463625786932,152.8618539322584,151.1354125469506,135.91540524263982,166.60434204337193,151.67878213614657,95.54395439884259,292.22150805216495
confidnet,do0,MLS class pred,rew2.2,6.257677782979995,173.89759615640685,153.24200230720598,151.7618509988537,136.45068201455447,167.93256566025485,153.73564179147496,97.58350631799314,293.4598238305576
confidnet,do0,MLS class,rew2.2,6.264413587642533,173.90714936298133,153.22787973136613,151.74497293131733,136.43594395713498,167.93032825802916,153.74252637251544,97.60785044213021,293.49341527243257
confidnet,do1,PCA RecError class pred,rew2.2,6.287835804410861,169.48240113132178,156.52034811746023,154.6484524558115,138.98069144525164,165.6585085289035,154.96767993166523,91.91457581191547,293.58519292150294
confidnet,do1,PCA RecError class,rew2.2,6.296391361079037,169.47280302931838,156.52012827847517,154.63804752004395,138.96876490772007,165.63691334663852,154.9426944972127,91.90162954559187,293.5785891539983
confidnet,do0,pNML,rew2.2,6.298956796525373,172.15658428327015,170.88616877547236,167.13120614173243,154.02020538159496,169.296560577874,190.034756626846,101.08471521527298,307.57597251098707
confidnet,do0,Energy class avg,rew2.2,6.4798876619411105,174.1935942516949,153.70891716684625,151.29826950439804,136.15882413961154,166.5449856561112,152.536694591929,97.59109923202384,293.4861097890147
confidnet,do1,fDBD,rew2.2,6.5207123438248855,176.65498411556862,152.81259527783624,150.35906363884007,135.54952680210778,168.51577588359766,154.9595644755355,96.94962229123146,292.5035338751387
confidnet,do1,KPCA RecError class pred,rew2.2,6.5365160594024925,170.13964043370603,157.66826412782436,154.47384201492684,138.66705596006815,162.71140838246353,154.1502854887435,92.89057211707068,293.0396484461172
confidnet,do0,Energy class pred,rew2.2,6.552003707173087,174.2260010777075,153.0497292047492,151.50181172471915,136.20377100626635,167.85902698245104,153.50221011825738,97.89371282140698,293.888343965707
confidnet,do1,ViM,rew2.2,6.576685196768409,169.8621375253844,162.46550957688711,160.1903373491404,144.6027392282893,164.69379242147792,158.6601557162421,94.8107596909081,298.5203451810545
confidnet,do1,MLS class avg,rew2.2,6.582133338484466,168.30195698726885,151.58381387837713,149.56112827979456,134.69046146873123,161.82450868666442,153.0120684171533,93.53595473014113,291.1599688920636
confidnet,do1,KPCA RecError class,rew2.2,6.629160504390084,170.19473530658968,157.71217973161484,154.4724440397393,138.67521871033438,162.70816162293048,154.0927967858798,92.98520786066958,293.07199410583314
confidnet,do0,Maha global,rew2.2,6.744258036195243,182.44973815356607,174.24986585883227,170.58554547599186,156.03434907416323,179.81625972941,178.32817014415158,105.48833816608617,308.74750053877585
confidnet,do0,ViM,rew2.2,6.748080245705043,174.3015760827182,173.32989324079318,167.61083870968065,154.63504454932382,168.87641212021057,174.52057852272281,101.32116683537302,305.87740715438804
confidnet,do0,Energy class,rew2.2,6.779335813234178,175.00641168205922,153.16388395653198,151.56536644017595,136.2757041384893,168.28347159811636,154.4570540145798,99.16075704774626,295.3639543881815
confidnet,do1,fDBD global,rew2.2,6.815340739636547,177.82909221878245,152.90056188083472,150.31947021208276,135.49375801202137,168.76947583412905,154.95333408887302,97.61525908457469,292.7503075986634
confidnet,do0,Maha class pred,rew2.2,6.938427167475392,175.81637987103522,167.38069651258994,159.1576459953341,145.82936973892845,166.19743261942799,165.43244713296025,100.55135477693564,304.716857629461
confidnet,do1,Energy class avg,rew2.2,6.981118523703967,168.51135926142936,151.38037751169688,149.24860650437572,134.40113506076304,161.51766883251094,152.56271523748632,93.75428847771045,291.03992213806976
confidnet,do1,fDBD class pred,rew2.2,7.080009882743051,175.5699904934889,153.61657501374913,151.8524292865634,136.67504786010522,172.64700529992461,152.55394539595932,91.75255157864814,289.6202509016705
confidnet,do1,fDBD class avg,rew2.2,7.68855803385474,176.88629099207924,154.05312428594002,153.29947360288747,138.17341366460423,179.42804870120972,153.0461239613981,90.93986062314643,288.47902633834167
confidnet,do1,pNML class pred,rew2.2,7.700658032037124,175.5548261686868,159.7849873426219,155.4185408412906,140.36110705062265,165.41309456541427,163.5392689726587,100.68461752614779,304.51662974213946
confidnet,do1,pNML,rew2.2,7.978458027153101,173.35787105933537,159.58213466741387,155.7066342478259,140.31515481574638,163.47858337094152,160.26004310881837,98.15083026138682,302.0889949598568
confidnet,do0,Maha class avg,rew2.2,8.014439509142054,185.74283838600903,183.5508015814903,176.03755701562218,163.4164983019478,178.78283667081996,194.52827229893063,111.40391332364962,320.9231764944817
confidnet,do1,Residual,rew2.2,8.288196297079331,178.73202578118733,171.7007176040068,168.16596253167774,152.01775303953383,171.15377224115213,163.98542474906444,101.00756146569415,304.74813258560414
confidnet,do0,Maha,rew2.2,8.346358030119639,183.64174030032646,207.88918406656617,198.3954974372282,189.6794505745027,180.22809015072932,222.62158465167613,114.02332046333981,323.5592429050036
confidnet,do1,Maha,rew2.2,8.415898773683066,180.38547432741163,175.65100138052304,172.43687817656289,156.01894290960644,172.97426142266983,167.07263613203185,102.18006834182529,306.1417216873154
confidnet,do0,pNML global,rew2.2,9.620070378506918,195.3489048363954,187.96448062759413,179.2805863453463,165.0174440896057,189.1382133790824,176.15039681296332,129.7437876495771,327.6730264833527
confidnet,do0,PCA RecError global,rew2.2,9.761949394568122,189.09138437514372,198.18434658613432,193.0662734601847,182.26451878375448,182.65127698845615,239.60260299022298,122.03456935627362,331.9821305290037
confidnet,do1,pNML class avg,rew2.2,10.579380246807542,199.7041482566728,175.9670748500552,170.1273753319775,156.36397271609016,191.19129474699034,184.38097552548987,123.03684144291147,321.6025578530725
confidnet,do0,Residual,rew2.2,11.588391375333595,199.376340322177,239.30763026107752,227.93192502990033,221.01423722177083,195.32520496084868,254.0085419115053,134.48327588927467,345.50845092300125
confidnet,do0,pNML class avg,rew2.2,12.277733346580984,208.69898899375252,192.13233615873526,181.97766111197546,167.89604251742603,198.5175255537939,184.45812462521047,147.1388902162658,347.55579576909713
confidnet,do1,Maha class avg,rew2.2,12.638728395070777,200.56639211740034,196.80555072324447,190.76611569787838,175.6234427986148,190.35870146699062,197.25190614362162,125.75499148950237,331.30974016481724
confidnet,do1,CTM,rew2.2,12.897202476161246,193.8877022228517,162.32945274890784,157.58715825641906,141.74753678979457,176.39659945135793,161.76082339896004,107.0579350529556,306.7801840651779
