model,drop out,methods,reward,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do1,GEN class pred,rew0,0.9066936179711496,0.8780424045891495,0.9001249589163216,0.9397033992772507,0.9436222952078872,0.9032166772188956,0.9666208324969483,0.9316314551884753,0.9774543944688675
modelvit,do1,MSR class pred,rew0,0.907793519138836,0.8749103876743625,0.8977945466451501,0.9353911459868798,0.9393974717843185,0.8970328951560742,0.963723439339741,0.9248233442691264,0.9746320945244366
modelvit,do1,PCE class pred,rew0,0.9079751349013965,0.8762678882588883,0.8988975235955715,0.9371205286629681,0.9410580287485277,0.8991551609137856,0.964870302151531,0.927205875774502,0.975755945093567
modelvit,do0,PCE class pred,rew0,0.9098240836705191,0.8930385867285804,0.9030822337552872,0.9274345540719656,0.9369604884601049,0.9169246222899247,0.9787188502707254,0.960591119907652,0.9864785792539521
modelvit,do0,MSR class pred,rew0,0.9100450804321325,0.8926109395790982,0.9027757805669421,0.9269527995108516,0.9364833785745617,0.9162543147107112,0.9784215842556805,0.9598965227341596,0.9861488480593078
modelvit,do0,PE,rew0,0.9112240605615275,0.8941461211888079,0.8992444293291477,0.9231641111577972,0.9340462641202286,0.9224656010050566,0.9760683802874481,0.9662242321077524,0.9851397752408783
modelvit,do0,GEN class pred,rew0,0.9112461905482574,0.8867009816244575,0.8970478821051533,0.9249559612257894,0.9332503894553656,0.9086213609801208,0.9682970141576108,0.9454016845458229,0.9722578540152196
modelvit,do1,PE global,rew0,0.9120849979915148,0.8738856082644201,0.8976068386145691,0.9307328762733096,0.9347952211893507,0.9153744096094713,0.9560351627141367,0.9414734838687272,0.9666732613534753
modelvit,do1,PE,rew0,0.9123279666103834,0.8765545161715631,0.8945167737507965,0.9308379393762193,0.9356315467947184,0.9151640880688422,0.9587581274922778,0.9442980725505612,0.9690633103365484
modelvit,do1,REN global,rew0,0.9129573491119313,0.8731789598081988,0.8963498040844478,0.9310203856387881,0.9346269884278978,0.9130811799504741,0.9507245912653486,0.9360021856313058,0.9645525742364652
modelvit,do1,REN,rew0,0.9136207338480009,0.8752172730251443,0.8929765326143316,0.9308821295999963,0.9349913280013789,0.9125004118476767,0.9488201234015637,0.9374650586455788,0.9605032571244039
modelvit,do0,PE global,rew0,0.9141220689753699,0.8910702265533981,0.9028399876388848,0.9232160153629895,0.9341621129229638,0.9262661775325653,0.9739321021813796,0.9650645490800794,0.9835910862150861
modelvit,do1,GEN global,rew0,0.9159782038780404,0.8705582905035335,0.8945731856762246,0.9268491549134052,0.9303302166141778,0.909357528040678,0.9504334167003913,0.9327300230005624,0.960382824366681
modelvit,do0,REN,rew0,0.9160622341118373,0.8794487365284599,0.8794378413859251,0.9227372326539708,0.9305465458075446,0.9033856272314488,0.9469233112781208,0.9141994237689094,0.9547155211022952
modelvit,do1,GEN,rew0,0.9171235636864925,0.873183243463022,0.8916316730189899,0.9262933067489827,0.9308457970072892,0.9093366069442164,0.9538682936235758,0.9369271651547061,0.9638627569824942
modelvit,do0,PCE,rew0,0.9171825535910958,0.8914364715049098,0.8964453139059655,0.9207676121340388,0.9315968565879815,0.9184841285882293,0.9736698812037812,0.9621974764771666,0.9827377278288495
modelvit,do1,PCE global,rew0,0.9172078956981891,0.8690302995257987,0.8935309174761519,0.9240831435246711,0.9278017676145021,0.9072910976577342,0.9497543746561273,0.9318205919567172,0.9598870148354213
modelvit,do0,REN global,rew0,0.9175368944187067,0.8726375842190425,0.876874613662384,0.9231261433000701,0.9314780461190828,0.8911276058278954,0.9548539033207522,0.8691353107668268,0.9596835027375071
modelvit,do0,GEN,rew0,0.9178045189376445,0.8850858715606463,0.8898422580545085,0.918196706027671,0.927981154073777,0.9114916156209782,0.9629492779861915,0.9486569300255459,0.9697244592549689
modelvit,do1,MSR global,rew0,0.9178816880471784,0.8667409082963504,0.8917517664163868,0.9210851995836288,0.9247829010349309,0.9043967180924763,0.9468635016241143,0.9284299717958652,0.9567138858428639
modelvit,do0,MSR,rew0,0.9178821363218272,0.8902648030628282,0.8953748203334342,0.9195545567015794,0.9303237701716744,0.9171420337382541,0.9724051490305904,0.9607056385474799,0.981453799541795
modelvit,do1,PCE,rew0,0.917913791630164,0.8722832704353255,0.8910072857273154,0.9249975324112043,0.9295582553016711,0.9079016509945929,0.9532153921105648,0.9356775309883115,0.9629508090294501
modelvit,do1,MSR,rew0,0.9187670864931187,0.8702712392485097,0.8894323740662399,0.9223869182864034,0.926914276522019,0.9053421970332108,0.9506368670808681,0.9326362741959665,0.9600660458975188
modelvit,do0,PCE global,rew0,0.919261769883887,0.8881983569966116,0.8996084122341536,0.9205247357785495,0.9313954643583795,0.9214226709160058,0.9714474148077391,0.9606218427025819,0.980963587593021
modelvit,do0,GEN global,rew0,0.9198994365377804,0.8828958136870021,0.8933452036188017,0.9190965511837698,0.9290047359162348,0.9140549641223658,0.9647095010011041,0.947084605198824,0.9711475079936356
modelvit,do0,MSR global,rew0,0.9199101304619921,0.8869698702596105,0.8985091735733782,0.9192318200929905,0.930036162698255,0.9199256814005979,0.9701137880991497,0.9590342833307938,0.979587679377064
