model,drop out,methods,reward,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do1,MCD-MLS class pred,rew2.2,59.66317286272566,210.8523855307486,206.83223263925802,213.51023063511488,195.93029241778228,213.66352418749466,201.28625124011936,137.359102487339,333.26776567643304
confidnet,do1,MCD-MLS class,rew2.2,59.678250630277844,210.8648542383321,206.8321141548807,213.5094912237167,195.93408433806957,213.66638725687557,201.28079354603483,137.37305759793827,333.28024224918113
confidnet,do1,MCD-MLS,rew2.2,59.678393837233784,210.8985189291669,206.45907831798414,213.07351201570015,195.41916468933255,213.6038200185705,201.04970605781125,136.9198824958262,333.12489984983506
confidnet,do1,MCD-NeCo,rew2.2,59.685812335594605,210.9322137314873,206.21696417556262,212.80059430500032,195.15985651937316,213.56501948372525,201.00267696053848,136.4878009661357,332.88510695621534
confidnet,do1,MCD-MLS global,rew2.2,59.77968149798737,210.925904693143,206.41010881951942,213.03054470192055,195.38819724187283,213.66162304669442,201.02378622676488,136.86652857215162,333.1917466353578
confidnet,do1,MCD-MLS class avg,rew2.2,59.86709876844899,210.6936831176136,206.2192284862781,212.728605143842,195.0441400343216,213.8846196101303,200.65170636069007,136.728518247585,333.0310589939205
confidnet,do1,MCD-NNGuide class avg,rew2.2,59.922437043855055,211.8878511456563,207.24316995193112,214.25971180207654,195.5839168215612,214.6207138196657,200.9343924825464,134.47448535081054,333.00163737339676
confidnet,do1,MCD-ENNGuide,rew2.2,60.052870392647705,212.91729251625094,208.18595570781025,215.51001757218518,196.9818635032174,215.43699308293805,202.4686768780653,135.8913132869671,333.88006871497015
confidnet,do1,MCD-ENNGuide class pred,rew2.2,60.07054445458941,212.94158512945432,208.38421545496644,215.88590047214493,197.3099700155293,215.61559517296865,202.51108332057385,135.70366202935193,333.8926326019849
confidnet,do1,MCD-ENNGuide global,rew2.2,60.105829650963685,212.8596328341771,208.5199000419189,215.8913374349746,197.34034681982547,215.4769417417289,202.2343155859655,135.532121358418,333.71870965102744
