model,drop out,methods,reward,run,test,cifar100,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do1,REN,rew0,0,0.9465985124591096,0.8492847312795142,0.8469193726107488,0.939474870699348,0.9131057163139598,0.7997894310771306,0.7764532606251405,0.6864992257111735,0.8198197865898283
modelvit,do1,CTM,rew0,3,0.8695060844667144,0.963045151856018,0.941236034870641,0.9739323003374578,0.9703645741761272,0.9713075646794148,0.9754406636670416,0.995933034966374,0.9849296669047284
modelvit,do1,CTM,rew0,4,0.900693825043707,0.964887205898908,0.9481009399977484,0.9771227682089384,0.9714596256154155,0.9751572948328266,0.9777854441067206,0.9965105872001904,0.9856069385519228
modelvit,do1,CTM,rew0,2,0.8686555038282179,0.9626128966914248,0.9391681915372496,0.9682511028584292,0.9611977800348136,0.9718924825568308,0.9665694350663966,0.994658633071706,0.9833410702228224
modelvit,do1,CTM,rew0,1,0.8573780426850602,0.9621793241115608,0.9329306455240668,0.9780609930274402,0.9704905110942263,0.9743887595591544,0.974586583445794,0.9946851780068466,0.982624371219228
modelvit,do1,CTM,rew0,0,0.8436278856638566,0.9622101191814706,0.940687306049022,0.9742503316842814,0.9684695501767157,0.9701064706543736,0.963865679109512,0.9939665875632148,0.9749661972657824
modelvit,do0,GradNorm,rew0,1,0.8860628073873332,0.9440384146341464,0.9289278003613368,0.9790981876693768,0.9807437392301092,0.9789872177055104,0.9965942750677508,0.9989991158776836,0.9953131632272196
modelvit,do0,GradNorm,rew0,0,0.8944071883845018,0.94714410639973,0.9162053481048252,0.986110870543246,0.9836730499195516,0.9664372680238444,0.9960547295017432,0.9978532558623708,0.9981151478290964
modelvit,do0,GradNorm,rew0,4,0.866969868173258,0.9401443050847458,0.9179494406779662,0.9789869039548024,0.9795328427416166,0.9720688192090396,0.99560393220339,0.9993233762070762,0.9989597505373656
modelvit,do0,GradNorm,rew0,3,0.8802395928650513,0.9474101140083532,0.9137595834744328,0.9708898013319788,0.9718426971194845,0.9725958460322836,0.9933875042329834,0.998344983544402,0.9937543461578248
modelvit,do0,GradNorm,rew0,2,0.8309016534536651,0.9251444896575112,0.91975486605629,0.9546697581100938,0.9594710261181446,0.970656002034588,0.992782643834068,0.9987841773506586,0.996183299958476
modelvit,do1,GradNorm global,rew0,3,0.930551181102362,0.9660237232845896,0.971423177727784,0.9790641451068616,0.980920109776194,0.973565624296963,0.9932918672665916,0.9972791964834185,0.9978461483417832
modelvit,do1,GradNorm global,rew0,4,0.8835762346400644,0.914979826635146,0.9488502195204322,0.9602034785545424,0.9639773324617474,0.947782089384217,0.9810751153889452,0.996103143066324,0.9897134717454062
modelvit,do1,GradNorm global,rew0,2,0.8820241578513017,0.9487832883187036,0.9740215395003377,0.9807175500787756,0.9790614008376252,0.9639751519243756,0.991554974116588,0.9976366321714132,0.997310686264216
modelvit,do1,GradNorm global,rew0,1,0.8510177687809266,0.8604247863247863,0.9193489316239316,0.940944585020243,0.9419184272899443,0.9116641700404856,0.9773456309041834,0.9866439232970587,0.9766791619283895
modelvit,do1,GradNorm global,rew0,0,0.8602948351867488,0.9055935911850688,0.9380887002473576,0.9507746851810208,0.95324965245824,0.928199606476276,0.9826914998875644,0.9919529880690944,0.9911967466240716
modelvit,do1,REN class,rew0,3,0.9510655486246038,0.9031136782902138,0.9051589313835772,0.9709371653543306,0.9550343728042398,0.8971878852643419,0.8320091338582678,0.8061529210444438,0.8395908030127149
modelvit,do1,REN class,rew0,4,0.7812319892698144,0.2394893391872115,0.1743706630642801,0.1727779578971068,0.1708156864006437,0.1218482269503546,0.091674918383429,0.0221589289606491,0.0496416710274613
modelvit,do1,REN class,rew0,2,0.9468432503721604,0.9658389264010804,0.9536785842898944,0.9737743754220122,0.9679046572488998,0.9641255570560432,0.9770495836146748,0.9850120238545612,0.9845315685841598
modelvit,do1,REN class,rew0,1,0.8035770813548592,0.2392671052631579,0.2051183423301844,0.1970172177237966,0.194800122478141,0.1174172627080522,0.1091323211875843,0.0487491944308853,0.1055312628133933
modelvit,do1,REN class,rew0,0,0.946806411784922,0.8407406678659771,0.8582319878569822,0.9369140431751743,0.9095768084611852,0.8139755790420509,0.7822894872948054,0.7253934838531673,0.824726299049835
modelvit,do1,Residual,rew0,3,0.8788270784333776,0.9763041957255344,0.988940146231721,0.9865176715410574,0.985849420082994,0.9933072328458942,0.9376312823397076,0.999387250795778,0.9604706057889814
modelvit,do1,Residual,rew0,4,0.8965150950966554,0.97890308454351,0.9879868231453338,0.9927990656309804,0.9917406521316168,0.9932135427220534,0.9677608803332208,0.9996985835562868,0.9832347683029004
modelvit,do1,Residual,rew0,2,0.8837763720577608,0.9761382624352914,0.9868272338510016,0.9835383580913798,0.9818872982458796,0.9940768174656764,0.921627183209543,0.9991655532728988,0.9456112037214952
modelvit,do1,Residual,rew0,1,0.8960926175838455,0.979050163067926,0.9861801900584796,0.9924239822312192,0.9905179426696454,0.9954008659469183,0.9306643780926676,0.9994556625925608,0.9624878536289188
modelvit,do1,Residual,rew0,0,0.8769405704927214,0.977040701596582,0.9840852822127276,0.990097222846863,0.989231282348784,0.9928407746795592,0.910782274567124,0.999079146512032,0.952456229512683
modelvit,do1,Maha,rew0,3,0.8902331526740974,0.978170933633296,0.9831403937007872,0.984028048368954,0.9820139646409743,0.9900331158605176,0.9353079921259844,0.9988028424638408,0.951350280661752
modelvit,do1,Maha,rew0,4,0.9046310488390868,0.980820646178093,0.982426623888326,0.9916545761567038,0.9895831870967458,0.9906008274231678,0.9675002758077228,0.9993835942907922,0.9767749779261796
modelvit,do1,Maha,rew0,2,0.8987595310581202,0.9781887913571912,0.9802241897366644,0.9810081476479856,0.9779783009309958,0.9913427301372946,0.919420025883412,0.9982793277496036,0.93509863541968
modelvit,do1,Maha,rew0,1,0.9096024724679695,0.981333097165992,0.9794617465137204,0.9907284637876744,0.9876231806262766,0.9927449617633828,0.9326558367071524,0.9988359925090048,0.9564258722473412
modelvit,do1,Maha,rew0,0,0.8840812759078625,0.9783552001349224,0.9777572914324264,0.9874596300876995,0.9858345191010968,0.9900491623566448,0.91257412862604,0.9981558808472364,0.9404084332420812
modelvit,do1,Maha class avg,rew0,3,0.8904315369669701,0.9782980821147356,0.9777501574803148,0.9793516029246344,0.9763079909129004,0.988463655793026,0.9347830089988752,0.9983421287764562,0.951269193734388
modelvit,do1,Maha class avg,rew0,4,0.9054084869687706,0.9809918608578184,0.9788956095913542,0.9898957784532252,0.9872983267381028,0.9897091579421364,0.9668939491162896,0.9992154509809558,0.9750070441277828
modelvit,do1,Maha class avg,rew0,2,0.8992274462884647,0.978269446320054,0.9769432928201665,0.9786809869457574,0.9751465528817874,0.990403252307,0.91915070335359,0.9979868723292518,0.9354268512439408
modelvit,do1,Maha class avg,rew0,1,0.9096909831558956,0.9813357006297794,0.979480701754386,0.9907213562753036,0.987599403234078,0.9927475820962663,0.932397812640576,0.9988378469131548,0.9558669084846886
modelvit,do1,Maha class avg,rew0,0,0.8834665939726165,0.9784471666291882,0.9728138689003822,0.9838434281538116,0.9816149621530644,0.9883402462334158,0.9120297447717562,0.9973587461146012,0.9355328996751884
modelvit,do1,Maha global,rew0,3,0.8915932099396666,0.9690302643419572,0.9477147750281216,0.9740323790776154,0.9668199374237884,0.9705296287964004,0.9591453318335208,0.9906648437562324,0.9757253359713718
modelvit,do1,Maha global,rew0,4,0.903402350210861,0.9789227513227512,0.962617252054486,0.9827405493639536,0.9773978685248724,0.982447968028819,0.9498471631205674,0.9956637229611426,0.9484650742206908
modelvit,do1,Maha global,rew0,2,0.902995447204552,0.9724590310600943,0.9462811782579336,0.9704892808912896,0.9609090622519546,0.9776850045014628,0.9231310488408732,0.9867504744893152,0.9447788947684118
modelvit,do1,Maha global,rew0,1,0.913159040169274,0.9813034525416104,0.965382444894287,0.9842672233468284,0.9782760445608744,0.9881062753036436,0.925856432748538,0.9968520791659088,0.9440673328006834
modelvit,do1,Maha global,rew0,0,0.8800633032232882,0.9761378120080952,0.959101197436474,0.9749169271418934,0.9711455996835432,0.9823883011018666,0.8926905610523947,0.991007145625308,0.910244029109353
modelvit,do1,REN class avg,rew0,3,0.9488710502096328,0.9678279415073116,0.954100326209224,0.9776257930258716,0.9748298059381234,0.9679698762654668,0.9830935770528684,0.9876257887976768,0.988746976983593
modelvit,do1,REN class avg,rew0,4,0.9288971251146192,0.6434225599459642,0.6200680175616345,0.670812315659124,0.668478038969725,0.4512355848249465,0.6606757626927839,0.306473637188893,0.6585341132461535
modelvit,do1,REN class avg,rew0,2,0.9490722642753632,0.9661103983794732,0.9544948008102632,0.9749397929327032,0.9700579200845316,0.966551125365744,0.975650742741391,0.9869585474321708,0.9850608475643338
modelvit,do1,REN class avg,rew0,1,0.8043622232218722,0.2464676563202879,0.2127246513720197,0.2073026203328834,0.2023932505975849,0.1192261470985155,0.1155642600089968,0.0500665192714464,0.1141668721302491
modelvit,do1,REN class avg,rew0,0,0.8764908290940256,0.4182374634585113,0.3983428491117607,0.5393755790420508,0.4945396984968937,0.3309457162131774,0.263228266246908,0.1209225240699364,0.3137327202347279
modelvit,do1,REN global,rew0,3,0.95232027814705,0.8951485826771653,0.8951955118110237,0.9704404724409448,0.9578078286432684,0.8956990326209224,0.8832975028121484,0.7907846692035836,0.8564081552651648
modelvit,do1,REN global,rew0,4,0.8821921446034922,0.3659304176516942,0.2929151525385568,0.3276078014184397,0.3154043335222189,0.188939434875605,0.1842624901497242,0.0528308315429184,0.1432960505280661
modelvit,do1,REN global,rew0,2,0.950321025385882,0.969146275039388,0.9559513391852352,0.9766225073148772,0.9713602929355402,0.9669877447670492,0.9793637407157324,0.9875031526203464,0.9865324776956936
modelvit,do1,REN global,rew0,1,0.802617000716416,0.2421433535762483,0.2059228295096716,0.2044615272154746,0.2005425076013311,0.1179806342780027,0.1123132816014395,0.0482904587117913,0.1098289509627377
modelvit,do1,REN global,rew0,0,0.9228269216898396,0.4606615133798066,0.4419145941083877,0.5542745221497639,0.52760641202737,0.3710159208455138,0.2848819428828424,0.149153325933333,0.3570149180009755
modelvit,do1,fDBD global,rew0,3,0.8914725432048268,0.9577302362204724,0.943231372328459,0.9806054611923508,0.9765021032034862,0.9615955455568056,0.9888904949381326,0.9967218126989446,0.9946339881589018
modelvit,do1,fDBD global,rew0,4,0.9301373698536818,0.9691309580096814,0.9535478047956772,0.9853081898007428,0.9809254639602096,0.9730734267702352,0.9909544748395812,0.9981265513934896,0.992914636241916
modelvit,do1,fDBD global,rew0,2,0.9001198415800926,0.9651502475804636,0.9477056212018906,0.9845921899617376,0.9772377409212616,0.9673756358316452,0.988100517668242,0.9969761582088648,0.9952125613227494
modelvit,do1,fDBD global,rew0,1,0.904943686376435,0.972418556005398,0.9528243758434548,0.9897931061628428,0.9843111108590984,0.9765834795321638,0.9899665654520918,0.9978287519580912,0.9925189633900876
modelvit,do1,fDBD global,rew0,0,0.8932447569062884,0.9706081965369912,0.9532956262648976,0.9849834438947606,0.9809773182940816,0.9704511187317292,0.9874801945131548,0.997235306454108,0.991729862168912
modelvit,do1,fDBD class pred,rew0,3,0.9002587176602926,0.9662950449943758,0.9481775028121484,0.9811561473565804,0.9770089138017412,0.967600461192351,0.9882289651293588,0.9972025504790624,0.994727923770208
modelvit,do1,fDBD class pred,rew0,4,0.9299737999501594,0.969118929415738,0.9533621130248792,0.9840845829111786,0.9795754267033844,0.9735663289429248,0.9900933355848248,0.9980584677242292,0.991776401368442
modelvit,do1,fDBD class pred,rew0,2,0.9081040153839472,0.9686491109610624,0.9517200765248708,0.9835488521269412,0.9764674359502974,0.9714219052442042,0.9864461793832996,0.9972605325454176,0.9949359427742872
modelvit,do1,fDBD class pred,rew0,1,0.905234209693274,0.9727411156095368,0.9536769793072424,0.9900746907332432,0.9848118284650792,0.9773947818263607,0.990024263382816,0.9979091493509188,0.9927277944844384
modelvit,do1,fDBD class pred,rew0,0,0.8833621139542875,0.9680170058466382,0.9500903867776028,0.9815913593433776,0.9771205338443,0.968358297728806,0.9848922307173376,0.996801114625048,0.9899406210743512
modelvit,do1,fDBD class avg,rew0,3,0.9012915431025668,0.9659055174353208,0.9499000787401574,0.9841047356580428,0.9799742133073702,0.967605894263217,0.9911043025871769,0.9973452520562588,0.9958249987209647
modelvit,do1,fDBD class avg,rew0,4,0.9293916835287994,0.9684342620736238,0.9532459810874706,0.9855490374873356,0.981018077837912,0.9728683609141056,0.9920089609366204,0.9981407828963283,0.9929851834692358
modelvit,do1,fDBD class avg,rew0,2,0.9116928462276556,0.9682675106909744,0.9520523520144046,0.985418062120189,0.9783720717636591,0.9704554467702003,0.9896746004951608,0.9974516252356485,0.995761836381781
modelvit,do1,fDBD class avg,rew0,1,0.9051389305409772,0.9727747413405308,0.953626473234368,0.990327946468736,0.9851309709668844,0.977154599640126,0.9904589743589745,0.997890286272145,0.9929395308407576
modelvit,do1,fDBD class avg,rew0,0,0.8860817765633817,0.968116179446818,0.9522234034180346,0.9843176748369687,0.9801598597613096,0.9683265853384304,0.9892814200584664,0.9972944147540695,0.9926211710304068
modelvit,do1,Maha class pred,rew0,3,0.9059622660803764,0.9786090157480316,0.9642576321709784,0.9753286501687288,0.9706163284211322,0.9826790157480316,0.9120492575928008,0.9942310868056384,0.91050079274241
modelvit,do1,Maha class pred,rew0,4,0.9166495880443872,0.9820375098502756,0.9704417426545086,0.9875078070471688,0.9834960114857606,0.9872063773499944,0.9488092874029044,0.9971018831891022,0.9419205242488206
modelvit,do1,Maha class pred,rew0,2,0.9080773619847504,0.9783372946207518,0.966785747242854,0.9749430114787306,0.9704346685782124,0.98671972766149,0.898020009002926,0.9948329949254784,0.90632778390377
modelvit,do1,Maha class pred,rew0,1,0.9153952366671664,0.9818291104363476,0.9736625,0.9878572649572648,0.9838121888431486,0.9910195512820512,0.93075533625731,0.9983023428502152,0.9513932802625568
modelvit,do1,Maha class pred,rew0,0,0.9016010369509232,0.978515898358444,0.9620464020688102,0.9787065493591186,0.975886296052039,0.9842530132673716,0.8913710085450866,0.9907397827366284,0.8897192523180549
modelvit,do1,REN class pred,rew0,3,0.9498220676960832,0.956535455568054,0.9458905286839144,0.9754351068616424,0.9705613773068282,0.9537029921259842,0.9804747469066368,0.9721454897924992,0.9862120204396704
modelvit,do1,REN class pred,rew0,4,0.9249704852541732,0.617661938534279,0.5823814589665653,0.619712270629292,0.6217106984637827,0.4165869526061015,0.5545260047281324,0.2610339057072119,0.5950771947147929
modelvit,do1,REN class pred,rew0,2,0.948323007609052,0.9189115124915596,0.9090541525995948,0.9702472766148996,0.952945236613664,0.8791746567634481,0.8948225298221923,0.8730121132453154,0.8688276766931429
modelvit,do1,REN class pred,rew0,1,0.8031438996351277,0.2402139788573999,0.2066377642825011,0.1983082771030139,0.195349484823169,0.1160391025641025,0.1095284525416104,0.0466212357589737,0.106115650318332
modelvit,do1,REN class pred,rew0,0,0.9409152237463458,0.7190822352147516,0.7173353946480774,0.7905560377782774,0.7819462338567088,0.6148533730604901,0.7108961209804363,0.469690898478056,0.7929007848567897
modelvit,do1,fDBD,rew0,3,0.9079548011044076,0.9710330089988752,0.9575067041619798,0.985176226096738,0.9814699486093648,0.9737476096737908,0.9902032564679416,0.9980554491858732,0.9956804375232904
modelvit,do1,fDBD,rew0,4,0.9367273126138376,0.9723417201395924,0.9590433018124508,0.9874884836203984,0.9836764083095806,0.9771666554092086,0.9917836766858042,0.998587927533906,0.9941949429000556
modelvit,do1,fDBD,rew0,2,0.9183132544392718,0.9728001856853477,0.9585462975467028,0.98682570335359,0.9806511233798042,0.9752661321179384,0.98816397141571,0.9978822572123172,0.9953065997409514
modelvit,do1,fDBD,rew0,1,0.9065129288082504,0.973385475708502,0.954935661268556,0.990436026765632,0.98532994754357,0.9783920152946468,0.9902624718848404,0.9980307224918088,0.9930572036707096
modelvit,do1,fDBD,rew0,0,0.8979946200745891,0.9733482684956152,0.9578105295704972,0.986554418709242,0.98294864696497,0.9740043849786372,0.9876339329885316,0.9977694939771332,0.9929365985735984
modelvit,do1,pNML global,rew0,3,0.8884512731363124,0.9755981439820024,0.9581692800899888,0.9750751293588302,0.9710872569500242,0.9715823790776152,0.979868172103487,0.9942529258310796,0.9970754347163274
modelvit,do1,pNML global,rew0,4,0.9305058832245594,0.9826893729595858,0.96951600810537,0.9884176348080604,0.9856334212171864,0.9842126815265112,0.9808615332657886,0.9972100965027628,0.9920311363853844
modelvit,do1,pNML global,rew0,2,0.9307658212603308,0.9797480868782352,0.9632409633130768,0.9824602520819268,0.975626538709114,0.9792090310600944,0.9685596612649112,0.9938923368179764,0.9929639351404757
modelvit,do1,pNML global,rew0,1,0.9329297245963912,0.9831270861448492,0.9820170602789025,0.9909469298245616,0.9886243386243384,0.991611763382816,0.984012944219523,0.9990847418828944,0.9929007212929531
modelvit,do1,pNML global,rew0,0,0.9274526816891608,0.9840637677085676,0.97247846300877,0.9851657746795592,0.9824517772028982,0.9835173094220824,0.9720463402293682,0.9968025001315732,0.9882577188906176
modelvit,do1,pNML class avg,rew0,3,0.9126224562838736,0.9797308155230596,0.97598664791901,0.976523785151856,0.9759026193154428,0.9842707199100116,0.9701052812148482,0.99717080910099,0.9902567740456844
modelvit,do1,pNML class avg,rew0,4,0.9213204709658612,0.9817357874591915,0.9761810142969716,0.9866304063942364,0.985160034068789,0.9879793369357198,0.9770806709445008,0.9981848945671188,0.9884467309469598
modelvit,do1,pNML class avg,rew0,2,0.9244721639796092,0.981948013729462,0.9799504782804412,0.9838904006302048,0.98182713373443,0.988762868557281,0.9683849538600044,0.9979450103198432,0.9911677507736112
modelvit,do1,pNML class avg,rew0,1,0.9334909864880624,0.9842504273504274,0.9844080071974808,0.9926694781826364,0.9906066385168552,0.9932304655870444,0.9856028058929374,0.9993285262392206,0.9940069629689996
modelvit,do1,pNML class avg,rew0,0,0.9200170986588372,0.9812644085900608,0.9742969642455588,0.9786414549134248,0.9776602802128272,0.9839897740049472,0.9624348493366316,0.9965966278166648,0.9872766759777696
modelvit,do1,Energy class avg,rew0,3,0.9153042233357196,0.9720973790776152,0.960665613048369,0.9807559392575927,0.9803733650940692,0.9722169235095612,0.9936117941507312,0.9978949173906454,0.9964861820149707
