model,drop out,methods,reward,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do0,CTMmean class pred,rew2.2,0.30192951045930383,0.500770537798781,0.4832045248829151,0.4830417406459652,0.4591875482116709,0.49852432547689834,0.48424942600669507,0.34879491207242813,0.648077994059214
confidnet,do0,CTMmean class,rew2.2,0.3022621586678119,0.5010555245546781,0.48363976181842655,0.4834360865749929,0.4595461499640254,0.4988104444907872,0.484731487865446,0.3491789770481891,0.6488944139547124
confidnet,do0,CTMmean class avg,rew2.2,0.3186894083470106,0.5178229177615092,0.4979509724856427,0.4988196993478825,0.4745414393248696,0.5158367614979994,0.4971991621569131,0.3646988671748508,0.6627920005323034
confidnet,do1,CTMmeanOC,rew2.2,0.36406924485816405,0.551049970719985,0.5259810498877461,0.5351841656539371,0.5079112007397042,0.5547467574595872,0.5389356769702878,0.4102636863241238,0.7160361399750361
confidnet,do1,CTMmean,rew2.2,0.3647083777842613,0.5517368805247032,0.5267308420116655,0.5356373853371317,0.5084253016367439,0.5552025591654284,0.5394529728295863,0.4107030134716065,0.7164174340809797
confidnet,do1,ViM,rew2.2,0.3706141714958044,0.3270568135047625,0.23946056303741856,0.24532649031115766,0.2613361917008215,0.33023497732014623,0.2642655186943366,0.34814714797377716,0.1404737420050002
confidnet,do1,CTMmean class pred,rew2.2,0.3740258788374754,0.5607064680946627,0.541718294864608,0.5487497106379801,0.5217179567421735,0.5650842986684355,0.5522499746415146,0.42154685953713533,0.727875451598693
confidnet,do1,CTMmean class,rew2.2,0.3751240524328671,0.5616869447625599,0.5437564917992485,0.550406796150402,0.5232820113191347,0.5663365898437135,0.5534204283245934,0.42295183252651736,0.7296598951281805
confidnet,do1,CTMmean global,rew2.2,0.378393004193902,0.5655465731680007,0.5420534837277049,0.5505618301337528,0.5232507163796376,0.5685044257362997,0.5533081631726163,0.4241446472960221,0.7317479996468901
confidnet,do1,CTMmean class avg,rew2.2,0.38164446668441476,0.5675110425713195,0.5482325383978713,0.5561402816130997,0.5293839474959412,0.5741573079802555,0.5640905691217898,0.4306116441657841,0.7441276103771204
confidnet,do0,MLS class avg,rew2.2,0.4345056490645958,0.6296752338656598,0.629682680956596,0.6296902325085212,0.6027860974979369,0.6296880204701369,0.6296823186427184,0.48954015203451673,0.8157204186683428
confidnet,do0,MLS global,rew2.2,0.43452207252039354,0.6296808146272312,0.6296805163920001,0.6296895545751097,0.6027940022140873,0.6296827407862915,0.6296833780955311,0.489543186369682,0.815720741368095
confidnet,do0,MLS,rew2.2,0.43452230464151265,0.6296812899677544,0.6296809254160962,0.6296898188160323,0.6027948570564069,0.6296835706157251,0.6296837697506372,0.4895441875516017,0.8157209090673915
confidnet,do0,MLS class pred,rew2.2,0.43452726117464213,0.6296924470857387,0.6296961043212839,0.6296976102915806,0.6028106368786963,0.6296970954255944,0.6296950747750033,0.48955856502617634,0.81572376284014
confidnet,do0,MLS class,rew2.2,0.43453770962930643,0.629695630598829,0.629695630598829,0.629695630598829,0.6028091869308974,0.629695630598829,0.6296942252470098,0.48955588410844675,0.8157242658560581
confidnet,do0,Energy,rew2.2,0.43453846153846154,0.629695630598829,0.629695630598829,0.629695630598829,0.6028091869308974,0.629695630598829,0.629695630598829,0.48955588410844675,0.8157242658560581
confidnet,do0,Energy class,rew2.2,0.43453846153846154,0.629695630598829,0.629695630598829,0.629695630598829,0.6028091869308974,0.629695630598829,0.629695630598829,0.48955588410844675,0.8157242658560581
confidnet,do0,Energy class avg,rew2.2,0.43453846153846154,0.629695630598829,0.629695630598829,0.629695630598829,0.6028091869308974,0.629695630598829,0.629695630598829,0.48955588410844675,0.8157242658560581
confidnet,do0,Energy class pred,rew2.2,0.43453846153846154,0.629695630598829,0.629695630598829,0.629695630598829,0.6028091869308974,0.629695630598829,0.629695630598829,0.48955588410844675,0.8157242658560581
confidnet,do0,Energy global,rew2.2,0.43453846153846154,0.629695630598829,0.629695630598829,0.629695630598829,0.6028091869308974,0.629695630598829,0.629695630598829,0.48955588410844675,0.8157242658560581
confidnet,do0,NNGuide global,rew2.2,0.43453846153846154,0.629695630598829,0.629695630598829,0.629695630598829,0.6028091869308974,0.629695630598829,0.629695630598829,0.48955588410844675,0.8157242658560581
confidnet,do0,NeCo,rew2.2,0.43453846153846154,0.629695630598829,0.629695630598829,0.629695630598829,0.6028091869308974,0.629695630598829,0.629695630598829,0.48955588410844675,0.8157242658560581
confidnet,do0,NNGuide,rew2.2,0.43453846153846154,0.629695630598829,0.629695630598829,0.629695630598829,0.6028091869308974,0.629695630598829,0.629695630598829,0.48955588410844675,0.8157242658560581
confidnet,do0,GradNorm global,rew2.2,0.43453846153846154,0.629695630598829,0.629695630598829,0.629695630598829,0.6028091869308974,0.629695630598829,0.629695630598829,0.48955588410844675,0.8157242658560581
confidnet,do0,NNGuide class pred,rew2.2,0.43453846153846154,0.629695630598829,0.629695630598829,0.629695630598829,0.6028091869308974,0.629695630598829,0.629695630598829,0.48955588410844675,0.8157242658560581
confidnet,do0,GradNorm class pred,rew2.2,0.43453846153846154,0.629695630598829,0.629695630598829,0.629695630598829,0.6028091869308974,0.629695630598829,0.629695630598829,0.48955588410844675,0.8157242658560581
confidnet,do0,GradNorm class avg,rew2.2,0.43453846153846154,0.629695630598829,0.629695630598829,0.629695630598829,0.6028091869308974,0.629695630598829,0.629695630598829,0.48955588410844675,0.8157242658560581
confidnet,do0,NNGuide class avg,rew2.2,0.43453846153846154,0.629695630598829,0.629695630598829,0.629695630598829,0.6028091869308974,0.629695630598829,0.629695630598829,0.48955588410844675,0.8157242658560581
confidnet,do0,GradNorm,rew2.2,0.43453846153846154,0.629695630598829,0.629695630598829,0.629695630598829,0.6028091869308974,0.629695630598829,0.629695630598829,0.48955588410844675,0.8157242658560581
confidnet,do1,MLS global,rew2.2,0.44954140610075904,0.6358520833215733,0.6358059337344817,0.6357679576344897,0.6091275674637615,0.6357355759313525,0.6352788361709072,0.4962530207500234,0.8196671407103224
confidnet,do1,MLS class avg,rew2.2,0.44956924032018736,0.635839753630885,0.6358826830952837,0.6358513982947407,0.6091936358441205,0.6357591423464102,0.6356871153357435,0.49629586992712715,0.8197128498886123
confidnet,do1,MLS,rew2.2,0.44959666319191455,0.6359111072439956,0.6358844149093368,0.6358396767015698,0.609186801108424,0.6358230045619987,0.6354961221913276,0.49630033917077016,0.8197053831756949
confidnet,do1,Energy global,rew2.2,0.44969230769230767,0.6360150318456469,0.6360150318456469,0.6360150318456469,0.609303327395594,0.6360150318456469,0.6360150318456469,0.4963572767908738,0.8197750957342397
confidnet,do1,Energy class avg,rew2.2,0.44969230769230767,0.6360150318456469,0.6360150318456469,0.6360150318456469,0.609303327395594,0.6360150318456469,0.6360150318456469,0.4963572767908738,0.8197750957342397
confidnet,do1,Energy class pred,rew2.2,0.44969230769230767,0.6360150318456469,0.6360150318456469,0.6360150318456469,0.609303327395594,0.6360150318456469,0.6360150318456469,0.4963572767908738,0.8197750957342397
confidnet,do1,Energy,rew2.2,0.44969230769230767,0.6360150318456469,0.6360150318456469,0.6360150318456469,0.609303327395594,0.6360150318456469,0.6360150318456469,0.4963572767908738,0.8197750957342397
confidnet,do1,GradNorm global,rew2.2,0.44969230769230767,0.6360150318456469,0.6360150318456469,0.6360150318456469,0.609303327395594,0.6360150318456469,0.6360150318456469,0.4963572767908738,0.8197750957342397
confidnet,do1,GradNorm class pred,rew2.2,0.44969230769230767,0.6360150318456469,0.6360150318456469,0.6360150318456469,0.609303327395594,0.6360150318456469,0.6360150318456469,0.4963572767908738,0.8197750957342397
confidnet,do1,Energy class,rew2.2,0.44969230769230767,0.6360150318456469,0.6360150318456469,0.6360150318456469,0.609303327395594,0.6360150318456469,0.6360150318456469,0.4963572767908738,0.8197750957342397
confidnet,do1,GradNorm,rew2.2,0.44969230769230767,0.6360150318456469,0.6360150318456469,0.6360150318456469,0.609303327395594,0.6360150318456469,0.6360150318456469,0.4963572767908738,0.8197750957342397
confidnet,do1,NNGuide class pred,rew2.2,0.44969230769230767,0.6360150318456469,0.6360150318456469,0.6360150318456469,0.609303327395594,0.6360150318456469,0.6360150318456469,0.4963572767908738,0.8197750957342397
confidnet,do1,MLS class,rew2.2,0.44969230769230767,0.6360150318456469,0.6360150318456469,0.6360150318456469,0.609303327395594,0.6360150318456469,0.6360150318456469,0.4963572767908738,0.8197750957342397
confidnet,do1,MLS class pred,rew2.2,0.44969230769230767,0.6360139889511849,0.6360142766145609,0.6360150318456469,0.609303327395594,0.6360127774061467,0.6360095141679108,0.4963572767908738,0.819773771247793
confidnet,do1,NeCo,rew2.2,0.44969230769230767,0.6360150318456469,0.6360150318456469,0.6360150318456469,0.609303327395594,0.6360150318456469,0.6360150318456469,0.4963572767908738,0.8197750957342397
confidnet,do1,NNGuide global,rew2.2,0.44969230769230767,0.6360150318456469,0.6360150318456469,0.6360150318456469,0.609303327395594,0.6360150318456469,0.6360150318456469,0.4963572767908738,0.8197750957342397
confidnet,do1,NNGuide,rew2.2,0.44969230769230767,0.6360150318456469,0.6360150318456469,0.6360150318456469,0.609303327395594,0.6360150318456469,0.6360150318456469,0.4963572767908738,0.8197750957342397
confidnet,do1,GradNorm class avg,rew2.2,0.44969230769230767,0.6360150318456469,0.6360150318456469,0.6360150318456469,0.609303327395594,0.6360150318456469,0.6360150318456469,0.4963572767908738,0.8197750957342397
confidnet,do1,NNGuide class avg,rew2.2,0.44969230769230767,0.6360150318456469,0.6360150318456469,0.6360150318456469,0.609303327395594,0.6360150318456469,0.6360150318456469,0.4963572767908738,0.8197750957342397
confidnet,do0,ViM,rew2.2,0.4513069475247309,0.34109702737846004,0.2954915097850398,0.29570323208273547,0.31627758875825374,0.3299946476105209,0.30229425085691985,0.4080274074452646,0.14675739560568773
confidnet,do1,pNML,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,pNML class avg,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,pNML class pred,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,pNML global,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,PE,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,PE class,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,PE class avg,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,PE class pred,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,PE global,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,REN,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,REN class,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,REN class avg,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,GE,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,GEN,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,GEN class,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,GEN class avg,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,GEN class pred,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,GEN global,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,GE class,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,GE class avg,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,GE class pred,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,GE global,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,PCA RecError class avg,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,PCA RecError class pred,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,PCA RecError global,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,PCE,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,PCE class,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,PCE class avg,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,PCE class pred,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,PCE global,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,KPCA RecError class,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,KPCA RecError class avg,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,KPCA RecError class pred,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,KPCA RecError global,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,Maha,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,Maha class avg,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,Maha class pred,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,Maha global,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,PCA RecError class,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,REN class pred,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,REN global,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do1,Residual,rew2.2,0.5503076923076924,0.36398496815435305,0.36398496815435305,0.36398496815435305,0.390696672604406,0.36398496815435305,0.36398496815435305,0.5036427232091262,0.18022490426576035
confidnet,do0,GE,rew2.2,0.5654615384615385,0.37030436940117095,0.37030436940117095,0.37030436940117095,0.39719081306910253,0.37030436940117095,0.37030436940117095,0.5104441158915533,0.184275734143942
confidnet,do0,GEN,rew2.2,0.5654615384615385,0.37030436940117095,0.37030436940117095,0.37030436940117095,0.39719081306910253,0.37030436940117095,0.37030436940117095,0.5104441158915533,0.184275734143942
confidnet,do0,GEN class,rew2.2,0.5654615384615385,0.37030436940117095,0.37030436940117095,0.37030436940117095,0.39719081306910253,0.37030436940117095,0.37030436940117095,0.5104441158915533,0.184275734143942
confidnet,do0,GEN class avg,rew2.2,0.5654615384615385,0.37030436940117095,0.37030436940117095,0.37030436940117095,0.39719081306910253,0.37030436940117095,0.37030436940117095,0.5104441158915533,0.184275734143942
confidnet,do0,GEN class pred,rew2.2,0.5654615384615385,0.37030436940117095,0.37030436940117095,0.37030436940117095,0.39719081306910253,0.37030436940117095,0.37030436940117095,0.5104441158915533,0.184275734143942
confidnet,do0,pNML,rew2.2,0.5654615384615385,0.37030436940117095,0.37030436940117095,0.37030436940117095,0.39719081306910253,0.37030436940117095,0.37030436940117095,0.5104441158915533,0.184275734143942
confidnet,do0,pNML class avg,rew2.2,0.5654615384615385,0.37030436940117095,0.37030436940117095,0.37030436940117095,0.39719081306910253,0.37030436940117095,0.37030436940117095,0.5104441158915533,0.184275734143942
confidnet,do0,pNML class pred,rew2.2,0.5654615384615385,0.37030436940117095,0.37030436940117095,0.37030436940117095,0.39719081306910253,0.37030436940117095,0.37030436940117095,0.5104441158915533,0.184275734143942
confidnet,do0,pNML global,rew2.2,0.5654615384615385,0.37030436940117095,0.37030436940117095,0.37030436940117095,0.39719081306910253,0.37030436940117095,0.37030436940117095,0.5104441158915533,0.184275734143942
confidnet,do0,REN class avg,rew2.2,0.5654615384615385,0.37030436940117095,0.37030436940117095,0.37030436940117095,0.39719081306910253,0.37030436940117095,0.37030436940117095,0.5104441158915533,0.184275734143942
confidnet,do0,REN class pred,rew2.2,0.5654615384615385,0.37030436940117095,0.37030436940117095,0.37030436940117095,0.39719081306910253,0.37030436940117095,0.37030436940117095,0.5104441158915533,0.184275734143942
confidnet,do0,REN global,rew2.2,0.5654615384615385,0.37030436940117095,0.37030436940117095,0.37030436940117095,0.39719081306910253,0.37030436940117095,0.37030436940117095,0.5104441158915533,0.184275734143942
confidnet,do0,Residual,rew2.2,0.5654615384615385,0.37030436940117095,0.37030436940117095,0.37030436940117095,0.39719081306910253,0.37030436940117095,0.37030436940117095,0.5104441158915533,0.184275734143942
confidnet,do0,Maha global,rew2.2,0.5654615384615385,0.37030436940117095,0.37030436940117095,0.37030436940117095,0.39719081306910253,0.37030436940117095,0.37030436940117095,0.5104441158915533,0.184275734143942
confidnet,do0,Maha,rew2.2,0.5654615384615385,0.37030436940117095,0.37030436940117095,0.37030436940117095,0.39719081306910253,0.37030436940117095,0.37030436940117095,0.5104441158915533,0.184275734143942
