model,drop out,methods,reward,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do1,MCD-fDBD,rew2.2,0.19424639312922948,0.2434353250544999,0.2673093657707738,0.2724267916086732,0.27221734068514236,0.2344665992430357,0.2767075847789056,0.1960311594926227,0.31041877319093425
confidnet,do1,MCD-CTMmeanOC,rew2.2,0.19548389527135418,0.4257172069258185,0.44205409740885687,0.44596174516894027,0.42650964961224186,0.43291796190529197,0.44517095885517566,0.31456788057370844,0.601990969142079
confidnet,do1,MCD-CTMmean,rew2.2,0.1964587713082631,0.4284412075797194,0.44504241139057144,0.44890183552044444,0.4290896285937162,0.43511548192913246,0.44803144183124777,0.3168931416926216,0.6048056173931081
confidnet,do1,MCD-fDBD class pred,rew2.2,0.19886779694557186,0.2510283833731342,0.2748083243279499,0.27627303359119865,0.27550965303422226,0.2376405954777375,0.2802931175024182,0.19782275065593874,0.319315974543826
confidnet,do1,MCD-CTMmean global,rew2.2,0.20027638767030495,0.4322399203377616,0.4475609318386467,0.45168880955140545,0.43059843191757274,0.43921942384732987,0.44889069537837345,0.31854556878085327,0.6085529792100909
confidnet,do1,MCD-EfDBD class avg,rew2.2,0.20975870256589513,0.24708378472333142,0.2755211271933067,0.283630753634814,0.2850819071202101,0.2401421878430145,0.283388720560991,0.20085620149991867,0.30191619758730687
confidnet,do1,MCD-EfDBD class pred,rew2.2,0.2099029616359207,0.24727415960101612,0.27560765956116967,0.283159025989245,0.2845141978691855,0.24032626845167043,0.28310092786441043,0.20053802352841504,0.3019765235423656
confidnet,do1,MCD-EfDBD global,rew2.2,0.2099249112655719,0.24730866360426423,0.27559424571233915,0.28313347443640013,0.2845155995324247,0.24033818998189674,0.28309418160147354,0.20053351107579945,0.30196553708032225
confidnet,do1,MCD-EfDBD,rew2.2,0.20992494224442373,0.24730872529671352,0.2755943055582014,0.2831334930862861,0.2845156379592824,0.2403382317390174,0.28309440336396413,0.20055268640198337,0.30196566917016715
confidnet,do1,MCD-CTMmean class pred,rew2.2,0.21590255177021023,0.45517765074601996,0.4697129076063857,0.4709737826428871,0.44878708160908587,0.462048505148129,0.46774856330582704,0.3375239894399159,0.6298424102812371
confidnet,do1,MCD-CTMmean class,rew2.2,0.21660972563160788,0.45648387933559736,0.47107683632858965,0.47251509930812796,0.4501966443794709,0.46329901497969644,0.4693422240171481,0.33851165012100604,0.6317045632308356
confidnet,do1,MCD-CTMmean class avg,rew2.2,0.2541698295699225,0.5057861659711598,0.5129702585573932,0.5142811429527541,0.4902478855588826,0.5106018739295208,0.5118632538479289,0.37904953891992,0.6826472713721691
confidnet,do1,MCD-EEnergy,rew2.2,0.3475777777777777,0.6297646455334119,0.6301929903124142,0.6297963044752122,0.603091125042232,0.6297799692473837,0.6297793940070353,0.4896020570451224,0.8158920195761722
confidnet,do1,MCD-Energy,rew2.2,0.3475777777777777,0.6297646455334119,0.6301929903124142,0.6297963044752122,0.603091125042232,0.6297799692473837,0.6297793940070353,0.4896020570451224,0.8158920195761722
confidnet,do1,MCD-Energy class,rew2.2,0.3475777777777777,0.6297646455334119,0.6301929903124142,0.6297963044752122,0.603091125042232,0.6297799692473837,0.6297793940070353,0.4896020570451224,0.8158920195761722
confidnet,do1,MCD-NeCo,rew2.2,0.3475777777777777,0.6297646455334119,0.6301929903124142,0.6297963044752122,0.603091125042232,0.6297799692473837,0.6297793940070353,0.48958256354975543,0.8158920195761722
confidnet,do1,MCD-NNGuide class avg,rew2.2,0.3475777777777777,0.6297646455334119,0.6301929903124142,0.6297963044752122,0.603091125042232,0.6297799692473837,0.6297793940070353,0.4896020570451224,0.8158920195761722
confidnet,do1,MCD-NNGuide,rew2.2,0.3475777777777777,0.6297646455334119,0.6301929903124142,0.6297963044752122,0.603091125042232,0.6297799692473837,0.6297793940070353,0.4896020570451224,0.8158920195761722
confidnet,do1,MCD-NNGuide class pred,rew2.2,0.3475777777777777,0.6297646455334119,0.6301929903124142,0.6297963044752122,0.603091125042232,0.6297799692473837,0.6297793940070353,0.4896020570451224,0.8158920195761722
confidnet,do1,MCD-NNGuide global,rew2.2,0.3475777777777777,0.6297646455334119,0.6301929903124142,0.6297963044752122,0.603091125042232,0.6297799692473837,0.6297793940070353,0.4896020570451224,0.8158920195761722
confidnet,do1,MCD-MLS class pred,rew2.2,0.3475777777777777,0.6297646455334119,0.6301929903124142,0.6297963044752122,0.603091125042232,0.6297799692473837,0.6297793940070353,0.4896020570451224,0.8158920195761722
confidnet,do1,MCD-Energy class pred,rew2.2,0.3475777777777777,0.6297646455334119,0.6301929903124142,0.6297963044752122,0.603091125042232,0.6297799692473837,0.6297793940070353,0.4896020570451224,0.8158920195761722
confidnet,do1,MCD-Energy global,rew2.2,0.3475777777777777,0.6297646455334119,0.6301929903124142,0.6297963044752122,0.603091125042232,0.6297799692473837,0.6297793940070353,0.4896020570451224,0.8158920195761722
confidnet,do1,MCD-EMLS,rew2.2,0.3475777777777777,0.6297646455334119,0.6301929903124142,0.6297963044752122,0.603091125042232,0.6297799692473837,0.6297793940070353,0.489600219562933,0.8158920195761722
confidnet,do1,MCD-MLS,rew2.2,0.3475777777777777,0.6297646455334119,0.6301929903124142,0.6297963044752122,0.603091125042232,0.6297799692473837,0.6297793940070353,0.48957949088961233,0.8158920195761722
confidnet,do1,MCD-MLS global,rew2.2,0.3475777777777777,0.6297646455334119,0.6301929903124142,0.6297963044752122,0.603091125042232,0.6297799692473837,0.6297793940070353,0.4896020570451224,0.8158920195761722
confidnet,do1,MCD-MLS class,rew2.2,0.3475777777777777,0.6297646455334119,0.6301929903124142,0.6297963044752122,0.603091125042232,0.6297799692473837,0.6297793940070353,0.4896020570451224,0.8158920195761722
confidnet,do1,MCD-GradNorm,rew2.2,0.3475777777777777,0.6297646455334119,0.6301929903124142,0.6297963044752122,0.603091125042232,0.6297799692473837,0.6297793940070353,0.4896020570451224,0.8158920195761722
confidnet,do1,MCD-ENNGuide class avg,rew2.2,0.3475777777777777,0.6297646455334119,0.6301929903124142,0.6297963044752122,0.603091125042232,0.6297799692473837,0.6297793940070353,0.4896020570451224,0.8158920195761722
confidnet,do1,MCD-GradNorm class pred,rew2.2,0.3475777777777777,0.6297646455334119,0.6301929903124142,0.6297963044752122,0.603091125042232,0.6297799692473837,0.6297793940070353,0.4896020570451224,0.8158920195761722
confidnet,do1,MCD-ENNGuide,rew2.2,0.3475777777777777,0.6297646455334119,0.6301929903124142,0.6297963044752122,0.603091125042232,0.6297799692473837,0.6297793940070353,0.4896020570451224,0.8158920195761722
confidnet,do1,MCD-GradNorm global,rew2.2,0.3475777777777777,0.6297646455334119,0.6301929903124142,0.6297963044752122,0.603091125042232,0.6297799692473837,0.6297793940070353,0.4896020570451224,0.8158920195761722
confidnet,do1,MCD-ENNGuide global,rew2.2,0.3475777777777777,0.6297646455334119,0.6301929903124142,0.6297963044752122,0.603091125042232,0.6297799692473837,0.6297793940070353,0.4896020570451224,0.8158920195761722
confidnet,do1,MCD-ENeCo,rew2.2,0.3475777777777777,0.6297646455334119,0.6301929903124142,0.6297963044752122,0.603091125042232,0.6297799692473837,0.6297793940070353,0.48960018845191333,0.8158920195761722
confidnet,do1,MCD-ENNGuide class pred,rew2.2,0.3475777777777777,0.6297646455334119,0.6301929903124142,0.6297963044752122,0.603091125042232,0.6297799692473837,0.6297793940070353,0.4896020570451224,0.8158920195761722
confidnet,do1,MCD-ViM,rew2.2,0.3616146351920234,0.21856274112977286,0.18960421323539275,0.19357126634776364,0.20596079591070673,0.20195641075827755,0.19125524927696017,0.3073089666174816,0.1348127774852533
confidnet,do1,MCD-GradNorm class avg,rew2.2,0.4065733119956489,0.5766871480380668,0.5769512048286217,0.576865877321554,0.5608538681455615,0.5768020415845443,0.5768718714260188,0.49300112267118434,0.6886534122591248
confidnet,do1,MCD-MLS class avg,rew2.2,0.4069024891144311,0.5770127243563214,0.5772810487975842,0.5772034619177767,0.5611861719452603,0.5771078662485525,0.5772329001202697,0.49330900984905224,0.6890473552938485
confidnet,do1,MCD-Energy class avg,rew2.2,0.40695555555555557,0.5770639063837499,0.5773325060845867,0.5772551086926502,0.5612375920837603,0.577159026971269,0.5772860219580516,0.49335988585514323,0.6891031669525216
confidnet,do1,MCD-PE class pred,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-PE global,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-REN,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5108320846215337,0.18410798042382787
confidnet,do1,MCD-REN class,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022130635797834,0.3702296208453212,0.5109724882386832,0.18410798042382787
confidnet,do1,MCD-REN class pred,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5104147418577163,0.18410798042382787
confidnet,do1,MCD-REN global,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690819950171924,0.37022612853338244,0.3702223915442433,0.5114280696693767,0.18410798042382787
confidnet,do1,MCD-Residual,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-pNML class pred,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-KPCA ERecError global,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-pNML global,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-KPCA ERecError class,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-KPCA ERecError class pred,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-GEN class,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-KPCA RecError class,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-GEN class avg,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-GEN class pred,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-KPCA RecError global,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-GEN global,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-GE class,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-GE class avg,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-GE class pred,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-GE global,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-KPCA RecError class avg,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-KPCA RecError class pred,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-EMaha,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-MI,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-EGE,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-EGEN,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-EMaha class pred,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-EMaha class avg,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-EMaha global,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-EpNML,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-PCA RecError global,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-EpNML class avg,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-EpNML class pred,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-EpNML global,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-GE,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-GEN,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-Maha,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-Maha class avg,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-Maha class pred,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-Maha global,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-PCA ERecError class,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-PCA ERecError class pred,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-PCA ERecError global,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-PCA RecError class,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-PCA RecError class avg,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-PCA RecError class pred,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-PE class avg,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-PCE,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-PCE class,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-PCE class avg,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-PCE class pred,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-PCE global,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-PE,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-PE class,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-EResidual,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-EPCE,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-EPE,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-EREN,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5107158688523938,0.18410798042382787
confidnet,do1,MCD-pNML class avg,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-EViM,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-pNML,rew2.2,0.6524222222222222,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022003075261634,0.37022060599296464,0.5103979429548776,0.18410798042382787
confidnet,do1,MCD-REN class avg,rew2.2,0.6524258604857575,0.370235354466588,0.3698070096875859,0.37020369552478777,0.39690887495776794,0.37022453142186756,0.3702277911239009,0.5109714353478869,0.18410798042382787
devries,do1,MCD-MSR,rew2.2,0.025395957562932742,0.11287029053129798,0.097738673837092,0.10039272742880274,0.09106525643618636,0.11194787783848958,0.08184786937013108,0.08385946009380042,0.19063916636704203
devries,do1,MCD-EMSR,rew2.2,0.027288077991745596,0.15656555576778547,0.1427582012330357,0.15100726511470977,0.13883737775755656,0.1604286651640145,0.12176881765964558,0.12159098271088968,0.23260666588500065
devries,do1,MCD-MSR class avg,rew2.2,0.036873549180219276,0.14401391397569904,0.1356291495514143,0.13702456352089595,0.12508931979654267,0.13029955192985337,0.11930605446947151,0.0973442476086969,0.23453068464545104
devries,do1,MCD-MSR global,rew2.2,0.04111423831246428,0.14224441339405774,0.12396357291979557,0.11785717816040031,0.10893648632684287,0.1427252906350393,0.09546212943873336,0.12220280567535984,0.21077303879236306
devries,do1,MCD-MSR class,rew2.2,0.04308584814987794,0.14196135322498785,0.12353483813454429,0.11638675705626986,0.10752903995468026,0.14240726140710147,0.09400602955365431,0.12246651127784651,0.2076059865380417
devries,do1,MCD-MSR class pred,rew2.2,0.043752006265160556,0.15461818646420084,0.13668065674936208,0.13335328763567944,0.12320975970475734,0.15387414397688007,0.10666061263109776,0.13516108711577665,0.22604068920489834
devries,do1,MCD-CTM global,rew2.2,0.1170761965592702,0.2420288933178379,0.26587073165680714,0.28049513190871184,0.27360433318984223,0.24553773157951078,0.27470871242612926,0.17204888147140424,0.351267758619981
devries,do1,MCD-CTM,rew2.2,0.118412081777056,0.24013971613414267,0.26430340191722884,0.27964103696811266,0.2733840738534895,0.24365563903927961,0.27401289306296694,0.17112698970540244,0.34912102320739963
devries,do1,MCD-CTM class pred,rew2.2,0.1217383555471897,0.2530772375733816,0.2772768405159969,0.2918576361846949,0.2842957755335224,0.2552092556402729,0.28484761310124224,0.17637246869542814,0.3650780976555115
devries,do1,MCD-CTM class,rew2.2,0.12222577057249014,0.2542869276226916,0.2786021972021232,0.29378602689846967,0.28588511178730325,0.25644895803994966,0.2867581830885953,0.1770806144299418,0.368258184329764
