model,drop out,methods,reward,run,test,cifar100,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do0,REN class pred,rew2.2,2,4.809852048926081,241.0017422032384,208.4767287678502,206.39340157484745,183.29146063825385,238.8764166043057,210.023559755308,122.79535317043027,430.99996952764127
confidnet,do0,REN class pred,rew2.2,4,5.472136200079047,237.85417675967963,232.5074707282049,238.39838177038925,216.9982164855645,239.3395094007796,207.18951824665243,118.80441025181712,433.4214238049662
confidnet,do0,REN class pred,rew2.2,5,4.414749481973963,237.57708371245815,228.882300624995,223.92593220891547,205.9435761258336,239.20974273751872,212.11375631918105,115.62074881746784,426.7649165508341
confidnet,do0,REN class pred,rew2.2,1,5.564861782706834,242.82970267320397,216.07949578040592,216.05566581070917,192.9691264370272,244.341227668095,214.84723230477277,125.03434401348088,432.3203937953554
confidnet,do0,REN class pred,rew2.2,3,5.079657505688375,243.69466455422224,214.88632006386297,216.99231511497183,192.86851732356004,244.75202501859297,214.8321163650303,125.41484695595965,437.257007848301
confidnet,do0,GEN class avg,rew2.2,2,4.786529986472387,242.25562405972784,203.02485757304103,199.21046337294368,176.07875645397556,237.4338446986812,198.92875914376216,117.5558593205135,432.5252592578729
confidnet,do0,GEN class avg,rew2.2,4,5.678971444421525,242.31567120222576,210.85159618159665,204.3363348467165,183.1560259912867,233.599327542646,205.46621578647475,120.2658605661546,436.5531743488845
confidnet,do0,GEN class avg,rew2.2,5,5.035677903063414,245.9818192513892,209.03173075813964,203.4346829538446,179.86442225189046,234.68956215051944,200.37894782155368,121.32902287069392,426.86919224169617
confidnet,do0,GEN class avg,rew2.2,1,5.353095108520291,237.82370046739555,204.84706314463156,204.28713714652136,181.217046139488,238.1715923214968,202.26758266889695,117.4019406140293,423.6879707946292
confidnet,do0,GEN class avg,rew2.2,3,4.971640306935621,240.1693562884651,205.685315010682,206.2063654297759,182.53403559172835,237.54989664880412,202.8172172981508,118.29249713609748,432.388684665552
confidnet,do0,GEN class pred,rew2.2,2,4.897146396128746,242.53930446362125,202.52463572321255,198.4154424532244,175.52654428249042,237.4139277248062,204.0270671728748,122.47632893703202,432.8630085442204
confidnet,do0,GEN class pred,rew2.2,4,5.787248967102237,244.49424244016865,209.83480849060803,205.8946844548348,184.11368179857723,242.13395458543548,209.8758327017844,120.42401494384472,441.8820598843381
confidnet,do0,GEN class pred,rew2.2,5,4.808451462650231,242.46315910029512,205.41918987631095,205.13157351581677,180.15547294363887,240.78692039923132,203.6165263277109,120.01553221608656,430.2602600123623
confidnet,do0,GEN class pred,rew2.2,1,5.525069682021341,241.22084029018475,205.09677280011888,203.98529935695785,180.81660576449872,239.26443506560847,205.1797957605328,121.24668573318064,426.3548655214648
confidnet,do0,GEN class pred,rew2.2,3,5.032577227956305,242.1163191752158,205.955898582604,206.8675831263933,182.8944442337894,240.81616201836115,205.9447035727989,121.8657873475372,433.2520486729487
confidnet,do0,GEN class,rew2.2,2,4.766445507780494,239.28186465914595,202.93995678814775,199.90812593404712,176.202532936781,240.01028518867287,198.435492540296,115.4947025172868,429.68724584284087
confidnet,do0,GEN class,rew2.2,4,5.944798003222484,240.44980475374248,210.24548099204685,207.1450938323557,185.10817946173032,245.2240412393048,201.26374251046948,113.5587784082454,431.0353993489443
confidnet,do0,GEN class,rew2.2,5,4.697599774210378,237.6472099289401,210.1810278546101,208.290184854932,183.82581743258413,241.0560655990437,199.3122750369561,114.0954967634508,424.9155816178665
confidnet,do0,GEN class,rew2.2,1,5.736576627584227,238.22544994120344,206.241275609102,206.1303948341265,182.43875477742424,242.85677396570935,201.9543515438865,115.11149436611478,422.3856201809868
confidnet,do0,GEN class,rew2.2,3,5.129189778484739,240.52215150385825,206.6805607119313,208.46670449848648,183.93752764031575,241.12522331191008,201.9140733945906,116.65807104931588,431.0117206085581
confidnet,do0,MSR global,rew2.2,2,4.909404619040692,243.5922512876056,202.0284972526856,197.16880989200905,174.32205917353352,236.24964513550856,198.75430965763888,119.64399138443314,433.1788662126588
confidnet,do0,MSR global,rew2.2,4,5.779852010730085,242.0637328559561,206.6209934950536,201.07859753685847,179.81974673941576,236.84304725633265,200.10394925943797,115.32830965640048,434.5906765033702
confidnet,do0,MSR global,rew2.2,5,4.703339838190004,240.2309902806422,204.8948195685448,202.2593336515252,178.1369685610104,236.1733617361002,197.60292246326932,115.48800640516052,424.6693282826082
confidnet,do0,MSR global,rew2.2,1,5.713137972550208,239.7378307087634,200.0107652681752,198.0506500570219,175.17869823587245,234.5515181655668,197.18664151005584,116.8304214938051,421.6495874747382
confidnet,do0,MSR global,rew2.2,3,5.189906376009782,241.9750943894536,201.4775997054245,201.53700400199915,177.76524840328364,237.6420696277836,199.52634962608437,118.8336389911588,431.4051273864452
confidnet,do0,MSR,rew2.2,2,4.918801916355733,243.81799925691112,202.15171181800645,197.28116249703385,174.443471191754,236.730190338844,199.08606076316832,119.85890191269895,433.1199910849116
confidnet,do0,MSR,rew2.2,4,5.77327518578386,242.2696071845748,206.7170967209652,201.20355163150936,179.94257178836688,237.1955644284016,200.2943094548792,115.44739317511346,434.6935797274796
confidnet,do0,MSR,rew2.2,5,4.699679617517782,240.4403378506267,205.0052091583644,202.43105328910883,178.29274889623994,236.64179080636907,197.78313239432427,115.54971555203412,424.70460595386425
confidnet,do0,MSR,rew2.2,1,5.727594813416039,240.75617909799624,200.34703355713387,198.39660812534493,175.47773587839936,235.85858347971435,197.6549464208477,117.23864919404872,421.9483804558904
confidnet,do0,MSR,rew2.2,3,5.179618390855871,242.1261763159726,201.65077465180377,201.72911786109367,177.9554589962291,238.12166356565348,199.76445503221964,118.9171601407782,431.499742764352
confidnet,do0,PCE global,rew2.2,2,4.917048664472532,243.33391208405445,201.31756126972203,196.40130172321184,173.55033747117258,235.87255092804597,198.15356790300345,119.30908912253162,433.0448009427726
confidnet,do0,PCE global,rew2.2,4,5.798376773257689,241.84370065799385,206.05122633718065,200.3956502940708,179.172267112897,236.48461510106463,199.4523532639193,114.95042607164685,434.3151179429401
confidnet,do0,PCE global,rew2.2,5,4.6964601609636,239.9724958637294,204.27045442407967,201.59758714938133,177.47327942182582,235.8147976276185,196.87323703324492,115.12932270613912,424.159158226524
confidnet,do0,PCE global,rew2.2,1,5.719580247765407,239.43716432516592,199.28163332716755,197.2296176116733,174.41297382325615,234.0975611760638,196.37685666618464,116.47309455084638,421.07595322240047
confidnet,do0,PCE global,rew2.2,3,5.1940527416009,241.649453182598,200.6727348867996,200.68042414655392,176.90054369196787,237.18626040298344,198.56264545267132,118.35097640482536,430.8950983838744
confidnet,do0,PCE,rew2.2,2,4.926979105279315,243.55940900103923,201.43713502974157,196.5124526464242,173.66867429263934,236.35405272836607,198.4823021199113,119.52273429505138,432.9802871800555
confidnet,do0,PCE,rew2.2,4,5.791825583217562,242.04985874943395,206.14477878283395,200.51672308046045,179.29118042413825,236.837528583646,199.6410657315266,115.06721586191236,434.41600236359017
confidnet,do0,PCE,rew2.2,5,4.693372083459204,240.1805206407994,204.3819786418275,201.77191750033072,177.6315575017464,236.28586174679944,197.05669483626716,115.1895635635193,424.193142714537
confidnet,do0,PCE,rew2.2,1,5.732702288931856,240.45547750018085,199.6143450045475,197.57320550904672,174.70622626318504,235.4038547761282,196.8514959983012,116.88473658926812,421.3714105769796
confidnet,do0,PCE,rew2.2,3,5.183528582756278,241.8017735175878,200.8411655797811,200.8713903653193,177.08688000285372,237.66816395664472,198.80120073965,118.43145862263847,430.9868844263592
confidnet,do1,Confidence,rew2.2,1,5.042356589708814,225.67563691355187,198.22294212180464,195.09044416191452,173.63239155080436,222.92396098821757,197.92094293745336,111.2217766261515,423.0916649801982
confidnet,do1,Confidence,rew2.2,3,5.466950978126584,223.49344355743884,196.5017336066718,193.55447916809163,171.76767437134723,224.29575464104272,202.05755319224428,112.32192127358944,429.68568367283217
confidnet,do1,Confidence,rew2.2,5,5.55842776357248,223.86511893733467,196.5648689551456,194.4285899615589,172.13470281965056,224.49762755016164,201.4435197741265,112.15606706456332,422.049480449284
confidnet,do1,Confidence,rew2.2,4,5.534553655449094,224.92802182763367,197.27163657674848,195.2767639469813,173.4262736154787,223.5040735005937,199.91191705285692,114.7461885553182,441.1489284657994
confidnet,do1,Confidence,rew2.2,2,5.020499579129844,223.4772208369508,199.46843835196847,197.4914054229709,174.46705129308438,223.9782107870264,195.6167493621277,111.52283924682308,421.971509973769
confidnet,do0,MSR class,rew2.2,2,4.839515166014381,240.78116437412825,201.91778832018247,198.2755188957341,174.7813130441139,239.1303525793128,197.90063029970383,116.34271760351322,431.08276228357374
confidnet,do0,MSR class,rew2.2,4,5.920693956296115,239.65630553246868,206.57056521616587,202.45099670880623,180.66104142961595,241.9092456173088,197.8223612959582,111.73502214650436,429.92858089466
confidnet,do0,MSR class,rew2.2,5,4.789333135526654,238.05282555408888,206.5108447571566,204.1855744301152,179.55352619874847,239.74229383798223,195.44286224183855,112.89532853970228,422.8860220351898
confidnet,do0,MSR class,rew2.2,1,5.976038790793003,238.63045698334497,201.0881765427884,200.1270180826956,176.6475079060441,239.97122216745532,196.7749616056714,113.58246449504084,419.85326465673376
confidnet,do0,MSR class,rew2.2,3,5.180107878818592,239.7492869537066,201.7156439573207,202.559965600208,178.3001098900363,238.3261366883985,196.6825106759437,115.14779132659096,428.5582883628115
confidnet,do0,PCE class,rew2.2,2,4.851527860886159,240.5031325022104,201.17229138007264,197.47866650783183,173.97866205575053,238.73201249515373,197.3110482173935,116.0068949097503,431.0734081830368
confidnet,do0,PCE class,rew2.2,4,5.9369015346164815,239.4111099679242,206.0011695796511,201.78666621484723,180.0272738528234,241.5234220448439,197.1570924232218,111.35978880543864,429.5556079117582
confidnet,do0,PCE class,rew2.2,5,4.78535915176811,237.7842498552448,205.87973710163308,203.52252146364867,178.88720102988336,239.36859049390333,194.7224939675814,112.51956563159916,422.3900750603312
confidnet,do0,PCE class,rew2.2,1,5.980627622811072,238.32923074936,200.35164141282016,199.30436133478992,175.86195479586556,239.50410976707568,195.93362116237077,113.1901011377238,419.3065299159772
confidnet,do0,PCE class,rew2.2,3,5.180481344461441,239.40786037637525,200.8917478687789,201.69774417641315,177.43069790349438,237.83704236845455,195.68000861701032,114.66348547932736,427.9773198486254
confidnet,do0,CTMmean class avg,rew2.2,2,5.08174203451684,239.32765758652275,206.22758691073915,199.18446266572352,177.58224033386406,232.9595867993961,200.7606514672152,113.34259197393214,440.7853197764112
confidnet,do0,CTMmean class avg,rew2.2,4,6.030529980049728,240.43479864848828,214.7956320820104,207.25886477264945,185.55783500478915,234.66218399112307,204.11374002472485,115.6317552213782,434.3545141862335
confidnet,do0,CTMmean class avg,rew2.2,5,4.899394176444426,240.21616976072835,213.08681964028764,204.81809871975693,182.45275032809212,234.0896090357265,200.56124693470449,112.3236708085114,429.118082204954
confidnet,do0,CTMmean class avg,rew2.2,1,5.670583939942945,238.36711464347115,208.38237221499236,203.01719847362185,180.0271160704944,232.06166779725885,198.9047711735316,111.43315243108796,425.1815051220588
confidnet,do0,CTMmean class avg,rew2.2,3,5.08686741879986,240.67940937579627,206.1964529169678,202.66866263455472,180.1948377327214,234.6075577634805,200.92176275604632,112.24094650763774,439.03590066881793
confidnet,do0,MSR class avg,rew2.2,2,4.936085711236551,245.1243059404933,202.54388928254752,198.13203844721343,175.033306761264,238.4336551111659,198.4237219292559,118.7964521440385,434.65190141114135
confidnet,do0,MSR class avg,rew2.2,4,5.946163909852557,245.587344416878,208.21492297277527,200.04521506693484,179.2496431234534,232.7240770303336,202.99472645186847,119.91658661034688,437.3609768040539
confidnet,do0,MSR class avg,rew2.2,5,5.232270257741524,250.3691219532245,210.411640782386,203.9991647445548,180.20193156918128,236.85817509834155,201.4718414491743,124.19908596106264,429.197167803056
confidnet,do0,MSR class avg,rew2.2,1,5.724916245309741,239.83569048669224,200.09136865218835,199.03934247523935,175.93191082160888,237.5511186801727,197.9094070280108,116.7351031074868,421.157830498387
confidnet,do0,MSR class avg,rew2.2,3,5.186019074275261,241.62636568538727,201.50064741503212,201.13525184353207,177.60648695334277,236.6862056322157,198.53515154867577,117.66142703960212,431.1721517718796
confidnet,do0,PCE class avg,rew2.2,2,4.943603817079241,244.8484238319312,201.79580592168628,197.33095327527184,174.22322666244875,238.0346732780898,197.8079688345377,118.44528634591124,434.50247225504137
confidnet,do0,PCE class avg,rew2.2,4,5.963377371132892,245.364272048379,207.6269003093976,199.31467194580208,178.5629471552435,232.33256218297268,202.36815376156724,119.5546698234632,437.1309182368551
confidnet,do0,PCE class avg,rew2.2,5,5.227562861575279,250.1361559675974,209.79420465900063,203.29404098894517,179.50650441162884,236.4745429446762,200.7807747415044,123.8694617199187,428.7340574762361
confidnet,do0,PCE class avg,rew2.2,1,5.731076220548452,239.5342000651408,199.3508907668689,198.2249330627251,175.16093181134866,237.11718222322511,197.1149638212557,116.37174154121428,420.5869604660221
confidnet,do0,PCE class avg,rew2.2,3,5.188137406341006,241.2955606093769,200.6863731959237,200.25795016548943,176.71978527269428,236.2081016393072,197.56464392099045,117.18412110969231,430.634311222317
confidnet,do0,PE global,rew2.2,2,5.066044631071338,243.97781337812657,200.00044820498988,194.9403098434256,172.0923326369632,235.3968160336668,197.210974333218,119.34380774706815,434.1414359192646
confidnet,do0,PE global,rew2.2,4,5.994592979928711,242.5331303321934,204.7518804347442,198.75841458331055,177.67335108727627,236.01717157232065,198.20772253107825,114.57868702272717,434.3980415339345
confidnet,do0,PE global,rew2.2,5,4.844202509578381,240.3394539163614,202.90724852301787,200.12037130884556,175.96276860200618,235.37662164741863,195.70076403189705,115.01367590020688,423.5323261024384
confidnet,do0,PE global,rew2.2,1,5.977228452580879,240.03395738874687,197.9419802930668,195.6489066337332,172.99137533985729,233.49761807134,194.97268152359084,116.55170722815625,420.7019886103788
confidnet,do0,PE global,rew2.2,3,5.352430391642782,242.0845687328567,199.09851583527276,198.93538002810772,175.2761810561472,236.71681672131328,197.096036392976,118.20873113961429,430.6081299320744
confidnet,do0,PE,rew2.2,2,5.074801221557816,244.2142081983934,200.11253909656904,195.0437532430481,172.20086672662768,235.9136823007149,197.53330846780315,119.55606079939147,434.0531579598721
confidnet,do0,PE,rew2.2,4,5.985269813028733,242.7488925195756,204.8364668671354,198.87310359285425,177.7882294235401,236.39044689722184,198.39328733506247,114.6954462469141,434.50511810409546
confidnet,do0,PE,rew2.2,5,4.840705051263083,240.55766159399087,203.0168746071598,200.2911163527933,176.1156959290887,235.8751586871222,195.87523205453635,115.07565409734266,423.5531330248635
confidnet,do0,PE,rew2.2,1,5.99534911339611,241.12704827249087,198.25575081564935,195.97180081197584,173.2683316935446,234.8668380192204,195.45237769359264,117.00842823586082,421.00030162508654
confidnet,do0,PE,rew2.2,3,5.340564045757573,242.23424967859816,199.25589874717517,199.1193355474334,175.45282197190113,237.22392859866096,197.33464560582016,118.28560476612446,430.6835169601984
confidnet,do0,CTMmeanOC,rew2.2,2,5.2189523524171415,243.7851850778247,210.6614316168212,203.07585267922792,181.584305361254,237.71033326704597,205.70180877720657,116.6864923968408,443.3432622900984
confidnet,do0,CTMmeanOC,rew2.2,4,6.20503637355028,242.8280395328804,217.63383948115828,211.91007438595085,189.62580673962117,240.16272668345476,207.86764250940604,117.29260548484304,438.0869584023674
confidnet,do0,CTMmeanOC,rew2.2,5,4.871455948717388,241.95472718700012,215.00109959274863,207.7213297539141,185.18957983307527,238.08277272344205,203.97250059359587,113.89225761793726,431.9722475078324
confidnet,do0,CTMmeanOC,rew2.2,1,5.747128323166786,241.9882058076741,212.95226883643383,207.6656246782431,184.46424565687275,236.77533919611696,203.07073998988207,114.79349335059942,427.43959891795976
confidnet,do0,CTMmeanOC,rew2.2,3,5.221415651696994,245.15204779701003,210.7752480793612,207.3043368917086,184.4394360387405,240.59377262055835,206.79095677335653,115.33074780135976,442.94478962388905
confidnet,do0,CTMmean global,rew2.2,2,5.295605202874867,245.0754192530373,210.96727737792347,203.32548231713628,181.6701234787441,239.9784899552144,205.7710446914415,116.8822882195918,443.7275042465481
confidnet,do0,CTMmean global,rew2.2,4,6.189071910119512,243.85357707664863,217.96270164065788,212.44588077797576,189.98835272777043,242.0768987461631,207.4924038365764,117.31325180848953,437.90873816509605
confidnet,do0,CTMmean global,rew2.2,5,4.922647122520073,243.5893781849437,215.70690484156896,208.566341072164,185.6749071014158,240.2719563088505,203.7633142848172,114.10151964569869,431.9714323774166
confidnet,do0,CTMmean global,rew2.2,1,5.695852468239739,240.7437389766372,210.52905870111417,205.26499538330015,182.1323894647093,235.9056617728246,200.45538496924567,113.51946979610616,426.0938803360192
confidnet,do0,CTMmean global,rew2.2,3,5.264900114561897,246.2881055746288,211.2487214139052,208.17237551361535,185.0151122409829,242.81216885071527,206.62367726263236,115.48886592549336,442.918656487065
confidnet,do0,PE class,rew2.2,2,4.979650818128397,240.7471121219968,199.6953621532617,195.82518811834305,172.38113652121044,237.7134273737734,196.40935133573785,115.9853403909589,432.3534422852279
confidnet,do0,PE class,rew2.2,4,6.065482770163928,239.41233200382345,204.7577658268189,200.13205622010145,178.54261335773555,240.2554139662728,196.0672617859603,110.99227921912008,429.3259951864608
confidnet,do0,PE class,rew2.2,5,4.891967726066166,237.8061057021018,204.40218482038412,201.88960866658687,177.23459304023714,238.57486623311448,193.65288830701328,112.24868880746466,421.9356783745014
confidnet,do0,PE class,rew2.2,1,6.174691655071608,238.66437065409605,198.89121357743923,197.52538277294832,174.27548188800358,238.4052555188725,194.44724989232148,113.08089819212888,419.1057820241094
confidnet,do0,PE class,rew2.2,3,5.295631180430064,239.44178052978663,199.23155297801569,199.76679920460708,175.6562930505572,236.89373575660403,194.36364378357064,114.49536690261496,427.5469663074256
confidnet,do0,CTMmean,rew2.2,2,5.248879986362428,244.1387760904784,210.84129941312096,203.1792379568445,181.68977989614075,238.01460455688672,206.04323366113672,116.85680834128604,444.2153200729183
confidnet,do0,CTMmean,rew2.2,4,6.239229673118745,243.1990804937772,217.84759885250256,212.07651536569225,189.7826063921116,240.474436034716,208.10919314080013,117.44264892899793,438.50034948270905
confidnet,do0,CTMmean,rew2.2,5,4.90760160855037,242.32752030442657,215.1641154272168,207.7977349222569,185.25874421930547,238.38464580090744,204.14444615436807,114.04121251244086,432.48190123703455
confidnet,do0,CTMmean,rew2.2,1,5.794794185313449,242.3420787209384,213.16500342956584,207.7908584852922,184.58678943193416,237.05082249620023,203.2188807365244,114.9533619101976,427.77285272458977
confidnet,do0,CTMmean,rew2.2,3,5.251135055580461,245.5053428805169,210.8923488723636,207.38899018068057,184.5044610159652,240.83370299372572,207.00535427744012,115.49444406363232,443.57473597420193
confidnet,do0,MSR class pred,rew2.2,2,5.09993015068014,246.07171276148577,202.1091621009111,197.36964140712408,174.47719615647384,238.8296208417158,203.8202063766429,124.38708301067022,435.5427859285901
confidnet,do0,MSR class pred,rew2.2,4,6.125881404004758,247.37592960232655,206.56067438185107,201.3247639950054,179.9846753232756,241.43620708645636,206.41417882534012,119.4460047209529,442.66622545185606
confidnet,do0,MSR class pred,rew2.2,5,5.038779569988643,245.22446652041225,204.75109330510097,203.9682101798828,178.90164647289532,241.99726963155203,202.92429453002197,121.44142563018151,430.9337473553572
confidnet,do0,MSR class pred,rew2.2,1,6.011646412713971,243.64215369618964,200.36554710329503,198.50179325207068,175.60606077361786,238.14325196522825,200.67147698041936,120.91517872070402,424.0878101353897
confidnet,do0,MSR class pred,rew2.2,3,5.290516500241615,243.6746801166148,201.484476595928,201.6650124674469,177.88826644611697,239.9602127001198,201.4151011744378,121.206899806584,432.1235910013973
confidnet,do0,PCE class pred,rew2.2,2,5.102529450151552,245.87912701078943,201.63545338002143,196.8682853847968,173.96805852142344,238.5470908345569,203.3445143442783,124.124479352026,435.4747594859276
confidnet,do0,PCE class pred,rew2.2,4,6.136871616656814,247.25068557417904,206.2344280101372,200.93975509545425,179.62693861870753,241.217811385816,206.0281521621323,119.23961948156172,442.5246127513149
confidnet,do0,PCE class pred,rew2.2,5,5.0415119721696495,245.0909529849883,204.44073765431452,203.62618143747432,178.56436308996757,241.79554958326287,202.54102708964615,121.2732069578343,430.69487009122986
confidnet,do0,PCE class pred,rew2.2,1,6.017351834232816,243.4580782635489,199.92644558991137,198.01518692203732,175.1510659938585,237.85089750134236,200.161798364164,120.69536056717466,423.71470330640506
confidnet,do0,PCE class pred,rew2.2,3,5.288210458409998,243.4544764954421,200.9524582729494,201.11176308847283,177.3399032939353,239.63815800581276,200.7854374053404,120.87206103648856,431.7878652360482
confidnet,do0,PE class avg,rew2.2,2,5.077811107851124,245.49478520424404,200.4708558708833,195.84041988042532,172.73443084979004,237.5487786253608,196.88752390729587,118.49322921449954,435.6068153638366
confidnet,do0,PE class avg,rew2.2,4,6.190785315431033,246.43409097658605,206.50876598264827,197.68119508363904,177.09329482097834,231.76523242212647,201.33875867024244,119.58774416420424,437.68469288314793
confidnet,do0,PE class avg,rew2.2,5,5.422443556111022,251.06792967392428,208.64217815992225,201.8077156298855,178.0000053123851,235.98831789973187,199.8509200167205,124.3192672522468,428.54985910312257
confidnet,do0,PE class avg,rew2.2,1,5.97024317278475,240.06289432702263,197.9968980304437,196.63141100643503,173.73672910434627,236.6193837397283,195.7464121575128,116.44356177870694,420.2574862397496
confidnet,do0,PE class avg,rew2.2,3,5.324252511300276,241.66430501053688,199.15754946207295,198.45875402558067,175.05754917663893,235.5557177713636,196.16159681259293,117.0915412898006,430.3296084001968
confidnet,do1,MSR,rew2.2,1,5.36797092034572,225.97713785204587,197.05804382740283,194.252733473532,173.21717920234178,224.6389836380356,197.9847325962677,110.51553167831194,422.56280237754487
confidnet,do1,MSR,rew2.2,3,5.718400675463878,223.71711370827177,194.97253484445204,192.0295621229189,170.71013997412717,223.6077491168084,200.8912401254996,111.24543288206402,427.9993955490352
confidnet,do1,MSR,rew2.2,5,5.855570425369983,224.68001230883425,195.39247700337123,193.4917769487586,171.25398652666988,223.7775021431173,200.80699653405443,111.05508223315177,422.4327291389741
confidnet,do1,MSR,rew2.2,4,5.752862947724579,225.71524322558952,197.2473261375497,194.63129212464264,173.1226357079425,224.3848091196055,201.0267504815573,115.5770332736746,442.4634220905507
confidnet,do1,MSR,rew2.2,2,5.312861611555693,224.4467354091562,197.49569589262785,195.68188658514276,172.61083250095444,224.16333536002443,195.3842572930052,110.59591655829846,420.7619646959207
confidnet,do1,PCE,rew2.2,1,5.392024681356917,225.60487790925788,196.14640107868985,193.2760410089226,172.2765036222981,224.05807987785676,196.9364413843525,109.95092035421052,421.4579832536218
confidnet,do1,PCE,rew2.2,3,5.717208265330152,223.2397839611245,193.88445536577856,190.8151972942417,169.5811694923994,222.89973984006795,199.62997698971984,110.56441877793718,427.0391407979572
confidnet,do1,PCE,rew2.2,5,5.860339994031367,224.2364020541146,194.422756177249,192.4354290341019,170.21117610271588,223.11685917382172,199.73790659247675,110.42185279841812,421.3430749434409
confidnet,do1,PCE,rew2.2,4,5.751797560877295,225.2541276404049,196.1573834124375,193.40405895233417,171.99397627839292,223.7113036593972,199.9190233389216,115.00420561323352,442.0252866958156
confidnet,do1,PCE,rew2.2,2,5.307886707816377,223.93595572827496,196.42271966558687,194.48073442249267,171.44493869573645,223.46305414510937,194.05028542224815,109.95806773080112,419.4705348527917
confidnet,do1,MSR global,rew2.2,1,5.389587968180423,225.82534211828855,196.93464515509015,194.0511718974002,172.96153636644004,224.17252192325043,197.52220022805196,110.45360730643472,422.1823740553705
confidnet,do1,MSR global,rew2.2,3,5.715523175746461,223.4756871759388,194.81337267582737,191.80977175757167,170.48191732828374,222.97484603373184,200.6509133097248,111.09492269801378,428.2179860840722
confidnet,do1,MSR global,rew2.2,5,5.860943938657228,224.44840028511845,195.2012758652293,193.1895312946148,170.98395820251437,223.3151643519817,200.40037614241143,110.84171212979976,421.9160824711808
confidnet,do1,MSR global,rew2.2,4,5.7669578225985685,225.4440487484325,196.8212690412939,194.1623009817934,172.66140881474462,223.80255006781036,200.42634435564383,115.22137728654572,442.3726476672755
confidnet,do1,MSR global,rew2.2,2,5.313901205841427,224.17603104415144,197.16203532625508,195.31349614893963,172.27643808216283,223.58896583321223,195.02428549074827,110.3119793572941,421.020919890338
confidnet,do1,PCE global,rew2.2,1,5.415881241419507,225.4750368433581,196.05978714458752,193.1121444311277,172.0539459600077,223.61465534739108,196.51244321030396,109.92161636019227,421.1045520445728
confidnet,do1,PCE global,rew2.2,3,5.717643371834938,223.0214631190473,193.76310166097764,190.64017378805107,169.3935955445472,222.29019618014223,199.4333833223716,110.42732611941705,427.3152752652667
confidnet,do1,PCE global,rew2.2,5,5.86823844583705,224.02536361575437,194.2681158575722,192.182204696162,169.9906524348955,222.67965545940345,199.37148775905987,110.2347992131878,420.8440244615905
confidnet,do1,PCE global,rew2.2,4,5.765007792564575,224.9804458345534,195.74818381812037,192.9609963173009,171.55166958619145,223.1270049367264,199.31258401972843,114.63688491092508,441.9260993348187
