model,drop out,methods,reward,run,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
dg,do0,CTMmean class,rew15,3,139.0266212347067,331.73411247829523,316.67409697388257,304.84805335112463,279.23965536604373,338.7685174659421,294.8794686027952,237.55066306722009,559.7702652710212
dg,do0,CTMmean class,rew15,2,135.141752891346,322.75792599160684,306.4309620420353,299.2230948130251,272.05468093195793,335.46771852228744,292.6919630926188,228.87337323990343,551.5173772911644
dg,do0,CTM class avg,rew15,5,136.43598801963446,329.9086547040347,319.71099780925624,297.62096420599056,271.69599615000493,330.12163988512106,294.2103355793508,248.38720370479575,555.6518638968122
dg,do0,CTM class avg,rew15,4,138.92387442808186,318.9473801485175,304.7239780724497,293.53234404102534,268.1929033274323,327.9163898258588,289.19219797252384,228.91028378394984,586.5829759920985
dg,do0,CTM class avg,rew15,1,132.98880777021662,316.10273239665656,304.26983857738065,296.39763311633857,268.3487633772024,326.63339963209387,288.0719173291739,228.74093048378995,564.8835355318996
dg,do0,CTM class avg,rew15,3,143.2985658676674,335.4510367426122,323.136090464175,300.2174482101485,274.0126568175167,328.4353440733527,296.6486186297032,247.43387969361703,565.9123429747759
dg,do0,CTM class avg,rew15,2,136.37223969868177,318.0596386412389,306.36722463402253,293.8583790901235,265.236139334912,327.3672934020746,292.63243377749296,233.98336929261683,548.4036435905443
dg,do0,MSR class avg,rew10,3,139.71045111422424,342.7802269528676,325.35052974231235,315.97802138150104,288.8099499682362,334.830821751284,322.3791009394245,249.70133153879053,572.063879414195
dg,do0,MSR class avg,rew10,2,135.6968503554559,347.89123231331706,336.4268277239248,309.7439395619947,290.4798686152942,333.7588666326212,330.6048370617078,253.660446151312,581.5064581806771
dg,do0,MSR class avg,rew10,1,140.0549112162553,345.22318120076545,345.68828221868233,344.4996862285996,314.4678613883279,345.8329816821506,329.0806395418453,261.0295404812464,545.2910277217691
dg,do0,MSR class avg,rew10,5,134.88775302327443,343.1246924266388,328.12275852690544,340.5814426241523,320.65411199545053,338.7040218372797,318.87235699256365,248.72341780999815,586.1400587724132
dg,do0,MSR class avg,rew10,4,137.97545548386148,335.1843669401825,329.9296830946953,315.4565087024144,296.69332156745253,334.45680643713405,315.70913679299946,242.41670224754805,572.838278915952
dg,do0,GEN class avg,rew10,3,140.07826126814408,342.0719099889558,324.3141520367374,314.23628643582566,287.25020895401934,333.86134950320053,320.6229972207273,249.3152134308112,572.1281108972607
dg,do0,GEN class avg,rew10,2,136.29553942879042,347.27514511582723,335.4805673607852,308.36658921326097,289.0531750137803,332.8822233471119,329.7004816203407,253.46139756648816,582.4845858707164
dg,do0,GEN class avg,rew10,1,140.30639703380356,343.6661123321771,343.63835350900075,343.53635206983523,313.40949972453865,344.83809713587766,327.2425406893567,260.6051871295502,542.9734378736031
dg,do0,GEN class avg,rew10,5,135.2877981688103,341.162559803845,326.0683904989679,338.59063783334506,318.92057443542666,337.9880055703584,314.4423811691774,248.75242296356024,585.2358153388443
dg,do0,GEN class avg,rew10,4,138.38033093447382,334.1955613011498,328.69292408107464,313.7264839340485,294.9502852614487,333.4310895550311,313.9731195242468,242.18844843672588,572.976511919087
dg,do0,PCE class avg,rew10,3,140.3107008809069,342.6529531239079,324.9457081796644,315.00705175337123,287.9460420903874,334.0300633188249,322.0123123420055,249.30573179863572,572.649831199236
dg,do0,PCE class avg,rew10,2,136.5488062779833,347.7899150493232,336.0511421633196,308.9512912918861,289.54649039306247,333.21060684947923,330.89358640328885,253.51698313688735,582.8509502178213
dg,do0,PCE class avg,rew10,1,140.63353811489006,344.61143311075995,344.5339132857273,344.3660779995097,314.1337529174665,345.2083907536467,329.23584202716404,260.6563157237435,544.5169078340743
dg,do0,PCE class avg,rew10,5,135.44094899971967,343.29749872784635,327.91777168371374,339.851371715579,319.7892138115984,338.05100209266163,319.0718167087625,248.44647008780365,587.2264211995513
dg,do0,PCE class avg,rew10,4,138.66182854111926,335.0201919653586,329.49839086732,314.721458755448,295.91509210363125,333.72045690799035,316.22204375301976,242.19501898083777,573.8380347120873
dg,do0,CTMmean class avg,rew15,5,139.74991777270205,323.90158000206736,307.8076779423219,297.6231163946583,274.1891912624952,329.714666449006,295.8548237822804,216.2773106115234,549.7319419993654
dg,do0,CTMmean class avg,rew15,4,141.82802521354623,325.45644665681687,310.0981139368984,298.61389076629035,271.64450098984275,331.9367838748363,290.0510171184582,218.09966675042068,582.6317441705816
dg,do0,CTMmean class avg,rew15,1,138.0699829444703,315.9305302386061,302.2835382318553,293.3093255412535,266.0348577080649,330.5205309948988,287.70426949726243,211.18635221667697,559.4919132513899
dg,do0,CTMmean class avg,rew15,3,144.36624098155232,327.96674855381804,313.5335805641012,296.9297162277503,270.3428044131184,332.05163350917456,295.422129291616,220.6145419422593,552.4864672731223
dg,do0,CTMmean class avg,rew15,2,139.04134576022625,316.676944749655,302.3187688516715,293.570321780259,266.4707313461752,329.72449366370546,291.1328441301313,215.18961625329197,538.5614977506755
dg,do0,REN class avg,rew10,3,143.5891158540164,342.6011411381989,324.02553174008017,312.0416585301391,285.2906387818157,332.1915398736444,320.80526078292627,248.90507974643123,574.9479214282602
dg,do0,REN class avg,rew10,2,139.31178802862348,345.0641577693548,332.23663266931067,305.1832226330516,285.56839993037767,330.9344526324958,326.5044623345913,253.24927439438773,585.52829362332
dg,do0,REN class avg,rew10,1,142.86881687486957,341.29023080529987,339.318772325974,342.3812246132038,311.65611538615667,343.50304566935984,325.99933652303093,260.3511045197534,540.6720558268088
dg,do0,REN class avg,rew10,5,137.85633998258143,340.5469671991282,324.7097940106847,334.80193391250305,314.69828977340904,335.5601845840248,312.61856900282896,248.45445850854048,588.313507720076
dg,do0,REN class avg,rew10,4,141.31122976106906,333.30421616586904,326.8755255672902,310.83621027160007,291.56377306200847,331.2781500924401,313.15211290236226,242.412949976584,575.4809348250955
dg,do0,NNGuide global,rew15,5,137.9260041813573,324.3396639564843,310.5609056844814,294.3607358827155,269.0354731325413,326.4649075405134,298.763727724345,240.22969974145272,558.1050969786227
dg,do0,NNGuide global,rew15,4,145.64099031738522,321.4209951225855,305.0521214251803,293.6522717153181,268.8955379296102,329.6888534743765,302.7540564938477,236.69114266766536,595.3557132887843
dg,do0,NNGuide global,rew15,1,138.6241652446075,319.53205515125387,305.4002385007302,299.80934368878394,270.6480256051379,323.88205608635315,299.4799956194305,235.0000613035208,586.3481867927024
dg,do0,NNGuide global,rew15,3,145.52026441566545,327.24625767798744,314.1025768492017,298.23590911850124,272.03284260145745,327.2619689815339,302.9088796607472,248.97507523659712,580.395239740382
dg,do0,NNGuide global,rew15,2,140.80261285271908,316.6856937653017,302.5893336381855,294.7736026073454,266.55152003314817,326.67118029763907,299.920317401638,232.5042330732764,554.9107190211697
dg,do0,NNGuide class pred,rew15,5,137.9398278770451,328.88373762847795,315.7002288052555,298.3348868921921,272.33556022588675,328.90677793331565,302.2198467079459,246.4980078662049,562.8166518800452
dg,do0,NNGuide class pred,rew15,4,145.97474437113848,322.7327347132808,306.9379698743565,295.29562768332767,270.6852242731722,330.95419562832984,304.3524512151919,239.99931918470784,594.7354793001465
dg,do0,NNGuide class pred,rew15,1,138.8176201562294,320.8387324359733,306.7671672605574,301.9265324812754,272.2935531387194,325.3374187324342,301.2687215067523,235.8620046612649,589.7998941549433
dg,do0,NNGuide class pred,rew15,3,145.6564972620561,330.4896924521847,317.6977500894104,303.1219347748412,277.05265167799746,329.77853032754155,306.08221647663527,253.94059863358925,588.7108929534091
dg,do0,NNGuide class pred,rew15,2,140.61224336942865,318.92111109109885,304.7742303912041,297.14198782116245,268.80074928711286,328.6274235391279,302.04549855475784,235.8353883808024,560.2575195925209
dg,do0,PE class avg,rew10,3,144.11933555177205,343.988413237884,325.60285434427425,313.97130330300314,287.0921557208152,332.8512431694547,323.80688640491644,249.2464367463558,575.9373367076819
dg,do0,PE class avg,rew10,2,140.52215440529915,348.397041264623,335.80462274138745,307.71679187885024,287.7578463756465,332.5452778639639,333.55932969374123,253.70127978596173,587.8628513329045
dg,do0,PE class avg,rew10,1,144.02843859750362,344.44711551139886,342.46205408992006,345.4261182967807,314.3862313450981,345.1476596844113,332.25119085626176,260.8603977247015,545.2137919113095
dg,do0,PE class avg,rew10,5,138.94968294634276,345.5055142584273,329.49432483428654,338.82198206534144,318.00561716685354,337.23128814659214,322.2580239219162,248.5414099179821,592.4705113001511
dg,do0,PE class avg,rew10,4,142.2951395043379,335.9883134964388,329.657288214314,314.0167001703206,294.85458365032616,332.5685325028228,320.20840068969625,242.69156062381484,578.4868745127509
dg,do0,NNGuide,rew15,5,138.13335519558234,326.3377840962545,311.58913565017383,295.4935535138728,270.55059787731165,326.79584812026434,300.54591463319923,242.35208160544488,560.3652709308803
dg,do0,NNGuide,rew15,4,145.98027149184298,322.540064948364,305.6151529331356,294.34981667413564,269.5529502132361,329.53141455976737,303.94275591598773,237.63333765508852,598.1005559528337
dg,do0,NNGuide,rew15,1,139.07560628342134,320.62901649068607,306.1578635705328,300.355799364426,271.2005254866626,324.59873190761203,301.1814113989564,234.36191151511187,588.7009639923489
dg,do0,NNGuide,rew15,3,145.7381487879902,328.909436886026,315.4645358538333,299.1400006710365,273.0295451257206,327.499290514656,304.712417353948,250.3570478568359,581.8760800223614
dg,do0,NNGuide,rew15,2,141.11768773663792,318.153506148438,303.61672825775184,295.685347850255,267.59979971845564,327.3151207205049,301.4663552878066,234.06854644516085,556.4208263399997
dg,do0,GE global,rew15,5,140.2281622529651,343.7289739557083,333.5077028064909,314.8150722309817,286.5143257420803,334.9717399894259,330.979793787756,252.8255819044101,571.6492694288418
dg,do0,GE global,rew15,4,148.45016607331732,334.8475305404346,321.3783871947105,310.30180593346915,284.9277422786402,339.31973374093826,337.27158933194943,247.5280107613484,625.6134444289307
dg,do0,GE global,rew15,1,141.5909530315936,337.15644477561784,321.52349071324875,320.4092487956779,289.57434121214766,332.29427046087005,335.6596247972058,247.2522007368381,601.8227269779437
dg,do0,GE global,rew15,3,148.07058689401794,341.55460900599275,329.8202918061507,314.4371865990941,288.0821355415428,333.86889866382774,334.17908629341866,259.72368970048666,602.4519271135297
dg,do0,GE global,rew15,2,143.05724637916623,329.1043945200856,316.0873405343441,310.1047515592807,280.3877354397664,335.9195649295033,330.4229193750753,246.621719383151,577.3646082932058
dg,do0,GE class,rew15,5,140.2831886760606,344.1405876294817,334.1894846060284,314.97863431798805,286.5299031548879,334.87623358438185,330.5942376062053,253.12535486266975,572.3599875387617
dg,do0,GE class,rew15,4,148.51198088419108,335.0020335303162,321.6393313509378,310.3178957297432,284.8640136432164,339.2396043333249,336.9632045486475,247.7494808709313,625.1603792131056
dg,do0,GE class,rew15,1,141.63150860752083,337.21691878578497,321.7330568017909,320.5523450210265,289.64628412347025,332.25628297463584,335.4098677413214,247.2401491167982,602.4848699320077
dg,do0,GE class,rew15,3,148.11793257994577,341.5239051070346,329.81505573603914,314.5769440037016,288.21992307553165,333.6707319599119,333.2738098132168,259.78596371856474,602.0326699283579
dg,do0,GE class,rew15,2,143.1015203057323,329.1307600665979,316.0673825251484,309.9707750267908,280.2120843374413,335.7851169979727,329.955889406671,246.4920525400821,577.2474746046042
dg,do0,GE,rew15,5,140.31428153182952,343.78479846101123,333.5199560280008,314.8182410387112,286.5110306936699,334.9367094975385,330.98902344143846,252.86264695293613,571.6123252686713
dg,do0,GE,rew15,4,148.5385206401762,334.9480996594318,321.5437065756617,310.35297716137467,284.9708462722002,339.30847701936835,337.3860280668733,247.67789054724727,625.9270318661854
dg,do0,GE,rew15,1,141.62212665146214,337.13850148595986,321.5244803818834,320.3568274775206,289.5448548161036,332.27146943833577,335.6833695576803,247.08460581919056,602.148988740457
dg,do0,GE,rew15,3,148.1230645743716,341.6102379440884,329.85642907655546,314.450193565012,288.0900023732554,333.85664145653084,334.1997423247749,259.65022395408914,602.4414946962371
dg,do0,GE,rew15,2,143.11283579347136,329.11076220274407,316.0805755426272,310.1509661538154,280.4095980492562,335.9247839724732,330.4449572402988,246.528062399854,577.1150229426026
dg,do0,GE class pred,rew15,5,140.39449552416852,342.99706955673497,332.6924336911987,313.342158426684,285.278193397875,334.24966385854526,329.98414488174114,253.23634322889723,571.5322251926764
dg,do0,GE class pred,rew15,4,148.43762890627193,334.36505707383367,320.9220852594226,309.5015996021658,284.15095052399874,338.82164889120304,336.442252280606,247.4967457627364,625.3388493894106
dg,do0,GE class pred,rew15,1,141.53610686620232,336.4954618136828,320.8112634429336,319.4165954002796,288.67874124831314,331.81270178655177,334.74394642046934,247.04653242444596,602.2197779008312
dg,do0,GE class pred,rew15,3,148.41772517784395,340.94844803220684,329.09023622961485,313.3130969891587,287.013999574734,333.3257194710699,333.0555115061341,259.943672902147,602.3175848266995
dg,do0,GE class pred,rew15,2,143.13025999925517,328.33909922711234,315.1560294401655,308.9890108023859,279.36507751257915,335.34093445023404,329.4955929553246,246.23647115104083,576.3194887441757
dg,do0,MLS global,rew15,5,141.27304844242622,338.8479903815141,327.7953502717323,310.9384476628677,283.5154991629096,332.64893962819696,321.5035729690468,252.98378139914112,565.4129059936558
dg,do0,MLS global,rew15,4,149.78293034392925,330.57968743536964,317.0493225499779,306.60200590060924,281.0599629527508,336.98872256812643,327.95415273243475,247.2669269083832,622.6889049824612
dg,do0,MLS global,rew15,1,142.39485639582077,332.70383459764946,317.2161415914624,315.76644378203343,285.0961740682312,330.07717899208654,326.5186761346153,247.13331111082377,597.6729244880399
dg,do0,MLS global,rew15,3,149.7763061052602,337.7011587066639,326.0208225807318,311.3203599974429,285.169012798301,332.0811538661249,325.8318333921936,259.9497362859732,599.0901644785456
dg,do0,MLS global,rew15,2,144.2595730970303,325.2219578777565,312.32277866091226,307.20770446339696,277.64976885322824,333.7479075465777,321.8361269392995,245.717250416338,572.6959375919453
dg,do0,MLS,rew15,5,141.2991843047655,338.8719873544893,327.787230300632,310.9304335024653,283.5087766276402,332.5974768676534,321.4554071063164,252.9721182961788,565.3386436278918
dg,do0,MLS,rew15,4,149.80197784884106,330.6667061554664,317.2025185438439,306.6370227022517,281.07805950963586,336.9708693236384,328.0260950025942,247.48260537342267,622.99503904346
dg,do0,MLS,rew15,1,142.41432384598173,332.6672348685323,317.2012498342496,315.70442907908085,285.0554147191128,330.0473885044347,326.517497390977,246.96666620521563,597.9918423911422
dg,do0,MLS,rew15,3,149.7991230059415,337.7645978717032,326.0587922651006,311.34200975159035,285.18225167701297,332.06511807104346,325.84445107997914,259.8615172328959,599.0666895863577
dg,do0,MLS,rew15,2,144.29187146636346,325.2305114968699,312.3178196118959,307.2495145458356,277.6706660023791,333.74414168677947,321.8720392545432,245.6138063819619,572.4528264980246
dg,do0,MLS class pred,rew15,5,141.459368922282,339.5945588973543,328.80558937399144,311.58822324591085,283.99654213046,332.9123397609491,322.4136879548689,253.71835696924265,566.3777279074923
dg,do0,MLS class pred,rew15,4,149.90238757979952,330.890568362255,317.525998094034,306.8759826263779,281.30593588150606,337.1326046023093,328.50631035157346,247.76970159064345,622.923792015294
dg,do0,MLS class pred,rew15,1,142.49689656516742,332.8908391408776,317.5018828514298,316.1386470756895,285.3979149602868,330.1966474079111,326.96389955304306,247.3397837577944,598.6174038653062
dg,do0,MLS class pred,rew15,3,150.0150978926362,338.18916457750936,326.5383863053086,312.1118650510143,285.97800778444423,332.359842149561,326.56994634495675,260.5724557597581,599.8436130344346
dg,do0,MLS class pred,rew15,2,144.441638288916,325.53382903615983,312.6014502729267,307.5982816105528,277.98736821301674,333.95655737605813,322.50717288650435,246.1478626941344,573.3079968404717
dg,do0,MLS class,rew15,5,141.46759948077508,339.60886236999124,328.8221737168214,311.5971227585217,284.00758774248885,332.9150149264907,322.44097281740073,253.72367271609724,566.4141563427265
dg,do0,MLS class,rew15,4,149.90386332768122,330.89337660049097,317.52761267319124,306.87849008176624,281.30773991560795,337.13414599769857,328.51543096028433,247.77105070940297,622.9253630990567
dg,do0,MLS class,rew15,1,142.49814908848035,332.8952366474085,317.5056440614284,316.1446636043686,285.40368513493314,330.1994304095331,326.9706292211072,247.34322248152424,598.6212763850467
dg,do0,MLS class,rew15,3,150.0161000073163,338.19277441712086,326.5438102631071,312.1170043351337,285.9837778703497,332.3619140255261,326.5929122772108,260.58155185345447,599.8554538443731
dg,do0,MLS class,rew15,2,144.44622161974095,325.53919257705155,312.60370610787936,307.6032445467173,277.9931331615367,333.9572271042332,322.5153227767154,246.1554386053345,573.3120898468937
dg,do0,Energy class pred,rew15,5,144.01679479625696,343.08202462786227,332.6574267805196,312.6686831716688,284.6414465653684,334.09694835389257,329.53294550904207,254.53959495768808,571.6778851823957
dg,do0,Energy class pred,rew15,4,152.8333681182315,334.3107058274803,321.0469846379429,308.92303698380573,283.5726949664216,338.701336467294,336.9273239235852,249.19916923634904,624.1343349159495
dg,do0,Energy class pred,rew15,1,145.39080716359118,336.29751760016813,320.4096278536769,318.7144926238662,288.05082512578343,331.57539028959604,334.7737307504668,248.57437797968169,602.5087728514673
dg,do0,Energy class pred,rew15,3,152.70827314019618,340.9096941132886,328.9864706972466,312.84824171939874,286.5414652377968,333.23776897873955,332.6665903217624,261.4408647392137,602.6746745100089
dg,do0,Energy class pred,rew15,2,147.51624219802517,328.3192291746999,315.0588471551,308.4556372125349,278.80886688890456,335.2452519704411,329.37044330051225,247.04163295756055,576.4774949808435
dg,do0,KPCA RecError global,rew12,4,147.03004884766412,317.9102201756665,296.4250080945371,286.9527108746796,265.4810337928887,323.43153464342765,283.56426520831684,226.17785847525735,545.1461082908176
dg,do0,KPCA RecError global,rew12,5,149.30690782092927,318.8211398964328,301.0226791073295,299.5233198636048,277.7339348904057,329.236990540424,292.3452664817045,241.15707473255972,534.2330523131959
dg,do0,KPCA RecError global,rew12,1,149.53589234371776,315.3834803857258,299.3604353703173,289.6883476203606,265.8073337373578,328.5304834834065,288.82504514423533,234.53868947096635,538.2384399867781
dg,do0,KPCA RecError global,rew12,2,151.30671548439813,318.57521589619085,297.9616755579974,291.1298494874141,267.53055345280694,327.9909184404756,284.8027480023046,237.17959700103947,535.9817460188096
dg,do0,KPCA RecError global,rew12,3,147.36060523215886,317.66443324674606,301.24634684123777,292.07482104340863,270.16406548024185,326.2918519532472,288.13420040398194,230.99763350804983,544.3947589207397
dg,do0,Energy global,rew15,5,144.65378499196635,344.4020499684219,334.0447546919423,314.31719544126025,285.9918570121593,334.9914225932233,331.51568860886715,255.3779557914204,572.5252610365916
dg,do0,Energy global,rew15,4,153.31056382186296,335.02573290730567,321.7465662366029,309.81676758079186,284.4600992334621,339.3318043381942,338.56286559160344,249.76985831627948,624.5237188572552
dg,do0,Energy global,rew15,1,145.84711441821938,337.18825649604,321.2784660387916,319.8590994448132,289.10631015043384,332.1286452790048,336.3422505985107,249.44728996660183,602.5270509116704
dg,do0,Energy global,rew15,3,153.36545693853662,341.99436223934754,330.1249793549296,314.0581069716793,287.68058381867087,333.9351629165433,334.77655731318737,262.37068272840924,603.7563022634766
dg,do0,Energy global,rew15,2,148.0474085811939,329.3310960932995,316.1711950127078,309.6086572115271,279.86473443679466,335.97777153313734,330.9882624385963,248.00553601823424,578.1123651628867
dg,do0,Energy,rew15,5,144.67126809546932,344.4153205331802,334.02518789802457,314.3001195226108,285.9799333893964,334.9441075595234,331.4766756613436,255.35439797663253,572.4405764986453
dg,do0,Energy,rew15,4,153.33688116187437,335.1174690225195,321.8920191313408,309.8627677531824,284.49618628778006,339.3229492390445,338.65168327377563,249.9713942933473,624.8254757797146
dg,do0,Energy,rew15,1,145.8631794809674,337.16879178381294,321.27493918268334,319.8016104503328,289.0736305445046,332.1000739789438,336.35821942642764,249.2695213324088,602.8402894405842
dg,do0,Energy,rew15,3,153.37390553050986,342.0359766712608,330.1470700312045,314.05765992438097,287.67629588450046,333.90990313294986,334.7783549168548,262.2556537002524,603.7162196339486
dg,do0,Energy,rew15,2,148.06882381811738,329.32919153442253,316.1572733991485,309.64785252218456,279.88220572180586,335.9781741886196,331.01126813562223,247.88625707817576,577.846653002703
dg,do0,Energy class,rew15,5,144.8535518989795,345.5064597107848,335.5005416545094,315.6056152778791,287.05521828924367,335.4995136948051,333.58202819146874,256.32926851585285,573.8091313046449
dg,do0,Energy class,rew15,4,153.45041769391133,335.5294851812648,322.45249929076414,310.53797201235926,285.1716309120801,339.6161203666203,339.8036407356728,250.36714139584404,624.9237201045894
dg,do0,Energy class,rew15,1,145.9498279463086,337.5812086220311,321.7996069278049,320.631928892338,289.78462128837754,332.371526857668,337.38059026657766,249.7655357169697,603.6049111812004
dg,do0,Energy class,rew15,3,153.6112858394368,342.76590510806886,331.01508455925693,315.5580190918649,289.1584065491349,334.45097747342834,336.69971736970166,263.18804734111507,604.801136109707
dg,do0,Energy class,rew15,2,148.2285349081374,329.9552009620774,316.83173968870017,310.6566267577938,280.8326623350327,336.384467113084,332.5714490989964,248.64529652105293,579.065510926086
dg,do0,NeCo,rew20,4,153.38841127242063,332.8663945748535,316.4453141879738,325.77047970051285,296.9807185861191,335.36102751197615,339.9218202933221,263.56538120047395,580.1171510102536
dg,do0,NeCo,rew20,5,150.3210385667367,327.83419339051085,313.7923473808902,311.11874469290456,286.8180053264474,335.1922463087946,339.93898357341203,271.74925345837414,595.0227590803656
dg,do0,NeCo,rew20,1,147.8389810047423,330.0913527669561,317.3296638936969,332.0409801947222,308.8157333637222,334.7308361874758,340.76475463570364,267.92192882643496,557.7712932250479
dg,do0,NeCo,rew20,2,150.21247294669348,331.2322190486334,317.83506830051584,329.24266887634906,300.28895698956336,334.63077074872075,338.9257872486492,260.69827678489906,585.3297216255829
dg,do0,NeCo,rew20,3,146.25333547493858,335.28173707495506,326.3228507680737,332.4340988435213,296.1207092045176,332.545366818064,342.25092192116057,246.18661414695603,599.5660074335246
dg,do0,GE class avg,rew10,3,154.9030348505799,351.6455870646759,331.48708284288364,315.7269261291659,289.3338423027298,334.64815893027367,333.0064939443071,252.6633469540969,583.2388261440205
dg,do0,GE class avg,rew10,2,150.3502069079938,353.45400016638723,339.81149030242364,308.5373116013224,287.782675912646,334.820518119086,343.9545540205259,258.1739650828042,596.2099321595075
dg,do0,GE class avg,rew10,1,153.62734659424882,349.1159318561437,343.6644465583388,350.62311893753434,317.80734624549297,349.5515222337362,343.64601399049013,265.38316780622205,550.8566500675486
dg,do0,GE class avg,rew10,5,148.6551184244454,353.9731954255665,337.0865645155956,340.4276613447679,318.3683882525457,339.2860213737088,332.8975663326511,251.9978848762828,603.0722558977113
dg,do0,GE class avg,rew10,4,151.69089355997536,341.5795301473496,333.78031631614505,316.4910494519198,297.23814016409665,334.39250067917806,331.83628163535883,246.89556578947392,590.546940099718
dg,do0,NNGuide class avg,rew15,5,154.6768450293069,337.3244772909325,324.1436343686054,292.4238441296347,264.9854927945531,336.1629873942983,306.10362337333305,248.0085331947263,593.2020608772248
dg,do0,NNGuide class avg,rew15,4,154.1071047067849,325.9230095412877,308.4010199886861,294.5770044021272,270.40712871532145,332.4709964905908,307.201504279289,241.9492867694373,590.8805252026042
dg,do0,NNGuide class avg,rew15,1,148.57261542768944,325.09197668796503,310.93314569520976,304.31052237887434,273.71235996190137,328.45233150013144,303.16215027328167,237.9616793391999,613.7391595273584
dg,do0,NNGuide class avg,rew15,3,162.86098944230213,345.52033465033657,331.0612602511368,304.0534902487218,275.9476983764726,337.96091103157386,310.8490062307759,255.59415852610303,604.0333749383425
dg,do0,NNGuide class avg,rew15,2,153.47248484339153,324.1985782440051,309.9658733295714,295.98342189595064,266.8183026876301,332.1712302501079,305.5892156744952,231.65268609530483,557.846791611432
dg,do0,MLS class avg,rew10,3,158.3413357172782,348.6883982766608,327.81934447301336,312.8895996375673,286.2842717698729,333.49231362032447,328.131249095905,252.3950022907342,579.7331977480674
dg,do0,MLS class avg,rew10,2,152.49681852406096,350.10496115611284,336.03189702110006,306.1065311712046,285.44409158417005,332.62207686643944,338.24729986882335,260.5770454021235,592.0192346890434
dg,do0,MLS class avg,rew10,1,155.59945988634396,345.2615169101064,340.13780397501097,348.17119128951714,315.87925392605234,348.3581902202993,338.6386121478073,267.82381394147995,545.6564450842658
dg,do0,MLS class avg,rew10,5,153.23840738398331,350.9553508774121,334.02295720805813,338.230785697082,316.3141970394663,337.8040742056736,327.376777580531,253.4750771507958,599.0349707779134
dg,do0,MLS class avg,rew10,4,154.15538261541062,337.8274727747248,329.8701732416316,313.57463452281587,294.1679074388963,332.5472399349111,324.9198121973877,249.0230690732263,584.1259932624413
dg,do0,PCA RecError class pred,rew12,4,154.9228735927803,337.79868310807035,317.1378847940576,292.57991117602234,270.53900431072907,333.70780736324764,304.86690201790725,219.9967319043461,563.7412819045186
dg,do0,PCA RecError class pred,rew12,5,156.0483510804673,333.66724293551454,310.47847167452665,292.2279145692402,267.7998521906867,331.1710835011362,300.4031975535196,222.98272281318623,550.9770705499799
dg,do0,PCA RecError class pred,rew12,1,158.4746150474271,334.60733264692203,313.0442255412932,296.62093674849194,276.2010510056046,331.1934052399181,311.93317802020294,225.7736888088932,563.4106301734886
dg,do0,PCA RecError class pred,rew12,2,159.1030808971781,334.65190404195266,308.562174743147,299.3231677566972,277.3743046164275,332.8401442272336,311.3043934573182,225.9257767155009,555.9695184189706
dg,do0,PCA RecError class pred,rew12,3,153.8148911429259,334.58518343295293,316.2830180500382,301.4860313607632,278.76106874656074,330.6531664647623,305.1324244489907,218.3093018417959,566.8671421224988
dg,do0,KPCA RecError class pred,rew15,5,155.49785910505386,336.5072032458958,309.7643496148503,305.2682588698914,290.1069469702033,332.4472122737586,310.5072795137883,222.95387745812891,555.6616364934714
dg,do0,KPCA RecError class pred,rew15,4,162.6249527943631,349.2645977819499,323.9423585700963,311.40034605609696,288.0144717270677,338.48389168063807,313.7848698579893,222.773507044124,570.1229947665596
dg,do0,KPCA RecError class pred,rew15,1,154.85558672262252,337.6029251421345,316.6208417204198,301.6523558200452,279.418435933324,335.63918811667736,313.64131326777,220.7047511046625,581.9254438803148
dg,do0,KPCA RecError class pred,rew15,3,159.34574192193233,337.8068442932873,315.20689646098685,297.24966426789075,271.7910260012726,334.02638841054574,313.27953818934725,229.8687408677044,555.1349574113278
dg,do0,KPCA RecError class pred,rew15,2,158.51394487017143,328.4336010352507,308.84491190832347,302.72428812661894,280.3333828971061,334.6390879051592,308.1578956645839,222.56326807749772,536.2452278676773
dg,do0,Confidence,rew10,3,159.65774410259394,327.0822084825436,307.28271122496267,301.5431963364309,280.8067195868114,343.7812850880558,299.099124497688,277.3881103710452,565.4153210071737
dg,do0,Confidence,rew10,2,158.14854950126676,327.36441220953253,308.77559723032977,304.3140822857374,280.1521621022202,341.87611279369565,310.6312296964513,286.9469392261754,565.6574999456731
dg,do0,Confidence,rew10,1,157.20362739844455,315.74411667819044,299.7738138979249,316.084517440225,289.1587219294032,349.3109220347633,298.06325336841866,282.2046718490109,522.2864017661326
dg,do0,Confidence,rew10,5,159.52656935600356,339.7910343821737,312.89710939302853,314.4187655840107,292.52025345789593,347.43675226249667,307.840251657589,276.1448777682651,597.7308955403629
dg,do0,Confidence,rew10,4,159.37644794510882,321.93758218072554,306.11093406411646,314.26067129989866,294.58789355028586,348.0983447809841,298.31338052068924,266.93839461012305,542.0329135735707
dg,do0,Energy class avg,rew10,3,163.200261818659,354.9944881981145,333.70994564922773,315.98692162370367,289.82334012915834,336.15710516288686,336.9272981154463,255.33066884380463,585.7690351065928
dg,do0,Energy class avg,rew10,2,157.32928554568855,355.1296749347472,340.8901446114969,308.318667672844,287.47561214115336,335.8145075293512,347.693764117382,263.4494880017608,598.6878698139025
dg,do0,Energy class avg,rew10,1,160.45866697322992,349.8352013526539,343.0965721414116,352.29236181127595,319.47375484317564,351.7888232734184,348.26209950011963,270.4522186784923,551.8997916626561
