model,drop out,methods,reward,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do0,CTMmean,rew2.2,0.18694353520075477,0.3889222764457968,0.39798965306821366,0.39623792606199626,0.3784368912116961,0.3927029803567218,0.38858796914296867,0.284414794357135,0.5455248285276316
confidnet,do1,fDBD class pred,rew2.2,0.18700249840484723,0.25295302035599615,0.26799926150536013,0.27038036757490114,0.2710909492109225,0.2341449650700785,0.2669306358332634,0.1924584998070492,0.3155408032284176
confidnet,do0,fDBD global,rew2.2,0.19037475844422974,0.25045727924048367,0.2664592442484274,0.2677425981994931,0.26656124687321675,0.23283714609307604,0.27388072226678356,0.1963218870051393,0.3175394227788321
confidnet,do0,fDBD,rew2.2,0.190562885560592,0.24545606567925898,0.26399820265790963,0.2642840915195757,0.26230832251158026,0.22658053961436622,0.2714072661521304,0.1949755435810258,0.309549307648593
confidnet,do0,CTMmean global,rew2.2,0.19441089566151296,0.39784154723078663,0.40531241606603324,0.40287116788744315,0.3859291088806695,0.40403492588403367,0.39422718078515884,0.2942536751789847,0.5534052225258483
confidnet,do0,fDBD class pred,rew2.2,0.19567872050040294,0.26148338600515775,0.2721253612981609,0.2727459936864416,0.26908702804646306,0.24329334953608756,0.2837912943006126,0.1949905721700233,0.3342259771181134
confidnet,do0,fDBD class avg,rew2.2,0.20016296950115095,0.37210594397383334,0.3595013654849129,0.3598453938629921,0.34169873066271594,0.39212276370194354,0.3159791605288194,0.3033399821113686,0.5026912220429797
confidnet,do1,CTMmeanOC,rew2.2,0.20699404926035134,0.42995094046776827,0.44347815138066526,0.45213894716949277,0.43212470181053575,0.430502707294867,0.44603257130590357,0.31255750177889263,0.6071796128170883
confidnet,do1,CTMmean,rew2.2,0.20809376708931387,0.43307585843972446,0.4476522595534579,0.45577326462333073,0.43583899727062514,0.43302566509861345,0.44978044127279687,0.3139672565412376,0.6099224894601745
confidnet,do1,CTMmean global,rew2.2,0.21252817269961036,0.437594343264711,0.4518926265009087,0.45978423310907945,0.4404935254728227,0.43882876125428727,0.45314155496129727,0.31942391797313485,0.6152885931295993
confidnet,do0,CTMmean class pred,rew2.2,0.2157049691253238,0.4306291079181701,0.4360704892778524,0.4357996828973453,0.41591854125663613,0.4381562354845026,0.4210933346957394,0.3240583915759969,0.5895217153867792
confidnet,do0,CTMmean class,rew2.2,0.21631858125130327,0.43177837936880525,0.43733825650335517,0.43701304691568205,0.4171853039992963,0.43914967429034724,0.4228077540949067,0.32502370633887584,0.5922181358024854
confidnet,do1,CTMmean class pred,rew2.2,0.22875685031811394,0.4580909772499389,0.46603536462901357,0.4720407404526476,0.45076362517180035,0.4572734453187975,0.46625872035623805,0.33476468347736005,0.6356925829791791
confidnet,do1,CTMmean class,rew2.2,0.22962986739608976,0.4595582671176751,0.46749627516978076,0.4736363749920944,0.4520870831400098,0.4585676750663417,0.4674835024569993,0.335873360202753,0.6371877445776917
confidnet,do0,CTMmean class avg,rew2.2,0.2567775796877013,0.4861162423108175,0.48764247303088454,0.4858018166740593,0.4638490350417669,0.4915994578062531,0.4828287269111625,0.36614890932312444,0.6467795561557752
confidnet,do1,CTMmean class avg,rew2.2,0.2622610795590613,0.4933462692901204,0.49875880333364825,0.5073995196810973,0.4848515677969849,0.497719996862347,0.4988213814150555,0.36613715860646684,0.6741576816856014
confidnet,do1,ViM,rew2.2,0.331929551188151,0.2063772235444501,0.17996937189787524,0.17139460831458891,0.1842444466382664,0.18532737955181125,0.29312290128962787,0.33599420066225416,0.36798075132938174
confidnet,do0,NeCo,rew2.2,0.3664794397142198,0.6368747034701872,0.6368686152167602,0.6368786145887209,0.6101876869472189,0.6368333052012438,0.6368790556768624,0.49725681426219037,0.8203292694956111
confidnet,do0,Energy,rew2.2,0.36648888888888886,0.6368790556768624,0.6368790556768624,0.6368790556768624,0.6101910735435586,0.6368790556768624,0.6368790556768624,0.4972862573604582,0.8203296461874915
confidnet,do0,Energy class,rew2.2,0.36648888888888886,0.6368790556768624,0.6368790556768624,0.6368790556768624,0.6101910735435586,0.6368790556768624,0.6368790556768624,0.4972862573604582,0.8203296461874915
confidnet,do0,Energy class avg,rew2.2,0.36648888888888886,0.6368790556768624,0.6368790556768624,0.6368790556768624,0.6101910735435586,0.6368790556768624,0.6368790556768624,0.4972862573604582,0.8203296461874915
confidnet,do0,Energy class pred,rew2.2,0.36648888888888886,0.6368790556768624,0.6368790556768624,0.6368790556768624,0.6101910735435586,0.6368790556768624,0.6368790556768624,0.4972862573604582,0.8203296461874915
confidnet,do0,Energy global,rew2.2,0.36648888888888886,0.6368790556768624,0.6368790556768624,0.6368790556768624,0.6101910735435586,0.6368790556768624,0.6368790556768624,0.4972862573604582,0.8203296461874915
confidnet,do0,NNGuide global,rew2.2,0.36648888888888886,0.6368790556768624,0.6368790556768624,0.6368790556768624,0.6101910735435586,0.6368790556768624,0.6368790556768624,0.4972862573604582,0.8203296461874915
confidnet,do0,NNGuide class pred,rew2.2,0.36648888888888886,0.6368790556768624,0.6368790556768624,0.6368790556768624,0.6101910735435586,0.6368790556768624,0.6368790556768624,0.4972862573604582,0.8203296461874915
confidnet,do0,NNGuide class avg,rew2.2,0.36648888888888886,0.6368790556768624,0.6368790556768624,0.6368790556768624,0.6101910735435586,0.6368790556768624,0.6368790556768624,0.4972862573604582,0.8203296461874915
confidnet,do0,NNGuide,rew2.2,0.36648888888888886,0.6368790556768624,0.6368790556768624,0.6368790556768624,0.6101910735435586,0.6368790556768624,0.6368790556768624,0.4972862573604582,0.8203296461874915
confidnet,do0,MLS class,rew2.2,0.36648888888888886,0.6368790556768624,0.6368790556768624,0.6368790556768624,0.6101910735435586,0.6368790556768624,0.6368790556768624,0.4972862573604582,0.8203296461874915
confidnet,do0,MLS global,rew2.2,0.36648888888888886,0.6368790556768624,0.6368770379847184,0.6368790556768624,0.6101910735435586,0.6368776994233956,0.6368790556768624,0.49728477194001536,0.8203296461874915
confidnet,do0,MLS class pred,rew2.2,0.36648888888888886,0.6368790556768624,0.6368790556768624,0.6368790556768624,0.6101910735435586,0.6368790556768624,0.6368790556768624,0.4972862573604582,0.8203296461874915
confidnet,do0,MLS,rew2.2,0.36648888888888886,0.6368790556768624,0.6368771349142447,0.6368790556768624,0.6101910735435586,0.6368778090834653,0.6368790556768624,0.4972846341882291,0.8203296461874915
confidnet,do0,GradNorm global,rew2.2,0.36648888888888886,0.6368790556768624,0.6368790556768624,0.6368790556768624,0.6101910735435586,0.6368790556768624,0.6368790556768624,0.4972862573604582,0.8203296461874915
confidnet,do0,MLS class avg,rew2.2,0.36648888888888886,0.6368790556768624,0.6368790556768624,0.6368790556768624,0.6101910735435586,0.6368790556768624,0.6368790556768624,0.4972862573604582,0.8203296461874915
confidnet,do0,GradNorm class avg,rew2.2,0.36648888888888886,0.6368790556768624,0.6368790556768624,0.6368790556768624,0.6101910735435586,0.6368790556768624,0.6368790556768624,0.4972862573604582,0.8203296461874915
confidnet,do0,GradNorm class pred,rew2.2,0.36648888888888886,0.6368790556768624,0.6368790556768624,0.6368790556768624,0.6101910735435586,0.6368790556768624,0.6368790556768624,0.4972862573604582,0.8203296461874915
confidnet,do0,GradNorm,rew2.2,0.36648888888888886,0.6368790556768624,0.6368790556768624,0.6368790556768624,0.6101910735435586,0.6368790556768624,0.6368790556768624,0.4972862573604582,0.8203296461874915
confidnet,do1,Energy class pred,rew2.2,0.38366666666666666,0.6432136283023411,0.6432136283023411,0.6432136283023411,0.6167111351644652,0.6432136283023411,0.6432136283023411,0.5041607270401945,0.8243461375451314
confidnet,do1,GradNorm class pred,rew2.2,0.38366666666666666,0.6432136283023411,0.6432136283023411,0.6432136283023411,0.6167111351644652,0.6432136283023411,0.6432136283023411,0.5041607270401945,0.8243461375451314
confidnet,do1,GradNorm class avg,rew2.2,0.38366666666666666,0.6432136283023411,0.6432136283023411,0.6432136283023411,0.6167111351644652,0.6432136283023411,0.6432136283023411,0.5041607270401945,0.8243461375451314
confidnet,do1,Energy class,rew2.2,0.38366666666666666,0.6432136283023411,0.6432136283023411,0.6432136283023411,0.6167111351644652,0.6432136283023411,0.6432136283023411,0.5041607270401945,0.8243461375451314
confidnet,do1,GradNorm global,rew2.2,0.38366666666666666,0.6432136283023411,0.6432136283023411,0.6432136283023411,0.6167111351644652,0.6432136283023411,0.6432136283023411,0.5041607270401945,0.8243461375451314
confidnet,do1,Energy global,rew2.2,0.38366666666666666,0.6432136283023411,0.6432136283023411,0.6432136283023411,0.6167111351644652,0.6432136283023411,0.6432136283023411,0.5041607270401945,0.8243461375451314
confidnet,do1,MLS class avg,rew2.2,0.38366666666666666,0.6432136283023411,0.6432136283023411,0.6432136283023411,0.6167111351644652,0.6432136283023411,0.6432136283023411,0.5041605536817275,0.8243461375451314
confidnet,do1,NNGuide,rew2.2,0.38366666666666666,0.6432136283023411,0.6432136283023411,0.6432136283023411,0.6167111351644652,0.6432136283023411,0.6432136283023411,0.5041607270401945,0.8243461375451314
confidnet,do1,NNGuide class avg,rew2.2,0.38366666666666666,0.6432136283023411,0.6432136283023411,0.6432136283023411,0.6167111351644652,0.6432136283023411,0.6432136283023411,0.5041607270401945,0.8243461375451314
confidnet,do1,MLS,rew2.2,0.38366666666666666,0.6432136283023411,0.6432136283023411,0.6432136283023411,0.6167111351644652,0.6432136283023411,0.6432136283023411,0.5041594756053422,0.8243461375451314
confidnet,do1,MLS class pred,rew2.2,0.38366666666666666,0.6432136283023411,0.6432136283023411,0.6432136283023411,0.6167111351644652,0.6432136283023411,0.6432136283023411,0.5041600835354959,0.8243461375451314
confidnet,do1,Energy,rew2.2,0.38366666666666666,0.6432136283023411,0.6432136283023411,0.6432136283023411,0.6167111351644652,0.6432136283023411,0.6432136283023411,0.5041607270401945,0.8243461375451314
confidnet,do1,Energy class avg,rew2.2,0.38366666666666666,0.6432136283023411,0.6432136283023411,0.6432136283023411,0.6167111351644652,0.6432136283023411,0.6432136283023411,0.5041607270401945,0.8243461375451314
confidnet,do1,GradNorm,rew2.2,0.38366666666666666,0.6432136283023411,0.6432136283023411,0.6432136283023411,0.6167111351644652,0.6432136283023411,0.6432136283023411,0.5041607270401945,0.8243461375451314
confidnet,do1,NeCo,rew2.2,0.38366666666666666,0.6432136283023411,0.6432136283023411,0.6432136283023411,0.6167111351644652,0.6432136283023411,0.6432136283023411,0.5041598551469179,0.8243461375451314
confidnet,do1,NNGuide global,rew2.2,0.38366666666666666,0.6432136283023411,0.6432136283023411,0.6432136283023411,0.6167111351644652,0.6432136283023411,0.6432136283023411,0.5041607270401945,0.8243461375451314
confidnet,do1,MLS class,rew2.2,0.38366666666666666,0.6432136283023411,0.6432136283023411,0.6432136283023411,0.6167111351644652,0.6432136283023411,0.6432136283023411,0.5041607270401945,0.8243461375451314
confidnet,do1,MLS global,rew2.2,0.38366666666666666,0.6432136283023411,0.6432136283023411,0.6432136283023411,0.6167111351644652,0.6432136283023411,0.6432136283023411,0.5041594748747081,0.8243461375451314
confidnet,do1,NNGuide class pred,rew2.2,0.38366666666666666,0.6432136283023411,0.6432136283023411,0.6432136283023411,0.6167111351644652,0.6432136283023411,0.6432136283023411,0.5041607270401945,0.8243461375451314
confidnet,do0,ViM,rew2.2,0.3837928279028998,0.23006847644584183,0.2155263129751983,0.21378564508624506,0.2293243203433093,0.2222960253780108,0.2150005644088227,0.317353727051444,0.11574191112226676
confidnet,do1,REN class,rew2.2,0.6163331225847962,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.35681051065887326,0.35680699826366424,0.4982165413111385,0.17565386245486841
confidnet,do1,PCA RecError class avg,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,GE class avg,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,GE class pred,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,GE global,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,KPCA RecError class,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,KPCA RecError class avg,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,KPCA RecError class pred,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,PE global,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,Maha,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,Maha class avg,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,Maha class pred,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,Maha global,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,PCA RecError class,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,KPCA RecError global,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,PCA RecError class pred,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,PCA RecError global,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,PCE,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,PCE class,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,PCE class avg,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,PCE class pred,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,PCE global,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,PE,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,PE class,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,PE class avg,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,PE class pred,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,pNML,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,GEN global,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,REN,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.35679288653077446,0.3567992367433298,0.4963752796013449,0.17565386245486841
confidnet,do1,REN global,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567915950906383,0.35679402006724037,0.4965219248601199,0.17565386245486841
confidnet,do1,Residual,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,pNML class avg,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,pNML class pred,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,pNML global,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,GE,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,GEN,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,GEN class,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,GE class,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,GEN class avg,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,GEN class pred,rew2.2,0.6163333333333333,0.3567863716976589,0.3567863716976589,0.3567863716976589,0.3832888648355348,0.3567863716976589,0.3567863716976589,0.49583927295980545,0.17565386245486841
confidnet,do1,REN class pred,rew2.2,0.6163356710152114,0.3567859397464898,0.3567859397464898,0.3567859397464898,0.38328808337687986,0.35678578026981567,0.3568040359200556,0.4973294805653641,0.17565365010924075
confidnet,do1,REN class avg,rew2.2,0.6164143915974968,0.3568161523515919,0.3568253189276422,0.3567460861163619,0.3832816668638771,0.35711898100952266,0.35689757404734335,0.5034914804880178,0.17562865533110408
confidnet,do0,GEN class avg,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,pNML class avg,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,pNML,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,PCA RecError class pred,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,PCA RecError class avg,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,PCA RecError class,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,GEN class,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,GEN,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,GE,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,GEN class pred,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,PE class,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,PE class avg,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
confidnet,do0,pNML class pred,rew2.2,0.6335111111111111,0.3631209443231375,0.3631209443231375,0.3631209443231375,0.3898089264564414,0.3631209443231375,0.3631209443231375,0.5027137426395418,0.1796703538125084
