model,drop out,methods,reward,test,cifar100,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do0,Confidence,rew2.2,4.935633475729264,236.9732314055308,201.44612248313962,199.5998899948361,176.68762400097938,235.8954226438188,197.89673614906715,115.54483994711548,427.49240031099754
confidnet,do0,GEN global,rew2.2,5.025268431300841,239.0245613192911,205.43759149061165,203.09716101973174,180.09352189650204,235.96896309597386,201.0379263744589,117.1106025378391,429.2291841088205
confidnet,do0,GEN,rew2.2,5.027582913521069,239.4297678556953,205.64716546433155,203.312298791394,180.29764113618202,236.58373021060325,201.33791637843504,117.32787006228048,429.34857297022864
confidnet,do0,REN class pred,rew2.2,5.06825140387486,240.59147398056047,220.16646319306378,220.35313929596663,198.41417940204784,241.3037842858584,211.80123659818892,121.53394064183115,432.1527423054196
confidnet,do0,GEN class avg,rew2.2,5.165182949882647,241.70923425384072,206.68811253361818,203.49499674996042,180.5700572856738,236.28884467242952,201.97174454376767,118.96903610149775,430.40485626172693
confidnet,do0,GEN class pred,rew2.2,5.210098747171772,242.5667730938971,205.7662610945709,204.05891658144543,180.70134980459892,240.08307995868853,205.72878510714037,121.20566983553621,432.9224485270669
confidnet,do0,GEN class,rew2.2,5.254921938256464,239.22529615737804,207.2576603911676,205.9881007907896,182.3025624497671,242.0544778609282,200.5759870052397,114.98370862088272,427.8071135198393
confidnet,do0,MSR global,rew2.2,5.259128163304155,241.51997990448416,203.00653505797672,200.01887902788275,177.04454422262316,236.29192838425834,198.63483450329727,117.22487358619159,429.0987171719641
confidnet,do0,MSR,rew2.2,5.259793984785857,241.88205994121626,203.17436518125473,200.20829868081813,177.22239735019787,236.90955852379653,198.91658081308782,117.40236399493469,429.19325999729955
confidnet,do0,PCE global,rew2.2,5.265103717612026,241.24734522270833,202.3187220489899,199.26091618497824,176.30188030422389,235.89115704715527,197.88373206380473,116.84258177119787,428.6980257437023
confidnet,do0,PCE,rew2.2,5.265681528728843,241.60940788180824,202.48388060774633,199.44913782031625,176.47690369691253,236.5098923583169,198.16655188513124,117.01914178647792,428.78954545230425
confidnet,do1,Confidence,rew2.2,5.324557713197363,224.287888414582,197.6059239224678,195.16833653230347,173.08561873007304,223.83992549340843,199.39013646376173,112.3937585532891,427.58945350837655
confidnet,do0,MSR class,rew2.2,5.341137785489749,239.3740078795475,203.5606037587228,201.51981474351183,177.98869969371174,239.81585017809152,196.92466522382313,113.94066482227034,426.46178364659374
confidnet,do0,PCE class,rew2.2,5.346979502908653,239.08711669022296,202.8593174685912,200.75799193950616,177.23715792756346,239.39303543388624,196.16085287751557,113.54796719276786,426.06058818394575
confidnet,do0,CTMmean class avg,rew2.2,5.35382350995076,239.80503000300138,209.73777275299943,203.3894574532613,181.16295589399223,233.676121077397,201.05243447124448,112.99442338850949,433.6950643916951
confidnet,do0,MSR class avg,rew2.2,5.405091039683127,244.50856569653507,204.55249382098586,200.47020251549492,177.60465584577008,236.45064631044588,199.86696968139705,119.4617309725074,430.7080056577036
confidnet,do0,PCE class avg,rew2.2,5.410751535335374,244.23572250448507,203.85083497057542,199.68450988764673,176.83467906267282,236.0334124536542,199.1273010159711,119.08505610803995,430.31774393129433
confidnet,do0,PE global,rew2.2,5.446899792960418,241.79378474965696,200.9400146582183,197.68067647948453,174.79920174445004,235.40100880921187,196.63763576255204,116.73932180755455,428.67638441961816
