model,drop out,methods,reward,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do0,GEN class,rew2.2,55.036497551368505,210.34752849433085,213.37586753526162,214.91325695746679,198.69677617003873,213.51629012507328,215.15296415227036,138.31707655108926,332.07277150171586
confidnet,do0,GEN global,rew2.2,55.10670247662379,210.27005287667643,214.11953565577218,215.5531964917015,199.32044340496114,213.454475035176,215.4931042918917,138.69257008520745,332.38498480194005
confidnet,do0,GEN,rew2.2,55.11552965303465,210.3167871190933,214.21655155205227,215.6302000542434,199.45377087349428,213.58134220442008,215.8746515294236,138.87002838403367,332.39374057891683
confidnet,do0,MSR class,rew2.2,55.23324321861905,210.4172459280347,214.37451222413173,215.94371142307327,199.8684263326719,213.9469297588294,216.5311261660999,139.04971371479877,333.2546120735125
confidnet,do0,MSR global,rew2.2,55.25255433298088,210.34510533061803,215.15488685187603,216.66201272732997,200.59571548645235,214.00949054662829,216.9808168156424,139.4456399945705,333.649563120204
confidnet,do0,MSR,rew2.2,55.2719987658842,210.36396633208574,215.07314906015245,216.55299128260467,200.52618454797877,214.05268271773488,217.13828637885644,139.50545366147605,333.56418498744966
confidnet,do0,PCE class,rew2.2,55.80178642918779,210.30401034901791,213.94418987547937,215.5156636036076,199.42300375866216,213.829415742336,216.40689034624816,138.77954948326698,332.93359962794995
confidnet,do0,GEN class pred,rew2.2,55.8089962941069,210.55933403493856,216.31197426555127,218.45184534898596,202.047625094659,214.27941561040294,217.62459426990694,141.6743073475824,333.6083769121368
confidnet,do0,PCE global,rew2.2,55.820700007992535,210.23072898456044,214.7444052338813,216.26721221304314,200.17743319712335,213.9034591260651,216.91441154915452,139.2015225865666,333.35043107467584
confidnet,do0,PCE,rew2.2,55.835961749430545,210.2376323858261,214.6449828467828,216.14355474734626,200.0922020507876,213.93648448139675,217.06087027624545,139.24960062330305,333.2617676012279
confidnet,do0,GEN class avg,rew2.2,55.94394199165432,210.76353156453789,214.19302821001094,215.69488729456899,198.5338842645724,213.19339199272108,207.9218297842418,137.83198713291344,331.9613875763156
confidnet,do0,MSR class avg,rew2.2,56.24328025512724,210.73695761218823,215.0029953011703,216.5845043216571,199.54747906095335,213.519933586766,209.4494686556298,138.22356431408394,333.191080219587
confidnet,do0,MSR class pred,rew2.2,56.377179010193025,210.55350321274446,217.0877128623897,219.32480540510642,203.0565641378318,214.83581902212183,219.1059426506547,142.12758492452573,334.56873115936526
confidnet,do0,fDBD global,rew2.2,56.55348642371698,210.88280740463188,202.8454052482811,202.4542458104699,187.00206801406475,212.55265634840993,211.33323798157647,129.86152446885143,330.36377234488515
confidnet,do0,REN global,rew2.2,56.61125310116946,210.62339297070466,211.96261191671664,213.18755571053595,196.8597198638908,213.1009400294917,213.441194572587,137.6181016885025,331.101511354545
confidnet,do0,PCE class pred,rew2.2,56.68379876785072,210.44964409657996,216.5498311743886,218.73456989021506,202.4730277115525,214.6806401818366,218.78855829713552,141.65216994867612,334.17661159416974
confidnet,do0,REN,rew2.2,56.7000160671672,211.2582446572173,212.17027334174472,213.21054540025813,196.89792973334352,213.47422715551056,213.56848406154072,138.08680228556312,330.8268704981442
confidnet,do0,REN class,rew2.2,56.70087283889266,211.18719698559175,211.66498671772905,213.17715029441905,196.7275156138547,213.66148411274133,213.3335824356237,137.657600040625,330.9566618198666
confidnet,do0,PCE class avg,rew2.2,56.78364568472365,210.55126507584646,214.54726950913945,216.11264707179242,199.03489370062908,213.29297582081713,209.10842193970774,137.85124980556512,332.8029968766732
confidnet,do0,fDBD,rew2.2,56.79935803096822,211.28990357890206,202.08309105177315,201.6472478752351,186.41659090348458,213.21959571296694,212.8164190312346,129.9010939608714,330.3653441286461
confidnet,do0,fDBD class pred,rew2.2,56.89236543561435,211.24325058251648,202.43277156566148,202.32832700077813,186.65337879401307,212.64624667978214,210.63329118127177,129.84970182362179,330.00715473920917
confidnet,do0,REN class pred,rew2.2,57.11384321666911,211.05455165604394,213.7446348599723,215.7111908917146,199.10133796560896,213.85818073943864,215.16603655868084,140.19544614532438,331.8789949082235
confidnet,do0,REN class avg,rew2.2,57.44169755300779,211.40130331142646,211.98178176048722,213.23639788732902,195.92180032482247,212.8884120855502,205.68216664907055,137.24632293516038,330.34315630837335
confidnet,do1,Confidence,rew2.2,57.539182726487105,214.92635837759772,202.12277533076994,209.2332963348243,190.63430935201822,217.0594522574438,205.47115752798823,140.33793170872997,340.1423140070585
confidnet,do0,fDBD class avg,rew2.2,57.54840494087176,210.76601467097916,205.67627453705865,205.32859422601987,190.20517759650633,213.86096970900425,216.17347110857048,133.08205648179433,330.89737764930163
confidnet,do0,PE class,rew2.2,58.165149394419856,210.73588690976754,213.50355094882917,214.98578342958285,198.89384348255376,214.4397158232312,216.57364226023236,138.82735825413914,332.6462381164506
confidnet,do0,PE global,rew2.2,58.1872506201568,210.700622035576,214.38464274049088,215.86555203355596,199.77905717143352,214.62715127282914,217.28982622264226,139.3260517904054,333.1450963182832
confidnet,do0,PE,rew2.2,58.20650247599681,210.7115958139077,214.2772350730621,215.73553685628895,199.6873720455062,214.6631607868866,217.44026739304815,139.3915125452164,333.07484677042777
confidnet,do0,CTM class avg,rew2.2,58.214040763871324,216.3919166876739,198.01632506728578,197.67118910761036,182.6940501593185,216.1996338244009,215.1520273751923,130.15417952529378,330.7918264245327
confidnet,do0,CTM global,rew2.2,58.674460520691675,217.85439699618533,199.3259942172808,199.09569414794615,185.08277837481558,219.03148664404375,225.97911623518797,133.22236531143196,332.5045776085946
confidnet,do0,CTM class pred,rew2.2,58.83603457995357,218.244552057034,199.19016831867708,199.21395590368144,185.2748309273966,219.76522462514134,227.84089979231143,133.93890804496874,332.5507411262678
confidnet,do0,CTM,rew2.2,58.869562965171966,218.00990477593405,199.28572618373465,199.0443418140705,185.09153545052578,219.37245307851836,226.658796950215,133.37528314074987,332.5125116444956
confidnet,do0,PE class pred,rew2.2,58.90456420650928,210.85900462400818,215.60685977041825,217.54506448802778,201.32750465399008,215.21719500478176,218.47308281631803,141.01274754496603,333.5036357078965
confidnet,do0,CTM class,rew2.2,59.06619876574082,218.32704614500875,199.08895984852103,199.10292295719105,185.20764257359647,220.01424536490322,228.31727612583654,134.01300536053074,332.5296397900274
confidnet,do0,PE class avg,rew2.2,59.34985062220238,211.08309437584657,214.43579761082864,215.8603851358629,198.76273782007138,213.93646198758324,209.31696568845933,137.95751582984366,332.6593383371743
confidnet,do1,GE,rew2.2,64.16563457308158,213.45297918337738,196.26045771680094,199.3517298155894,184.31796915986882,217.87183175975628,199.07758633494558,142.81617329921747,339.08066380881235
confidnet,do1,GE global,rew2.2,64.20166174768562,213.43275221536373,196.30847680155796,199.39431136673514,184.3826699737089,217.8747079927457,199.08562743725298,142.71871877600654,339.2100545301606
confidnet,do1,CTMmeanOC,rew2.2,64.33807654896711,218.4294967852881,197.6484163099075,200.65832294448165,185.68059912648556,219.9658389910365,205.3657119173391,134.22761336390622,336.9824905405058
confidnet,do1,GE class pred,rew2.2,64.43492348325736,213.48638586459205,196.58901070976634,199.58452111738865,184.73237241159842,218.06277339600084,199.12447288087327,143.67080498629016,338.97130192063736
confidnet,do0,KPCA RecError class pred,rew2.2,64.59469506574533,219.63810748142038,210.5089112746694,206.66751263089486,193.05778458868593,219.55349740221246,215.72691307949617,133.92612264253626,333.31490355086106
confidnet,do1,GE class,rew2.2,64.87414816185208,213.13840397123832,198.32650890586677,201.04991139737928,186.98002635448265,218.87140767853262,201.75087585258302,146.40222016487456,341.6018235397737
confidnet,do1,CTMmean global,rew2.2,64.99093334917788,218.59362278178477,197.82701442223737,200.65657432423362,185.95768855191437,220.5255305694816,205.83684796323342,134.64382287837145,336.88754312160665
confidnet,do1,CTMmean,rew2.2,65.00461235219167,218.55627067632471,197.60701763828988,200.42275288337336,185.66653965941282,220.28409548808054,205.4723614357371,134.20707766216017,336.73483031674147
confidnet,do1,CTMmean class pred,rew2.2,65.15301483065446,218.9546436509399,198.29406505423532,201.0580531898841,186.47647465161606,220.98511211404352,206.3350556478421,135.1632009145123,337.27423658943394
