model,drop out,methods,reward,test,cifar100,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do1,NNGuide class pred,rew0,0.01233333333333332,0.5294086742794416,0.5294086742794416,0.5294086742794416,0.5010104664882111,0.5294086742794416,0.5294086742794416,0.3881891683890706,0.7454540345797922
modelvit,do1,NNGuide global,rew0,0.01233333333333332,0.5294086742794416,0.5294086742794416,0.5294086742794416,0.5010104664882111,0.5294086742794416,0.5294086742794416,0.3881891683890706,0.7454540345797922
modelvit,do1,NeCo,rew0,0.01233333333333332,0.5294086742794416,0.596582081724087,0.5294086742794416,0.5010104664882111,0.705465574153793,0.5294086742794416,0.46203472079256114,0.7454540345797922
modelvit,do1,NNGuide,rew0,0.01233333333333332,0.5294086742794416,0.5294086742794416,0.5294086742794416,0.5010104664882111,0.5294086742794416,0.5294086742794416,0.3881891683890706,0.7454540345797922
modelvit,do1,Energy,rew0,0.01233333333333332,0.5294086742794416,0.5294086742794416,0.5294086742794416,0.5010104664882111,0.5294086742794416,0.5294086742794416,0.3881891683890706,0.7454540345797922
modelvit,do1,Energy class,rew0,0.01233333333333332,0.5294086742794416,0.5294086742794416,0.5294086742794416,0.5010104664882111,0.5294086742794416,0.5294086742794416,0.3881891683890706,0.7454540345797922
modelvit,do1,Energy class avg,rew0,0.01233333333333332,0.5294086742794416,0.5294086742794416,0.5294086742794416,0.5010104664882111,0.5294086742794416,0.5294086742794416,0.3881891683890706,0.7454540345797922
modelvit,do1,Energy class pred,rew0,0.01233333333333332,0.5294086742794416,0.5294086742794416,0.5294086742794416,0.5010104664882111,0.5294086742794416,0.5294086742794416,0.3881891683890706,0.7454540345797922
modelvit,do1,Energy global,rew0,0.01233333333333332,0.5294086742794416,0.5294086742794416,0.5294086742794416,0.5010104664882111,0.5294086742794416,0.5294086742794416,0.3881891683890706,0.7454540345797922
modelvit,do1,NNGuide class avg,rew0,0.01233333333333332,0.5294086742794416,0.5294086742794416,0.5294086742794416,0.5010104664882111,0.5294086742794416,0.5294086742794416,0.3881891683890706,0.7454540345797922
modelvit,do1,MLS,rew0,0.01233333333333332,0.9303143630425135,0.9291454682747524,0.8921713570753733,0.8976690471172333,0.9286824187636376,0.933297977844874,0.9038009428977967,0.8932011723518372
modelvit,do1,MLS class,rew0,0.01233333333333332,0.6878768653862106,0.6092786891193441,0.6116032547923032,0.5822238087384577,0.6915613012378412,0.6115280814143125,0.49769016618992123,0.7765830030415581
modelvit,do1,MLS class avg,rew0,0.01233333333333332,0.9212617794672647,0.8948253452777862,0.7594967294870784,0.8805750906467438,0.9259607157653029,0.9132094025611878,0.8863894939422607,0.8740397930145264
modelvit,do1,MLS class pred,rew0,0.01233333333333332,0.7998181732887941,0.7395486043229065,0.6716791994016833,0.6605929257184571,0.9027321815490723,0.8469740589459738,0.6846385541375166,0.7744912696916744
modelvit,do1,GradNorm,rew0,0.01233333333333332,0.5294086742794416,0.5294086742794416,0.5294086742794416,0.5010104664882111,0.5294086742794416,0.5294086742794416,0.3881891683890706,0.7454540345797922
