model,drop out,methods,reward,run,test,cifar100,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do0,CTM global,rew0,3,0.8756891857381082,0.9540804323287052,0.9392037250253978,0.9327921322948414,0.9387959197676136,0.9696778360988824,0.9724086070662604,0.9985703723984664,0.9348206260056046
modelvit,do0,CTM global,rew0,2,0.7788726432134966,0.928210952865378,0.9358783146829436,0.9330060415960212,0.9338402326003308,0.980741737312083,0.967451299875664,0.9989192954778116,0.9242953490948252
modelvit,do1,CTM class,rew0,3,0.8521310972492074,0.9561358492688414,0.9301863048368956,0.9664171597300336,0.9628442558125612,0.9659618391451068,0.9708272159730036,0.9942703970514324,0.9794233306692534
modelvit,do1,CTM class,rew0,4,0.887524042370378,0.9603471743780256,0.9421830181245074,0.9720863784757402,0.9658964610272792,0.9716257120342224,0.9739348868625466,0.9953827455902302,0.9799228844229922
modelvit,do1,CTM class,rew0,2,0.8546985006969371,0.957826502363268,0.9298904906594644,0.960596291919874,0.9534047515022211,0.968109104208868,0.9616177020031512,0.9924599896562128,0.9795007466528496
modelvit,do1,CTM class,rew0,1,0.8555984572066443,0.961373532388664,0.93058822537112,0.9774077429149798,0.9695811991013228,0.973247688933873,0.9738771311291048,0.994114480144715,0.9815600473972862
modelvit,do1,CTM class,rew0,0,0.8264390664047419,0.9545051664043176,0.9293484371486398,0.966102372385878,0.9599649277295806,0.9645841016415564,0.9583859961771982,0.9912091205801344,0.9665884485428254
modelvit,do1,CTM class pred,rew0,3,0.8521300746497597,0.9561331271091114,0.9301834139482564,0.9664134139482564,0.9628400210477892,0.9659578065241844,0.970821512935883,0.9942648724760468,0.9794191824477688
modelvit,do1,CTM class pred,rew0,4,0.8875418426245849,0.960344866599122,0.9421798660362488,0.9720820218394683,0.9658917183894836,0.9716235112011709,0.9739276145446358,0.9953817675486606,0.9799165490757018
modelvit,do1,CTM class pred,rew0,2,0.8553608870251252,0.957826485482782,0.9298924994373172,0.9605973666441594,0.9534047136748014,0.9681088735088904,0.9616170943056492,0.9924603288621994,0.9795034161110044
modelvit,do1,CTM class pred,rew0,1,0.855602622415488,0.9613697368421056,0.9305841374269004,0.9774028958614484,0.9695766691741924,0.9732447255960412,0.973872239091318,0.994111808207553,0.9815535089378212
modelvit,do1,CTM class pred,rew0,0,0.8264761912843511,0.9544895941083876,0.929335585788172,0.9660867888464132,0.9599522102522144,0.9645676298628288,0.958368737351023,0.99118127090221,0.9665784087467928
modelvit,do0,Maha class pred,rew0,1,0.8579400030111413,0.9741257565492322,0.9899638098464316,0.9713122628726288,0.9696233290063992,0.9980563911472448,0.924769133920506,0.9999858051919762,0.9595163827793908
modelvit,do0,Maha class pred,rew0,0,0.8603422283537935,0.9833902316949724,0.9893670959397144,0.9900686087054326,0.9883791339052774,0.9977707681925542,0.9412874929704196,0.999985222924449,0.9767856270717604
modelvit,do0,Maha class pred,rew0,4,0.8303216572504708,0.9682633446327684,0.9850252824858756,0.9736184915254238,0.972390821187232,0.9985805310734464,0.8817616101694915,0.9999480105781946,0.926091935089017
modelvit,do0,Maha class pred,rew0,3,0.8692870735294235,0.9794786149678294,0.9875121740602776,0.9758798961508072,0.9750872223818976,0.998788294389886,0.950106524438424,0.999985890055311,0.9829967252960452
modelvit,do0,Maha class pred,rew0,2,0.8703840377189269,0.974008652650616,0.9862018989487962,0.9729304453487058,0.96796521886702,0.9991288120266756,0.8440802362382729,0.999949836743954,0.8856306284901093
modelvit,do0,CTM class avg,rew0,1,0.8810708998293686,0.9531447098012648,0.9544236336946704,0.9668859304426376,0.9678329778162396,0.9876559620596208,0.9844874378952124,0.9991965618533254,0.9285456777816088
modelvit,do0,CTM class avg,rew0,0,0.8533668207929057,0.9646946800134968,0.9448266842874818,0.9609576481835564,0.9575957810860256,0.9806776121921044,0.9806860814306602,0.9991937420181856,0.963571538783202
modelvit,do0,CTM class avg,rew0,4,0.8968060263653483,0.9635038474576272,0.9570288474576272,0.9774237966101696,0.974065467090791,0.9882377344632768,0.9915939039548024,0.9995188724606322,0.9880775399421484
modelvit,do0,CTM class avg,rew0,3,0.8809312803664022,0.9581006434134778,0.941797590021447,0.9256914380855628,0.9305904865614832,0.978190879331753,0.9758604695789592,0.9987716742760298,0.9186856028888842
modelvit,do0,CTM class avg,rew0,2,0.7946506736525287,0.9430857974454616,0.9485551825477564,0.9334938623262125,0.9341013158965404,0.98588160958517,0.972952984062394,0.9993710654010216,0.9277103884766704
modelvit,do0,PCA RecError global,rew0,1,0.8599380206765032,0.9735442242547424,0.9831503331074978,0.9685080228093949,0.9671116323674908,0.996290164859982,0.972861766034327,0.9999705893187774,0.9937099903516706
modelvit,do0,PCA RecError global,rew0,0,0.8554981379995645,0.9808978630075356,0.9838570745697895,0.9848237543583398,0.9837305845743988,0.9955530311551006,0.9832686480710832,0.9999682322788764,0.9982445145768354
