model,drop out,methods,reward,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do1,MCD-NeCo,rew2.2,0.2458444444444444,0.5955221767665363,0.5953592522953428,0.5950904912520252,0.5677194678463391,0.5953035174838999,0.5953180577770716,0.45358146330594884,0.7932958181527558
confidnet,do1,MCD-NNGuide global,rew2.2,0.2458444444444444,0.5955221767665363,0.5953592522953428,0.5950904912520252,0.5677194678463391,0.5953035174838999,0.5953180577770716,0.45358146330594884,0.7932958181527558
confidnet,do1,MCD-NNGuide class pred,rew2.2,0.2458444444444444,0.5955221767665363,0.5953592522953428,0.5950904912520252,0.5677194678463391,0.5953035174838999,0.5953180577770716,0.45358146330594884,0.7932958181527558
confidnet,do1,MCD-MLS,rew2.2,0.2458444444444444,0.5955221767665363,0.5953592522953428,0.5950904912520252,0.5677194678463391,0.5953035174838999,0.5953180577770716,0.5483923009451417,0.7932958181527558
confidnet,do1,MCD-ENeCo,rew2.2,0.2458444444444444,0.5955221767665363,0.5953592522953428,0.5950904912520252,0.5677194678463391,0.5953035174838999,0.5953180577770716,0.45358146330594884,0.7932958181527558
confidnet,do1,MCD-ENNGuide global,rew2.2,0.2458444444444444,0.5955221767665363,0.5953592522953428,0.5950904912520252,0.5677194678463391,0.5953035174838999,0.5953180577770716,0.45358146330594884,0.7932958181527558
confidnet,do1,MCD-ENNGuide class pred,rew2.2,0.2458444444444444,0.5955221767665363,0.5953592522953428,0.5950904912520252,0.5677194678463391,0.5953035174838999,0.5953180577770716,0.45358146330594884,0.7932958181527558
confidnet,do1,MCD-ENNGuide class avg,rew2.2,0.2458444444444444,0.5955221767665363,0.5953592522953428,0.5950904912520252,0.5677194678463391,0.5953035174838999,0.5953180577770716,0.45358146330594884,0.7932958181527558
confidnet,do1,MCD-ENNGuide,rew2.2,0.2458444444444444,0.5955221767665363,0.5953592522953428,0.5950904912520252,0.5677194678463391,0.5953035174838999,0.5953180577770716,0.45358146330594884,0.7932958181527558
confidnet,do1,MCD-NNGuide,rew2.2,0.2458444444444444,0.5955221767665363,0.5953592522953428,0.5950904912520252,0.5677194678463391,0.5953035174838999,0.5953180577770716,0.45358146330594884,0.7932958181527558
confidnet,do1,MCD-MLS global,rew2.2,0.2458444444444444,0.5955221767665363,0.5953592522953428,0.5950904912520252,0.5677194678463391,0.5953035174838999,0.5953180577770716,0.45358146330594884,0.7932958181527558
confidnet,do1,MCD-MLS class,rew2.2,0.2458444444444444,0.5955221767665363,0.5953592522953428,0.5950904912520252,0.5677194678463391,0.5953035174838999,0.5953180577770716,0.45358146330594884,0.7932958181527558
confidnet,do1,MCD-GradNorm class avg,rew2.2,0.2458444444444444,0.5955221767665363,0.5953592522953428,0.5950904912520252,0.5677194678463391,0.5953035174838999,0.5953180577770716,0.45358146330594884,0.7932958181527558
confidnet,do1,MCD-GradNorm,rew2.2,0.2458444444444444,0.5955221767665363,0.5953592522953428,0.5950904912520252,0.5677194678463391,0.5953035174838999,0.5953180577770716,0.45358146330594884,0.7932958181527558
