model,drop out,methods,reward,test,cifar100,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do0,Energy global,rew2.2,0.05068888888888886,0.5392641907076425,0.5392641907076425,0.5392641907076425,0.5109113013795396,0.5392641907076425,0.5392641907076425,0.39763723667591033,0.7528966926391647
confidnet,do0,GradNorm,rew2.2,0.05068888888888886,0.5392641907076425,0.5392641907076425,0.5392641907076425,0.5109113013795396,0.5392641907076425,0.5392641907076425,0.39763723667591033,0.7528966926391647
confidnet,do0,GradNorm class pred,rew2.2,0.05068888888888886,0.5392641907076425,0.5392641907076425,0.5392641907076425,0.5109113013795396,0.5392641907076425,0.5392641907076425,0.39763723667591033,0.7528966926391647
confidnet,do0,GradNorm class avg,rew2.2,0.05068888888888886,0.5392641907076425,0.5392641907076425,0.5392641907076425,0.5109113013795396,0.5392641907076425,0.5392641907076425,0.39763723667591033,0.7528966926391647
confidnet,do0,MLS class,rew2.2,0.05068888888888886,0.5392641907076425,0.5640464343903033,0.5392641907076425,0.5109113013795396,0.5392641907076425,0.5392641907076425,0.39763723667591033,0.7528966926391647
confidnet,do0,MLS class avg,rew2.2,0.05068888888888886,0.7065802153159504,0.9247358559142975,0.9275724299748738,0.9087839514017105,0.6036045661852306,0.9042189419269562,0.4789648423147962,0.8035901427524802
confidnet,do0,NNGuide class avg,rew2.2,0.05068888888888886,0.5392641907076425,0.5392641907076425,0.5392641907076425,0.5109113013795396,0.5392641907076425,0.5392641907076425,0.39763723667591033,0.7528966926391647
confidnet,do0,GradNorm global,rew2.2,0.05068888888888886,0.5392641907076425,0.5392641907076425,0.5392641907076425,0.5109113013795396,0.5392641907076425,0.5392641907076425,0.39763723667591033,0.7528966926391647
confidnet,do0,NeCo,rew2.2,0.05068888888888886,0.6204751807279303,0.737731426419056,0.6257790460647659,0.7289750746646038,0.5392641907076425,0.5392641907076425,0.39763723667591033,0.7528966926391647
confidnet,do0,NNGuide class pred,rew2.2,0.05068888888888886,0.5392641907076425,0.5392641907076425,0.5392641907076425,0.5109113013795396,0.5392641907076425,0.5392641907076425,0.39763723667591033,0.7528966926391647
confidnet,do0,NNGuide global,rew2.2,0.05068888888888886,0.5392641907076425,0.5392641907076425,0.5392641907076425,0.5109113013795396,0.5392641907076425,0.5392641907076425,0.39763723667591033,0.7528966926391647
confidnet,do0,Energy class,rew2.2,0.05068888888888886,0.5392641907076425,0.5392641907076425,0.5392641907076425,0.5109113013795396,0.5392641907076425,0.5392641907076425,0.39763723667591033,0.7528966926391647
confidnet,do0,Energy,rew2.2,0.05068888888888886,0.5392641907076425,0.5392641907076425,0.5392641907076425,0.5109113013795396,0.5392641907076425,0.5392641907076425,0.39763723667591033,0.7528966926391647
confidnet,do0,Energy class pred,rew2.2,0.05068888888888886,0.5392641907076425,0.5392641907076425,0.5392641907076425,0.5109113013795396,0.5392641907076425,0.5392641907076425,0.39763723667591033,0.7528966926391647
confidnet,do0,Energy class avg,rew2.2,0.05068888888888886,0.5392641907076425,0.5392641907076425,0.5392641907076425,0.5109113013795396,0.5392641907076425,0.5392641907076425,0.39763723667591033,0.7528966926391647
confidnet,do0,NNGuide,rew2.2,0.05068888888888886,0.5392641907076425,0.5392641907076425,0.5392641907076425,0.5109113013795396,0.5392641907076425,0.5392641907076425,0.39763723667591033,0.7528966926391647
confidnet,do1,MLS global,rew2.2,0.056464913135104655,0.9145558595657348,0.9243543943290795,0.9283193952498996,0.9254694329399111,0.9285908848047256,0.8308321634928385,0.9036398530006409,0.7540307288293461
confidnet,do1,GradNorm class avg,rew2.2,0.056466666666666596,0.5407806777246023,0.5407806777246023,0.5407806777246023,0.5124367384293378,0.5407806777246023,0.5407806777246023,0.39910045838468877,0.7540307288293461
confidnet,do1,Energy global,rew2.2,0.056466666666666596,0.5407806777246023,0.5407806777246023,0.5407806777246023,0.5124367384293378,0.5407806777246023,0.5407806777246023,0.39910045838468877,0.7540307288293461
confidnet,do1,MLS class,rew2.2,0.056466666666666596,0.5407806777246023,0.5407806777246023,0.5407806777246023,0.5124367384293378,0.5407806777246023,0.5407806777246023,0.39910045838468877,0.7540307288293461
confidnet,do1,Energy class avg,rew2.2,0.056466666666666596,0.5407806777246023,0.5407806777246023,0.5407806777246023,0.5124367384293378,0.5407806777246023,0.5407806777246023,0.39910045838468877,0.7540307288293461
confidnet,do1,Energy,rew2.2,0.056466666666666596,0.5407806777246023,0.5407806777246023,0.5407806777246023,0.5124367384293378,0.5407806777246023,0.5407806777246023,0.39910045838468877,0.7540307288293461
confidnet,do1,Energy class,rew2.2,0.056466666666666596,0.5407806777246023,0.5407806777246023,0.5407806777246023,0.5124367384293378,0.5407806777246023,0.5407806777246023,0.39910045838468877,0.7540307288293461
confidnet,do1,NNGuide class avg,rew2.2,0.056466666666666596,0.5407806777246023,0.5407806777246023,0.5407806777246023,0.5124367384293378,0.5407806777246023,0.5407806777246023,0.39910045838468877,0.7540307288293461
confidnet,do1,GradNorm global,rew2.2,0.056466666666666596,0.5407806777246023,0.5407806777246023,0.5407806777246023,0.5124367384293378,0.5407806777246023,0.5407806777246023,0.39910045838468877,0.7540307288293461
confidnet,do1,GradNorm class pred,rew2.2,0.056466666666666596,0.5407806777246023,0.5407806777246023,0.5407806777246023,0.5124367384293378,0.5407806777246023,0.5407806777246023,0.39910045838468877,0.7540307288293461
confidnet,do1,MLS class pred,rew2.2,0.056466666666666596,0.6219586438968234,0.8708053201436996,0.7752675645856422,0.8442164790469061,0.5407806777246023,0.5407799040483183,0.39910045838468877,0.7540307288293461
confidnet,do1,Energy class pred,rew2.2,0.056466666666666596,0.5407806777246023,0.5407806777246023,0.5407806777246023,0.5124367384293378,0.5407806777246023,0.5407806777246023,0.39910045838468877,0.7540307288293461
confidnet,do1,NNGuide,rew2.2,0.056466666666666596,0.5407806777246023,0.5407806777246023,0.5407806777246023,0.5124367384293378,0.5407806777246023,0.5407806777246023,0.39910045838468877,0.7540307288293461
confidnet,do1,NNGuide class pred,rew2.2,0.056466666666666596,0.5407806777246023,0.5407806777246023,0.5407806777246023,0.5124367384293378,0.5407806777246023,0.5407806777246023,0.39910045838468877,0.7540307288293461
confidnet,do1,NNGuide global,rew2.2,0.056466666666666596,0.5407806777246023,0.5407806777246023,0.5407806777246023,0.5124367384293378,0.5407806777246023,0.5407806777246023,0.39910045838468877,0.7540307288293461
confidnet,do1,NeCo,rew2.2,0.056466666666666596,0.6130048818423801,0.9156542807817459,0.8499925928536749,0.9014540219306946,0.6803970474388008,0.5407806777246023,0.39910045838468877,0.7540307288293461
confidnet,do1,GradNorm,rew2.2,0.056466666666666596,0.5407806777246023,0.5407806777246023,0.5407806777246023,0.5124367384293378,0.5407806777246023,0.5407806777246023,0.39910045838468877,0.7540307288293461
confidnet,do1,MLS class avg,rew2.2,0.07788643841611011,0.8350178659075229,0.9225309136726505,0.9275735643628048,0.9282425662806635,0.9287281423807144,0.9021769404411316,0.7243098492032695,0.7540351034168369
confidnet,do1,Confidence,rew2.2,0.2035219697565734,0.7423564570692325,0.6797851561762511,0.6701457056092308,0.6472133526239524,0.7387300510347299,0.727878141506019,0.6410540012754861,0.8292029615547435
confidnet,do0,MLS class pred,rew2.2,0.22081534005271064,0.6166161070539031,0.8412128301852219,0.7716344090659027,0.8811224341392517,0.5392639556534844,0.6153639178796941,0.492073393817024,0.7528966290593838
