model,drop out,methods,reward,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
dg,do0,GradNorm class pred,rew10,0.36697777777777774,0.6370569639335077,0.6370569639335077,0.6370569639335077,0.6103740118568044,0.6370569639335077,0.6370569639335077,0.49747833970579053,0.8204432112176463
dg,do0,Energy,rew10,0.36697777777777774,0.6370569639335077,0.6370569639335077,0.6370569639335077,0.6103740118568044,0.6370569639335077,0.6370569639335077,0.49747833970579053,0.8204432112176463
dg,do0,NNGuide global,rew10,0.36697777777777774,0.6370569639335077,0.6370569639335077,0.6370569639335077,0.6103740118568044,0.6370569639335077,0.6370569639335077,0.49747833970579053,0.8204432112176463
dg,do0,NeCo,rew10,0.36697777777777774,0.6370569639335077,0.6370569639335077,0.6370569639335077,0.6103740118568044,0.6370569639335077,0.6370569639335077,0.49747833970579053,0.8204432112176463
dg,do0,GradNorm global,rew10,0.36697777777777774,0.6370569639335077,0.6370569639335077,0.6370569639335077,0.6103740118568044,0.6370569639335077,0.6370569639335077,0.49747833970579053,0.8204432112176463
dg,do0,CTM global,rew10,0.36699121371308124,0.49078354274287844,0.39687562017870076,0.484737940351491,0.4803537501300153,0.3930429014895632,0.47801792403875726,0.32657421640847056,0.6780208243736296
dg,do0,fDBD class avg,rew15,0.3763333150121003,0.5266795239874204,0.5657403485964394,0.5197124600172873,0.5097634449191037,0.5223089833053309,0.49822848857390223,0.44570048384721267,0.678120931365984
dg,do0,CTM class pred,rew20,0.3783975294250306,0.49608299512522536,0.4984273925503205,0.49232725827345236,0.40913724853009475,0.4144181760784723,0.40617967996409876,0.43541122329024856,0.6129289493342839
dg,do0,CTM class,rew20,0.37924448441734493,0.4962856973770614,0.4989354441444777,0.49300011564229385,0.4873996620444131,0.4144572220526893,0.4845345846315111,0.4370017107058928,0.5614412733290661
dg,do1,NNGuide,rew20,0.37979999999999997,0.641775735086441,0.641775735086441,0.641775735086441,0.6152302213926392,0.641775735086441,0.641775735086441,0.5025952157927266,0.8234382889182381
dg,do1,NNGuide class avg,rew20,0.37979999999999997,0.641775735086441,0.641775735086441,0.641775735086441,0.6152302213926392,0.641775735086441,0.641775735086441,0.5025952157927266,0.8234382889182381
dg,do1,NNGuide class pred,rew20,0.37979999999999997,0.641775735086441,0.641775735086441,0.641775735086441,0.6152302213926392,0.641775735086441,0.641775735086441,0.5025952157927266,0.8234382889182381
dg,do1,NNGuide global,rew20,0.37979999999999997,0.641775735086441,0.641775735086441,0.641775735086441,0.6152302213926392,0.641775735086441,0.641775735086441,0.5025952157927266,0.8234382889182381
dg,do1,NeCo,rew20,0.37979999999999997,0.641775735086441,0.641775735086441,0.641775735086441,0.6152302213926392,0.641775735086441,0.641775735086441,0.5025952157927266,0.8234382889182381
dg,do1,GradNorm,rew20,0.37979999999999997,0.641775735086441,0.641775735086441,0.641775735086441,0.6152302213926392,0.641775735086441,0.641775735086441,0.5025952157927266,0.8234382889182381
dg,do1,GradNorm class avg,rew20,0.37979999999999997,0.641775735086441,0.641775735086441,0.641775735086441,0.6152302213926392,0.641775735086441,0.641775735086441,0.5025952157927266,0.8234382889182381
dg,do1,GradNorm class pred,rew20,0.37979999999999997,0.641775735086441,0.641775735086441,0.641775735086441,0.6152302213926392,0.641775735086441,0.641775735086441,0.5025952157927266,0.8234382889182381
dg,do1,GradNorm global,rew20,0.37979999999999997,0.641775735086441,0.641775735086441,0.641775735086441,0.6152302213926392,0.641775735086441,0.641775735086441,0.5025952157927266,0.8234382889182381
dg,do1,Energy class,rew20,0.37979999999999997,0.641775735086441,0.641775735086441,0.641775735086441,0.6152302213926392,0.641775735086441,0.641775735086441,0.5025952157927266,0.8234382889182381
dg,do1,Energy,rew20,0.37979999999999997,0.641775735086441,0.641775735086441,0.641775735086441,0.6152302213926392,0.641775735086441,0.641775735086441,0.5025952157927266,0.8234382889182381
dg,do1,MLS class,rew20,0.37979999999999997,0.641775735086441,0.641775735086441,0.641775735086441,0.6152302213926392,0.641775735086441,0.641775735086441,0.6572238744517165,0.8234382889182381
dg,do1,MLS,rew20,0.37979999999999997,0.641775735086441,0.641775735086441,0.641775735086441,0.6152302213926392,0.641775735086441,0.641775735086441,0.7764315513601776,0.8234382889182381
dg,do1,Energy global,rew20,0.37979999999999997,0.641775735086441,0.641775735086441,0.641775735086441,0.6152302213926392,0.641775735086441,0.641775735086441,0.5025952157927266,0.8234382889182381
dg,do1,Energy class pred,rew20,0.37979999999999997,0.641775735086441,0.641775735086441,0.641775735086441,0.6152302213926392,0.641775735086441,0.641775735086441,0.5025952157927266,0.8234382889182381
dg,do1,Energy class avg,rew20,0.37979999999999997,0.641775735086441,0.641775735086441,0.641775735086441,0.6152302213926392,0.641775735086441,0.641775735086441,0.5025952157927266,0.8234382889182381
dg,do1,MLS global,rew20,0.37979999999999997,0.641775735086441,0.641775735086441,0.641775735086441,0.6152302213926392,0.641775735086441,0.641775735086441,0.776592233561563,0.8234382889182381
dg,do1,MLS class pred,rew20,0.37979999999999997,0.641775735086441,0.641775735086441,0.641775735086441,0.6152302213926392,0.641775735086441,0.641775735086441,0.6939390672849333,0.8234382889182381
dg,do1,MLS class avg,rew20,0.37979999999999997,0.641775735086441,0.641775735086441,0.641775735086441,0.6152302213926392,0.641775735086441,0.641775735086441,0.692205101372798,0.8234382889182381
dg,do0,CTM class pred,rew10,0.38923913444937824,0.51835865980837,0.4343568814050798,0.5151969852260094,0.5104715339075427,0.4289262447858797,0.5029706648223218,0.35454040121949404,0.6271795671708841
dg,do0,CTM class,rew10,0.3910844555080813,0.5198932612776248,0.435646541521888,0.5160376619877602,0.5115432190582765,0.5160296922222914,0.5034584078374991,0.3566956016421668,0.6263380045264684
dg,do1,GradNorm,rew15,0.39171111111111107,0.6462222925431773,0.6462222925431773,0.6462222925431773,0.6198111376576844,0.6462222925431773,0.6462222925431773,0.5074437618906289,0.8262402089083283
dg,do1,Energy class pred,rew15,0.39171111111111107,0.6462222925431773,0.6462222925431773,0.6462222925431773,0.6198111376576844,0.6462222925431773,0.6462222925431773,0.5074437618906289,0.8262402089083283
dg,do1,GradNorm class avg,rew15,0.39171111111111107,0.6462222925431773,0.6462222925431773,0.6462222925431773,0.6198111376576844,0.6462222925431773,0.6462222925431773,0.5074437618906289,0.8262402089083283
dg,do1,Energy,rew15,0.39171111111111107,0.6462222925431773,0.6462222925431773,0.6462222925431773,0.6198111376576844,0.6462222925431773,0.6462222925431773,0.5074437618906289,0.8262402089083283
dg,do1,NeCo,rew15,0.39171111111111107,0.6462222925431773,0.6462222925431773,0.6462222925431773,0.6198111376576844,0.6462222925431773,0.6462222925431773,0.5074437618906289,0.8262402089083283
dg,do1,Energy class,rew15,0.39171111111111107,0.6462222925431773,0.6462222925431773,0.6462222925431773,0.6198111376576844,0.6462222925431773,0.6462222925431773,0.5074437618906289,0.8262402089083283
dg,do1,Energy class avg,rew15,0.39171111111111107,0.6462222925431773,0.6462222925431773,0.6462222925431773,0.6198111376576844,0.6462222925431773,0.6462222925431773,0.5074437618906289,0.8262402089083283
dg,do1,NNGuide class pred,rew15,0.39171111111111107,0.6462222925431773,0.6462222925431773,0.6462222925431773,0.6198111376576844,0.6462222925431773,0.6462222925431773,0.5074437618906289,0.8262402089083283
dg,do1,NNGuide global,rew15,0.39171111111111107,0.6462222925431773,0.6462222925431773,0.6462222925431773,0.6198111376576844,0.6462222925431773,0.6462222925431773,0.5074437618906289,0.8262402089083283
dg,do1,NNGuide,rew15,0.39171111111111107,0.6462222925431773,0.6462222925431773,0.6462222925431773,0.6198111376576844,0.6462222925431773,0.6462222925431773,0.5074437618906289,0.8262402089083283
dg,do1,NNGuide class avg,rew15,0.39171111111111107,0.6462222925431773,0.6462222925431773,0.6462222925431773,0.6198111376576844,0.6462222925431773,0.6462222925431773,0.5074437618906289,0.8262402089083283
dg,do1,Energy global,rew15,0.39171111111111107,0.6462222925431773,0.6462222925431773,0.6462222925431773,0.6198111376576844,0.6462222925431773,0.6462222925431773,0.5074437618906289,0.8262402089083283
dg,do1,GradNorm class pred,rew15,0.39171111111111107,0.6462222925431773,0.6462222925431773,0.6462222925431773,0.6198111376576844,0.6462222925431773,0.6462222925431773,0.5074437618906289,0.8262402089083283
dg,do1,MLS,rew15,0.39171111111111107,0.6462222925431773,0.6462222925431773,0.6462222925431773,0.6198111376576844,0.6462222925431773,0.6648128160689326,0.8941574573516846,0.8262402089083283
dg,do1,GradNorm global,rew15,0.39171111111111107,0.6462222925431773,0.6462222925431773,0.6462222925431773,0.6198111376576844,0.6462222925431773,0.6462222925431773,0.5074437618906289,0.8262402089083283
dg,do1,MLS global,rew15,0.39171111111111107,0.6462222925431773,0.6462222925431773,0.6462222925431773,0.6198111376576844,0.6462222925431773,0.6654508003447506,0.8969370365142822,0.8262402089083283
dg,do1,MLS class pred,rew15,0.39171111111111107,0.6462222925431773,0.6462222925431773,0.6462222925431773,0.6198111376576844,0.6462222925431773,0.6930972942564937,0.8899395346641541,0.8262402089083283
dg,do1,MLS class,rew15,0.39171111111111107,0.6462222925431773,0.6462222925431773,0.6462222925431773,0.6198111376576844,0.6462222925431773,0.6462222925431773,0.665418263555327,0.8262402089083283
dg,do1,MLS class avg,rew15,0.39171111111111107,0.6462222925431773,0.6462222925431773,0.6462222925431773,0.6198111376576844,0.6462222925431773,0.7439506457729019,0.8397665247797323,0.8262402089083283
dg,do1,fDBD class avg,rew12,0.40021086471520234,0.5151741903987602,0.5119881795942065,0.5127452601181709,0.5064159363942683,0.5283819628144504,0.5014771590639635,0.45248705932761607,0.5478728846437655
dg,do1,MLS class avg,rew12,0.40102222222222217,0.6497417526291022,0.6497417526291022,0.6497417526291022,0.6234403105361495,0.6497417526291022,0.6497417526291022,0.9116990506649018,0.8284439431330914
dg,do1,NeCo,rew12,0.40102222222222217,0.6497417526291022,0.6497417526291022,0.6497417526291022,0.6234403105361495,0.6497417526291022,0.6497417526291022,0.5906630234462711,0.8284439431330914
dg,do1,Energy,rew12,0.40102222222222217,0.6497417526291022,0.6497417526291022,0.6497417526291022,0.6234403105361495,0.6497417526291022,0.6497417526291022,0.511300159966357,0.8284439431330914
dg,do1,Energy class,rew12,0.40102222222222217,0.6497417526291022,0.6497417526291022,0.6497417526291022,0.6234403105361495,0.6497417526291022,0.6497417526291022,0.511300159966357,0.8284439431330914
dg,do1,NNGuide,rew12,0.40102222222222217,0.6497417526291022,0.6497417526291022,0.6497417526291022,0.6234403105361495,0.6497417526291022,0.6497417526291022,0.511300159966357,0.8284439431330914
dg,do1,Energy global,rew12,0.40102222222222217,0.6497417526291022,0.6497417526291022,0.6497417526291022,0.6234403105361495,0.6497417526291022,0.6497417526291022,0.511300159966357,0.8284439431330914
dg,do1,Energy class pred,rew12,0.40102222222222217,0.6497417526291022,0.6497417526291022,0.6497417526291022,0.6234403105361495,0.6497417526291022,0.6497417526291022,0.511300159966357,0.8284439431330914
dg,do1,Energy class avg,rew12,0.40102222222222217,0.6497417526291022,0.6497417526291022,0.6497417526291022,0.6234403105361495,0.6497417526291022,0.6497417526291022,0.511300159966357,0.8284439431330914
dg,do1,NNGuide class avg,rew12,0.40102222222222217,0.6497417526291022,0.6497417526291022,0.6497417526291022,0.6234403105361495,0.6497417526291022,0.6497417526291022,0.511300159966357,0.8284439431330914
dg,do1,NNGuide class pred,rew12,0.40102222222222217,0.6497417526291022,0.6497417526291022,0.6497417526291022,0.6234403105361495,0.6497417526291022,0.6497417526291022,0.511300159966357,0.8284439431330914
dg,do1,NNGuide global,rew12,0.40102222222222217,0.6497417526291022,0.6497417526291022,0.6497417526291022,0.6234403105361495,0.6497417526291022,0.6497417526291022,0.511300159966357,0.8284439431330914
dg,do1,GradNorm,rew12,0.40102222222222217,0.6497417526291022,0.6497417526291022,0.6497417526291022,0.6234403105361495,0.6497417526291022,0.6497417526291022,0.511300159966357,0.8284439431330914
dg,do1,MLS class,rew12,0.40102222222222217,0.6497417526291022,0.6497417526291022,0.6497417526291022,0.6234403105361495,0.6497417526291022,0.6497417526291022,0.8869853734970092,0.8284439431330914
dg,do1,GradNorm global,rew12,0.40102222222222217,0.6497417526291022,0.6497417526291022,0.6497417526291022,0.6234403105361495,0.6497417526291022,0.6497417526291022,0.511300159966357,0.8284439431330914
dg,do1,GradNorm class pred,rew12,0.40102222222222217,0.6497417526291022,0.6497417526291022,0.6497417526291022,0.6234403105361495,0.6497417526291022,0.6497417526291022,0.511300159966357,0.8284439431330914
dg,do1,GradNorm class avg,rew12,0.40102222222222217,0.6497417526291022,0.6497417526291022,0.6497417526291022,0.6234403105361495,0.6497417526291022,0.6497417526291022,0.511300159966357,0.8284439431330914
dg,do1,MLS class pred,rew12,0.40102222222222217,0.6497417526291022,0.6497417526291022,0.6497417526291022,0.6234403105361495,0.6497417526291022,0.6497412604032208,0.9048000017801922,0.8284439431330914
dg,do1,MLS global,rew12,0.40102222222222217,0.6497417526291022,0.6497417526291022,0.6497417526291022,0.6234403105361495,0.6497417526291022,0.6995648550837814,0.8874112486839294,0.8474675825772657
dg,do1,MLS,rew12,0.40102222222222217,0.6497417526291022,0.6497417526291022,0.6497417526291022,0.6234403105361495,0.6497417526291022,0.6990167784541428,0.8866679698228837,0.8490761390862837
dg,do0,fDBD class avg,rew20,0.404041653469094,0.5832662158324402,0.5863623143123181,0.582374511561849,0.5740632516268265,0.5547849720741816,0.5259540317334104,0.5193865860697187,0.6771242300089881
dg,do1,fDBD class avg,rew15,0.4055564969165834,0.5235635375529896,0.5257261097415463,0.5225754356264206,0.5135341947890623,0.5179088010935278,0.5154016886455116,0.4441084013564285,0.6331539664273135
dg,do0,fDBD global,rew20,0.4079383588914486,0.41776574392373045,0.42905474986996806,0.3410669734966552,0.33918090511767823,0.3143453964524047,0.3477683186264923,0.3876110245893622,0.4640260516795296
dg,do0,fDBD class pred,rew10,0.4116993193460611,0.5439779055792491,0.35552226955755184,0.4544285331873857,0.44781782755475313,0.4473219815039382,0.45000833935224893,0.3021807736605312,0.49501704991242246
dg,do0,fDBD class pred,rew20,0.413045732450951,0.42610150798222957,0.4303254522852849,0.42878546291455927,0.42911261078151985,0.3279469981566785,0.4402871248647081,0.3968486711612115,0.5493182665138652
dg,do1,MLS class avg,rew10,0.41422199085023664,0.6547978683058244,0.6547978683058244,0.6547978683058244,0.6286592542501036,0.6547978683058244,0.6547978683058244,0.9258448043039866,0.8315884642096751
dg,do1,Energy class,rew10,0.41422222222222216,0.6547978683058244,0.6547978683058244,0.6547978683058244,0.6286592542501036,0.6547978683058244,0.6547978683058244,0.5168695619312532,0.8315884642096751
dg,do1,Energy class avg,rew10,0.41422222222222216,0.6547978683058244,0.6547978683058244,0.6547978683058244,0.6286592542501036,0.6547978683058244,0.6547978683058244,0.5168695619312532,0.8315884642096751
dg,do1,Energy global,rew10,0.41422222222222216,0.6547978683058244,0.6547978683058244,0.6547978683058244,0.6286592542501036,0.6547978683058244,0.6547978683058244,0.5168695619312532,0.8315884642096751
dg,do1,Energy class pred,rew10,0.41422222222222216,0.6547978683058244,0.6547978683058244,0.6547978683058244,0.6286592542501036,0.6547978683058244,0.6547978683058244,0.5168695619312532,0.8315884642096751
dg,do1,NNGuide global,rew10,0.41422222222222216,0.6547978683058244,0.6547978683058244,0.6547978683058244,0.6286592542501036,0.6547978683058244,0.6547978683058244,0.5168695619312532,0.8315884642096751
dg,do1,NeCo,rew10,0.41422222222222216,0.6547978683058244,0.6547978683058244,0.6547978683058244,0.6286592542501036,0.6547978683058244,0.6547978683058244,0.5168695619312532,0.8315884642096751
dg,do1,GradNorm,rew10,0.41422222222222216,0.6547978683058244,0.6547978683058244,0.6547978683058244,0.6286592542501036,0.6547978683058244,0.6547978683058244,0.5168695619312532,0.8315884642096751
dg,do1,NNGuide class pred,rew10,0.41422222222222216,0.6547978683058244,0.6547978683058244,0.6547978683058244,0.6286592542501036,0.6547978683058244,0.6547978683058244,0.5168695619312532,0.8315884642096751
dg,do1,NNGuide class avg,rew10,0.41422222222222216,0.6547978683058244,0.6547978683058244,0.6547978683058244,0.6286592542501036,0.6547978683058244,0.6547978683058244,0.5168695619312532,0.8315884642096751
dg,do1,MLS class,rew10,0.41422222222222216,0.6547978683058244,0.6547978683058244,0.6547978683058244,0.6286592542501036,0.6547978683058244,0.6547978683058244,0.8971124972615924,0.831588320103019
dg,do1,GradNorm class pred,rew10,0.41422222222222216,0.6547978683058244,0.6547978683058244,0.6547978683058244,0.6286592542501036,0.6547978683058244,0.6547978683058244,0.5168695619312532,0.8315884642096751
dg,do1,GradNorm class avg,rew10,0.41422222222222216,0.6547978683058244,0.6547978683058244,0.6547978683058244,0.6286592542501036,0.6547978683058244,0.6547978683058244,0.5168695619312532,0.8315884642096751
dg,do1,NNGuide,rew10,0.41422222222222216,0.6547978683058244,0.6547978683058244,0.6547978683058244,0.6286592542501036,0.6547978683058244,0.6547978683058244,0.5168695619312532,0.8315884642096751
dg,do1,GradNorm global,rew10,0.41422222222222216,0.6547978683058244,0.6547978683058244,0.6547978683058244,0.6286592542501036,0.6547978683058244,0.6547978683058244,0.5168695619312532,0.8315884642096751
dg,do1,Energy,rew10,0.41422222222222216,0.6547978683058244,0.6547978683058244,0.6547978683058244,0.6286592542501036,0.6547978683058244,0.6547978683058244,0.5168695619312532,0.8315884642096751
dg,do1,MLS class pred,rew10,0.4142312553246656,0.6548063658679292,0.6548063658679292,0.6548063658679292,0.6286680243257525,0.6548063658679292,0.6548063658679292,0.9131879309813182,0.8552798754757334
dg,do1,MLS global,rew10,0.4142312553246656,0.6548062720184161,0.6548063658679292,0.6548063658679292,0.6286680243257525,0.6548063658679292,0.6548057375424727,0.9226158544421196,0.8458769566601205
dg,do1,MLS,rew10,0.4142312553246656,0.6548061278216107,0.6548063658679292,0.6548063658679292,0.6286680243257525,0.6548063658679292,0.6548056794512228,0.9280127273665535,0.8466562516277719
dg,do0,MLS class avg,rew15,0.4160261404588663,0.5803203372550665,0.5803242878008139,0.5803070601334068,0.5642701649385963,0.5803277144957698,0.6141006950730628,0.7320958708273617,0.6907906462612392
dg,do0,Energy class avg,rew15,0.41666666666666663,0.5809552764393031,0.5809552764393031,0.5809552764393031,0.5649094981694205,0.5809552764393031,0.5809552764393031,0.49710704085060653,0.6914489064066907
dg,do0,fDBD class avg,rew12,0.4330108922611059,0.6250076347910299,0.6038990110909206,0.5978802345773989,0.6125054244018573,0.6094390996672967,0.5693604590054113,0.5179875483933645,0.6965862198203776
dg,do0,MLS global,rew15,0.44139577506250804,0.6352949470694297,0.6352949470694297,0.6352949470694297,0.6402898650667834,0.6352941935174913,0.635290321618578,0.8315981182270568,0.8193181718117728
dg,do0,MLS,rew15,0.4425552109281222,0.6352949268818251,0.6352949268818251,0.6352949268818251,0.6401874664575389,0.6352941407622662,0.6352903014296876,0.8332633686873636,0.8193181618232567
dg,do0,MLS class pred,rew15,0.46454417171478274,0.6352949470694297,0.6352949470694297,0.6352949470694297,0.65886033587672,0.6352949094259893,0.6467736186294737,0.8076427492313905,0.8193181718117728
dg,do0,MLS class,rew15,0.4691364592552185,0.6352949470694297,0.6352949470694297,0.6352949470694297,0.6619373839399982,0.6352949470694297,0.6493532599716367,0.776910832803778,0.8193181718117728
dg,do1,Confidence,rew10,0.4696779393564672,0.5868512710963079,0.5114036427214705,0.5287146137773343,0.5325325010098823,0.6981236458475967,0.5523976222178043,0.6203039115565065,0.6242827972728148
dg,do0,GradNorm class avg,rew20,0.47377428523778536,0.5273234158419079,0.5273217626620308,0.5273120095520378,0.5219907284063574,0.527351698493131,0.5272024090225095,0.4994203825821605,0.5638497492323126
dg,do0,MLS class avg,rew20,0.4740706258970057,0.5276173618174779,0.5276172629021029,0.527615567671363,0.5222874333066775,0.5276196830206302,0.527606666148133,0.6492208389709023,0.5641918720454763
dg,do0,Energy class avg,rew20,0.47413333333333335,0.5276799782257569,0.5276799782257569,0.5276799782257569,0.5223509897727717,0.5276799782257569,0.5276799782257569,0.49978569688518804,0.5642600552462392
dg,do0,Confidence,rew10,0.47492965204226234,0.6981555617236245,0.6786608169038171,0.7038701584814719,0.6971099085055543,0.7318172113949938,0.663479759353234,0.6105743550608367,0.7798066319827486
dg,do0,CTMmeanOC,rew20,0.47893017117630754,0.5827344099237719,0.5870229144117187,0.5864166173205136,0.5802223658797564,0.5776966009641713,0.5849314348654944,0.525980971721191,0.6464388689582414
dg,do0,CTMmeanOC,rew15,0.4830999303203761,0.584333847954926,0.5882951321559341,0.5872694382439163,0.5812922875884149,0.5776888984125301,0.5877180657201072,0.5305633310960023,0.6515528784654152
dg,do0,CTMmean,rew15,0.489322199545386,0.59264457193583,0.5965756115372439,0.594080862656838,0.5896265042777754,0.585924536862468,0.5979060140484418,0.5397503551517685,0.6599161192420302
dg,do0,CTMmeanOC,rew10,0.4934790609377483,0.6013927001173076,0.6039457747396599,0.606868880645427,0.5985883927167327,0.5948664926526294,0.6118160433197234,0.5441118550828706,0.6767384467452683
dg,do0,CTMmean,rew20,0.49507369482683483,0.5858483393987504,0.5901545249261699,0.5898611763305533,0.5838939064619036,0.5809179936474335,0.5891672499943009,0.5331095285049333,0.6504758364166304
dg,do0,CTMmeanOC,rew12,0.49897188323412756,0.5970297803140447,0.6007766430428259,0.6026591488730866,0.5951913085457654,0.5893369133046333,0.6105975197193866,0.5437870796670511,0.6698108360171101
dg,do1,Confidence,rew12,0.49914495927607516,0.5888176162387138,0.5252999701555491,0.5334664345663939,0.5285691863421806,0.7322129746803818,0.5848568868223452,0.6235424780592014,0.613191016555466
dg,do0,Confidence,rew12,0.5030683208268389,0.7732519184568727,0.773412494493627,0.7675568581986785,0.7561766268953679,0.7720888644152385,0.7426354463837652,0.6428649128941915,0.849346961396171
dg,do1,fDBD class avg,rew10,0.5053089633891565,0.6115032346391991,0.6083496202296156,0.6126685355492767,0.6047082762369816,0.6313179240634559,0.590905868464578,0.5523143328551524,0.6420511409625483
dg,do1,CTMmeanOC,rew20,0.5121221032210294,0.6275221176498016,0.6267372832017545,0.6424337122028525,0.6339766973488269,0.6206153101929074,0.6401141086265223,0.5837923293503414,0.7085595153058649
dg,do0,CTMmean global,rew20,0.5134409605026724,0.6076848543321546,0.6118814546310266,0.6097634894139204,0.6036019315509303,0.6022506110787541,0.6041489380988526,0.5535173889887158,0.6662792507913289
dg,do0,CTMmean,rew12,0.5219664575349464,0.6048489366197357,0.6085705558702487,0.6109647123909406,0.6031776598057,0.597273231574979,0.6179914677957923,0.5534094123411598,0.6748627806501963
dg,do1,fDBD class pred,rew15,0.5222032123627454,0.41788514635418483,0.353888851838457,0.3471295488389553,0.34601696552972333,0.42612742810676074,0.6491392246824552,0.6938384268018934,0.4045755299970278
dg,do0,CTMmean global,rew10,0.5226653092676071,0.6223057033080759,0.6254611920669262,0.6277417900577842,0.6221161026547957,0.6166333455507393,0.6332728763515882,0.5723278131124772,0.6892228120911632
dg,do1,CTMmeanOC,rew10,0.5239415123002231,0.6589475158086124,0.6633535876368166,0.6655648250316666,0.6571213094759714,0.6418141183624606,0.66999088583164,0.5716552171000518,0.7312258792656217
dg,do1,Confidence,rew15,0.5247055914969978,0.6853637942140569,0.6622363981932481,0.7069169405908485,0.7001131042283237,0.7705263934975403,0.6711997884785265,0.6477536412823379,0.7999451508099756
dg,do0,CTMmean,rew10,0.5284013518544495,0.6108343247319131,0.6145027032867331,0.617925159232961,0.6110298869453835,0.6057845288293032,0.6238315910549289,0.557891569758696,0.6815083123497702
dg,do1,CTMmeanOC,rew15,0.5294439076176632,0.645099499128154,0.6506223393840107,0.6542649675714578,0.6449251296323887,0.6297945556478696,0.6461236466740908,0.572258264322182,0.7304959337478375
dg,do1,CTMmeanOC,rew12,0.5336994207821131,0.6518099580252809,0.6585112697233332,0.6612421681198745,0.6519382484477358,0.6383774700774739,0.6614352337319678,0.5784745737801373,0.7262723997191713
dg,do1,ViM,rew10,0.534561170983757,0.6939330313725993,0.6877804547105569,0.6172778629935832,0.6031732330258067,0.5068795279796454,0.7398019871870696,0.5318771859827803,0.8996177172362347
dg,do1,ViM,rew12,0.5360781179447247,0.7206503543982392,0.7258181428799907,0.6475319082344672,0.6489815622123181,0.48516889906431715,0.7290870924508568,0.5677398019089929,0.8883288666773546
dg,do0,CTMmean class pred,rew15,0.5365572449472328,0.6346193823785105,0.63900106373875,0.6380692893210089,0.6329370365417419,0.6294648079389227,0.6414894358097326,0.5761678986183172,0.6959645611292649
dg,do0,CTMmean class,rew20,0.5369231490458106,0.6436668121091148,0.6477801504809996,0.6445925078798345,0.6389384124933349,0.635758923390271,0.644452082529689,0.5849029150601284,0.6972428247392181
dg,do1,CTMmean class,rew12,0.5371655538079065,0.6891823070640652,0.6904226351208903,0.6917102836756682,0.6838858649002686,0.6762835099282019,0.6820718534238666,0.6315911717949694,0.7579491488724407
dg,do0,CTMmean global,rew15,0.5392656881752469,0.6169233358513473,0.6210116957235976,0.6197885861728432,0.611886324592487,0.6108143279690031,0.6187720026394162,0.5636922345638103,0.6782362065603241
dg,do0,CTMmean class,rew15,0.5408077202814507,0.6358766391486127,0.6404647571493,0.6402339430245615,0.6351519636915766,0.6308557552341318,0.6437610055854333,0.5805579431581854,0.6966163709506192
dg,do0,CTMmean class pred,rew20,0.5418898705730225,0.6425295567066976,0.6465688040520857,0.6435962310671772,0.6369759051223343,0.6346992409795245,0.6424671538893258,0.582295248500875,0.6966543161319017
dg,do0,CTMmean global,rew12,0.5449348654458017,0.6170727831115617,0.6199317759241654,0.6232123276781082,0.6166945599898062,0.6093610632432395,0.62952520028709,0.570996467424232,0.6841175262869551
dg,do0,MLS class pred,rew10,0.5466070193794039,0.6370562172376518,0.7349133210708068,0.6370564349011303,0.6103731552427544,0.8532828531799973,0.6370564349011303,0.7990680885552226,0.8204429493511188
dg,do0,CTMmean class pred,rew10,0.5512272588098981,0.6602409574806296,0.662186543380727,0.6679879736309131,0.6603892275081736,0.6540528565525766,0.6743818588681613,0.6086309832352654,0.7212220213038989
dg,do0,fDBD class avg,rew10,0.5512861406783864,0.6829974671335239,0.6441517455358479,0.6803975162990901,0.6713211278367386,0.657236718463299,0.6501890741705832,0.5727634731485675,0.7604286182928985
dg,do1,CTMmean class avg,rew10,0.560353716745219,0.7389441348675712,0.7398228947082508,0.7511545669728925,0.7454030320368793,0.7322112707324975,0.7277361756825022,0.6970823216691102,0.8178010673320649
dg,do0,MLS class,rew10,0.5605973944134182,0.6370569183921301,0.7468097353288661,0.6370569183921301,0.6103739629711423,0.82601915776027,0.6370569183921301,0.7715521363582496,0.8204431886750516
dg,do1,CTMmean global,rew10,0.561003492176312,0.6826009047178541,0.6862437523391829,0.6856889389190136,0.6785280663301624,0.6640949148697247,0.6875596472071823,0.6099584653478837,0.7419275501793181
dg,do0,Confidence,rew15,0.5691389516867236,0.8034044154317849,0.8700693779185127,0.8198895037756051,0.8066854632659769,0.7999233550130107,0.8032842645814734,0.671069488718558,0.9241360406473997
dg,do1,CTMmean,rew20,0.5693558163182777,0.6324658402894373,0.6326502169472221,0.6477992466722216,0.6405186258352387,0.6314999526973551,0.6444457189043293,0.594309805320173,0.7200843963201922
dg,do1,CTMmean,rew12,0.5694664937352225,0.6574364827294739,0.6635006708436888,0.6679085864923507,0.6579562323860669,0.6501756092446612,0.6665393436960714,0.5904423589913047,0.7256864548279105
dg,do1,ViM,rew15,0.5717132593941452,0.7020706584183791,0.6878173716320609,0.5053099207638078,0.49504714028935515,0.3972604535878409,0.689334120992041,0.5448046802513022,0.8704717941928861
dg,do0,CTMmean class pred,rew12,0.5718484013495484,0.6531582543501141,0.6562156516469579,0.659801894653502,0.652293644286812,0.644686322402668,0.6651892199383153,0.605837605731814,0.7145822846120171
