model,drop out,methods,reward,run,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do0,KPCA RecError class avg,rew0,1,0.349819399793096,0.4803405804907241,0.173812579293836,0.0798669838420107,0.1038469927767636,0.2561210293237582,0.004784763614602,0.2596891274176502,0.0692354219839725
modelvit,do0,KPCA RecError class avg,rew0,0,0.4096098337876115,0.3865879057239057,0.2560076498316498,0.2156420875420875,0.2582371917117015,0.1439255959595959,0.0328721683501683,0.3935811185137426,0.2937909726231791
modelvit,do0,KPCA RecError class avg,rew0,4,0.3449942133237406,0.453972155079574,0.2530448127318415,0.0575911571137968,0.0820611111502157,0.2678126480794543,0.0030745602488931,0.2693587976105308,0.0127978803566034
modelvit,do0,KPCA RecError class avg,rew0,3,0.3753001065683615,0.5281987717195926,0.2681503894547633,0.0809489275014979,0.112431322199341,0.3077222588376273,0.0074731575793888,0.273967679291545,0.0291823415564859
modelvit,do0,KPCA RecError class avg,rew0,2,0.342009474368057,0.5201518926689027,0.2435955678006708,0.0969061152371825,0.1150247430069296,0.28554768207954,0.0038406863919501,0.3375146231993394,0.0340880121668101
modelvit,do1,KPCA RecError class avg,rew0,0,0.435974051703722,0.4146915274751875,0.4073332244008714,0.1839628963931251,0.2780889523565417,0.3113122427983539,0.0277528382958121,0.3361494713899919,0.1790673865895011
modelvit,do1,KPCA RecError class avg,rew0,1,0.4577993481038552,0.3378798071090622,0.4615926968336771,0.3480270714545675,0.4257533647936913,0.4181080128593959,0.0657030510736382,0.4470833623715115,0.2985019053994595
modelvit,do1,KPCA RecError class avg,rew0,2,0.4423467989546349,0.3897516011644832,0.4405401018922854,0.3052716217855409,0.3759450145900184,0.4569594856865599,0.0739938076176613,0.4531907688720961,0.3906375810893143
modelvit,do1,KPCA RecError class avg,rew0,3,0.4590772118898902,0.41027568359375,0.3589666564941406,0.2002508422851562,0.2773081752232142,0.2941240295410156,0.0418158874511718,0.3038829614084663,0.1907035321198729
modelvit,do1,KPCA RecError class avg,rew0,4,0.4373628575026159,0.3323319827481472,0.3743325416109829,0.2217010934272871,0.3171377932779234,0.3007090693718867,0.0655703498967318,0.4384659684758623,0.2344671841883977
modelvit,do1,PCA RecError class avg,rew0,0,0.4564217670741219,0.4947645001210361,0.6008964415395788,0.3439029895908981,0.4307779466180081,0.7187616436698135,0.138576785282014,0.7872574879264376,0.2668018074917979
modelvit,do1,PCA RecError class avg,rew0,1,0.4692742779550672,0.4819451595292975,0.6261144728860851,0.4478253730437947,0.5085220598005064,0.7535211573456266,0.2140795766104573,0.8114456775273755,0.284896379084867
modelvit,do1,PCA RecError class avg,rew0,2,0.4574970669706235,0.5514188682678313,0.5757491690926734,0.3446954815623483,0.4018387976248238,0.7226102741387675,0.1424532569141193,0.7927708761325666,0.2430163328447024
modelvit,do1,PCA RecError class avg,rew0,3,0.4948480436117343,0.5282469604492188,0.6027226257324219,0.3256630432128906,0.4164788767069327,0.7007009399414063,0.1347737609863281,0.7033906219698858,0.1443709248623089
modelvit,do1,PCA RecError class avg,rew0,4,0.4799661560477619,0.529404312963188,0.5729471449398614,0.3367765399100959,0.4051294569583392,0.6240339934394362,0.2067703134491556,0.7764905055356373,0.2693094658148841
modelvit,do0,Confidence,rew0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
modelvit,do0,Confidence,rew0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
modelvit,do0,Confidence,rew0,4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
modelvit,do0,Confidence,rew0,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
modelvit,do0,Confidence,rew0,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
modelvit,do1,Confidence,rew0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
modelvit,do1,Confidence,rew0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
modelvit,do1,Confidence,rew0,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
modelvit,do1,Confidence,rew0,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
modelvit,do1,Confidence,rew0,4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
modelvit,do0,PCA RecError class avg,rew0,1,0.58693220881522,0.735011669658887,0.6158119150209456,0.3582165888689407,0.4075153642546186,0.8626436804308798,0.1157689467384799,0.9355684369575274,0.2420476506013682
modelvit,do0,PCA RecError class avg,rew0,0,0.4903282561060339,0.5010995757575758,0.5668946666666668,0.4490818383838384,0.4910021220609456,0.4465637171717172,0.2794085858585858,0.6286857224729565,0.4873699425105387
modelvit,do0,PCA RecError class avg,rew0,4,0.5954150244410075,0.7514379562043796,0.7065106198396554,0.429823297834151,0.4745346074291868,0.8508488333133899,0.0946857604403494,0.9140744116496384,0.177718778975025
modelvit,do0,PCA RecError class avg,rew0,3,0.5691141104743436,0.7236983283403234,0.6477534451767526,0.3935493708807669,0.4362792527436379,0.8245933073696825,0.0970747693229478,0.8555264650765524,0.1660223298015844
modelvit,do0,PCA RecError class avg,rew0,2,0.5819709764801679,0.716591572831816,0.6562574808337326,0.510428282223287,0.520958749575537,0.7989700527072353,0.104297119070436,0.9170566292686574,0.2375818221884001
modelvit,do0,GradNorm class avg,rew0,1,0.5283392481872713,0.86126184320766,0.5369235248354279,0.2662345421903052,0.2786104900368286,0.7872113225613405,0.0854333931777378,0.9001093433668207,0.341610429202451
modelvit,do0,GradNorm class avg,rew0,0,0.6666168563946342,0.6041515959595959,0.7437883569023569,0.8063134612794612,0.7833093512152335,0.5639487676767677,0.6306267878787879,0.6194692432600234,0.5908424389355551
modelvit,do0,GradNorm class avg,rew0,4,0.6962766334589547,0.92793129711619,0.8323465238722031,0.736517931075745,0.7050569726514514,0.9168346954648798,0.326449533325356,0.9729553281446648,0.4552060937656171
modelvit,do0,GradNorm class avg,rew0,3,0.5387201734365781,0.8752735889754344,0.6833587956860396,0.4595156620730977,0.4701497231606843,0.8418674535650089,0.150459298981426,0.9073231837130143,0.3891734738238009
modelvit,do0,GradNorm class avg,rew0,2,0.5170493795949803,0.8294953222328701,0.5388770723526592,0.4108927048394825,0.3788867727253815,0.6870491974125539,0.0649988140872065,0.8313960302208538,0.2522443259543596
modelvit,do1,GradNorm class avg,rew0,0,0.638302897190192,0.9040093076736868,0.8403791273299444,0.7033672778988138,0.7649192109668849,0.8644813725490197,0.5747602820140402,0.9559910064192038,0.7726190779737119
modelvit,do1,GradNorm class avg,rew0,1,0.7362476884834512,0.9007503942739294,0.8723895062477254,0.8146323001334465,0.8408220607180152,0.9025009947834526,0.7781829916292611,0.966084042510172,0.7852612516358333
modelvit,do1,GradNorm class avg,rew0,2,0.602813108908451,0.8811451297913633,0.8072698629306163,0.6474149138767588,0.7082589154050752,0.8303160601649685,0.569781441048035,0.9327084860341156,0.7763334687244929
modelvit,do1,GradNorm class avg,rew0,3,0.5927658836440285,0.8737188110351564,0.7541086853027343,0.5106403686523437,0.5878261568299195,0.7936051269531249,0.3205924194335937,0.8793496530952183,0.5222839608687745
modelvit,do1,GradNorm class avg,rew0,4,0.5911224952955452,0.8592376260478678,0.7260959725428259,0.5219175434333616,0.6019970413143996,0.7354266553274208,0.4043949277123071,0.8796627048237463,0.5591953959527733
modelvit,do1,pNML global,rew0,0,0.7006892003681596,0.8137733599612685,0.7893684035342531,0.656128667392883,0.7030342962651048,0.8009139857177439,0.4420389130961026,0.8463614282942842,0.747355532534897
modelvit,do1,pNML global,rew0,1,0.7284362489384933,0.8524047252214,0.840992496663836,0.7595189797403856,0.789834287712416,0.8305710360305715,0.6257185248089288,0.90432845233824,0.770144627752545
modelvit,do1,pNML global,rew0,2,0.739041091934105,0.8863996785540998,0.8410610080058226,0.745773987142164,0.771073511403591,0.8689103165938864,0.6518648229015042,0.9222159206265635,0.8093172569937437
modelvit,do1,pNML global,rew0,3,0.7720216807752552,0.8958775390624999,0.869247821044922,0.7666971008300781,0.7973800907081583,0.8839779846191406,0.6521438781738281,0.9186749613876884,0.7681929336857342
modelvit,do1,pNML global,rew0,4,0.7376551806509029,0.8695098286963918,0.8334717713522051,0.7116160976795043,0.7467834078109437,0.8180677803426073,0.7015386283562143,0.9264703215055348,0.8440218470401036
modelvit,do0,Energy class avg,rew0,1,0.7075776005641148,0.9468113883901856,0.766614590065829,0.6801031597845602,0.6209053704066905,0.8631040155595452,0.6026255535607421,0.9578862404556664,0.7668826945761549
modelvit,do0,Energy class avg,rew0,0,0.7944296296296297,0.772415138047138,0.8989371582491581,0.9071995690235688,0.8901218195022116,0.8271421077441078,0.8652339932659933,0.8239396566134154,0.8071069484022773
modelvit,do0,Energy class avg,rew0,4,0.7996887905223194,0.9558825655139404,0.8925513641258825,0.8987460093334928,0.849718664538928,0.9015366638745962,0.8342001435921982,0.9814277239872804,0.8706330681895991
modelvit,do0,Energy class avg,rew0,3,0.7360833154194815,0.9395680886758536,0.8408516057519473,0.7874413121629719,0.7570995094262989,0.8796619892150987,0.5982391791491911,0.9493554024365888,0.8482664167215684
modelvit,do0,Energy class avg,rew0,2,0.7086429724176249,0.9364431720172496,0.794142980354576,0.7799544621466219,0.6948144240925886,0.8100803905126975,0.5316194477719214,0.9387114848080144,0.6261169309440093
modelvit,do0,pNML global,rew0,1,0.8276063629911069,0.9535737821663676,0.9361345302214245,0.896962327947337,0.894530469518747,0.9814949850388988,0.7823359724715739,0.9977532139840668,0.9029735441386506
modelvit,do0,pNML global,rew0,0,0.5804137031692588,0.5940087138047139,0.7239496228956229,0.6917171717171717,0.7165469824293353,0.5975121481481481,0.2966747946127946,0.7301605893449865,0.6638269759674185
modelvit,do0,pNML global,rew0,4,0.8066658341941855,0.9435791671652508,0.909946272585856,0.8817663575445733,0.875863344739595,0.9411084240756252,0.6480142216106257,0.9814484735691064,0.8476853884936051
modelvit,do0,pNML global,rew0,3,0.7837528528762023,0.9222727860994608,0.871796656680647,0.815411426003595,0.8138039618483703,0.9267204973037746,0.5352146375074895,0.956930106361732,0.7435576041728427
modelvit,do0,pNML global,rew0,2,0.7714308706247556,0.91483795519885,0.8768474784379492,0.860356510541447,0.8451320298124041,0.9041107810253954,0.5650545459990417,0.9631163195329412,0.8228377612869082
modelvit,do0,pNML class avg,rew0,1,0.7840743369564713,0.9419931777378816,0.8415204907241174,0.7014953441053262,0.7192654325644082,0.9391809934171156,0.487208408138839,0.973610676072,0.7006419641139552
modelvit,do0,pNML class avg,rew0,0,0.6459637646304313,0.6410406666666666,0.7739379191919193,0.6722656296296297,0.6962291674919125,0.6485784579124579,0.4774002087542087,0.7262135181603268,0.7416814968989216
modelvit,do0,pNML class avg,rew0,4,0.8013818981154175,0.9379396374296998,0.9168568266124208,0.8630305671891827,0.8620935098940856,0.959530638985282,0.5753942443460571,0.9874748374191764,0.7249126570889014
modelvit,do0,pNML class avg,rew0,3,0.7666830711812623,0.9172186818454164,0.8569989035350509,0.7369302396644697,0.741500427133106,0.93267920910725,0.4035213720790893,0.9471819346531876,0.5781441461364047
modelvit,do0,pNML class avg,rew0,2,0.782047277772715,0.9292641710589364,0.8747404767609008,0.8046459151892669,0.7994425676355832,0.9232177287973168,0.5069691303306181,0.9638654478755688,0.7172200559467703
modelvit,do1,Energy class avg,rew0,0,0.7785366312873974,0.9488156076010652,0.8814230392156863,0.8422685245703221,0.851998797098118,0.8923719801500848,0.8691198922778988,0.9698462562943048,0.9091533778064634
modelvit,do1,Energy class avg,rew0,1,0.8134044642337735,0.9400689615431276,0.898187292247968,0.8781793825063691,0.8867600554719035,0.9088318088074732,0.9264638359820454,0.9731488161457432,0.9028230780418186
