model,drop out,methods,reward,test,cifar100,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do0,Maha class avg,rew0,0.8485579937929707,0.9749532239615982,0.9940779845190907,0.9787921172427954,0.9777212291827521,0.9992739991611987,0.914432344879333,0.999995448929015,0.9521049285112813
modelvit,do0,Maha,rew0,0.8486647093385985,0.9750238366270215,0.9940724047293952,0.9793346390211664,0.9783672583330691,0.9992735403153461,0.9166211227324288,0.9999954648821445,0.9540128199663682
modelvit,do1,CTM global,rew0,0.8507174527650768,0.9557988717557757,0.929650956430784,0.9674217551712682,0.9613876867505919,0.9670255210678619,0.9664804043806242,0.9928397238562813,0.97728064119048
modelvit,do0,pNML class pred,rew0,0.8509410551155806,0.9744452663574086,0.9888080496678826,0.9807643986029596,0.9800443878446332,0.9988037575562867,0.9754205619324438,0.9999867904429097,0.9953192082271363
modelvit,do0,CTM global,rew0,0.8544467991487578,0.9472034571158355,0.9404816976064625,0.950399884456921,0.9526578698852214,0.978320647018986,0.9767449500142928,0.9985831932381117,0.9452033807615345
modelvit,do1,CTM class,rew0,0.8552782327855818,0.9580376449606234,0.9324392952281254,0.9685219890853011,0.962338319034593,0.9687056891927254,0.967728586429001,0.9934873466045449,0.9773990915370414
modelvit,do1,CTM class pred,rew0,0.8554223235998618,0.9580327620283017,0.932435100527379,0.9685164974279491,0.9623330665076961,0.9687005093386232,0.9677214396457018,0.9934800095993339,0.9773942130638178
modelvit,do0,Maha class pred,rew0,0.8576549999727512,0.9758533200990837,0.987614052256219,0.9767619409205996,0.9746891450695653,0.9984649593659614,0.9084009995474227,0.999970953098777,0.9462042597452646
modelvit,do0,CTM class avg,rew0,0.8613651402013108,0.9565059356262656,0.9493263876017967,0.9528905351296277,0.952837205690216,0.984128759526385,0.9811161753844055,0.9992103832018389,0.9453181495745028
modelvit,do0,PCA RecError global,rew0,0.8614884777766403,0.9750534022564921,0.9836086121592951,0.9776201818409656,0.9763902514392134,0.9972398373457019,0.9777937758423064,0.9999656319748768,0.9955300760637297
modelvit,do1,GradNorm class pred,rew0,0.8625956862451278,0.8983484684305856,0.9395185021239085,0.956719231969837,0.9577898064374853,0.9283623306906975,0.9834338050115938,0.9905926216303955,0.9890208877904586
modelvit,do1,REN,rew0,0.8633603912589966,0.6247724500714448,0.6054346192566608,0.6346638212513185,0.6254881166773167,0.566076486336218,0.5628235360439573,0.5167957642231891,0.5649545815584436
modelvit,do0,GradNorm class avg,rew0,0.8648910830852875,0.9397409440257514,0.9556163619503882,0.9713106543100458,0.9733244624284854,0.9908065909560719,0.9922737020013109,0.9996412033547886,0.9956555676177139
modelvit,do0,CTM class,rew0,0.8665871982038553,0.9581995763537107,0.9528098000324914,0.9550497344428497,0.954378959019443,0.9864332730691968,0.9819020348017553,0.9993807442584774,0.9501588653267273
modelvit,do0,CTM class pred,rew0,0.8666280881685298,0.9582040838059944,0.9528133114895679,0.9550550611839744,0.9543836620032853,0.9864366961628435,0.9819032292398242,0.9993852956919401,0.9501664000405199
modelvit,do1,CTM,rew0,0.8679722683375113,0.9629869395478764,0.9404246235957455,0.9743234992233095,0.9683964082194597,0.97257051445652,0.971649561079093,0.9951508041616662,0.9822936488328967
modelvit,do0,CTM,rew0,0.8682770435922251,0.9590128614693413,0.9540942006302758,0.9569486876162939,0.9561927484633221,0.9872948536157944,0.9821384183950499,0.9994696599298141,0.95250022738952
modelvit,do0,GradNorm,rew0,0.8717162220527619,0.9407762859568972,0.9193194077349702,0.9739511043218995,0.9750526710257812,0.9721490306010532,0.9948846169679871,0.9986609817684382,0.9964651415419965
modelvit,do1,GradNorm global,rew0,0.8814928355122807,0.9191610431496589,0.9503465137239686,0.9623408887882887,0.9638253845647501,0.9450373284244634,0.9851918175127745,0.9939231766174619,0.9905492429807733
modelvit,do1,REN class,rew0,0.885904856281272,0.6376899434015282,0.6193117017849836,0.6502841519144841,0.6396263294786219,0.5829109022041685,0.5584310888677523,0.5174933104287414,0.5608043208975129
modelvit,do1,Residual,rew0,0.8864303467328721,0.9774872814737687,0.9868039350998528,0.9890752600682999,0.987845319095784,0.9937678467320203,0.9336931997084527,0.9993572393459113,0.9608521321909957
modelvit,do0,GradNorm class pred,rew0,0.8865641652024505,0.9517984412839136,0.9542238417599627,0.9818963791850324,0.982530173670183,0.9864025096383207,0.9961024790188377,0.9995760640043605,0.9976339049818417
modelvit,do0,Maha global,rew0,0.8908375639456174,0.9599664859547028,0.9493110043131103,0.979033914058793,0.9771737371158821,0.9805277236930301,0.9667063747824202,0.9929773026872161,0.9767003193005495
modelvit,do0,ViM,rew0,0.8942109826928831,0.9796972660190992,0.9959602986302611,0.9890240300362528,0.9885048492588664,0.999597420356564,0.9853267124023419,0.999997279854413,0.9917731263378915
modelvit,do1,Maha,rew0,0.8974614961894274,0.9793737336938989,0.980602049054385,0.9869757732098036,0.9846066304792178,0.9909541595082014,0.9334916518300623,0.9986915275720956,0.9520116398994067
modelvit,do1,Maha class avg,rew0,0.8976450094705435,0.9794684513103151,0.9771767261093208,0.9844986305505465,0.9815934471839867,0.9899327788743688,0.9330510437762174,0.998348209022884,0.9506205794531978
modelvit,do1,Maha global,rew0,0.8982426701495283,0.9755706622549016,0.9562193695342603,0.977289271964316,0.9709097024890067,0.9802314355464384,0.9301341075191788,0.9921876531995814,0.9446561333741021
modelvit,do1,REN class avg,rew0,0.9015386983831026,0.6484132039223096,0.6279461290129804,0.6740112201985266,0.6620597428173717,0.56718568995357,0.5996425217485897,0.49040940335202465,0.6120483060318115
modelvit,do1,REN global,rew0,0.9020554741085359,0.5866060284648605,0.558379885430575,0.6066813661079,0.5945442749459457,0.5081245534774187,0.4888237916323773,0.4057124876023946,0.49061611049052756
modelvit,do0,GradNorm global,rew0,0.9028259760006712,0.9747181497011054,0.9723361230458958,0.9844494322589746,0.984772347718218,0.9928442276971697,0.9940040891677503,0.9997931178326308,0.9968050637627389
modelvit,do0,Energy class avg,rew0,0.902859860864339,0.9693561657578444,0.9637082075581158,0.9681850371784639,0.9676562912350601,0.9914057547676185,0.9917014765779845,0.9996783056441829,0.9875784002639089
modelvit,do1,fDBD global,rew0,0.9039836395842649,0.9670076388706013,0.9501209600868759,0.9850564782024869,0.9799907474476275,0.9698158412845158,0.9890784494822406,0.9973777161426997,0.9934020022565134
modelvit,do0,Energy,rew0,0.9045445424165404,0.9699225459676428,0.9632095505728566,0.9702893550961577,0.9692081790616482,0.9913534917651926,0.9920780552296071,0.9996528522834852,0.9886413457401815
modelvit,do0,PCA RecError class,rew0,0.9051664631457352,0.9814870673272621,0.9970133524663751,0.9932725365893006,0.9926397493155266,0.9997161800840274,0.9925520966872146,0.9999964189392493,0.9978787219743955
modelvit,do1,fDBD class pred,rew0,0.9053865713283921,0.9689642413654702,0.9514054116893487,0.9840911264942642,0.9789968277529605,0.9716683549869293,0.9879369948395273,0.9974463629449352,0.9928217366943454
modelvit,do0,Energy class,rew0,0.9054213453831116,0.9701377712011476,0.965286085169849,0.9706945150342035,0.9695821979988921,0.9918221962488486,0.9923529474718233,0.9997043793120923,0.9887556827360274
modelvit,do0,Energy class pred,rew0,0.9054219597287595,0.9701502961243124,0.9652764537382158,0.9707075065181474,0.9695939701327951,0.9918165734327516,0.9923413980082193,0.9997084590169629,0.9887483566413818
modelvit,do1,fDBD class avg,rew0,0.9067193559926761,0.9686996421974536,0.952209657698887,0.9859434913142545,0.9809310387274272,0.9712821773852159,0.9905056516872797,0.99762447224289,0.9940265440886291
modelvit,do0,MLS class avg,rew0,0.9072055570896828,0.9694942681394855,0.9637582258816199,0.9687039068364982,0.9681931485009795,0.9913942583550444,0.9917532847859405,0.9996949473036695,0.9875784538517793
modelvit,do0,PCA RecError class pred,rew0,0.9084823816178608,0.9817455226157936,0.9970064320628005,0.9933685273378344,0.9927545277043176,0.9997120543804341,0.992981870547348,0.9999975049086018,0.9979487845814358
modelvit,do0,MLS,rew0,0.9085721633167203,0.9700409418542838,0.9632948326839251,0.9707335707832518,0.9696847692798217,0.9913403738737097,0.992107924743715,0.9996755140055378,0.9886257611750595
modelvit,do0,MLS class,rew0,0.9092733184963822,0.9702513182434209,0.9653032710444511,0.9711258160544034,0.9700382453018829,0.9918049706264773,0.9923703122348027,0.9997150870566538,0.9887296251403882
modelvit,do0,MLS class pred,rew0,0.9092953972512421,0.9702575240763652,0.9653079528806929,0.9711315479166552,0.9700446237955695,0.9918087623285032,0.9923726268068502,0.9997180881864468,0.988732467401797
modelvit,do1,Maha class pred,rew0,0.9095370979455207,0.9798657658027701,0.9674388048274303,0.9808686566022023,0.9768490986760586,0.9863755370617877,0.9162009797602055,0.9950416181014126,0.9199723266951224
modelvit,do0,KPCA RecError class,rew0,0.9097487129743362,0.9761448940681078,0.9888694912576472,0.9705003420779018,0.972789799839467,0.9959211958289453,0.950093562496851,0.9988509633940238,0.9791707923943042
modelvit,do0,CTMmean class,rew0,0.909819593170314,0.970900564591744,0.9678053520904595,0.985069503812843,0.9828815910933022,0.9913992385411567,0.9920175558193758,0.9994305527425256,0.9966210978256879
modelvit,do0,CTMmean class pred,rew0,0.9098720009009,0.9710354941280276,0.967868752820312,0.985066440335687,0.9828826414320438,0.9914363719322257,0.992021365011805,0.9994701478910286,0.9966245836662916
modelvit,do0,CTMmean,rew0,0.9105149688289303,0.9720594836835804,0.97160142961349,0.9857467533313298,0.9836383783460707,0.9927845639526238,0.9922636618004527,0.9996656118167392,0.9967793596149657
modelvit,do1,REN class pred,rew0,0.9134349367881563,0.6904810241332088,0.6722598598361306,0.710851793797425,0.7045026062128306,0.5960714154240253,0.6500495709958016,0.5245007285964112,0.6698266654045456
modelvit,do1,fDBD,rew0,0.9135005834080714,0.9725817318055865,0.9575684988720374,0.9872961717091201,0.982815214961458,0.9757153594948443,0.9896094618885656,0.9980651700802078,0.994235156481721
modelvit,do0,NeCo,rew0,0.9136254453662694,0.975224577552472,0.97504585089271,0.9755468506476023,0.9746216749256096,0.9951684379243207,0.9925170885364079,0.9998489884085886,0.9907852077731993
modelvit,do0,CTMmean class avg,rew0,0.9141000363627508,0.9716293729225244,0.9675681631100579,0.9855975534586292,0.9834605572953372,0.9907180718991331,0.9923797159713914,0.9994294933709149,0.9968525380616254
modelvit,do0,CTMmean global,rew0,0.9144948223309595,0.959632889809992,0.9484044420327645,0.9821737396781307,0.9796991605322228,0.9808250624121364,0.9918151724312032,0.9979529817330096,0.9956583380540239
modelvit,do0,CTMmeanOC,rew0,0.9151347827793039,0.9726480858897251,0.9717051956450167,0.9861934817237742,0.9840750447518378,0.9927944449650509,0.9925705832301555,0.9996508787205014,0.9968426647102666
modelvit,do0,KPCA RecError class pred,rew0,0.9169815568372839,0.9777357626684348,0.9901044486302244,0.9882633513353409,0.9884821356289896,0.9978251076992193,0.9790328253610635,0.997968895494185,0.983367392025922
modelvit,do0,Energy global,rew0,0.9192547638168819,0.9736016454217301,0.9685003275103915,0.9767286742175754,0.9770052722413878,0.9921891735786164,0.9926947390294002,0.9997342891424236,0.9926294419041245
modelvit,do0,NNGuide class avg,rew0,0.9199081987741001,0.9743678547990122,0.9687970342447091,0.9770008350069705,0.9755477542073784,0.9921768773211526,0.9929571657144523,0.9998275531730074,0.9945604510573732
modelvit,do0,NNGuide,rew0,0.920321127094223,0.9746897289246229,0.9705342505840623,0.9785563355632307,0.9767326971979511,0.9929478217221789,0.993119137358881,0.9998616865893467,0.9948011941234125
modelvit,do0,NNGuide class pred,rew0,0.9203585947498741,0.9745837872500674,0.9698373416402687,0.9781771486723567,0.9763457144710662,0.9926718833858154,0.9931635614177502,0.9998414575466498,0.9946935816400349
modelvit,do0,REN class,rew0,0.9210294776959952,0.7593888478576971,0.7359382897721083,0.831391017722361,0.8233089623325778,0.6529249171869304,0.6860648073185571,0.5840536970820702,0.645992392335673
modelvit,do1,pNML global,rew0,0.9220210767813508,0.9810452915346481,0.9690843549592216,0.9844131441505877,0.9806846665407122,0.9820266328938239,0.9770697302166156,0.9962485202332573,0.9926457892851517
modelvit,do0,NNGuide global,rew0,0.922245884478496,0.9721753309132481,0.9650924051368379,0.976842506832569,0.9764647995464484,0.9896226078487643,0.9927385086406633,0.9996912864104688,0.9944428035366792
modelvit,do0,fDBD,rew0,0.9222703179602751,0.9746516103888949,0.9716538807577024,0.9864258856177386,0.9837785038817861,0.9933137293354859,0.99300673597408,0.9998359097923359,0.9898341035074537
modelvit,do1,pNML class avg,rew0,0.9223846352752487,0.9817858905304403,0.9781646223878925,0.9836711050544716,0.9822313411696688,0.9876466329990008,0.9727217122497844,0.9978451736087675,0.9902309789426049
modelvit,do0,fDBD class pred,rew0,0.9225740101049645,0.974298949048759,0.9687116643298413,0.9860969430692667,0.9833564306080615,0.9922015277779426,0.9928150336264443,0.9997938680597684,0.9892749139352185
modelvit,do0,MLS global,rew0,0.9226066071803654,0.9735774598499258,0.968361350955272,0.9768717139690903,0.9771594461917292,0.9920898030257124,0.9926610865856617,0.9997231199455203,0.9925306314699174
modelvit,do0,fDBD class avg,rew0,0.9230181364489622,0.9743081722604214,0.9672033722410488,0.9869785194575511,0.9843354857564515,0.9910095320388969,0.9934232704817605,0.9997680122181141,0.9901703449537658
modelvit,do1,Energy class avg,rew0,0.9236649359782356,0.9723358419858503,0.9601656782600261,0.9825417251258068,0.9792570147941454,0.9731777736979149,0.9919279105524715,0.997453045084719,0.9944982492326098
modelvit,do0,KPCA RecError global,rew0,0.925106267249579,0.9751386283642169,0.9738875054444047,0.9884201159141661,0.9874034323137597,0.982656642126377,0.9953973728165024,0.9851486792510589,0.9963824250385244
modelvit,do0,fDBD global,rew0,0.925452745534044,0.9674089483340707,0.9532693335714427,0.9871229408979583,0.9847249819509667,0.9841507462229032,0.9924156437325442,0.9993337429856977,0.9898614415005301
modelvit,do1,MLS class avg,rew0,0.9257493791574211,0.9721772129639206,0.9599669354559582,0.9823231331410934,0.9790284176763182,0.9730169187219099,0.9916185567374516,0.99727575847047,0.994257623201406
modelvit,do1,Energy,rew0,0.9269120773921948,0.9750145760986401,0.9597083256791494,0.9833993944103891,0.9793218987804309,0.973484886320594,0.9934908784835905,0.997435848876292,0.9956829985146178
modelvit,do1,Energy class pred,rew0,0.9276180203059026,0.9748116454111437,0.9605397497900267,0.9835180632858203,0.9796772076578459,0.9735454177494896,0.9935530223392652,0.9974749549626762,0.9957094171577815
modelvit,do1,Energy class,rew0,0.9276476483993428,0.9748046094198797,0.9605427627881236,0.9835209451984911,0.9796799444169807,0.9735406957462576,0.9935758363311569,0.9974755979585387,0.99573456047294
modelvit,do1,MLS,rew0,0.9285073774005361,0.9748575845284343,0.9595312198886912,0.9831979275962937,0.9791132970946226,0.9733424337694789,0.9932196642246796,0.9972919471015386,0.9954747468400456
modelvit,do1,pNML,rew0,0.9286236405578187,0.9842514219930989,0.9899354665369564,0.9937284919173234,0.9926251748160201,0.9937400828699923,0.9863991592202425,0.9995818294019596,0.996469822776838
modelvit,do1,MLS class,rew0,0.9291250188390731,0.974653277612054,0.9603614504657163,0.983314707180942,0.9794661187804825,0.9733974628140045,0.9933051349903224,0.9973258129378492,0.9955134580535064
modelvit,do1,MLS class pred,rew0,0.92913969423061,0.9746501549574058,0.9603578363262264,0.9833105800523038,0.9794624722994602,0.9733940806085899,0.9932999936014391,0.997321012481199,0.9955080237042472
modelvit,do0,REN,rew0,0.9303897613867251,0.7683439517579537,0.740106290301517,0.826278355673216,0.81706868655174,0.6591459396959575,0.6766614835511262,0.5741607269237636,0.6489236146293293
modelvit,do1,ViM,rew0,0.9304363821390249,0.9843531988575307,0.987602962284306,0.9932269446645886,0.99172251955221,0.9930281180843394,0.9840581768572744,0.9995277646976657,0.9920885682367485
modelvit,do1,Energy global,rew0,0.931072639061467,0.9756730139687587,0.9616318451773977,0.984170867677391,0.9803623575870917,0.9740347916776564,0.9935059636404917,0.9974928948276268,0.9957124811190109
modelvit,do1,PCA RecError global,rew0,0.931978452777698,0.9846242702076091,0.986135935966096,0.9919846482961503,0.9902450405800657,0.991648360159388,0.9860137230388952,0.9991125542433037,0.996166782575542
modelvit,do1,MLS global,rew0,0.932566740047783,0.9755048696769745,0.9614393183441676,0.9839531582755019,0.9801377883218851,0.9738742813296348,0.9932275721043162,0.997340862249723,0.9954948377104182
modelvit,do0,GE class pred,rew0,0.9325825004183926,0.9734357801217,0.9687079646463896,0.9789348770139732,0.9776617912153508,0.9928196193544473,0.9935492121214065,0.9997021398256536,0.990122087874585
modelvit,do0,GE,rew0,0.9328563383969606,0.9732883430705648,0.9677690875614615,0.9788702372952954,0.9776539208019077,0.9924443182081886,0.9933198515546288,0.9996692635450557,0.9898967963100599
modelvit,do0,GE class,rew0,0.9330827201871885,0.9732605501204754,0.9678174411027418,0.9791732043810217,0.9777644386319544,0.9925072729916986,0.9934635055327579,0.9996782373127054,0.9898116652367565
modelvit,do0,GE class avg,rew0,0.9341162457943712,0.9727702996640717,0.9670832409712469,0.9774337252440501,0.976479156848511,0.9922065652167312,0.9929882334950431,0.9996569729733713,0.9889014480773479
modelvit,do0,REN global,rew0,0.9368746313034906,0.7231980777860552,0.6944937791818466,0.788043117165498,0.7831357257473287,0.6311066762498246,0.7310130342934815,0.6047064427672582,0.657969150144063
modelvit,do1,pNML class pred,rew0,0.9379908706651836,0.9836189514683473,0.9793008499270901,0.9896527487592882,0.9878666400978485,0.9885970105568586,0.9790866060371565,0.9979729060100428,0.990962794306883
modelvit,do0,REN class pred,rew0,0.9387582794181106,0.8093120492828983,0.778205281193568,0.8594486885728401,0.8522532782357123,0.6950263928482182,0.7480418620423686,0.6195751366097969,0.7196369546133411
modelvit,do1,NeCo,rew0,0.9388584833328741,0.9809282193369858,0.9688978931646572,0.98658252239302,0.983174232021004,0.9804640147038939,0.993028581831236,0.9979038068521024,0.9961185053449647
modelvit,do0,PE class,rew0,0.9401201413557532,0.9738730560779991,0.9676389035723787,0.980416940288868,0.979015045226537,0.992103396121994,0.9934283977145508,0.9996239526147187,0.9895394467313855
modelvit,do1,GE class avg,rew0,0.9404615230088857,0.972072667018141,0.9594573842606451,0.9810034312961082,0.9776114015582233,0.9729593772948805,0.9887545531390056,0.9960408046682208,0.9923206969839888
modelvit,do0,PE class pred,rew0,0.9409127085128084,0.9744971803202425,0.9687421165768153,0.9806249107207468,0.979377807322211,0.9923751240803094,0.9935627085446506,0.9996406191820071,0.9899040530004232
modelvit,do0,PE,rew0,0.9412583109047785,0.9744191518282438,0.9681863842286782,0.9806184874991428,0.9793611387658393,0.9920772487092162,0.9933544213448584,0.9996070293010144,0.9897002134808318
modelvit,do1,GE class,rew0,0.9413490832330907,0.9739500648978406,0.9594968557705297,0.9812264062337819,0.9773786475509751,0.9727939940596881,0.9905344562102429,0.9963642642489082,0.993530825698072
modelvit,do1,GE,rew0,0.9417280414002033,0.974598902728798,0.9597917735580358,0.9822947651975991,0.9782739006267104,0.9737079702567062,0.9910531309709081,0.9964624959733156,0.9939178588462821
modelvit,do0,PCE class,rew0,0.9418038992883939,0.9732113460513346,0.9668052101132438,0.9796379033889305,0.9783059170093624,0.9915227428298214,0.9928117953386202,0.9994134194160547,0.9887045834788728
modelvit,do0,MSR class,rew0,0.9418928741011964,0.9728199744681179,0.9664215156149154,0.9792144888997637,0.9778935842055271,0.9911798528092584,0.9923839218544135,0.9991281695231867,0.9882579492639909
modelvit,do1,GE class pred,rew0,0.9419147735872777,0.9743303239089208,0.9600774533693347,0.9820784552999309,0.9782397094649294,0.9731676526222707,0.9911993819246216,0.9963932526897885,0.993901797926377
modelvit,do0,PE class avg,rew0,0.9421545515357101,0.9737848252196715,0.9670689397375604,0.9791473946932598,0.978177946091684,0.9917547620510897,0.9930055628340877,0.9995925524147287,0.9886938405247008
modelvit,do1,PCA RecError class,rew0,0.9426605228443181,0.9842968656159465,0.9881329441614428,0.9940244335231757,0.9924835250716415,0.9924002003323673,0.9897390454349585,0.9992015883644786,0.9973837092239897
modelvit,do0,PCE class pred,rew0,0.942745904612441,0.9738678050517023,0.9679115307550006,0.9799043753044859,0.9787292957417852,0.9917825040399404,0.9929660651187422,0.9994320829236134,0.989068918806935
modelvit,do0,MSR class pred,rew0,0.9428444266334491,0.9734989662500209,0.967551365560162,0.9795089480030539,0.9783483089538947,0.9914684606577191,0.9925906983430257,0.9991782624673468,0.988663415858508
modelvit,do0,PCE,rew0,0.9430882945558599,0.9738172067528594,0.9674445331864294,0.9799214033038742,0.9787256211091482,0.9914690467150427,0.9927405247594783,0.9993813419008024,0.9888653950500638
modelvit,do0,GE global,rew0,0.9431303515073448,0.9757920140862554,0.9692728521696837,0.9818237915111554,0.9817038947662059,0.9924066753817655,0.9932830537845134,0.9996665067456825,0.9926353236129959
modelvit,do0,MSR,rew0,0.9431910042423883,0.9734088020758718,0.9670487869426176,0.9794826264668085,0.9782985261006569,0.9910998261313397,0.9923031144711599,0.999088196961188,0.988409065496997
modelvit,do1,KPCA RecError global,rew0,0.9432524836567577,0.9804766257472426,0.9753465555128937,0.9918320997526182,0.9890918036997952,0.9814442993676078,0.996400261931812,0.997680958277557,0.997683027188456
modelvit,do1,NNGuide class avg,rew0,0.9433820808611477,0.9760103733256267,0.9620953776421952,0.9842524972755985,0.9801495579917885,0.9735113940261799,0.9932037842833672,0.997674816451587,0.9950904951632602
modelvit,do1,NNGuide global,rew0,0.9436353186515735,0.9775693172662254,0.9621443993714276,0.984370675019323,0.9799300368538368,0.9741653767908971,0.9935279664480501,0.997390231508931,0.9955081546397032
modelvit,do1,NNGuide class pred,rew0,0.9437993707988778,0.9780725878275398,0.9628503558065085,0.9844869750740595,0.9800422135890555,0.974831936852496,0.9935608886353448,0.9974660798294496,0.9955594889944116
modelvit,do0,PCE class avg,rew0,0.9439010643586251,0.9730966892952347,0.9661662677760041,0.9783589415036008,0.9774549344295022,0.9910911323767662,0.9922889725217136,0.9993646068998912,0.9877550357917786
modelvit,do0,MSR class avg,rew0,0.9440104938892393,0.9726768716103361,0.9657564526071738,0.9779173568242049,0.9770240640918241,0.9907191919738091,0.9918139004734157,0.999074622310026,0.9872803227858563
modelvit,do1,GE global,rew0,0.944239636864111,0.9751034933713039,0.9610420846842246,0.9825652289858453,0.9787942802261398,0.9734988635178429,0.9910389597714552,0.9964616033681709,0.9939014095265393
modelvit,do1,KPCA RecError class,rew0,0.9442742682323015,0.983871358511118,0.9875995754229491,0.9939416751809655,0.9924192350118977,0.9921227971394379,0.9881661085036356,0.9990663623701292,0.9967513618576204
modelvit,do0,GEN class,rew0,0.9442979772831466,0.9704938225662556,0.9634077198806199,0.9772665010846999,0.9760530320367297,0.9872552606066323,0.9890174518832835,0.9947746025148799,0.9850154177616913
modelvit,do1,PCA RecError class pred,rew0,0.944609274531788,0.9844755687946843,0.9881413682898025,0.9940725799112965,0.9925230246580765,0.9923761683418351,0.9900001713369144,0.9991868178070611,0.9974943333879291
modelvit,do0,REN class avg,rew0,0.9448804065113949,0.8051517143772788,0.7712081455777589,0.8737004608678183,0.8696541181652734,0.6217663761347639,0.680751445384013,0.45564898158022393,0.6530079126235337
modelvit,do1,NNGuide,rew0,0.9452461648878204,0.9793200674773599,0.9649319509526793,0.9856467625018412,0.9812901150264152,0.9767161438572588,0.9936788679300443,0.9977134668666992,0.9958230257540727
modelvit,do1,PE class avg,rew0,0.9453202985792938,0.9726409301817732,0.958407761253987,0.9807572170560691,0.9772658169710787,0.9734156478306341,0.9870507112095888,0.9953228973593236,0.9915234321714209
modelvit,do1,KPCA RecError class pred,rew0,0.945337482311483,0.9839530160886356,0.9875213148932043,0.9938900106635868,0.9923610382021693,0.9920447399580947,0.9882742214778976,0.9989559024151784,0.9966641765046683
modelvit,do1,PCE class avg,rew0,0.9460375449416137,0.9717606461140955,0.957221826634721,0.9796027116623935,0.976100636191821,0.9724965239519936,0.9853933356207168,0.9939810238757723,0.990001266686965
modelvit,do1,MSR class avg,rew0,0.946053669613567,0.971433393061,0.9568857837766469,0.9792526704587159,0.9757599248684989,0.9721205034778053,0.9849848037457327,0.993434971031051,0.9895453600538323
modelvit,do1,PE class,rew0,0.9463781315149857,0.9745290188810447,0.9586912792437084,0.9810611549760699,0.9771029460013988,0.9733462989513987,0.9892131179024478,0.9957957238774593,0.9927548730663425
modelvit,do1,PE,rew0,0.9464309440889904,0.9751275266049723,0.9587529237507189,0.9820017156360332,0.9779461032262556,0.9740910034341705,0.9897254348477749,0.995894215618822,0.9932265531812805
modelvit,do1,PE class pred,rew0,0.9464416813459584,0.974789711335014,0.9589181353116221,0.9817049491961717,0.9778135034672599,0.9735164400528384,0.9897769978080028,0.99570099459628,0.9930843651820777
modelvit,do0,GEN class pred,rew0,0.9467884095374988,0.9715334474295242,0.9647397429285265,0.9779802580667336,0.9768878796121345,0.9876363429467847,0.98934566186289,0.9949661814212231,0.9854861208780032
modelvit,do0,GEN,rew0,0.9470467803817109,0.9713734406789575,0.9644100538000389,0.9778617864563719,0.9767042988860097,0.9872270726017762,0.9889184395169209,0.9947172261089101,0.9851051877608412
modelvit,do1,PCE class,rew0,0.9470880168668373,0.9737187830523435,0.9576212637814592,0.979998157522914,0.9760275614190166,0.9725331334561588,0.9877217833172895,0.9946532731081141,0.9913184777191866
