model,drop out,methods,reward,run,test,cifar100,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do1,KPCA RecError class avg,rew2.2,1,0.503009014706991,0.4645487557494988,0.3532520226441797,0.4231247906592759,0.3926544506232733,0.5419060207571648,0.3597836832173605,0.3842901298075595,0.3696137445540459
confidnet,do1,KPCA RecError class avg,rew2.2,3,0.5672877647058823,0.4884982176470588,0.4351080705882353,0.4912504529411765,0.457648284725655,0.5252207411764706,0.3350603882352941,0.4131054443053817,0.3353204133374308
confidnet,do1,KPCA RecError class avg,rew2.2,5,0.453779697928534,0.422062842687375,0.3829879044593481,0.4300027179668196,0.410136931581669,0.4996297858571596,0.3143839392869749,0.3756386859029723,0.3562770441086637
confidnet,do1,KPCA RecError class avg,rew2.2,4,0.4948412454843448,0.4290901204676981,0.3956813924648636,0.5215398547301288,0.4876788282337856,0.5434815223810087,0.2675374630920042,0.3202065779785852,0.0952874460040786
confidnet,do1,KPCA RecError class avg,rew2.2,2,0.4351681471621179,0.4150840615456895,0.3298333039699319,0.4086556788818417,0.3884368208171218,0.5289857293868923,0.2877590145642471,0.3039815106366318,0.3238359919935191
confidnet,do0,PCA RecError class avg,rew2.2,2,0.4969839458318611,0.352066670563479,0.1465175005845218,0.1285584112695814,0.1140993877092571,0.2543941547813888,0.0195277180266541,0.2239961044312561,0.1929098270663153
confidnet,do0,PCA RecError class avg,rew2.2,4,0.4847649878697941,0.3775902147131291,0.1709992960225272,0.1996352458054675,0.18616150531549,0.4095850580781415,0.1312652645782001,0.2332524716183077,0.1810390555516974
confidnet,do0,PCA RecError class avg,rew2.2,5,0.4731816596786048,0.3896331852198316,0.1983534144059869,0.2693369270346117,0.2314055912355587,0.4190586704864359,0.2241458840037418,0.3432983201640029,0.2009731995678629
confidnet,do0,PCA RecError class avg,rew2.2,1,0.5551427117096768,0.411118998475431,0.2038925589304562,0.1494680954614753,0.1447486267874101,0.2609885422774716,0.0922007095109651,0.4265192147263552,0.3807255131373793
confidnet,do0,PCA RecError class avg,rew2.2,3,0.570475364848661,0.3880014597687726,0.1988450659815485,0.2579790727548756,0.2187711053123807,0.3101748686208104,0.0302871306785005,0.2274362816107233,0.156737708118884
confidnet,do0,pNML global,rew2.2,2,0.8320303039199137,0.7920805412672435,0.80076784545242,0.8359146364274024,0.8308419079579459,0.8077554243628712,0.8664565992518121,0.7869275934944789,0.7559081818007412
confidnet,do0,pNML global,rew2.2,4,0.8396139094338638,0.8052554206265399,0.8156871465446439,0.8482439340607767,0.8391455120121497,0.8109397160624194,0.8321229672650475,0.8021966947175894,0.8231785060649008
confidnet,do0,pNML global,rew2.2,5,0.8524345286816785,0.8118069223573433,0.8201259179139383,0.8343768826005613,0.8456655412398824,0.8297471351730589,0.8803442177268476,0.8182860568470566,0.8069308487273057
confidnet,do0,pNML global,rew2.2,1,0.7751796246768442,0.7849948868300691,0.8936362788788554,0.93774803565146,0.936905456682497,0.8500772604667527,0.9335713674211328,0.762926544551433,0.7120180485840957
confidnet,do0,pNML global,rew2.2,3,0.8369299987092571,0.8007442251547356,0.8132849527034918,0.8619744482074039,0.8570724742074805,0.8213518159523531,0.8687437755459536,0.7715970822845775,0.7128881625654492
confidnet,do1,pNML class avg,rew2.2,1,0.9005005932009059,0.8776525238825333,0.9268670480009435,0.9517439379643824,0.9472496591513124,0.8879477296851045,0.9447583146597476,0.8901006470721575,0.9477554814189696
confidnet,do1,pNML class avg,rew2.2,3,0.8313223529411765,0.830374994117647,0.9365398058823527,0.9517156,0.9502631075959794,0.8590591470588235,0.8895287941176471,0.8495111284939508,0.908906886094942
confidnet,do1,pNML class avg,rew2.2,5,0.7568281486209838,0.6732149958818685,0.8127925932462643,0.8467692375573597,0.8355018204481464,0.7552937110248265,0.7312461701376632,0.7579711401174439,0.6653112543953794
confidnet,do1,pNML class avg,rew2.2,4,0.8898003971272644,0.8658448978386678,0.9319861048777608,0.9497160741703085,0.9408112894384162,0.8589538738632336,0.914989600803118,0.8968231063109428,0.9054498927249937
confidnet,do1,pNML class avg,rew2.2,2,0.770623620645154,0.6761632428940568,0.7929651162790697,0.8187802912849423,0.8245101066031298,0.7333730326521024,0.7512391237961005,0.7006911540774727,0.567022322519805
confidnet,do0,Maha class avg,rew2.2,2,0.8605577229754311,0.8379502805704935,0.8540066577039982,0.8895669452887538,0.878670217677906,0.8731708732756605,0.8071453121346739,0.8521108804806179,0.7925703822521486
confidnet,do0,Maha class avg,rew2.2,4,0.8600491800335066,0.833006764050217,0.8236483045875865,0.8474714537134812,0.8431575723096936,0.8551290390707497,0.7823479467323713,0.8588243388977511,0.8319267801049707
confidnet,do0,Maha class avg,rew2.2,5,0.8581913274254978,0.8375964160430309,0.847725993919551,0.8828334892422826,0.8730638073751482,0.8592009003741816,0.7862264382600561,0.8636242859701848,0.7563829321133435
confidnet,do0,Maha class avg,rew2.2,1,0.8634523938510454,0.8356005922364256,0.835588360501935,0.8584272604667527,0.8498300833174832,0.8621822387709628,0.8123135745279699,0.8721790274863243,0.8373862862238312
confidnet,do0,Maha class avg,rew2.2,3,0.8583843907225782,0.8440407801004322,0.8713294347775311,0.9051931274086186,0.8969360786472711,0.8785729767604812,0.8233595994394488,0.878040801883081,0.7741311868087004
confidnet,do1,Maha,rew2.2,1,0.88200395286175,0.8693662460195778,0.8977064807170657,0.9092498407831112,0.9160974402734324,0.9000244132562801,0.9295188111805638,0.904987907128082,0.8685136623740797
confidnet,do1,Maha,rew2.2,3,0.8663941176470589,0.8619349705882352,0.8504175647058823,0.8668331294117646,0.8713174954687757,0.890158511764706,0.919614088235294,0.9010292866082604,0.9008825902057196
confidnet,do1,Maha,rew2.2,5,0.8642338807500894,0.8576813566301918,0.906251829627015,0.9139838922226144,0.9230457364731984,0.8928075891281327,0.9004729438757502,0.9121170909552146,0.923963156698069
confidnet,do1,Maha,rew2.2,4,0.870542760537489,0.8636439588992558,0.8934773768749262,0.9110813038856738,0.9155795692553624,0.887616050549191,0.9236971300342508,0.8987314957444296,0.8184475681246743
confidnet,do1,Maha,rew2.2,2,0.8765830861007433,0.8595295219638243,0.8596345783415551,0.8710540345313601,0.8791941235032891,0.890764675828048,0.9068972750763448,0.9132182163045598,0.8987064776457706
confidnet,do1,Residual,rew2.2,1,0.8834483025580416,0.874207512678382,0.910079785352046,0.9221201379879704,0.9284623569913872,0.9049123835357944,0.9373639226323858,0.9121049271500136,0.8777195610283565
confidnet,do1,Residual,rew2.2,3,0.8723322352941176,0.8707189,0.8707771411764706,0.8879687647058824,0.8913793046630416,0.8996821705882354,0.925964411764706,0.9048704735085524,0.9015212747207058
confidnet,do1,Residual,rew2.2,5,0.8654957410746221,0.8636475173549829,0.9179710907165548,0.9284566419578776,0.9357892821795148,0.901074667607954,0.9228536180727144,0.9166125822896144,0.9298840962380835
confidnet,do1,Residual,rew2.2,4,0.8736693455731788,0.8705282980985001,0.9079273591590884,0.926726284398252,0.92891715703643,0.8959965099799221,0.9342072812094012,0.9036642991103552,0.8356597491842402
confidnet,do1,Residual,rew2.2,2,0.876732682360015,0.8663439628846604,0.880265445149166,0.8929187808315715,0.9007589608547202,0.8963592377260982,0.9219669955367632,0.9172759572468874,0.9033218647322844
confidnet,do0,Maha class pred,rew2.2,2,0.8879863457790182,0.8795788519990648,0.9118532031797988,0.9468049976619126,0.9381022523575716,0.9198988660275896,0.9116648176291796,0.9097277185241196,0.8893235676448072
