model,drop out,methods,reward,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do1,PCE class pred,rew0,0.8884278009244486,0.9356633395272347,0.9088611221874832,0.8966563150430842,0.8941971594290123,0.9086586491245734,0.9448790827704416,0.9728501983353202,0.9522173453785602
modelvit,do1,MSR class pred,rew0,0.888793358414546,0.9343047518373023,0.9076415730493345,0.8955273929129157,0.8930494644498055,0.9073654581055042,0.9436088933755217,0.9715603322717735,0.9506848688637927
modelvit,do1,GEN class,rew0,0.8889654951870938,0.9244706512129313,0.9005052841287119,0.8912291925831312,0.8870646545707082,0.897047164786027,0.9328311266272611,0.9520480161973509,0.942008163836794
modelvit,do0,REN class pred,rew0,0.8892898861258148,0.8754136145046983,0.89402407888172,0.920950905193895,0.8956423838823839,0.8826464225921997,0.9404947530597052,0.8494457979851054,0.9218478015867098
modelvit,do1,PE global,rew0,0.8896873945827334,0.9446201482762959,0.9211933187005636,0.9068569203995352,0.9059703988486799,0.9184658382467081,0.9504318645150078,0.9792563193862837,0.9618621656703633
modelvit,do1,REN class pred,rew0,0.890150071876046,0.9153394732943705,0.8904293052581561,0.889963811784712,0.886291248758955,0.8882740593884909,0.9364329835802181,0.926498406843742,0.9359687950233273
modelvit,do1,PCE,rew0,0.8932176285029284,0.9377526651100695,0.9124703067638983,0.8979329691486304,0.896456740707875,0.9121147015251472,0.9441439825453651,0.9748464164938838,0.9548356930711213
modelvit,do1,REN,rew0,0.8934681536957403,0.9160826072286437,0.901598233072664,0.9025699632189186,0.8998424905436926,0.8948873953517461,0.9458906748458208,0.9166574516952235,0.9526970313589015
modelvit,do1,MSR,rew0,0.8940514811339618,0.9361127271486428,0.9109931619433732,0.8966348702699947,0.8951134694820061,0.9104320769232906,0.9424664545882486,0.9732530213003171,0.9530460757075081
modelvit,do0,GEN class pred,rew0,0.8943625777139121,0.9207710328748238,0.916756957623174,0.9229076959890152,0.897448147075929,0.9070417639774255,0.9432616871189754,0.9434284927302539,0.9268194638680172
modelvit,do0,PCE,rew0,0.8944016732720144,0.9319535964410844,0.9271589154556338,0.9290261157698143,0.9015568185375006,0.921430177705826,0.9402180798214846,0.9622931642797259,0.9360358600991615
modelvit,do1,GEN class pred,rew0,0.8945858506226267,0.9170711131126799,0.8935608502838697,0.88750203702603,0.884434485251606,0.8920277547676125,0.9351075132224682,0.9437591550501582,0.9348976164651213
modelvit,do0,REN,rew0,0.8949163953978847,0.8948024920647416,0.9130784684152115,0.9289348569050533,0.90472405624056,0.9022128330330528,0.941685168688512,0.8957666049405916,0.9319886976395807
modelvit,do0,MSR,rew0,0.8954214605858779,0.930858038836581,0.925441055425542,0.927336362520051,0.9000372805214132,0.9197359934488333,0.9385230326418359,0.9608865464661672,0.9339232003579406
modelvit,do0,PCE global,rew0,0.896004165912549,0.9326123813565357,0.9273555550980852,0.9293149710555838,0.9030380352757403,0.9207368966899742,0.9406667254037249,0.9609076193848649,0.9381123327607905
modelvit,do1,REN global,rew0,0.8962761724218247,0.915400272832432,0.9022426927435481,0.904577648076827,0.9018974637286462,0.8916434615920468,0.9448508807263654,0.9114666375381552,0.9510219970408487
modelvit,do1,GEN,rew0,0.8963171499645094,0.9230587357804882,0.9017196938894843,0.8926441542688197,0.8902971405736236,0.8998867734287808,0.9361438354497034,0.9529945591805735,0.9432287821989211
modelvit,do0,REN global,rew0,0.8963524981890266,0.8938406008662152,0.9120347665098256,0.9268551440277498,0.9030406044039575,0.8941281300140804,0.9412396952157422,0.8972816479142265,0.9339213968292379
modelvit,do0,MSR global,rew0,0.8970232252669934,0.9315044778824889,0.9256055608521198,0.9276102374828632,0.9014878726182332,0.9190502140010881,0.9389819934566919,0.9595052915564202,0.9360112778958871
modelvit,do1,PCE global,rew0,0.8971039828788762,0.9398789759224254,0.917606269086496,0.9043389672999623,0.9031563282017203,0.9134444986223234,0.947764420859938,0.9760809981177617,0.9589588912362765
modelvit,do1,MSR global,rew0,0.8979244128003627,0.9382405744083915,0.9161165354059125,0.9030647492801224,0.9018345730183297,0.9118193205767341,0.9461439868751743,0.9745523485494108,0.9572197740720816
modelvit,do0,GEN,rew0,0.8982236022529955,0.9226777946569973,0.9211386984671464,0.9271072138933963,0.9020734158538172,0.9140762731622918,0.9402710107736294,0.9445895431591647,0.9314917667505135
modelvit,do0,GEN global,rew0,0.8985311640507717,0.922855535792214,0.920717135536987,0.926567439951488,0.9023480859720511,0.9131154053028547,0.9402073186352735,0.9427265729616752,0.9330981991809966
modelvit,do1,GEN global,rew0,0.8995039016228862,0.9240224678264406,0.9053299830438165,0.8973365687607595,0.8951163895551495,0.9002897198546691,0.9380732533646862,0.9518089560398394,0.9454559076535798
