model,drop out,methods,reward,run,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do0,Confidence,rew0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
modelvit,do0,Confidence,rew0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
modelvit,do0,Confidence,rew0,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
modelvit,do0,Confidence,rew0,4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
modelvit,do0,Confidence,rew0,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
modelvit,do1,Maha class pred,rew0,3,0.601148509220202,0.6849813747895116,0.6581969148424345,0.5616799073851335,0.5481067201958965,0.8787255171999038,0.4030972215540053,0.9116458481549536,0.4355090449363112
modelvit,do1,Maha class pred,rew0,4,0.5374429216216727,0.6554945526221478,0.6012077051726199,0.5500254509616533,0.5412361336841509,0.8609240592521801,0.3509791064388962,0.8366438167567699,0.4100408715604851
modelvit,do1,Maha class pred,rew0,2,0.5903213523691831,0.6903785662780917,0.6577602631895205,0.5915877839202018,0.578352627434822,0.8859304470616512,0.3906698173296479,0.8960928876865422,0.4032216558810666
modelvit,do1,Maha class pred,rew0,1,0.5895982313164225,0.6725251695325744,0.6172529668200533,0.548091995640591,0.5325391556477277,0.8649530758052799,0.3933810305158634,0.8800063424420592,0.4485804763569118
modelvit,do1,Maha class pred,rew0,0,0.5633393568144046,0.6332892283540634,0.5993832145876101,0.5529784929356358,0.5428965635282008,0.8354315601980438,0.4072837036589783,0.8170189534960403,0.4311773380900896
modelvit,do1,PCA RecError class avg,rew0,3,0.59416935497449,0.6166927892711089,0.7754015756555208,0.6828693468847726,0.6922287606406528,0.95565875631465,0.4530281031994226,0.9827993924628542,0.5148999966954682
modelvit,do1,PCA RecError class avg,rew0,4,0.5672050748556396,0.6216066180862503,0.7661480408553338,0.6669920738263051,0.6800342519040826,0.9617768247521205,0.3260427666945407,0.972726722024958,0.4738356835768583
modelvit,do1,PCA RecError class avg,rew0,2,0.5871069269098352,0.6123604434563154,0.767736047350078,0.6937405480110563,0.7036529896179118,0.9624478367984616,0.4147151063574089,0.9789444335062704,0.433999076469684
modelvit,do1,PCA RecError class avg,rew0,1,0.6076989769024588,0.6211380116250909,0.7527370489222572,0.6648938726083797,0.6824976238981908,0.9568114616129813,0.4359091668684911,0.9799149095053324,0.4900579100774753
modelvit,do1,PCA RecError class avg,rew0,0,0.60903858961983,0.6365172020287405,0.7599613995894215,0.6584197560681078,0.6901839620040746,0.9611214466851828,0.4631943002052892,0.979873124498446,0.5047593694795448
modelvit,do1,KPCA RecError class avg,rew0,3,0.5999187626318947,0.652502832571566,0.7409249759441906,0.5211653355785422,0.55714096367438,0.9153979251864328,0.3244089788308877,0.9666658242868132,0.4192133963764587
modelvit,do1,KPCA RecError class avg,rew0,4,0.5596203042975176,0.6451126448452993,0.7422979930713176,0.5732592641261498,0.6137456143609038,0.9402816330187552,0.2290171126508183,0.9580761659427052,0.399029213706964
modelvit,do1,KPCA RecError class avg,rew0,2,0.5975193358320386,0.6392576853743539,0.7252798882345871,0.5392858851099627,0.5860975891378063,0.9219297079677924,0.2791369967551976,0.9586520923306918,0.3626387220572619
modelvit,do1,KPCA RecError class avg,rew0,1,0.6140323086528549,0.6588720695083555,0.7266844030031483,0.5624217970452894,0.6078535846404437,0.9321939815936064,0.2980720271252119,0.967471742423852,0.4030111099545794
modelvit,do1,KPCA RecError class avg,rew0,0,0.5958791764427845,0.6520810590508392,0.7434668578674074,0.5472670329670329,0.6087769478036353,0.9389764521193092,0.3458798454292959,0.9695089738022868,0.4188946024797251
modelvit,do1,Residual,rew0,3,0.6343023388566363,0.6826741941303827,0.8543642650950204,0.7731489415443829,0.7614153036725876,0.9657880803464036,0.3929715058936733,0.9883059122696568,0.4357068039831511
modelvit,do1,Residual,rew0,4,0.5811715079383817,0.6438167303786884,0.831532743997133,0.7805986620475451,0.7707123265026953,0.9721662943495404,0.3323944451081113,0.9834541277680204,0.3763636121338801
modelvit,do1,Residual,rew0,2,0.6102117136247649,0.6652017245523375,0.8480650102151184,0.7890467732243721,0.7790495311211854,0.9707631354404518,0.3813363958658815,0.9863356064848317,0.3971785772137601
modelvit,do1,Residual,rew0,1,0.6374047439271179,0.6582064906757084,0.8471650520707192,0.7856448353112133,0.7774147401755567,0.9712118975538871,0.3949762351658997,0.9891019497104891,0.4659252982859332
modelvit,do1,Residual,rew0,0,0.6176162800736905,0.6611348327496679,0.8497645574206014,0.7759004166163507,0.7767153793047227,0.9776204926941188,0.3950744535684096,0.9908303079509534,0.4218174586309831
modelvit,do1,pNML class avg,rew0,3,0.6507361123828375,0.6908919172480155,0.7187303103199423,0.5367222035121482,0.5456046801689163,0.890768504931441,0.466784147221554,0.962869111658196,0.573496144121356
modelvit,do1,pNML class avg,rew0,4,0.6084535553315771,0.6849159837534345,0.6981301696332577,0.5371587803129854,0.5572901778080722,0.896824393740294,0.403579655955083,0.9432044287480164,0.5594325954613848
modelvit,do1,pNML class avg,rew0,2,0.6317694777014571,0.6800581540680205,0.7318960822016585,0.5882943456315346,0.5988055936231,0.9024810419420743,0.4748004867203461,0.9582901097880182,0.5092852472365924
modelvit,do1,pNML class avg,rew0,1,0.6568729211229175,0.690351198837491,0.6833477234197143,0.5114496185517075,0.5264667416978901,0.8802500726568177,0.4776064725115039,0.945478304725785,0.5340488355855557
modelvit,do1,pNML class avg,rew0,0,0.6626355561059366,0.6929834621422533,0.6950874532061346,0.5411928269532664,0.5696885347545612,0.8785896328945779,0.5008025540393672,0.9429674954458682,0.6034869292617998
modelvit,do1,Maha,rew0,3,0.6597434043145005,0.7272522432042339,0.8114894815973057,0.7039625390906904,0.6945774768892403,0.9464373887418812,0.4055292338224681,0.982126341623204,0.518802779639914
modelvit,do1,Maha,rew0,4,0.6160813939132136,0.7070244594433163,0.7970331501612711,0.7145635467686059,0.7103357027914499,0.9573615040019112,0.3492063851391709,0.9772321235674326,0.4689019912417508
modelvit,do1,Maha,rew0,2,0.6383792023739145,0.7183388535031847,0.8068316368224973,0.719321415695229,0.7121611177820486,0.9533900672996032,0.3996257420983055,0.9800114808214028,0.4726171470100272
modelvit,do1,Maha,rew0,1,0.6641596898709431,0.7143994066359894,0.8032670259142649,0.7141644708161783,0.7074955581651405,0.9537389743279244,0.4093392710099298,0.982757811466723,0.5296661025876753
modelvit,do1,Maha,rew0,0,0.6503934277816836,0.7091520589300808,0.8108163084168579,0.7059735176911002,0.7111536076814495,0.9626897113875136,0.4178138570220988,0.985864848268402,0.5004872060893981
modelvit,do1,Maha class avg,rew0,3,0.6598294332400547,0.7273434989174886,0.8114872203512149,0.7024074091893191,0.6936139574906219,0.9464194611498676,0.3938826136636998,0.9817809338942944,0.4509094735311429
modelvit,do1,Maha class avg,rew0,4,0.6160624063020264,0.7071076394695974,0.7965986560745432,0.7149469418229601,0.7109540841781702,0.9572982140723928,0.3385732290048978,0.976727044821238,0.4229620613597284
modelvit,do1,Maha class avg,rew0,2,0.6383219170143819,0.7182981853142651,0.8065228458118016,0.7172301886792453,0.7108370606985734,0.9534039778872732,0.3869544646076192,0.9796649892905333,0.4276413688140439
modelvit,do1,Maha class avg,rew0,1,0.6641701485631792,0.7145792685880359,0.8041122184548315,0.7132051586340519,0.7073689277115546,0.9537567086461612,0.3971284693630419,0.9822741519506551,0.4802682933187434
modelvit,do1,Maha class avg,rew0,0,0.6517023367341525,0.7103463591353701,0.8008977176669484,0.6822564243448859,0.6889774946326799,0.9591768445839876,0.4003972648230889,0.9843032542237592,0.4487836656612871
modelvit,do0,pNML class pred,rew0,1,0.6304521980596232,0.6559514435847096,0.6693988566809101,0.4149411537128998,0.4290736504787849,0.8415820418062132,0.3689391904376949,0.9543343374949528,0.4823696583195588
modelvit,do0,pNML class pred,rew0,0,0.6865765670705577,0.669266143208719,0.6830279034337279,0.5039348412047345,0.5213127022753318,0.8900078049923824,0.3631534454470878,0.9506128792431222,0.628199701171006
modelvit,do0,pNML class pred,rew0,3,0.6282452140097201,0.6602984233976923,0.6339020507254656,0.4727237347195247,0.4598566701900684,0.8137457843025249,0.4076375128527362,0.9297566163738796,0.6299856073580111
modelvit,do0,pNML class pred,rew0,4,0.6182405992575652,0.654935146706245,0.6002617650416714,0.4476983046009818,0.4566819754503011,0.8205444457129809,0.3484544468546638,0.9362755957600652,0.6412871394269819
modelvit,do0,pNML class pred,rew0,2,0.6966625748556355,0.7048643941149213,0.7025394810009268,0.5470533422150139,0.5377145621918833,0.8742851019462464,0.3845141276645042,0.9534307956046773,0.695864989792274
modelvit,do1,pNML,rew0,3,0.6723823623635213,0.682697738753909,0.8531716081308636,0.7742834375751744,0.7663470006718106,0.9622900769785904,0.5319833533798412,0.9914291262111076,0.6329484411517573
modelvit,do1,pNML,rew0,4,0.6227843150438579,0.6465285330307012,0.8310006391112174,0.7724405984948035,0.768181426674122,0.968755220403775,0.4540781686775773,0.98687581069735,0.5901327291362158
modelvit,do1,pNML,rew0,2,0.6562731023733307,0.6672077154188197,0.8471697392140366,0.7913401273885351,0.7846876974561006,0.968427875255378,0.5209633157072466,0.9898628267708548,0.5788708314734818
modelvit,do1,pNML,rew0,1,0.6783848398485899,0.6704538750302736,0.8394074291596028,0.7731844877694356,0.7712499550558901,0.9668403911358684,0.5333439937030757,0.991185325985204,0.6154918963124246
