model,drop out,methods,reward,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do1,NNGuide class pred,rew0,0.0850666666666666,0.5484148906726112,0.5484148906726112,0.5484148906726112,0.5201240493639041,0.5484148906726112,0.5484148906726112,0.4065052227246614,0.7596949823689356
modelvit,do1,NNGuide global,rew0,0.0850666666666666,0.5484148906726112,0.5484148906726112,0.5484148906726112,0.5201240493639041,0.5484148906726112,0.5484148906726112,0.4065052227246614,0.7596949823689356
modelvit,do1,NeCo,rew0,0.0850666666666666,0.5484148906726112,0.5484148906726112,0.5484148906726112,0.5201240493639041,0.5484148906726112,0.5484148906726112,0.4065052227246614,0.7596949823689356
modelvit,do1,NNGuide,rew0,0.0850666666666666,0.5484148906726112,0.5484148906726112,0.5484148906726112,0.5201240493639041,0.5484148906726112,0.5484148906726112,0.4065052227246614,0.7596949823689356
modelvit,do1,Energy,rew0,0.0850666666666666,0.5484148906726112,0.5484148906726112,0.5484148906726112,0.5201240493639041,0.5484148906726112,0.5484148906726112,0.4065052227246614,0.7596949823689356
modelvit,do1,Energy class,rew0,0.0850666666666666,0.5484148906726112,0.5484148906726112,0.5484148906726112,0.5201240493639041,0.5484148906726112,0.5484148906726112,0.4065052227246614,0.7596949823689356
modelvit,do1,Energy class avg,rew0,0.0850666666666666,0.5484148906726112,0.5484148906726112,0.5484148906726112,0.5201240493639041,0.5484148906726112,0.5484148906726112,0.4065052227246614,0.7596949823689356
modelvit,do1,Energy class pred,rew0,0.0850666666666666,0.5484148906726112,0.5484148906726112,0.5484148906726112,0.5201240493639041,0.5484148906726112,0.5484148906726112,0.4065052227246614,0.7596949823689356
modelvit,do1,Energy global,rew0,0.0850666666666666,0.5484148906726112,0.5484148906726112,0.5484148906726112,0.5201240493639041,0.5484148906726112,0.5484148906726112,0.4065052227246614,0.7596949823689356
modelvit,do1,NNGuide class avg,rew0,0.0850666666666666,0.5484148906726112,0.5484148906726112,0.5484148906726112,0.5201240493639041,0.5484148906726112,0.5484148906726112,0.4065052227246614,0.7596949823689356
modelvit,do1,MLS,rew0,0.0850666666666666,0.5484148906726112,0.5484148906726112,0.5484148906726112,0.5201240493639041,0.5484148906726112,0.5484148906726112,0.4065052227246614,0.7596949823689356
modelvit,do1,MLS class,rew0,0.0850666666666666,0.5484148906726112,0.5484148906726112,0.5484148906726112,0.5201240493639041,0.5484148906726112,0.5484148906726112,0.4065052227246614,0.7596949823689356
modelvit,do1,MLS class avg,rew0,0.0850666666666666,0.5484148906726112,0.5484148906726112,0.5484148906726112,0.5201240493639041,0.5484148906726112,0.5484148906726112,0.4065052227246614,0.7596949823689356
modelvit,do1,MLS class pred,rew0,0.0850666666666666,0.5484148906726112,0.5484148906726112,0.5484148906726112,0.5201240493639041,0.5484148906726112,0.5484148906726112,0.4065052227246614,0.7596949823689356
modelvit,do1,GradNorm,rew0,0.0850666666666666,0.5484148906726112,0.5484148906726112,0.5484148906726112,0.5201240493639041,0.5484148906726112,0.5484148906726112,0.4065052227246614,0.7596949823689356
modelvit,do1,GradNorm class avg,rew0,0.0850666666666666,0.5484148906726112,0.5484148906726112,0.5484148906726112,0.5201240493639041,0.5484148906726112,0.5484148906726112,0.4065052227246614,0.7596949823689356
modelvit,do1,GradNorm class pred,rew0,0.0850666666666666,0.5484148906726112,0.5484148906726112,0.5484148906726112,0.5201240493639041,0.5484148906726112,0.5484148906726112,0.4065052227246614,0.7596949823689356
modelvit,do1,GradNorm global,rew0,0.0850666666666666,0.5484148906726112,0.5484148906726112,0.5484148906726112,0.5201240493639041,0.5484148906726112,0.5484148906726112,0.4065052227246614,0.7596949823689356
modelvit,do1,MLS global,rew0,0.0850666666666666,0.5484148906726112,0.5484148906726112,0.5484148906726112,0.5201240493639041,0.5484148906726112,0.5484148906726112,0.4065052227246614,0.7596949823689356
modelvit,do0,Energy class,rew0,0.09266666666666663,0.550715256105198,0.550715256105198,0.550715256105198,0.5224584782606259,0.550715256105198,0.550715256105198,0.40882485173027944,0.7613049526668557
modelvit,do0,Energy,rew0,0.09266666666666663,0.550715256105198,0.550715256105198,0.550715256105198,0.5224584782606259,0.550715256105198,0.550715256105198,0.40882485173027944,0.7613049526668557
modelvit,do0,Energy class pred,rew0,0.09266666666666663,0.550715256105198,0.550715256105198,0.550715256105198,0.5224584782606259,0.550715256105198,0.550715256105198,0.40882485173027944,0.7613049526668557
modelvit,do0,Energy class avg,rew0,0.09266666666666663,0.550715256105198,0.550715256105198,0.550715256105198,0.5224584782606259,0.550715256105198,0.550715256105198,0.40882485173027944,0.7613049526668557
modelvit,do0,NNGuide class avg,rew0,0.09266666666666663,0.550715256105198,0.550715256105198,0.550715256105198,0.5224584782606259,0.550715256105198,0.550715256105198,0.40882485173027944,0.7613049526668557
modelvit,do0,NNGuide,rew0,0.09266666666666663,0.550715256105198,0.550715256105198,0.550715256105198,0.5224584782606259,0.550715256105198,0.550715256105198,0.40882485173027944,0.7613049526668557
modelvit,do0,MLS global,rew0,0.09266666666666663,0.550715256105198,0.550715256105198,0.550715256105198,0.5224584782606259,0.550715256105198,0.550715256105198,0.40882485173027944,0.7613049526668557
modelvit,do0,MLS class pred,rew0,0.09266666666666663,0.550715256105198,0.550715256105198,0.550715256105198,0.5224584782606259,0.550715256105198,0.550715256105198,0.40882485173027944,0.7613049526668557
modelvit,do0,GradNorm global,rew0,0.09266666666666663,0.550715256105198,0.550715256105198,0.550715256105198,0.5224584782606259,0.550715256105198,0.550715256105198,0.40882485173027944,0.7613049526668557
modelvit,do0,MLS class avg,rew0,0.09266666666666663,0.550715256105198,0.550715256105198,0.550715256105198,0.5224584782606259,0.550715256105198,0.550715256105198,0.40882485173027944,0.7613049526668557
modelvit,do0,MLS class,rew0,0.09266666666666663,0.550715256105198,0.550715256105198,0.550715256105198,0.5224584782606259,0.550715256105198,0.550715256105198,0.40882485173027944,0.7613049526668557
modelvit,do0,MLS,rew0,0.09266666666666663,0.550715256105198,0.550715256105198,0.550715256105198,0.5224584782606259,0.550715256105198,0.550715256105198,0.40882485173027944,0.7613049526668557
modelvit,do0,GradNorm,rew0,0.09266666666666663,0.550715256105198,0.550715256105198,0.550715256105198,0.5224584782606259,0.550715256105198,0.550715256105198,0.40882485173027944,0.7613049526668557
modelvit,do0,NeCo,rew0,0.09266666666666663,0.550715256105198,0.550715256105198,0.550715256105198,0.5224584782606259,0.550715256105198,0.550715256105198,0.40882485173027944,0.7613049526668557
modelvit,do0,NNGuide global,rew0,0.09266666666666663,0.550715256105198,0.550715256105198,0.550715256105198,0.5224584782606259,0.550715256105198,0.550715256105198,0.40882485173027944,0.7613049526668557
modelvit,do0,NNGuide class pred,rew0,0.09266666666666663,0.550715256105198,0.550715256105198,0.550715256105198,0.5224584782606259,0.550715256105198,0.550715256105198,0.40882485173027944,0.7613049526668557
modelvit,do0,GradNorm class pred,rew0,0.09266666666666663,0.550715256105198,0.550715256105198,0.550715256105198,0.5224584782606259,0.550715256105198,0.550715256105198,0.40882485173027944,0.7613049526668557
modelvit,do0,Energy global,rew0,0.09266666666666663,0.550715256105198,0.550715256105198,0.550715256105198,0.5224584782606259,0.550715256105198,0.550715256105198,0.40882485173027944,0.7613049526668557
modelvit,do0,GradNorm class avg,rew0,0.09266666666666663,0.550715256105198,0.550715256105198,0.550715256105198,0.5224584782606259,0.550715256105198,0.550715256105198,0.40882485173027944,0.7613049526668557
modelvit,do1,MSR global,rew0,0.1953708425721038,0.5554606415384808,0.5779685675220901,0.5929001537537648,0.5714135206873082,0.5782201521262018,0.576442208201694,0.33175491207588925,0.6792738342689895
modelvit,do1,MSR,rew0,0.2007354468910713,0.5521219137528878,0.5847418492358878,0.5907349260719601,0.563722435716372,0.587819457599028,0.5854623984946564,0.3454072463574149,0.6903601720666916
modelvit,do1,CTMmean,rew0,0.22942778936188768,0.4558604132300358,0.4407722464368244,0.4468452110905325,0.4343756619810247,0.4543983233985108,0.4691202373423998,0.4070109140504714,0.5021062487116181
modelvit,do1,CTMmeanOC,rew0,0.23298889481193868,0.45442589219109186,0.43826636295656574,0.4472117890230689,0.43129665285809765,0.4532711626642336,0.4698781708109202,0.4063337914487569,0.49976761887869114
