model,drop out,methods,reward,run,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do0,pNML class avg,rew2.2,3,0.5835513661553584,0.5645041357816712,0.6875526617250673,0.7565910882749326,0.7175576928884762,0.536263140161725,0.7556605458221024,0.7456151221779359,0.7365667418764712
confidnet,do0,pNML class avg,rew2.2,1,0.5989185386935578,0.5457608247422681,0.6755443384879725,0.7236647422680412,0.6808139902008913,0.6096786340206186,0.7380365378006872,0.6968714051570764,0.4914010241426359
confidnet,do0,pNML class avg,rew2.2,2,0.5892277427775501,0.5392860930550805,0.7008483835100924,0.73976367601779,0.7063626257892825,0.5647670201847417,0.7693125042764284,0.7604972818900237,0.7229650351650149
confidnet,do0,pNML class avg,rew2.2,4,0.6006497049291138,0.5580496267390567,0.5260974211062097,0.5089571852731591,0.5043295322879746,0.5645762130980658,0.4526168221920597,0.5728770332613765,0.6310365004028349
confidnet,do0,pNML global,rew2.2,5,0.6324054205143756,0.5750168415707515,0.5610341570751524,0.5931720971563981,0.5876471252007912,0.5815020734597156,0.4579736459038591,0.7060884358028783,0.6937563551281501
confidnet,do0,pNML global,rew2.2,3,0.6458304840943783,0.614418665768194,0.6129425370619946,0.6362543126684637,0.6287891949232524,0.5932762129380054,0.5186967065363881,0.714788730501233,0.8072098691875395
confidnet,do0,pNML global,rew2.2,1,0.6380091988175093,0.6023347766323024,0.5187824742268041,0.4794222250859107,0.4866727116963624,0.6081689175257732,0.4282330326460482,0.7094790067266215,0.679521850057133
confidnet,do0,pNML global,rew2.2,2,0.6500226836633001,0.598978934314061,0.5774304054054054,0.5550194834074581,0.5761711663796549,0.61229087410195,0.4740760092370852,0.7043947580087494,0.6875855844203225
confidnet,do0,pNML global,rew2.2,4,0.6225452554231127,0.5713095351204615,0.5116679419748897,0.4854353919239905,0.4966906857754978,0.5583078045469969,0.4129687563624024,0.6357560399203903,0.6805406090731378
confidnet,do0,Maha class avg,rew2.2,5,0.6603138710148064,0.5662480450236966,0.6321281821259309,0.6869040030467163,0.6751868045796517,0.6321524035206499,0.6172441773865944,0.7637742068693969,0.8138924388773735
confidnet,do0,Maha class avg,rew2.2,3,0.6632286164427731,0.5758163999326145,0.65934176212938,0.7120754801212938,0.6983570975560036,0.6275268362533692,0.6582550202156334,0.7517949290063276,0.8793248107605899
