model,drop out,methods,reward,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do0,PCA RecError global,rew0,0.8011416462527879,0.8976581898839285,0.9388086583452052,0.9125747731229904,0.9089646287462226,0.9439956195577921,0.786948484747159,0.9650416524615247,0.9057455259644573
modelvit,do1,Residual,rew0,0.8027646582206408,0.9105696202494814,0.9438743348063392,0.9102142923770987,0.909623531477377,0.9700621415741052,0.7730616824161913,0.9903990960299387,0.8066731992181213
modelvit,do1,CTM class avg,rew0,0.8029190590104868,0.9431722946053916,0.8954526217886649,0.8975355330162463,0.8884177837665856,0.8993879832604644,0.9370108519884276,0.9684062413736317,0.9305996639738783
modelvit,do1,GE class avg,rew0,0.8101404825510736,0.9375487465971745,0.8799964810071753,0.847604753024588,0.8547515077329955,0.8792861557752959,0.8954978567176777,0.9639059155468951,0.9139890897448385
modelvit,do1,CTM class,rew0,0.8162244139147526,0.9375161152125454,0.8930950868207965,0.8976318760457362,0.8864049887111871,0.9114222265257371,0.9368042839044977,0.9694077438925864,0.9334519805353605
modelvit,do1,CTM class pred,rew0,0.8170652652185291,0.9373202169756913,0.8931225788157511,0.8974870950285055,0.8863714148085314,0.9112908976610179,0.9366222198692226,0.9693764440589161,0.9332590563227694
modelvit,do0,pNML class pred,rew0,0.8172352538020629,0.9136494924363762,0.9070417634800185,0.8952314332387816,0.8892803741499048,0.9320296854587449,0.7736039083003697,0.9611625460208251,0.9204841195244908
modelvit,do1,Maha class pred,rew0,0.8250781255763501,0.9333458881207666,0.8872747525856515,0.8835275085964529,0.8847308447655534,0.9255401864513597,0.8508743158642252,0.9560953871013718,0.8937820052760961
modelvit,do0,fDBD class pred,rew0,0.8264213363154193,0.9298745947918711,0.9092648302412526,0.9063134190800619,0.8680921394600741,0.9100546936077423,0.9072647482679294,0.9643158107321325,0.9304602902972455
modelvit,do0,Energy,rew0,0.8313262313106942,0.9219603425687076,0.9264490192723519,0.9244413714229636,0.8895479629049277,0.9217747541949247,0.9268670170601606,0.9629897842607192,0.9379014479283658
modelvit,do1,Energy class,rew0,0.8327376713868444,0.9403034806491803,0.9105475903755936,0.8939935105127216,0.8916300187183955,0.917630995926895,0.9410245409770219,0.9778703863733293,0.9511320425280065
modelvit,do1,Energy class pred,rew0,0.83396023718651,0.9422115379293775,0.9113884924188216,0.8947550139933099,0.8922901818871507,0.918422300697995,0.9402167318762411,0.9788409963274471,0.951808325311849
modelvit,do0,KPCA RecError class pred,rew0,0.8346999010681673,0.9176932985876288,0.9369106141025532,0.9281752023753027,0.9189933273679454,0.9434393461811897,0.8645075843531422,0.97561009193268,0.9519957598128872
modelvit,do1,KPCA RecError class,rew0,0.8360030268492757,0.9260716691660825,0.935043018400121,0.9052056844491586,0.9080210943425666,0.929734817745304,0.8808621569794841,0.9802701760559117,0.9384767894409635
modelvit,do1,KPCA RecError global,rew0,0.8391592915321047,0.8989511035062636,0.9178779528218044,0.931266734081736,0.9327943883345553,0.9257098854656387,0.9579157576585023,0.9701570009923536,0.9735464511333513
modelvit,do0,CTM global,rew0,0.8403567088582019,0.9283805900954961,0.93074867330297,0.9318961177026894,0.9006692410007758,0.9328201436847527,0.9505971228921771,0.9706310661327594,0.9552871569891878
modelvit,do1,fDBD class avg,rew0,0.8414167230553107,0.9308189862217237,0.9137752422008287,0.9311105214530885,0.9203256794938417,0.9174529434668051,0.9568570946019073,0.974349877139184,0.9657817394515099
modelvit,do1,MLS class,rew0,0.8421939544600819,0.9421045205022038,0.911499364184438,0.89584673541554,0.8931826540915985,0.9178610386078828,0.9420575722524573,0.9784088380754454,0.9525286166766357
modelvit,do1,GradNorm,rew0,0.8424909243016664,0.9341997816778926,0.9118776960302771,0.8982776160910719,0.9072230371106833,0.9039409858022782,0.953422940252129,0.9762899681714761,0.962454798444395
modelvit,do1,Maha,rew0,0.8426973572339351,0.9419669471422868,0.9429305758747788,0.9188014223856138,0.9175079128534251,0.9642079181032119,0.847642485372953,0.9896116232672597,0.8984132804304
modelvit,do1,MLS class pred,rew0,0.8427391618751854,0.9421065077951688,0.9115244815959211,0.8959496887061628,0.8932643651031528,0.9178703119191203,0.9421139488929511,0.9783965046457241,0.9525035741803581
modelvit,do0,CTM,rew0,0.8429412145584356,0.9295403762433765,0.936597135250301,0.9345831254997046,0.9035079452039796,0.9437012650983849,0.9485183600231194,0.9734922136393352,0.9538084057995236
modelvit,do1,Maha class avg,rew0,0.8430379793051872,0.9422956614321851,0.9418389958007787,0.9157315365175901,0.9147243612235523,0.9631179674460999,0.8422655182129063,0.9893541906923948,0.8854484629222373
modelvit,do0,MLS,rew0,0.8436763907399939,0.925041303812818,0.9281175094684206,0.9269461510525712,0.8923119085141078,0.9241241006880007,0.930914517296473,0.9638503067599948,0.9392716720061353
modelvit,do1,Energy global,rew0,0.845105297908832,0.9488376679808954,0.9211736660894655,0.9010148177608951,0.900799580446949,0.9246454083492596,0.944418219813152,0.9817314925017818,0.9575627576297432
modelvit,do0,PCA RecError class,rew0,0.8452145850579507,0.9181367077775938,0.9475128444090819,0.9388817187279219,0.9270403281119105,0.9495983456520524,0.8523854685227501,0.9688862745686553,0.9476269011689439
modelvit,do1,CTMmean class avg,rew0,0.8452170680100648,0.8908628323015122,0.8916515032767313,0.8854122940735086,0.8926497235243165,0.8769448366770354,0.8886916455344378,0.9566922284354014,0.9489011425801104
modelvit,do1,GE class pred,rew0,0.8476549914532633,0.9438252318595662,0.9122870153524973,0.8946978103741247,0.8924606684661157,0.9176630968652761,0.9411976849068255,0.9788418046849603,0.9526054260395043
modelvit,do1,GE class,rew0,0.8478828495919666,0.945434757429706,0.9114474846729823,0.8928976856172834,0.890045727979991,0.9162672313425789,0.9329003852299044,0.9783685790457051,0.9503284956461613
modelvit,do0,NNGuide class pred,rew0,0.8480645467095742,0.9202035279771212,0.922342564914526,0.9244550363181755,0.8932352298095474,0.915928292157964,0.902351404564578,0.9529182577173353,0.9410111404109192
modelvit,do0,ViM,rew0,0.8493372258601986,0.9344304900676799,0.9603186247513443,0.9515933630275712,0.9377911787456309,0.9748992309528791,0.911773615856197,0.9827982203593691,0.9519070454394443
modelvit,do0,NeCo,rew0,0.8515781666574778,0.9289898833512298,0.9379647732451234,0.9353020719493241,0.9075048780400262,0.942123966548991,0.9262506902130111,0.9693396072733698,0.9428030291296693
modelvit,do0,fDBD global,rew0,0.8523357165964978,0.9344316043728753,0.9295788710225621,0.9301840599724382,0.9007730030433564,0.9280095945802156,0.9362978664447958,0.9689276548722635,0.9525823487746117
modelvit,do1,PE class avg,rew0,0.8525914119430222,0.9349796578480565,0.8892343670413737,0.8715927953211106,0.8729080219342469,0.8821556181282315,0.9154076843735968,0.9639571766258618,0.927057550178296
modelvit,do0,fDBD,rew0,0.8535722293937313,0.9350865287024682,0.9364802495844202,0.9340910927461629,0.9048237332789123,0.9405932269750539,0.9366677174564227,0.9729883271147344,0.9519845132034348
modelvit,do0,NNGuide,rew0,0.8536515585987295,0.9237413060393097,0.9305486010776416,0.9304570754858805,0.9017919156641969,0.927549634586471,0.9029414061360137,0.9574052734857368,0.9441131056189939
modelvit,do0,PCA RecError class pred,rew0,0.8539271302276317,0.9215032308061225,0.9494212630821102,0.9418068549379102,0.929383919961633,0.9526162235194494,0.864450174214969,0.9700506528604127,0.9517498894013432
modelvit,do1,MLS global,rew0,0.854735902063883,0.9485136121711676,0.921545091219506,0.903047798419571,0.9024853372090776,0.9240687611768295,0.9467028938732771,0.981417354863144,0.9592371072199735
modelvit,do0,GE,rew0,0.8558441640462908,0.9287193293734164,0.9301355579180022,0.9289635490256261,0.8953412605640796,0.9272553916409393,0.9353038579525034,0.9660361826871371,0.9420218699657598
modelvit,do1,GradNorm global,rew0,0.8566772546273276,0.9494913975342794,0.9367316300181395,0.9168261200285507,0.9206746158530139,0.944237496463453,0.9473496244772012,0.985133937537489,0.9592347334746801
modelvit,do1,CTMmean class,rew0,0.8575386712955047,0.91656100278167,0.8996422280538384,0.891619477625548,0.897284994213603,0.9026562237426752,0.9150461747203057,0.9637491595863921,0.9499112669999231
modelvit,do1,NNGuide global,rew0,0.8585446241543264,0.9415797967347335,0.9197341511718463,0.9112634183175601,0.9100838384665287,0.9188996103034788,0.9419366599252681,0.9787416035156854,0.9601022174340104
modelvit,do1,CTMmean class pred,rew0,0.859673117264621,0.9174235197650427,0.9005024963215542,0.8924797710170885,0.8981873842347005,0.9040143951040307,0.9164703376945514,0.9658805760764707,0.9505792215518687
modelvit,do1,GE global,rew0,0.8629469502579038,0.9495396321983909,0.9220788589193105,0.9027742608788865,0.9024871464942471,0.9233343584409116,0.9465330262523635,0.9815736170707343,0.9596889434031043
modelvit,do1,PCE class avg,rew0,0.862993282957184,0.9283283305720822,0.8868055470978989,0.8727451592898087,0.8723452782521063,0.8776698265523633,0.9146981647550959,0.9597168448715777,0.9247350772222018
modelvit,do1,MSR class avg,rew0,0.8633722856295953,0.9255284702599031,0.8847015138770864,0.8711566847011847,0.8705479923420567,0.875421839983456,0.9124959526684829,0.9570942887293119,0.922108220777935
modelvit,do1,REN class avg,rew0,0.8638628744897433,0.9027393170676564,0.8749042651940215,0.8797969786519033,0.8766474400920439,0.8583006170906525,0.9208310363936667,0.8982992391428096,0.9253013644414925
modelvit,do1,CTMmean,rew0,0.8653664220653136,0.9246038587707771,0.9178636854137354,0.9044099669371348,0.9089915463045909,0.9199499276560946,0.9176884319566978,0.9760814950905303,0.95571948259509
modelvit,do1,GEN class avg,rew0,0.8667544001624042,0.9174907495141458,0.8805369458382118,0.872920439760793,0.8708382398755624,0.870418978732987,0.9138276839581725,0.9433460340172465,0.9197543561858279
modelvit,do1,CTMmeanOC,rew0,0.8671213840551376,0.9263003075691584,0.9187441886842361,0.9069274453566057,0.9106137466245942,0.9207473856664949,0.9211547391040472,0.9763372553049962,0.9568271437587615
modelvit,do1,CTMmean global,rew0,0.8679538568112598,0.9189454132423542,0.910802624567246,0.9048126043892729,0.9085860121336464,0.9060029227954368,0.9243815188171458,0.9703234537123372,0.9585239022163904
modelvit,do1,Maha global,rew0,0.8704983613096553,0.9417447415652622,0.915504738678473,0.9090056669718368,0.9072557212587349,0.9179878378499996,0.8963286658077683,0.9646738411248513,0.9386931102165782
modelvit,do1,GradNorm class pred,rew0,0.8713091335203013,0.9426973169791356,0.9396457995919925,0.9283735193352293,0.9277250169671921,0.9370674736958824,0.956161816789146,0.9834189860439588,0.9657979255861203
modelvit,do1,PE class,rew0,0.8770126377621537,0.9424266278623115,0.9130802310348454,0.8974593531752767,0.8942867366630409,0.9131018897588857,0.9391172111065071,0.976668616896983,0.9540602535450459
modelvit,do1,PE class pred,rew0,0.8801903017674853,0.9403954911405247,0.9125203312563489,0.8996223263796287,0.8972465740499509,0.9137933943030152,0.9473352900359598,0.9764467024383416,0.9556910946996418
modelvit,do1,PCE class,rew0,0.8851729057826615,0.9385987488287718,0.9105774227035089,0.895633277417037,0.8922589458530812,0.9088982274148467,0.9376997066683158,0.9739381966164276,0.951981560986936
modelvit,do1,PE,rew0,0.8853634711184881,0.9422973447858578,0.9156526477541197,0.9000715915360343,0.8988422415607158,0.9171507041369409,0.9466641955921646,0.97801930300542,0.9575816150503715
modelvit,do1,MSR class,rew0,0.8860156670328234,0.9370865556978476,0.909225892586426,0.894462361030136,0.891055926231893,0.9073868564318565,0.936322133125679,0.9724775770418012,0.9504173496155618
modelvit,do1,REN class,rew0,0.8870231654336862,0.9095872149593489,0.8892660958336934,0.8871902498136184,0.8821340022145383,0.8836343652620464,0.9269723041803493,0.9141438331559396,0.9325796291651525
modelvit,do1,PCE class pred,rew0,0.8884278009244486,0.9356633395272347,0.9088611221874832,0.8966563150430842,0.8941971594290123,0.9086586491245734,0.9448790827704416,0.9728501983353202,0.9522173453785602
modelvit,do1,MSR class pred,rew0,0.888793358414546,0.9343047518373023,0.9076415730493345,0.8955273929129157,0.8930494644498055,0.9073654581055042,0.9436088933755217,0.9715603322717735,0.9506848688637927
modelvit,do1,GEN class,rew0,0.8889654951870938,0.9244706512129313,0.9005052841287119,0.8912291925831312,0.8870646545707082,0.897047164786027,0.9328311266272611,0.9520480161973509,0.942008163836794
modelvit,do1,PE global,rew0,0.8896873945827334,0.9446201482762959,0.9211933187005636,0.9068569203995352,0.9059703988486799,0.9184658382467081,0.9504318645150078,0.9792563193862837,0.9618621656703633
modelvit,do1,REN class pred,rew0,0.890150071876046,0.9153394732943705,0.8904293052581561,0.889963811784712,0.886291248758955,0.8882740593884909,0.9364329835802181,0.926498406843742,0.9359687950233273
modelvit,do1,PCE,rew0,0.8932176285029284,0.9377526651100695,0.9124703067638983,0.8979329691486304,0.896456740707875,0.9121147015251472,0.9441439825453651,0.9748464164938838,0.9548356930711213
modelvit,do1,MSR,rew0,0.8940514811339618,0.9361127271486428,0.9109931619433732,0.8966348702699947,0.8951134694820061,0.9104320769232906,0.9424664545882486,0.9732530213003171,0.9530460757075081
modelvit,do1,GEN class pred,rew0,0.8945858506226267,0.9170711131126799,0.8935608502838697,0.88750203702603,0.884434485251606,0.8920277547676125,0.9351075132224682,0.9437591550501582,0.9348976164651213
modelvit,do0,REN,rew0,0.8949163953978847,0.8948024920647416,0.9130784684152115,0.9289348569050533,0.90472405624056,0.9022128330330528,0.941685168688512,0.8957666049405916,0.9319886976395807
modelvit,do1,REN global,rew0,0.8962761724218247,0.915400272832432,0.9022426927435481,0.904577648076827,0.9018974637286462,0.8916434615920468,0.9448508807263654,0.9114666375381552,0.9510219970408487
modelvit,do1,PCE global,rew0,0.8971039828788762,0.9398789759224254,0.917606269086496,0.9043389672999623,0.9031563282017203,0.9134444986223234,0.947764420859938,0.9760809981177617,0.9589588912362765
modelvit,do1,MSR global,rew0,0.8979244128003627,0.9382405744083915,0.9161165354059125,0.9030647492801224,0.9018345730183297,0.9118193205767341,0.9461439868751743,0.9745523485494108,0.9572197740720816
modelvit,do0,GEN,rew0,0.8982236022529955,0.9226777946569973,0.9211386984671464,0.9271072138933963,0.9020734158538172,0.9140762731622918,0.9402710107736294,0.9445895431591647,0.9314917667505135
modelvit,do1,GEN global,rew0,0.8995039016228862,0.9240224678264406,0.9053299830438165,0.8973365687607595,0.8951163895551495,0.9002897198546691,0.9380732533646862,0.9518089560398394,0.9454559076535798
