model,drop out,methods,reward,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do1,GradNorm global,rew2.2,0.8351828363588172,0.8624378992955066,0.9226107187455608,0.9084647154012403,0.9092282977176488,0.8464201309966388,0.9270983721750923,0.8236191297338873,0.861152250404835
confidnet,do1,GradNorm class pred,rew2.2,0.8380303243459476,0.8630400752843383,0.924968259491413,0.9109392412481876,0.9122672856782638,0.8491359990639793,0.9294030370947499,0.8307605579181377,0.8678181310257485
confidnet,do1,Energy global,rew2.2,0.8385727672821591,0.8656140825261597,0.9410363582892464,0.9298357715062195,0.9250330236757851,0.8495058447932067,0.9330224851020107,0.8628580431501198,0.8844428336265503
confidnet,do1,Energy class pred,rew2.2,0.8389017501783739,0.8658132246962149,0.9403024309020388,0.9291995514028484,0.9241969475457175,0.8494754432054256,0.9328614088619112,0.8604374507130454,0.8855356572351969
confidnet,do1,Energy,rew2.2,0.8389421786888841,0.8655876822371095,0.9412839443426545,0.9300498606079468,0.925380562735899,0.849662240172185,0.9331355169369985,0.862593403585936,0.8850441961356846
confidnet,do1,GradNorm,rew2.2,0.8391936265359732,0.8634538421508878,0.9255943330972674,0.9114230531651522,0.9128428793138544,0.8493866522305378,0.9286494625629789,0.8306163769716749,0.8657227742917357
confidnet,do1,NNGuide class avg,rew2.2,0.839326710292305,0.8702011690528311,0.9275830029895342,0.9186603675499487,0.911347350640942,0.8397490290193179,0.9131815109052355,0.8214032063734248,0.8378700554458884
confidnet,do1,Energy class,rew2.2,0.8397918614835913,0.8657223554181694,0.937369926050452,0.9257902621524572,0.9207294505052548,0.847783006379076,0.932909877255271,0.8574736985746284,0.8845493296214014
confidnet,do1,MLS class avg,rew2.2,0.8413647941545825,0.87646313051115,0.9277255934384648,0.9175198466455917,0.9085774779201972,0.8410418131865365,0.9171157369879689,0.8285371779594642,0.8382035497101752
confidnet,do1,PCA RecError class,rew2.2,0.8426275008352926,0.8532018124214638,0.9391123866117426,0.9283275244537906,0.9285934266019209,0.8543530176527195,0.9215222859090859,0.9051942302447433,0.9082293651395089
confidnet,do1,PCA RecError class pred,rew2.2,0.8458766740311505,0.8539594612062453,0.9403915845915115,0.9290677681518302,0.9296600767776401,0.8552874776353823,0.9220811071899437,0.9058549433199856,0.9079376107063786
confidnet,do1,MLS class,rew2.2,0.846738672792306,0.8673384992382523,0.9363318598412065,0.9235473954488416,0.9197396565817438,0.8492177439784216,0.9281712840460206,0.8559981299126058,0.8781179128024583
confidnet,do1,MLS class pred,rew2.2,0.846773539544315,0.8673352050980455,0.9365127497265029,0.9237075919388553,0.9199536873642543,0.8492887120594068,0.9282817004254451,0.8563088926474656,0.8781476431765929
confidnet,do1,MLS global,rew2.2,0.8474034738277114,0.8678489491739381,0.9389466323907151,0.9259408858880607,0.9227892375959227,0.8506723776842101,0.9297238678020022,0.8611997555155849,0.878742501853278
confidnet,do1,GE class avg,rew2.2,0.8476625890061464,0.8739941048254914,0.9268737273739583,0.9170064352971105,0.9083778914411195,0.8399613676824484,0.9134499594977221,0.82087038986193,0.8275490289248006
confidnet,do1,MLS,rew2.2,0.8477624431802484,0.867765938186951,0.9390936103182446,0.9260645549489144,0.9230121803855749,0.850739625879253,0.9297282143996825,0.8608517510841649,0.8793726375389619
confidnet,do1,NeCo,rew2.2,0.8481772099595204,0.8677776739825716,0.9399550179381281,0.9269538365794888,0.9238669082465494,0.8510610547485158,0.9299117411526281,0.8628466030299101,0.8805563004019673
confidnet,do1,CTMmean class avg,rew2.2,0.8481915705267996,0.8466884629606362,0.9284760546519182,0.9174924881350778,0.9107318335602816,0.8338862406830729,0.8938224795242583,0.8772589304278778,0.8759218913665986
confidnet,do1,NNGuide global,rew2.2,0.8488551055547202,0.8589748944217275,0.9381888444124785,0.9264161218261879,0.9243317059156478,0.8479334410131802,0.9235443488738614,0.8533591724179083,0.876587488607022
confidnet,do1,NNGuide class pred,rew2.2,0.8492444496770248,0.8588193253885935,0.9369360480081401,0.9253549854869544,0.9231435031547187,0.847673677466865,0.9224772797640337,0.850154710598052,0.8773340016600386
confidnet,do1,NNGuide,rew2.2,0.8496157580261674,0.8600183363719729,0.9385341894223787,0.9267813987559164,0.9246162300825642,0.848385512145702,0.9236227136128452,0.8540869120677339,0.876578157248274
confidnet,do1,CTMmean class,rew2.2,0.8496927492249149,0.8439800695993664,0.9302835671256707,0.9188035872002862,0.9136669504873052,0.8353869845785976,0.8969080818876487,0.8839056809928237,0.8825072267139612
confidnet,do1,CTMmean class pred,rew2.2,0.8498799877502986,0.8439635469829568,0.9302392154177894,0.9186960619853158,0.9136643053873517,0.8354843806722598,0.8966591238615944,0.8837325560256788,0.8824793150972126
confidnet,do0,CTM class,rew2.2,0.8502976591849765,0.8326852740742584,0.912627456091297,0.9125700108905679,0.9051594555912919,0.8256744031306787,0.7911678300148697,0.8769076669512141,0.8937902784673168
confidnet,do1,CTMmean,rew2.2,0.8506375147370233,0.8456271763846328,0.9331081075834493,0.9213489382585047,0.9169787022650292,0.838411762314774,0.9002619092007282,0.8875803985090105,0.8858242195314754
confidnet,do1,CTMmean global,rew2.2,0.8507075912620291,0.8454712200093226,0.9321895856087222,0.9203725638568339,0.9157872912780987,0.8374034716293653,0.8987398532036524,0.8858227020085042,0.8848782426549194
confidnet,do1,GE class,rew2.2,0.8513098746083386,0.8682532384308441,0.9301052674302388,0.9187311866233496,0.9116043632076783,0.8443114717828738,0.915804529332474,0.8385009931604881,0.8556625684036933
confidnet,do0,CTM,rew2.2,0.8513485572177691,0.8340032755158411,0.9118106343630685,0.9128145456062059,0.90563353306467,0.8283415438143086,0.7980597772554261,0.8794795320400395,0.8938951960050716
confidnet,do0,CTM class pred,rew2.2,0.8515278023827184,0.8330280760212025,0.9122068691778068,0.912108530802025,0.9048854449243304,0.8267091710627682,0.7931473783625401,0.8772065060297356,0.8936611490367058
confidnet,do0,CTM global,rew2.2,0.852391822857735,0.8346494822094167,0.911643075800456,0.9126010317414742,0.9056691213862041,0.829758418524964,0.8008837824952042,0.880096150245539,0.8939436965950355
confidnet,do1,GE class pred,rew2.2,0.8535522566483756,0.8668000785542509,0.937361048241048,0.9248508311249048,0.920802581483844,0.8476882546833296,0.9267725166824144,0.849493448618625,0.8719743683139475
confidnet,do1,CTMmeanOC,rew2.2,0.8540405981805833,0.8461564931431562,0.9329354200434485,0.9203652731628562,0.9169212491796784,0.8397407710466306,0.9007073167463678,0.8874977127667008,0.8842890278927864
confidnet,do1,GE global,rew2.2,0.8547427029985919,0.8670240666909788,0.938532503159952,0.9256451857918263,0.9222336734819272,0.8484736098404324,0.9269345854931824,0.8533251600936941,0.8704937197478255
confidnet,do0,CTM class avg,rew2.2,0.8548511613142662,0.8407268082244232,0.9170859995503952,0.9185211011955532,0.9154102740680756,0.8415262652724325,0.8458775294580422,0.8924695906115115,0.9044136794945097
confidnet,do1,GE,rew2.2,0.8549267104800954,0.866939604937968,0.9387329859602837,0.9258230139640922,0.922498436455399,0.8484856214975534,0.9269682463358675,0.8529329041509767,0.871296311445079
confidnet,do0,fDBD class avg,rew2.2,0.858403973289998,0.8641064342126971,0.8852514080996728,0.886696876632338,0.8847787160520755,0.851245735321427,0.8416343030302318,0.8806611020330376,0.9037772994562523
confidnet,do1,REN class avg,rew2.2,0.8591484532337201,0.8697780299131427,0.9152360843013387,0.9000404421643158,0.8979992286889796,0.8356557299470374,0.8992692989625548,0.8127050753492335,0.8067038215368365
confidnet,do1,PE class avg,rew2.2,0.8592067149703814,0.8722018110768147,0.9210770291751798,0.9056459437791811,0.902691973102805,0.8399677583535313,0.905645210661975,0.8139032136192925,0.8076823393044762
confidnet,do0,fDBD class pred,rew2.2,0.8619127176452626,0.8621228308701421,0.8987301535158971,0.8991646178776567,0.8992625650304298,0.8562930899313386,0.8646564866035,0.8936970228565521,0.9092171678366828
confidnet,do1,REN class,rew2.2,0.8621546821457979,0.8628153102372211,0.9221287950178724,0.9074482230553256,0.9070680766551769,0.8420815735123671,0.9007507254617012,0.8346636975851738,0.8434892907531448
confidnet,do0,fDBD,rew2.2,0.8624105159208149,0.8619291013516971,0.9001844811807519,0.9019964013196322,0.9002290254057217,0.8539107566693958,0.8555843047033733,0.8934898820410571,0.9070266635417132
confidnet,do1,PE class,rew2.2,0.8631035859098141,0.8676438255675551,0.927443263060162,0.9114438998428724,0.9100036013684434,0.8467916549806208,0.9090149126436401,0.8348285575204137,0.8442061509825075
confidnet,do1,REN class pred,rew2.2,0.863497885464801,0.8645289200601705,0.9114206709253496,0.8962190561542949,0.8964308291976556,0.8392404334353527,0.9008941791606715,0.8264613644517734,0.8422286837890095
confidnet,do0,fDBD global,rew2.2,0.8637250563755302,0.8636208108807842,0.8970163384396956,0.8986427783252815,0.8978413922597774,0.8566821946201909,0.8617473081185192,0.8936493217650906,0.9070372185092678
confidnet,do1,REN global,rew2.2,0.8639405161507826,0.8626118161758413,0.9053016584466477,0.8895995804723291,0.8913353141310738,0.8388270737740628,0.8983756792241133,0.8314097235264525,0.8403521753823815
confidnet,do1,PE class pred,rew2.2,0.8645162612984855,0.8674100512054725,0.9281429170531176,0.9103079412704608,0.9107091590374681,0.8453730762684837,0.9149208927119691,0.8336655855874296,0.8478431935444167
confidnet,do1,REN,rew2.2,0.8647857951418336,0.8639115446115841,0.9129945067092861,0.8969314218541496,0.898736598506709,0.8398889455351746,0.8994899095717723,0.833130917665294,0.8433918767988169
confidnet,do1,GEN class avg,rew2.2,0.8651730893732072,0.8633247554848577,0.9045214815619651,0.8843595740668164,0.8872691614039097,0.831592424503589,0.8903433510728357,0.8065587073423807,0.7917850042855531
confidnet,do1,PCE class avg,rew2.2,0.865922401310003,0.8678997743273132,0.9132418177269426,0.8942594775218456,0.8949956472692925,0.8366864889602994,0.8973497943842113,0.8084132716763298,0.7937080836012984
confidnet,do1,PE global,rew2.2,0.8659875994316358,0.8679332593896166,0.9307705080521445,0.9123765700713392,0.9137572694545828,0.8472842055756382,0.9163126055819746,0.8410520252576272,0.8481243983217845
confidnet,do1,PE,rew2.2,0.8660782138907646,0.8677388150658283,0.9307899139658528,0.9123991290651607,0.9138017550523589,0.8470896147718513,0.9161258165093432,0.8404069822559519,0.8491376615735302
confidnet,do1,MSR class avg,rew2.2,0.8674229561367607,0.8652178162070017,0.9088257646667174,0.889270433997425,0.8909703348595623,0.8345227720093746,0.8939069489941553,0.8064412560374252,0.789763070629092
confidnet,do1,GEN class,rew2.2,0.8687720543420481,0.8601046881865273,0.9149466427828354,0.8961242509672299,0.8997598006243507,0.8406492275733761,0.8959916154861318,0.8296110621014444,0.8319468901068883
confidnet,do1,GEN class pred,rew2.2,0.869303944395307,0.8603005087322069,0.9049514250020044,0.8831502278061354,0.8877922588739342,0.8347623983961734,0.8915759943209492,0.8154043027179698,0.8230116112761159
confidnet,do1,PCE class,rew2.2,0.8694322478966647,0.8646722112362264,0.9222280002776138,0.903037124114331,0.9052949156649854,0.8446713863122183,0.9020567868716555,0.8306578251032309,0.833397167848133
confidnet,do1,PCE class pred,rew2.2,0.8703673943355792,0.8640596164409218,0.9169322410007019,0.8955100011547555,0.8988346317690594,0.8399132799989317,0.9030962388591629,0.8214075240667672,0.8288281494164756
confidnet,do1,MSR class,rew2.2,0.8709068135555544,0.8625593662014579,0.9190233030688818,0.8991297178626994,0.9024499696743826,0.842889595051826,0.8991997395505802,0.8289272624775125,0.8297279769734385
confidnet,do1,MSR class pred,rew2.2,0.8713246647544464,0.8612961904782189,0.9107656504280193,0.8887220256271533,0.8926162760051843,0.8366420974699332,0.8978990006306523,0.81661834198265,0.8225949514876951
confidnet,do1,GEN global,rew2.2,0.8717795028476933,0.861635744903581,0.9088884901385146,0.8867197956085308,0.8927454354622745,0.8383528353307558,0.8946447927665211,0.8268973366319086,0.8267928040177969
confidnet,do1,GEN,rew2.2,0.8718863822013946,0.8616539266366502,0.9104258138158278,0.8879575908712518,0.8940848582392856,0.838426302787391,0.8947448378903082,0.8265638367097656,0.8279403994448634
confidnet,do1,PCE,rew2.2,0.8725336685194482,0.8650252555303624,0.9215658143549288,0.8996373262197064,0.9041444618664753,0.8430797962781513,0.9059395443774305,0.8315769597017711,0.8330444299243076
confidnet,do1,PCE global,rew2.2,0.8725806467271241,0.8653348175464888,0.9217122635120113,0.899743852726673,0.9042858763721101,0.8434463077034335,0.9062925042695312,0.8323774088650628,0.8319897479257692
confidnet,do1,MSR,rew2.2,0.8742033533226546,0.8629008545994749,0.91688237936684,0.8943629459600665,0.8997326146296695,0.8409205923572747,0.901933546045856,0.8285984238856898,0.8284288708534749
confidnet,do1,MSR global,rew2.2,0.8743271521925159,0.8632648998187674,0.9170969235798194,0.8945188539349542,0.899939571170929,0.8413541291805728,0.902350697656173,0.8294396368452566,0.8273955922494581
confidnet,do1,Confidence,rew2.2,0.8887542422607904,0.8607859799746667,0.9142512864393716,0.8845563412886099,0.8966488887607731,0.85187768206795,0.9002649512941533,0.8629061870593752,0.8647002710394341
devries,do1,KPCA RecError class avg,rew2.2,0.3231308514845184,0.35857471718642503,0.08069443810677299,0.11537365105122684,0.08720338567206717,0.28690903159929143,0.1047837961598895,0.05646495950273804,0.03309501064007172
devries,do0,pNML global,rew2.2,0.3928014031565637,0.4077552971575584,0.5249224590605854,0.5146957885707409,0.5232329070542117,0.3814610170968911,0.26682922302319784,0.5184197783744044,0.45659920528968423
devries,do1,PCA RecError class avg,rew2.2,0.4236115691406316,0.5185285119416329,0.1486554799470902,0.1842044073452131,0.1329779665541638,0.3579277724961579,0.12676728825881456,0.07582731407454182,0.07592318350660907
devries,do1,pNML class avg,rew2.2,0.46341671316756355,0.5344807356577969,0.38621851208919644,0.3791254995145283,0.3489034440638855,0.44648046033601646,0.39426595238267514,0.34599827873081707,0.3031330631623145
devries,do1,Residual,rew2.2,0.591050384438037,0.5772404793628276,0.6641961218617772,0.7025447847494739,0.685216871749619,0.6075457095360166,0.555234409012695,0.6706219584088263,0.6442288893369791
devries,do0,Maha,rew2.2,0.6578323611066438,0.6029358579134743,0.7343221630232413,0.7421144177266332,0.7474136625343986,0.6756527336390995,0.7761148689241711,0.8053818472872993,0.8225074908644
devries,do0,Maha class avg,rew2.2,0.6634550296544053,0.6100151625390934,0.7383856845242618,0.7449966092204784,0.7508437678325297,0.6818794508800435,0.7800501226002998,0.8087685630341159,0.8278366534859911
devries,do0,Maha class pred,rew2.2,0.6929400761421589,0.6480062813880256,0.7893034829274382,0.7980979825532757,0.8052939023588828,0.7252983284144023,0.8546649374557088,0.8468281998025425,0.8828686262318302
devries,do0,Maha global,rew2.2,0.7682136627149969,0.7379845929341894,0.8304736838536136,0.8341081463658997,0.8416699103297145,0.8032512367275965,0.8673112980887024,0.8822774942981033,0.9055966401588975
devries,do1,ViM,rew2.2,0.803268600214486,0.8095605173695681,0.8917904294347545,0.888007972120651,0.8829126609782698,0.8089917378774055,0.8553420784735393,0.8485638530049784,0.82728122810045
devries,do0,KPCA RecError class,rew2.2,0.8164836629950685,0.8258376359193829,0.8959692730262858,0.8966838713297589,0.8978687253806653,0.8324783388258965,0.8413193638871039,0.8889744975153558,0.8931228628064172
devries,do1,pNML,rew2.2,0.8225333412661012,0.828440622974238,0.9162738472156823,0.9028726350263092,0.8981258756623948,0.8283593759648685,0.8970076842393564,0.8495045950688482,0.8415047316785879
devries,do0,KPCA RecError class pred,rew2.2,0.8248767992566195,0.8309813856949277,0.8954116485259916,0.8946750960991394,0.8963963911097601,0.8369082307178161,0.8490266315026069,0.8902092339729372,0.8960909647654377
devries,do1,pNML class pred,rew2.2,0.8260846007829651,0.8285452287137913,0.919227674563279,0.9011037078502546,0.901338172470307,0.8315972507377147,0.8996369393627756,0.8642188031614731,0.8386985366496692
devries,do1,KPCA RecError global,rew2.2,0.8303827777134725,0.83636255064812,0.9261770959833981,0.9050619358071718,0.9030778721262033,0.8262571270787966,0.9083017363353376,0.8787840767082266,0.8635759346287418
devries,do1,Energy class avg,rew2.2,0.8383319888042495,0.8714618760426154,0.9193947164366962,0.8986253928785336,0.8965782368782087,0.8398901106346683,0.9255767333021303,0.8277115441746643,0.8124372973068033
devries,do1,PCA RecError class,rew2.2,0.8391659775874014,0.8483328188362679,0.9139426381971412,0.888719117375586,0.8991258705983285,0.8522590474335725,0.9248143569764352,0.8979234120005939,0.895904891482757
devries,do1,PCA RecError global,rew2.2,0.8392761859956149,0.8281755731953966,0.8964038514025784,0.8779911242778201,0.8745242989102368,0.8119765151600002,0.8956093144258765,0.8402620898386222,0.8313717504732223
devries,do1,GradNorm class avg,rew2.2,0.8420771312197319,0.862636425424539,0.8935086796225808,0.8643926779690817,0.8698618769736969,0.8379546764488339,0.9184922322095186,0.8025372947407629,0.8083525062451878
devries,do1,Confidence,rew2.2,0.8424184935654603,0.8411796572797998,0.8038059398100341,0.7665237118507717,0.766223123695364,0.7981657344822155,0.8685147485388363,0.7313661132229143,0.7480896080029517
devries,do1,PCA RecError class pred,rew2.2,0.8427286522154434,0.8495274330336253,0.9169242545631319,0.890582660035571,0.9017421923195551,0.8525239194955597,0.9249952058884453,0.8990450008943061,0.8955831837870818
devries,do1,NNGuide class avg,rew2.2,0.8427349483897204,0.8687914641350604,0.8997365322418884,0.8753114360711528,0.8735676937605135,0.8302583018460009,0.9106446488875142,0.8036048900534795,0.7899494196780482
devries,do1,GradNorm global,rew2.2,0.8435034592400822,0.8586353143019003,0.9084219896367081,0.8763577220530765,0.886610989099764,0.8430836266804409,0.9305841213210924,0.8292005847787973,0.8393059146245557
devries,do1,Energy global,rew2.2,0.8451502470594571,0.8638173319625737,0.9319511449234253,0.9077833872884451,0.9117278047615465,0.8477865831332017,0.9367958339725485,0.8619090275741585,0.8576818382236171
devries,do1,Energy,rew2.2,0.8453493362189807,0.8637476796281559,0.9320276720968643,0.9076856727093936,0.9118590174078742,0.8479099488955579,0.9369674944817709,0.8620809208075293,0.8580683861153166
devries,do1,Energy class pred,rew2.2,0.8453649719398859,0.8639744636169369,0.9306136310457361,0.9064470390051067,0.910246619103369,0.8479333518551316,0.9364324036903324,0.8595313520058949,0.8566494904761452
devries,do1,GradNorm class pred,rew2.2,0.8458643682115016,0.8589832539201879,0.9098681577262928,0.8778954762502883,0.8883487679179766,0.8443599163235485,0.9317088050031241,0.8332779332162975,0.8436296829350705
devries,do1,GradNorm,rew2.2,0.8462763965935778,0.8589708464875419,0.9089588991912129,0.876958619500314,0.8872488391631457,0.8439885013276365,0.9307292899981603,0.8310543675658385,0.8406806867811458
devries,do1,Energy class,rew2.2,0.8463399954165073,0.863986386136791,0.9268037913391375,0.9016513904988808,0.9054641599679758,0.8460405994414739,0.9359765958956425,0.8565307315188644,0.8548655455732366
devries,do1,MLS class avg,rew2.2,0.8464319583840426,0.8730638175248485,0.9151277869128348,0.8928050111398076,0.8923589718590497,0.8394859880985347,0.9210540242539682,0.8257280797101856,0.8052102269820365
devries,do1,CTMmean class avg,rew2.2,0.8478730356006361,0.8456850869817185,0.9066032113126743,0.8830262496705691,0.8837319462218405,0.8278185184485602,0.8915946319679036,0.8537598844851111,0.8270324840890035
devries,do1,GE class avg,rew2.2,0.8480399171748549,0.8715515814016355,0.9154569653263464,0.8932262790662104,0.8922987137081299,0.8370262430199602,0.9191137987306292,0.8181564438395744,0.7947019061515046
devries,do1,CTMmean class,rew2.2,0.8494363681879598,0.8440996159140328,0.9085251729152066,0.8847360175823964,0.8864352008379772,0.8289992856481947,0.8932659859676286,0.8590992174410144,0.8329209147352641
devries,do1,CTMmean global,rew2.2,0.8494814268512727,0.8449405479831891,0.9113199470690967,0.8870040897930762,0.8897062544325463,0.8309647580398272,0.8961981039711441,0.86395463995072,0.8396180865638831
devries,do1,CTMmean class pred,rew2.2,0.8496389543422869,0.8440831025875797,0.9084333048729466,0.8846379477563037,0.8864291061438333,0.8289497104427909,0.8931081782672361,0.8588959435564387,0.8326622767884316
devries,do1,CTMmean,rew2.2,0.8502242674889409,0.8454646212677712,0.9122488645785589,0.888107841466408,0.8908927676502504,0.8322532317065185,0.8983470038927868,0.8653873012860899,0.8417535687828549
devries,do1,GE class,rew2.2,0.852355353583971,0.8671619535738682,0.9205533296758583,0.8965247814649073,0.8975938110866103,0.8421401499696138,0.9228877218023213,0.8400287235350448,0.829123157320019
devries,do1,MLS class,rew2.2,0.8524587286141806,0.8655941067360903,0.9236538360448963,0.8980650009163377,0.9027461503497666,0.8464129611457609,0.9303304470145142,0.8534225005589036,0.8468469211170984
devries,do1,MLS class pred,rew2.2,0.8524925137944994,0.8655963556456003,0.9239370347453312,0.898319521087694,0.9030675581466946,0.8464717773510941,0.9303926912721865,0.8536603065955377,0.846919129747811
devries,do1,NNGuide global,rew2.2,0.8525489054997122,0.8616933945575445,0.9169024967558098,0.8891813344183284,0.8922807511619725,0.8355979077276847,0.9214105173583075,0.8383770828208883,0.8328678062885423
devries,do1,NNGuide,rew2.2,0.8531700400519977,0.86152015010233,0.9165533638742682,0.8882175401719643,0.8919222508547057,0.8358243329135908,0.921802616580265,0.8391129533853269,0.8348450526805067
devries,do1,NNGuide class pred,rew2.2,0.8532077950741865,0.8614159944081459,0.9150013862899053,0.8867697263505075,0.8903035441163766,0.835699206744418,0.9211114470987386,0.8365237313415959,0.8335993824566443
devries,do1,MLS global,rew2.2,0.8532176920373168,0.8660515015456639,0.9268302400836668,0.9011904307373511,0.9064093466269432,0.8475763872691644,0.9317264088376886,0.858173845907624,0.8498102579251654
devries,do1,MLS,rew2.2,0.8533844648198604,0.8659627775272263,0.9268754574853627,0.9010691045492084,0.9064993782002493,0.8476854406632107,0.9318737475245913,0.8583461198586704,0.8502444460847869
devries,do1,NeCo,rew2.2,0.8536388947888556,0.8660107843709802,0.9274433629511002,0.9017839183702726,0.907111947398036,0.8479060724409017,0.931965115379012,0.8592471530452569,0.8509203560455122
devries,do1,GE class pred,rew2.2,0.8541899663996354,0.8649915900540497,0.9269242443857865,0.9012140316445715,0.9055400891785922,0.8447690487780299,0.9311686811863235,0.8498064308396434,0.8429070868671926
devries,do1,CTMmeanOC,rew2.2,0.8550995611803497,0.8466265260854131,0.9112704729710934,0.8853096611050246,0.8902038094685627,0.8351747642647755,0.8996609099081517,0.8672172562398895,0.8414619376244448
devries,do1,GE global,rew2.2,0.8551459606034804,0.8651321025516806,0.9283179656458314,0.9024445223384486,0.9071821854706277,0.8450018141767208,0.9313572677757292,0.8528287779827615,0.8438313377099508
devries,do1,GE,rew2.2,0.8552361845211032,0.8650741317584139,0.9284174094383413,0.9023689070532542,0.9073250783634841,0.8451293162675745,0.9315772502484908,0.8530862405915786,0.8444345110090119
devries,do0,CTM class,rew2.2,0.8557031419317582,0.8382077752481496,0.917480295361977,0.9093474608149978,0.9075389554600367,0.8361851980388652,0.8272397462323461,0.8907553467446234,0.9013702074762333
devries,do1,REN class avg,rew2.2,0.855728827144836,0.8639296136091528,0.8944057385266696,0.8662621785833806,0.8723041301479091,0.8277083441587656,0.891664876244046,0.8023871110077415,0.7623335194404329
devries,do0,CTM class avg,rew2.2,0.8560902984975508,0.8477681212894975,0.9220857147018873,0.9162816494518411,0.9181423945095272,0.851356277784916,0.8825192015477896,0.9076090495993798,0.9133270743559034
devries,do0,CTM,rew2.2,0.856124364816498,0.8392772268934884,0.9178557985793703,0.91021149765295,0.9087766291641488,0.8380098280178668,0.8299819495523929,0.8924032099715209,0.8992148723537297
devries,do0,CTM class pred,rew2.2,0.8563295190346556,0.8382744757597106,0.9171282996554583,0.9090129858146169,0.9073326864346957,0.8365550607254889,0.8279406624246685,0.8907306422699135,0.9011176884225394
devries,do0,CTM global,rew2.2,0.8575035397789923,0.8404122419685262,0.9171862896756199,0.9096017751840055,0.9083876068116487,0.840136992273268,0.83505841002727,0.8929669680619314,0.9003089180183352
devries,do1,PE class avg,rew2.2,0.8577342257949322,0.869833773671887,0.9054045628018965,0.8775026488198246,0.8820382477228257,0.8352722448164862,0.9096288243008719,0.8085702025498893,0.770677916122427
