model,drop out,methods,reward,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do1,MSR global,rew0,0.13629983950384805,0.38184755185369285,0.40206170366919974,0.4374050743247214,0.4005909248161089,0.4458948159013255,0.4321940880325214,0.22035534894480788,0.6037341962495371
modelvit,do1,MSR class avg,rew0,0.13636611530429593,0.377158148159599,0.39956111426271756,0.42824849522572556,0.39314293043044823,0.4500314628298219,0.423936290595017,0.2202513367458511,0.6003903524443622
modelvit,do0,MSR class pred,rew0,0.16297688173672026,0.3933963147662001,0.44188821632147385,0.47453925758794624,0.435221865443933,0.4784405581718733,0.4719496103979678,0.28761641357912754,0.684242226463508
modelvit,do0,GradNorm,rew0,0.1666153846153846,0.5357097912357143,0.5357097912357143,0.5357097912357143,0.5073386402116455,0.5357097912357143,0.5357097912357143,0.39422066286792745,0.7502234037345958
modelvit,do0,NeCo,rew0,0.1666153846153846,0.5357094519227216,0.6150706701792923,0.5357097912357143,0.5073386402116455,0.7488505152848819,0.5357097912357143,0.6035297343664917,0.7502234037345958
modelvit,do0,NNGuide global,rew0,0.1666153846153846,0.5357097912357143,0.5357097912357143,0.5357097912357143,0.5073386402116455,0.5357097912357143,0.5357097912357143,0.39422066286792745,0.7502234037345958
modelvit,do0,NNGuide,rew0,0.1666153846153846,0.5357097912357143,0.5357097912357143,0.5357097912357143,0.5073386402116455,0.5357097912357143,0.5357097912357143,0.39422066286792745,0.7502234037345958
modelvit,do0,Energy class,rew0,0.1666153846153846,0.5357097912357143,0.5357097912357143,0.5357097912357143,0.5073386402116455,0.5357097912357143,0.5357097912357143,0.39422066286792745,0.7502234037345958
modelvit,do0,GradNorm class pred,rew0,0.1666153846153846,0.5357097912357143,0.5357097912357143,0.5357097912357143,0.5073386402116455,0.5357097912357143,0.5357097912357143,0.39422066286792745,0.7502234037345958
modelvit,do0,NNGuide class avg,rew0,0.1666153846153846,0.5357097912357143,0.5357097912357143,0.5357097912357143,0.5073386402116455,0.5357097912357143,0.5357097912357143,0.39422066286792745,0.7502234037345958
modelvit,do0,GradNorm class avg,rew0,0.1666153846153846,0.5357097912357143,0.5357097912357143,0.5357097912357143,0.5073386402116455,0.5357097912357143,0.5357097912357143,0.39422066286792745,0.7502234037345958
modelvit,do0,NNGuide class pred,rew0,0.1666153846153846,0.5357097912357143,0.5357097912357143,0.5357097912357143,0.5073386402116455,0.5357097912357143,0.5357097912357143,0.39422066286792745,0.7502234037345958
modelvit,do0,MLS,rew0,0.1666153846153846,0.8478134409192505,0.8613139343261718,0.5357096065195275,0.593650063968608,0.9191034881273905,0.5357097912357143,0.9312743810244969,0.7865697737535385
modelvit,do0,GradNorm global,rew0,0.1666153846153846,0.5357097912357143,0.5357097912357143,0.5357097912357143,0.5073386402116455,0.5357097912357143,0.5357097912357143,0.39422066286792745,0.7502234037345958
modelvit,do0,MLS class,rew0,0.1666153846153846,0.5357097912357143,0.5357097912357143,0.5357097912357143,0.5073386402116455,0.5357097912357143,0.5357097912357143,0.39422066286792745,0.7502234037345958
modelvit,do0,MLS class avg,rew0,0.1666153846153846,0.7410477990765336,0.8145746675398857,0.5357097912357143,0.5542433829078169,0.8454657913369596,0.5357097912357143,0.8038908943802934,0.7502234037345958
modelvit,do0,Energy class pred,rew0,0.1666153846153846,0.5357097912357143,0.5357097912357143,0.5357097912357143,0.5073386402116455,0.5357097912357143,0.5357097912357143,0.39422066286792745,0.7502234037345958
modelvit,do0,MLS class pred,rew0,0.1666153846153846,0.9074491620063782,0.6417279004522761,0.5357097912357143,0.5073386402116455,0.6804032373957286,0.5357097912357143,0.908355213801066,0.7502232505279827
modelvit,do0,MLS global,rew0,0.1666153846153846,0.9368236998823237,0.8378624096707409,0.5357097912357143,0.6085937503050767,0.916585167646408,0.5357097912357143,0.9257529005209605,0.7772850986322312
modelvit,do0,Energy class avg,rew0,0.1666153846153846,0.5357097912357143,0.5357097912357143,0.5357097912357143,0.5073386402116455,0.5357097912357143,0.5357097912357143,0.39422066286792745,0.7502234037345958
modelvit,do0,Energy,rew0,0.1666153846153846,0.5357097912357143,0.5357097912357143,0.5357097912357143,0.5073386402116455,0.5357097912357143,0.5357097912357143,0.39422066286792745,0.7502234037345958
modelvit,do0,Energy global,rew0,0.1666153846153846,0.5357097912357143,0.5357097912357143,0.5357097912357143,0.5073386402116455,0.5357097912357143,0.5357097912357143,0.39422066286792745,0.7502234037345958
modelvit,do0,CTMmeanOC,rew0,0.18316152912712064,0.39608982104086715,0.34117726912935753,0.3117166300967514,0.3091420187607522,0.3966140717426895,0.4274300348044623,0.35436584351297523,0.4671931667558537
modelvit,do1,MSR class pred,rew0,0.18361883925774367,0.3921969291766511,0.4040573825447507,0.43828193880656396,0.4009860556073955,0.4458291340921933,0.4328167411473979,0.24492770490915822,0.6162482869578364
