model,drop out,methods,reward,run,test,cifar100,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do1,Energy,rew0,0,0.0117777777777777,0.5292685508627077,0.5292685508627077,0.5292685508627077,0.5008698580167237,0.5292685508627077,0.5292685508627077,0.3880555937801018,0.7453473057321194
modelvit,do1,Energy class,rew0,3,0.0122222222222222,0.529380624669137,0.529380624669137,0.529380624669137,0.5009823182711198,0.529380624669137,0.529380624669137,0.3881624225739848,0.7454326785407479
modelvit,do1,Energy class,rew0,4,0.013,0.5295768680824022,0.5295768680824022,0.5295768680824022,0.5011792452830188,0.5295768680824022,0.5295768680824022,0.3883495145631068,0.7455821280252041
modelvit,do1,Energy class,rew0,2,0.0126666666666667,0.5294927459493806,0.5294927459493806,0.5294927459493806,0.5010948290382349,0.5294927459493806,0.5294927459493806,0.3882693102023957,0.7455180709089868
modelvit,do1,Energy class,rew0,1,0.012,0.5293245818335803,0.5293245818335803,0.5293245818335803,0.5009260818319583,0.5293245818335803,0.5293245818335803,0.3881090008257638,0.7453899896919024
modelvit,do1,Energy class,rew0,0,0.0117777777777777,0.5292685508627077,0.5292685508627077,0.5292685508627077,0.5008698580167237,0.5292685508627077,0.5292685508627077,0.3880555937801018,0.7453473057321194
modelvit,do1,Energy class avg,rew0,3,0.0122222222222222,0.529380624669137,0.529380624669137,0.529380624669137,0.5009823182711198,0.529380624669137,0.529380624669137,0.3881624225739848,0.7454326785407479
modelvit,do1,Energy class avg,rew0,4,0.013,0.5295768680824022,0.5295768680824022,0.5295768680824022,0.5011792452830188,0.5295768680824022,0.5295768680824022,0.3883495145631068,0.7455821280252041
modelvit,do1,Energy class avg,rew0,2,0.0126666666666667,0.5294927459493806,0.5294927459493806,0.5294927459493806,0.5010948290382349,0.5294927459493806,0.5294927459493806,0.3882693102023957,0.7455180709089868
modelvit,do1,Energy class avg,rew0,1,0.012,0.5293245818335803,0.5293245818335803,0.5293245818335803,0.5009260818319583,0.5293245818335803,0.5293245818335803,0.3881090008257638,0.7453899896919024
modelvit,do1,Energy class avg,rew0,0,0.0117777777777777,0.5292685508627077,0.5292685508627077,0.5292685508627077,0.5008698580167237,0.5292685508627077,0.5292685508627077,0.3880555937801018,0.7453473057321194
modelvit,do1,Energy class pred,rew0,3,0.0122222222222222,0.529380624669137,0.529380624669137,0.529380624669137,0.5009823182711198,0.529380624669137,0.529380624669137,0.3881624225739848,0.7454326785407479
modelvit,do1,Energy class pred,rew0,4,0.013,0.5295768680824022,0.5295768680824022,0.5295768680824022,0.5011792452830188,0.5295768680824022,0.5295768680824022,0.3883495145631068,0.7455821280252041
modelvit,do1,Energy class pred,rew0,2,0.0126666666666667,0.5294927459493806,0.5294927459493806,0.5294927459493806,0.5010948290382349,0.5294927459493806,0.5294927459493806,0.3882693102023957,0.7455180709089868
modelvit,do1,Energy class pred,rew0,1,0.012,0.5293245818335803,0.5293245818335803,0.5293245818335803,0.5009260818319583,0.5293245818335803,0.5293245818335803,0.3881090008257638,0.7453899896919024
modelvit,do1,Energy class pred,rew0,0,0.0117777777777777,0.5292685508627077,0.5292685508627077,0.5292685508627077,0.5008698580167237,0.5292685508627077,0.5292685508627077,0.3880555937801018,0.7453473057321194
modelvit,do1,Energy global,rew0,3,0.0122222222222222,0.529380624669137,0.529380624669137,0.529380624669137,0.5009823182711198,0.529380624669137,0.529380624669137,0.3881624225739848,0.7454326785407479
modelvit,do1,Energy global,rew0,4,0.013,0.5295768680824022,0.5295768680824022,0.5295768680824022,0.5011792452830188,0.5295768680824022,0.5295768680824022,0.3883495145631068,0.7455821280252041
modelvit,do1,Energy global,rew0,2,0.0126666666666667,0.5294927459493806,0.5294927459493806,0.5294927459493806,0.5010948290382349,0.5294927459493806,0.5294927459493806,0.3882693102023957,0.7455180709089868
modelvit,do1,Energy global,rew0,1,0.012,0.5293245818335803,0.5293245818335803,0.5293245818335803,0.5009260818319583,0.5293245818335803,0.5293245818335803,0.3881090008257638,0.7453899896919024
modelvit,do1,Energy global,rew0,0,0.0117777777777777,0.5292685508627077,0.5292685508627077,0.5292685508627077,0.5008698580167237,0.5292685508627077,0.5292685508627077,0.3880555937801018,0.7453473057321194
modelvit,do1,NNGuide class avg,rew0,3,0.0122222222222222,0.529380624669137,0.529380624669137,0.529380624669137,0.5009823182711198,0.529380624669137,0.529380624669137,0.3881624225739848,0.7454326785407479
modelvit,do1,NNGuide class avg,rew0,4,0.013,0.5295768680824022,0.5295768680824022,0.5295768680824022,0.5011792452830188,0.5295768680824022,0.5295768680824022,0.3883495145631068,0.7455821280252041
modelvit,do1,NNGuide class avg,rew0,2,0.0126666666666667,0.5294927459493806,0.5294927459493806,0.5294927459493806,0.5010948290382349,0.5294927459493806,0.5294927459493806,0.3882693102023957,0.7455180709089868
modelvit,do1,NNGuide class avg,rew0,1,0.012,0.5293245818335803,0.5293245818335803,0.5293245818335803,0.5009260818319583,0.5293245818335803,0.5293245818335803,0.3881090008257638,0.7453899896919024
modelvit,do1,NNGuide class avg,rew0,0,0.0117777777777777,0.5292685508627077,0.5292685508627077,0.5292685508627077,0.5008698580167237,0.5292685508627077,0.5292685508627077,0.3880555937801018,0.7453473057321194
modelvit,do1,MLS,rew0,3,0.0122222222222222,0.944143682718277,0.9366863369941713,0.785149097442627,0.797137975692749,0.9384096264839172,0.9328340590000151,0.9174271523952484,0.8698497414588928
modelvit,do1,MLS,rew0,4,0.013,0.9177626371383668,0.9244880378246308,0.8738362391789755,0.9210200905799866,0.9280911013484,0.9317091703414916,0.908166527748108,0.9350740611553192
modelvit,do1,MLS,rew0,2,0.0126666666666667,0.9271890074014664,0.9377433061599731,0.932774931192398,0.8997830748558044,0.9255749583244324,0.9382335543632508,0.9271814525127412,0.9173694252967834
modelvit,do1,MLS,rew0,1,0.012,0.9345471262931824,0.929079016049703,0.9360590577125548,0.9236229062080384,0.9288622617721558,0.926263471444448,0.8505374789237976,0.8164478838443756
modelvit,do1,MLS,rew0,0,0.0117777777777777,0.9279293616612752,0.9177306443452836,0.9330374598503112,0.946781188249588,0.9224741458892822,0.9374496340751648,0.915692102909088,0.9272647500038148
modelvit,do1,MLS class,rew0,3,0.0122222222222222,0.529380624669137,0.529380624669137,0.529380624669137,0.5009823182711198,0.529380624669137,0.529380624669137,0.3881624225739848,0.7454326785407479
modelvit,do1,MLS class,rew0,4,0.013,0.5295768680824022,0.529575395728044,0.5295768680824022,0.5011792452830188,0.5295768680824022,0.5295768680824022,0.3883495145631068,0.7455821280252041
modelvit,do1,MLS class,rew0,2,0.0126666666666667,0.5294927459493806,0.5294927459493806,0.5294927459493806,0.5010948290382349,0.9366462230682372,0.5294927459493806,0.3882693102023957,0.7455180709089868
modelvit,do1,MLS class,rew0,1,0.012,0.9211813807487488,0.9286761283874512,0.9402974843978882,0.9069927930831908,0.9329342395067216,0.9399216175079346,0.9356139898300172,0.9010348320007324
modelvit,do1,MLS class,rew0,0,0.0117777777777777,0.9297527074813844,0.5292685508627077,0.5292685508627077,0.5008698580167237,0.5292685508627077,0.5292685508627077,0.3880555937801018,0.7453473057321194
modelvit,do1,MLS class avg,rew0,3,0.0122222222222222,0.9191873669624328,0.7734835743904114,0.529380624669137,0.8428964018821716,0.9300228357315063,0.8994079828262329,0.931915799776713,0.9117400050163268
modelvit,do1,MLS class avg,rew0,4,0.013,0.9150440394878387,0.9239688217639924,0.9428188800811768,0.8729709088802338,0.9291392835703765,0.934659779071808,0.745475709438324,0.8888455033302307
modelvit,do1,MLS class avg,rew0,2,0.0126666666666667,0.926443576812744,0.921562671661377,0.52949195046439,0.8366205096244812,0.9168292641639708,0.8881332278251648,0.9288163781166076,0.8983792066574097
modelvit,do1,MLS class avg,rew0,1,0.012,0.9366318186124166,0.9131837785243988,0.9023302495479584,0.9478670358657836,0.9226976111531258,0.9449664950370787,0.9288060863812764,0.8054413795471191
modelvit,do1,MLS class avg,rew0,0,0.0117777777777777,0.9090020954608916,0.9419278800487518,0.8934619426727295,0.9025205969810486,0.9311145842075348,0.8988795280456543,0.8969334959983826,0.8657928705215454
modelvit,do1,MLS class pred,rew0,3,0.0122222222222222,0.5293792796109706,0.529380624669137,0.529380624669137,0.8304480910301208,0.8251170516014099,0.7328656911849976,0.3881624225739848,0.7454326785407479
modelvit,do1,MLS class pred,rew0,4,0.013,0.8823558539152145,0.910329133272171,0.8496288657188416,0.5570353865623474,0.9143864512443542,0.8324416875839233,0.7965196967124939,0.7455808577830482
modelvit,do1,MLS class pred,rew0,2,0.0126666666666667,0.8798561096191406,0.7878012657165527,0.5294927459493806,0.5010948290382349,0.9183370471000672,0.8010724186897278,0.9280988574028016,0.7455180709089868
modelvit,do1,MLS class pred,rew0,1,0.012,0.9091211557388306,0.9409634470939636,0.9206252098083496,0.9135169088840484,0.9254011809825896,0.929012934366862,0.9223562002182006,0.8905774354934692
modelvit,do1,MLS class pred,rew0,0,0.0117777777777777,0.7983784675598145,0.5292685508627077,0.5292685508627077,0.5008694130775335,0.9304191768169404,0.939477562904358,0.3880555937801018,0.7453473057321194
modelvit,do1,GradNorm,rew0,3,0.0122222222222222,0.529380624669137,0.529380624669137,0.529380624669137,0.5009823182711198,0.529380624669137,0.529380624669137,0.3881624225739848,0.7454326785407479
modelvit,do1,GradNorm,rew0,4,0.013,0.5295768680824022,0.5295768680824022,0.5295768680824022,0.5011792452830188,0.5295768680824022,0.5295768680824022,0.3883495145631068,0.7455821280252041
modelvit,do1,GradNorm,rew0,2,0.0126666666666667,0.5294927459493806,0.5294927459493806,0.5294927459493806,0.5010948290382349,0.5294927459493806,0.5294927459493806,0.3882693102023957,0.7455180709089868
modelvit,do1,GradNorm,rew0,1,0.012,0.5293245818335803,0.5293245818335803,0.5293245818335803,0.5009260818319583,0.5293245818335803,0.5293245818335803,0.3881090008257638,0.7453899896919024
modelvit,do1,GradNorm,rew0,0,0.0117777777777777,0.5292685508627077,0.5292685508627077,0.5292685508627077,0.5008698580167237,0.5292685508627077,0.5292685508627077,0.3880555937801018,0.7453473057321194
modelvit,do1,GradNorm class avg,rew0,3,0.0122222222222222,0.529380624669137,0.529380624669137,0.529380624669137,0.5009823182711198,0.529380624669137,0.529380624669137,0.3881624225739848,0.7454326785407479
modelvit,do1,GradNorm class avg,rew0,4,0.013,0.5295768680824022,0.5295768680824022,0.5295768680824022,0.5011792452830188,0.5295768680824022,0.5295768680824022,0.3883495145631068,0.7455821280252041
modelvit,do1,GradNorm class avg,rew0,2,0.0126666666666667,0.5294927459493806,0.5294927459493806,0.5294927459493806,0.5010948290382349,0.5294927459493806,0.5294927459493806,0.3882693102023957,0.7455180709089868
modelvit,do1,GradNorm class avg,rew0,1,0.012,0.5293245818335803,0.5293245818335803,0.5293245818335803,0.5009260818319583,0.5293245818335803,0.5293245818335803,0.3881090008257638,0.7453899896919024
modelvit,do1,GradNorm class avg,rew0,0,0.0117777777777777,0.5292685508627077,0.5292685508627077,0.5292685508627077,0.5008698580167237,0.5292685508627077,0.5292685508627077,0.3880555937801018,0.7453473057321194
modelvit,do1,GradNorm class pred,rew0,3,0.0122222222222222,0.529380624669137,0.529380624669137,0.529380624669137,0.5009823182711198,0.529380624669137,0.529380624669137,0.3881624225739848,0.7454326785407479
modelvit,do1,GradNorm class pred,rew0,4,0.013,0.5295768680824022,0.5295768680824022,0.5295768680824022,0.5011792452830188,0.5295768680824022,0.5295768680824022,0.3883495145631068,0.7455821280252041
modelvit,do1,GradNorm class pred,rew0,2,0.0126666666666667,0.5294927459493806,0.5294927459493806,0.5294927459493806,0.5010948290382349,0.5294927459493806,0.5294927459493806,0.3882693102023957,0.7455180709089868
modelvit,do1,GradNorm class pred,rew0,1,0.012,0.5293245818335803,0.5293245818335803,0.5293245818335803,0.5009260818319583,0.5293245818335803,0.5293245818335803,0.3881090008257638,0.7453899896919024
modelvit,do1,GradNorm class pred,rew0,0,0.0117777777777777,0.5292685508627077,0.5292685508627077,0.5292685508627077,0.5008698580167237,0.5292685508627077,0.5292685508627077,0.3880555937801018,0.7453473057321194
modelvit,do1,GradNorm global,rew0,3,0.0122222222222222,0.529380624669137,0.529380624669137,0.529380624669137,0.5009823182711198,0.529380624669137,0.529380624669137,0.3881624225739848,0.7454326785407479
modelvit,do1,GradNorm global,rew0,4,0.013,0.5295768680824022,0.5295768680824022,0.5295768680824022,0.5011792452830188,0.5295768680824022,0.5295768680824022,0.3883495145631068,0.7455821280252041
modelvit,do1,GradNorm global,rew0,2,0.0126666666666667,0.5294927459493806,0.5294927459493806,0.5294927459493806,0.5010948290382349,0.5294927459493806,0.5294927459493806,0.3882693102023957,0.7455180709089868
modelvit,do1,GradNorm global,rew0,1,0.012,0.5293245818335803,0.5293245818335803,0.5293245818335803,0.5009260818319583,0.5293245818335803,0.5293245818335803,0.3881090008257638,0.7453899896919024
modelvit,do1,GradNorm global,rew0,0,0.0117777777777777,0.5292685508627077,0.5292685508627077,0.5292685508627077,0.5008698580167237,0.5292685508627077,0.5292685508627077,0.3880555937801018,0.7453473057321194
modelvit,do1,MLS global,rew0,3,0.0122222222222222,0.9287996739149094,0.9177782237529756,0.529380624669137,0.9327579438686372,0.9162452816963196,0.7745909690856934,0.9310425321261088,0.9454771280288696
modelvit,do1,MLS global,rew0,4,0.013,0.920179436604182,0.9272599021593728,0.8670693635940552,0.919701337814331,0.9259983258587974,0.9080901741981506,0.8214300274848938,0.8097175359725952
modelvit,do1,MLS global,rew0,2,0.0126666666666667,0.9279800568308147,0.928590252995491,0.5294927459493806,0.9348154067993164,0.92422084013621,0.8223957121372223,0.9171976447105408,0.883431613445282
modelvit,do1,MLS global,rew0,1,0.012,0.9297613416399274,0.9120136896769204,0.9151703417301178,0.90622079372406,0.9266306824154324,0.8685455918312073,0.9035457968711852,0.7453798384709179
modelvit,do1,MLS global,rew0,0,0.0117777777777777,0.9253244910921368,0.9352872222661972,0.8865517179171244,0.9362339973449708,0.927202300230662,0.9115625023841858,0.8064271211624146,0.9264674186706544
modelvit,do0,Energy class,rew0,1,0.016,0.5303351718285957,0.5303351718285957,0.5303351718285957,0.5019402733254598,0.5303351718285957,0.5303351718285957,0.3890728476821192,0.7461591378124284
modelvit,do0,Energy class,rew0,0,0.012111111111111,0.5293526017680377,0.5293526017680377,0.5293526017680377,0.5009541984732824,0.5293526017680377,0.5293526017680377,0.388135709861675,0.7454113335051399
modelvit,do0,Energy class,rew0,4,0.0166666666666667,0.5305039787798409,0.5305039787798409,0.5305039787798409,0.5021097046413502,0.5305039787798409,0.5305039787798409,0.3892339544513458,0.7462874835158535
modelvit,do0,Energy class,rew0,3,0.0156666666666667,0.5302508086324831,0.5302508086324831,0.5302508086324831,0.501855600539811,0.5302508086324831,0.5302508086324831,0.3889923442996068,0.7460949815138574
modelvit,do0,Energy class,rew0,2,0.017,0.5305884225606197,0.5305884225606197,0.5305884225606197,0.5021944632005402,0.5305884225606197,0.5305884225606197,0.3893145578794781,0.7463516729264027
modelvit,do0,Energy,rew0,1,0.016,0.5303351718285957,0.5303351718285957,0.5303351718285957,0.5019402733254598,0.5303351718285957,0.5303351718285957,0.3890728476821192,0.7461591378124284
modelvit,do0,Energy,rew0,0,0.012111111111111,0.5293526017680377,0.5293526017680377,0.5293526017680377,0.5009541984732824,0.5293526017680377,0.5293526017680377,0.388135709861675,0.7454113335051399
modelvit,do0,Energy,rew0,4,0.0166666666666667,0.5305039787798409,0.5305039787798409,0.5305039787798409,0.5021097046413502,0.5305039787798409,0.5305039787798409,0.3892339544513458,0.7462874835158535
modelvit,do0,Energy,rew0,3,0.0156666666666667,0.5302508086324831,0.5302508086324831,0.5302508086324831,0.501855600539811,0.5302508086324831,0.5302508086324831,0.3889923442996068,0.7460949815138574
modelvit,do0,Energy,rew0,2,0.017,0.5305884225606197,0.5305884225606197,0.5305884225606197,0.5021944632005402,0.5305884225606197,0.5305884225606197,0.3893145578794781,0.7463516729264027
modelvit,do0,Energy class pred,rew0,1,0.016,0.5303351718285957,0.5303351718285957,0.5303351718285957,0.5019402733254598,0.5303351718285957,0.5303351718285957,0.3890728476821192,0.7461591378124284
modelvit,do0,Energy class pred,rew0,0,0.012111111111111,0.5293526017680377,0.5293526017680377,0.5293526017680377,0.5009541984732824,0.5293526017680377,0.5293526017680377,0.388135709861675,0.7454113335051399
modelvit,do0,Energy class pred,rew0,4,0.0166666666666667,0.5305039787798409,0.5305039787798409,0.5305039787798409,0.5021097046413502,0.5305039787798409,0.5305039787798409,0.3892339544513458,0.7462874835158535
modelvit,do0,Energy class pred,rew0,3,0.0156666666666667,0.5302508086324831,0.5302508086324831,0.5302508086324831,0.501855600539811,0.5302508086324831,0.5302508086324831,0.3889923442996068,0.7460949815138574
modelvit,do0,Energy class pred,rew0,2,0.017,0.5305884225606197,0.5305884225606197,0.5305884225606197,0.5021944632005402,0.5305884225606197,0.5305884225606197,0.3893145578794781,0.7463516729264027
modelvit,do0,Energy class avg,rew0,1,0.016,0.5303351718285957,0.5303351718285957,0.5303351718285957,0.5019402733254598,0.5303351718285957,0.5303351718285957,0.3890728476821192,0.7461591378124284
modelvit,do0,Energy class avg,rew0,0,0.012111111111111,0.5293526017680377,0.5293526017680377,0.5293526017680377,0.5009541984732824,0.5293526017680377,0.5293526017680377,0.388135709861675,0.7454113335051399
modelvit,do0,Energy class avg,rew0,4,0.0166666666666667,0.5305039787798409,0.5305039787798409,0.5305039787798409,0.5021097046413502,0.5305039787798409,0.5305039787798409,0.3892339544513458,0.7462874835158535
modelvit,do0,Energy class avg,rew0,3,0.0156666666666667,0.5302508086324831,0.5302508086324831,0.5302508086324831,0.501855600539811,0.5302508086324831,0.5302508086324831,0.3889923442996068,0.7460949815138574
modelvit,do0,Energy class avg,rew0,2,0.017,0.5305884225606197,0.5305884225606197,0.5305884225606197,0.5021944632005402,0.5305884225606197,0.5305884225606197,0.3893145578794781,0.7463516729264027
modelvit,do0,NNGuide class avg,rew0,1,0.016,0.5303351718285957,0.5303351718285957,0.5303351718285957,0.5019402733254598,0.5303351718285957,0.5303351718285957,0.3890728476821192,0.7461591378124284
modelvit,do0,NNGuide class avg,rew0,0,0.012111111111111,0.5293526017680377,0.5293526017680377,0.5293526017680377,0.5009541984732824,0.5293526017680377,0.5293526017680377,0.388135709861675,0.7454113335051399
modelvit,do0,NNGuide class avg,rew0,4,0.0166666666666667,0.5305039787798409,0.5305039787798409,0.5305039787798409,0.5021097046413502,0.5305039787798409,0.5305039787798409,0.3892339544513458,0.7462874835158535
modelvit,do0,NNGuide class avg,rew0,3,0.0156666666666667,0.5302508086324831,0.5302508086324831,0.5302508086324831,0.501855600539811,0.5302508086324831,0.5302508086324831,0.3889923442996068,0.7460949815138574
modelvit,do0,NNGuide class avg,rew0,2,0.017,0.5305884225606197,0.5305884225606197,0.5305884225606197,0.5021944632005402,0.5305884225606197,0.5305884225606197,0.3893145578794781,0.7463516729264027
modelvit,do0,NNGuide,rew0,1,0.016,0.5303351718285957,0.5303351718285957,0.5303351718285957,0.5019402733254598,0.5303351718285957,0.5303351718285957,0.3890728476821192,0.7461591378124284
modelvit,do0,NNGuide,rew0,0,0.012111111111111,0.5293526017680377,0.5293526017680377,0.5293526017680377,0.5009541984732824,0.5293526017680377,0.5293526017680377,0.388135709861675,0.7454113335051399
modelvit,do0,NNGuide,rew0,4,0.0166666666666667,0.5305039787798409,0.5305039787798409,0.5305039787798409,0.5021097046413502,0.5305039787798409,0.5305039787798409,0.3892339544513458,0.7462874835158535
modelvit,do0,NNGuide,rew0,3,0.0156666666666667,0.5302508086324831,0.5302508086324831,0.5302508086324831,0.501855600539811,0.5302508086324831,0.5302508086324831,0.3889923442996068,0.7460949815138574
modelvit,do0,NNGuide,rew0,2,0.017,0.5305884225606197,0.5305884225606197,0.5305884225606197,0.5021944632005402,0.5305884225606197,0.5305884225606197,0.3893145578794781,0.7463516729264027
modelvit,do0,MLS global,rew0,1,0.016,0.9266943786202408,0.9286331089876466,0.9275498493858004,0.9223514869809152,0.9244749342853372,0.9303457172293412,0.9271243685483932,0.9283866094004724
modelvit,do0,MLS global,rew0,0,0.012111111111111,0.9223641114575524,0.9325488914142956,0.9216501315434774,0.9239922761917114,0.9250602055998408,0.9260339438915252,0.9255222017948443,0.9239103645086288
modelvit,do0,MLS global,rew0,4,0.0166666666666667,0.9271262969289508,0.9262080660888128,0.9005285501480103,0.9475616812705994,0.9243566928238705,0.9275446836764996,0.9232202606780506,0.925618079314278
modelvit,do0,MLS global,rew0,3,0.0156666666666667,0.9245854248739268,0.92468556469562,0.9265362441539764,0.9195203557610512,0.9249891892808384,0.9289453169878792,0.9242639981168608,0.9277602237959702
modelvit,do0,MLS global,rew0,2,0.017,0.921147096157074,0.9312949236049208,0.923952567577362,0.927933156490326,0.9244804600389992,0.9310733715693156,0.923970485521742,0.9234387134250842
modelvit,do0,MLS class pred,rew0,1,0.016,0.9256108616079602,0.9249563187360764,0.924744427204132,0.9266122058033944,0.9238015573416184,0.9245584823868492,0.9245362649729224,0.9222517987092336
modelvit,do0,MLS class pred,rew0,0,0.012111111111111,0.9322497487068176,0.9267672354524786,0.9348440368970236,0.9188936352729796,0.9274703797541166,0.9251100023587544,0.9258829647640012,0.9240357035496196
modelvit,do0,MLS class pred,rew0,4,0.0166666666666667,0.9268619577089946,0.9245122166780324,0.9281082323619296,0.9307212173938753,0.9241034464633212,0.922985893781068,0.9256927199883036,0.925262104401358
modelvit,do0,MLS class pred,rew0,3,0.0156666666666667,0.9288916369279224,0.9219866440846368,0.9225053588549296,0.9270506381988526,0.9306568165620168,0.9259512211595264,0.9290992774461444,0.9253754577329082
modelvit,do0,MLS class pred,rew0,2,0.017,0.928370641123864,0.925695763900876,0.925815299153328,0.8836722075939178,0.9257708221185402,0.9251598064289536,0.922780306406424,0.9303990091596333
modelvit,do0,GradNorm global,rew0,1,0.016,0.5303351718285957,0.5303351718285957,0.5303351718285957,0.5019402733254598,0.5303351718285957,0.5303351718285957,0.3890728476821192,0.7461591378124284
modelvit,do0,GradNorm global,rew0,0,0.012111111111111,0.5293526017680377,0.5293526017680377,0.5293526017680377,0.5009541984732824,0.5293526017680377,0.5293526017680377,0.388135709861675,0.7454113335051399
modelvit,do0,GradNorm global,rew0,4,0.0166666666666667,0.5305039787798409,0.5305039787798409,0.5305039787798409,0.5021097046413502,0.5305039787798409,0.5305039787798409,0.3892339544513458,0.7462874835158535
modelvit,do0,GradNorm global,rew0,3,0.0156666666666667,0.5302508086324831,0.5302508086324831,0.5302508086324831,0.501855600539811,0.5302508086324831,0.5302508086324831,0.3889923442996068,0.7460949815138574
modelvit,do0,GradNorm global,rew0,2,0.017,0.5305884225606197,0.5305884225606197,0.5305884225606197,0.5021944632005402,0.5305884225606197,0.5305884225606197,0.3893145578794781,0.7463516729264027
modelvit,do0,MLS class avg,rew0,1,0.016,0.927221581339836,0.9300255671143532,0.9245080066763836,0.9210245220557504,0.9271891973912716,0.9254815131425858,0.9238558686696566,0.923735722347542
