model,drop out,methods,reward,test,cifar100,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
confidnet,do0,GEN global,rew2.2,4.336793833405277,168.5341986960473,156.81429576939792,155.93147044642154,140.65716378983467,167.00466083222437,154.9884160406595,93.07947143447893,290.5069930753734
confidnet,do0,GEN,rew2.2,4.337028400428405,168.66114681330026,156.89970672082774,156.01776845805784,140.74419784158277,167.18950533911158,155.1091638154499,93.17362450447442,290.5379807737613
confidnet,do0,REN global,rew2.2,4.387719753388955,167.96844451652964,166.66856566610144,168.15338881244165,153.8332277577719,168.0209286452768,158.8193713320386,92.26346724170642,289.76265424016344
confidnet,do0,REN,rew2.2,4.403465432705869,168.26328083723544,168.69202589272513,169.5914525810312,155.93074208478518,168.65183693016306,160.51227630776086,92.3704825574014,289.8521070504157
confidnet,do0,GEN class avg,rew2.2,4.412559261538586,169.35413125873976,157.24298582255253,156.12155853983924,140.87809684763985,167.183788539059,155.33529151399406,93.84182297121642,290.8139901126548
confidnet,do0,REN class pred,rew2.2,4.425961736976267,170.0956537635028,160.9418393694125,161.0448982192637,145.98226092532366,169.78805118889676,160.11939262295203,95.66031586893303,292.0549421903871
confidnet,do0,REN class avg,rew2.2,4.466196298632551,168.9973828826192,166.09419982510258,168.46362577693685,153.74404532016177,168.59476306443224,157.92612401996521,92.94804041547454,290.0223115374602
confidnet,do0,MSR class avg,rew2.2,4.530561733750478,169.56590598527606,155.50462352043778,153.94676820995187,138.6914786985322,166.54493294817667,153.574352466352,93.42310309875339,290.4048995117913
confidnet,do0,CTMmean class avg,rew2.2,4.533588895963233,168.0241960793914,157.86772148090233,155.16760220807654,140.37097167633112,164.96942692100643,154.65520208594154,91.14714500199628,291.677917008239
confidnet,do0,PCE class avg,rew2.2,4.535448154784454,169.34102226660767,155.01249141288147,153.40718910070055,138.15323321415954,166.21811187943607,153.0643320399206,93.1138022492177,290.1728159293504
confidnet,do0,REN class,rew2.2,4.536766670398679,170.1223255685674,167.71016375612058,170.65452189105048,155.46433331698407,171.5666727958277,159.00299697032546,93.73772980518308,291.34553549464044
confidnet,do0,CTMmean global,rew2.2,4.603638279606983,169.46758549224435,159.29632475749602,156.79455361018188,141.97923127846371,167.15628336965585,156.1908930591756,92.32858543333478,292.5070943622424
confidnet,do1,Confidence,rew2.2,4.655019759669732,165.50058160896438,153.3590500344199,152.22287277155107,137.10931007222786,164.09763091232895,154.74874346934604,91.58879917223634,291.190647511389
confidnet,do0,PE class avg,rew2.2,4.6641321038536265,169.30894679010459,154.1994345828083,152.46848915585434,137.23896527186284,165.69364000980997,152.339969988443,92.93830628986818,290.0933412596492
confidnet,do1,MSR,rew2.2,4.911754326318138,165.8253615977232,152.69103357577276,151.58132287873855,136.58246137643286,164.23086084051954,154.6723343658062,91.29157391997471,291.0211952410784
confidnet,do1,PCE,rew2.2,4.916025931519916,165.48197271892226,152.04551128854425,150.88443741836912,135.89922844301532,163.74143618696453,153.87841722078366,90.80933910402058,290.49465534623135
confidnet,do1,MSR global,rew2.2,4.916954329087781,165.69179494379392,152.5627803441726,151.4189293281752,136.4167987439791,163.96423873033623,154.44183259900768,91.15178808379142,291.0061884616628
confidnet,do1,PCE global,rew2.2,4.923030870048388,165.3634122516299,151.94285587121848,150.75304913672085,135.76332764715693,163.49174430069843,153.67771351282957,90.68515860257912,290.49569386784367
confidnet,do1,PE,rew2.2,4.983835808065972,164.65772880623223,151.0553494738279,149.83250389174256,134.87265166029803,162.49262113211492,152.39216127643982,89.9339600752207,289.5803837173616
confidnet,do1,PCE class pred,rew2.2,4.9899000026026945,166.36793948482102,151.78919906856112,150.63623628590273,135.88767900790538,165.22850973245514,154.8830680774124,91.98441571817945,289.9087357010893
confidnet,do1,MSR class pred,rew2.2,4.995040744197064,166.7219249069476,152.2751249200823,151.16064839149732,136.4254426428021,165.73938846130665,155.65749179120888,92.4438548720132,290.31831547024586
confidnet,do1,PE global,rew2.2,4.997643215439166,164.59012335964914,151.01148705732527,149.7707295387525,134.80199735404514,162.30410848613263,152.28216357012724,89.8489817662302,289.61079725741837
confidnet,do0,PCA RecError class pred,rew2.2,5.022088897615968,165.46919531240977,155.63412011682732,152.99048319888834,138.26867626078518,162.00507972024326,150.9011734860938,89.02316864621102,289.40687708503674
confidnet,do1,GEN class pred,rew2.2,5.028391361902726,167.4183387105723,153.97466034811617,153.32848977463112,138.54949986008367,167.13383094999244,157.36004771393758,93.20947742638562,291.0195730810648
confidnet,do0,CTM class avg,rew2.2,5.032298769303371,167.52663796462366,154.65928274619367,152.2737396731977,137.13845694438675,163.2027547143574,149.7548168064382,89.0788372728877,289.77712491057315
confidnet,do0,PCA RecError class,rew2.2,5.0331679073935245,165.43247174125077,155.57208642220291,152.93209506953664,138.20483118051803,161.9586292023161,150.85565844114916,88.94828505483606,289.3536678545664
confidnet,do1,GE,rew2.2,5.054630869038293,164.3281747087095,150.6562872665491,149.34760935277933,134.41859819295274,161.63760952958415,151.86521753092921,89.72010742656812,289.40797220998917
confidnet,do1,PE class pred,rew2.2,5.065391360445775,165.30700674839713,150.8026045784204,149.589747132131,134.80698851780147,163.56095358512243,153.03571145914697,90.86334502127082,289.0499074965327
confidnet,do1,MSR class,rew2.2,5.068020995928802,166.071396270281,153.08681924263212,152.25065355445642,137.04026707022314,165.23753863730454,153.89532543571596,90.05522594005592,289.53091079947336
confidnet,do1,GE global,rew2.2,5.0770604996334034,164.26811813030534,150.61836621272388,149.29979983860926,134.35986569186497,161.4623857946276,151.7495731379282,89.62263475699311,289.4274360653299
confidnet,do1,PCE class,rew2.2,5.080100005305819,165.7432438775196,152.45652433181357,151.591222254795,136.38904766698815,164.80386388556562,153.1101558455297,89.5299493440926,288.98033719599243
confidnet,do1,GEN class,rew2.2,5.096645684087222,166.701879408578,154.970049183951,154.40083181649933,139.1897557949215,166.1562999583262,155.3276533098225,90.95247642821099,290.4134131820626
confidnet,do0,CTM,rew2.2,5.163620991728061,168.80649916323947,156.16408548564507,153.59294328869183,138.4662513783021,165.25809846347198,150.13963529703278,89.30219947547569,290.1504190725361
confidnet,do1,PE class,rew2.2,5.167324696896443,165.0190604609504,151.5672104833789,150.66332513141577,135.51970488919306,163.92289892479965,151.7083854745842,88.59763387209713,288.1387297290224
confidnet,do0,GE class avg,rew2.2,5.168176548856232,171.64389821086587,154.34257218516632,152.26238575772788,137.0736465380027,166.6363682124987,152.65841432532164,94.66399466988112,291.02976792852195
confidnet,do0,CTM global,rew2.2,5.181180252579442,168.65063862433846,155.99888049645168,153.36044521984184,138.25497845376225,164.89549230005355,149.95506607934752,89.24898426452962,290.1035237565372
confidnet,do1,GE class pred,rew2.2,5.195450622414096,164.87633037431598,150.34576024520476,149.03122359135298,134.25323430620728,162.40408818713792,152.2015585817134,90.5878127801551,288.84862627828795
confidnet,do0,fDBD class pred,rew2.2,5.241595068696673,171.7982076623522,159.89229970286056,156.18009374297776,141.31462578618584,166.81020134983746,154.30775562291493,92.61022191338255,293.9327601617823
confidnet,do1,GE class,rew2.2,5.242808647577315,164.86835597659288,151.34889736534782,150.44663639995798,135.33018783345915,163.7276568956868,151.45709637685033,88.40708788807305,287.9940480221446
confidnet,do1,NNGuide,rew2.2,5.39397408128716,163.59521548077163,150.12343618208652,148.96509030341636,134.0048506930612,160.38630539674796,150.4793176383443,88.45039647897484,287.7514317981028
confidnet,do1,NNGuide global,rew2.2,5.424719756776499,163.49541563414095,150.05638272545357,148.89570737832014,133.91060726369128,160.13541515006358,150.28637234446938,88.29182454723284,287.7278791334761
confidnet,do0,CTM class pred,rew2.2,5.426802470921635,170.18380642053845,155.88862588492506,153.98946210687282,138.6107761371773,166.61125839361634,153.16245891945593,91.65772032628925,293.3211948254968
confidnet,do0,CTM class,rew2.2,5.433524697625641,170.19460833429486,155.84878602134842,153.93098121066143,138.55787132348263,166.60497050115782,153.26846327290986,91.69767329229683,293.5440779548605
confidnet,do1,NNGuide class pred,rew2.2,5.477043218432259,164.05045812680842,150.11174235052997,148.97476601895846,134.1008680712643,161.10584979597877,150.88113125884297,89.18089714165389,287.53530299994225
confidnet,do0,fDBD,rew2.2,5.480967906528935,174.5966030088694,159.88623990375544,156.36784647549763,141.5943249132684,167.98099575974754,158.49474499936764,95.34760797524797,295.93287640753556
confidnet,do0,fDBD global,rew2.2,5.521013585369413,174.66369259822216,159.56583022621248,156.04539250572614,141.24960722043468,167.70274715397676,157.82235694620437,95.2885724995586,295.75628719931444
confidnet,do0,KPCA RecError class,rew2.2,5.524591367043873,167.08449921094072,158.473010893615,153.6334979333355,139.48977308458456,162.47637227074637,154.78392127114947,92.70237701418031,294.2770694741391
confidnet,do1,GradNorm class pred,rew2.2,5.529919759376531,165.88971349508512,150.5581784074425,149.11091117057168,134.4524496293076,162.49394249751163,153.27333168303588,92.43588525002467,289.5027206696533
confidnet,do1,MLS global,rew2.2,5.5369049425267605,163.72181121488876,150.07181868121614,148.81904280708946,133.8892854853292,160.14998724048277,150.92052787841644,89.3305516950326,288.8205577171172
confidnet,do1,GradNorm,rew2.2,5.549955559825402,165.91116881713248,150.57127182443273,149.10892113877807,134.44573310060292,162.4755982551206,153.27135779869315,92.54781974027412,289.5716662159529
confidnet,do1,NeCo,rew2.2,5.556790123815558,163.7374719392936,150.03659741537993,148.7904594391422,133.87266195330417,160.17513555537667,150.9315579063222,89.42874438365887,288.7556218124613
confidnet,do1,CTMmeanOC,rew2.2,5.5569876654283785,170.61847477909174,157.39923678032463,157.05876310348327,141.31753791920804,169.19888807254054,158.66240818707,92.5745707290812,293.26584329882263
confidnet,do1,MLS,rew2.2,5.558437035837981,163.7460707173204,150.03456392685237,148.78849579253546,133.87195316372092,160.18564483674612,150.93531385174282,89.44021960448647,288.75070848364635
confidnet,do1,CTMmean,rew2.2,5.607469145019746,170.79576869660346,157.4260424350603,157.05208877302505,141.30821784067945,169.25680104391455,158.62925226805845,92.6404772279478,293.42205818688126
confidnet,do1,CTMmean class pred,rew2.2,5.66559877137204,171.85058184928323,157.99491723215215,158.00569310841155,142.26168395518957,170.84533313662595,160.28522249709536,93.53396176728849,293.631436290692
confidnet,do1,CTMmean class,rew2.2,5.66790988418943,171.87061357223558,157.98814635382206,158.0462475725417,142.30637449697014,170.91913617920542,160.3651874563664,93.52548109900793,293.59564312998896
confidnet,do0,fDBD class avg,rew2.2,5.709358030417934,172.11675658752546,157.78644579355645,155.4469410699029,140.19067377566205,166.58729515693932,155.27567877339487,92.38316878370327,294.55617902269466
confidnet,do1,GradNorm global,rew2.2,5.753491368768058,166.02641808355006,150.45107097252077,148.98721598649078,134.29522501196234,162.2860056633145,152.86705163132456,92.49737729150621,289.4249286202427
confidnet,do1,MLS class pred,rew2.2,5.784559265754231,164.4031468754861,149.87410181393994,148.6207175853263,133.82300939473566,160.96940290558058,151.31553554701821,90.43124866719064,288.38051073508336
confidnet,do1,MLS class,rew2.2,5.79651975605181,164.42577995671334,149.8793061651928,148.61274187355787,133.8180127687525,160.99074636167722,151.34297551539672,90.49104602440669,288.3686917706666
confidnet,do1,Energy global,rew2.2,5.8089617347891265,163.73872555798442,149.84847125710263,148.51632419763757,133.60134245354098,159.79025983590105,150.47871296493628,89.41831068369581,288.6367332938363
confidnet,do1,Energy,rew2.2,5.855248149368141,163.7885896072558,149.81642244710986,148.48714298421726,133.58676304195748,159.8340744632664,150.5082788136851,89.56551804310621,288.59350846186805
confidnet,do1,PCA RecError global,rew2.2,5.908227166343811,173.67595771750942,162.36650441359353,161.30051869286456,146.85191413101472,174.03665792765975,166.97304086893465,99.05014499540826,296.3003432515558
confidnet,do1,KPCA RecError global,rew2.2,5.92320617403764,171.2020501929042,157.21328680836132,156.71874827222442,141.0221167592178,169.1772144718782,158.15013563566055,92.49688525274215,292.95708966709014
confidnet,do1,Energy class,rew2.2,5.957507410588571,164.62141107150512,149.85758409628565,148.5195969613358,133.76862214661776,161.0253165459418,151.46928268340565,90.92257548835002,288.4838733127102
confidnet,do1,GradNorm class avg,rew2.2,5.976109884486909,167.57459508565074,151.29460669115122,149.48907965356267,134.82713436242756,162.9603195861665,153.9580593022299,93.76323492114784,290.4515511931244
confidnet,do1,Energy class pred,rew2.2,6.053267908506678,164.41849214803477,149.76862472282542,148.4496591108363,133.64088439006372,160.58188143784068,150.93281183756508,90.4951154816109,288.37826374355546
confidnet,do0,pNML class pred,rew2.2,6.153325939472901,171.97372772160685,160.39053724938157,154.9464052889544,140.8541874379512,164.28332347087658,160.1446123402224,96.6235305861609,298.680345406259
confidnet,do1,NNGuide class avg,rew2.2,6.230944451125914,166.64461082721792,151.04725177305866,149.39307979321188,134.39198263416517,161.19608285127651,151.1601723870209,90.60900208223588,288.4034240911261
confidnet,do0,pNML,rew2.2,6.298956796525373,172.15658428327015,170.88616877547236,167.13120614173243,154.02020538159496,169.296560577874,190.034756626846,101.08471521527298,307.57597251098707
confidnet,do1,KPCA RecError class pred,rew2.2,6.5365160594024925,170.13964043370603,157.66826412782436,154.47384201492684,138.66705596006815,162.71140838246353,154.1502854887435,92.89057211707068,293.0396484461172
confidnet,do1,ViM,rew2.2,6.576685196768409,169.8621375253844,162.46550957688711,160.1903373491404,144.6027392282893,164.69379242147792,158.6601557162421,94.8107596909081,298.5203451810545
confidnet,do1,MLS class avg,rew2.2,6.582133338484466,168.30195698726885,151.58381387837713,149.56112827979456,134.69046146873123,161.82450868666442,153.0120684171533,93.53595473014113,291.1599688920636
confidnet,do0,Maha global,rew2.2,6.744258036195243,182.44973815356607,174.24986585883227,170.58554547599186,156.03434907416323,179.81625972941,178.32817014415158,105.48833816608617,308.74750053877585
confidnet,do0,Maha class pred,rew2.2,6.938427167475392,175.81637987103522,167.38069651258994,159.1576459953341,145.82936973892845,166.19743261942799,165.43244713296025,100.55135477693564,304.716857629461
confidnet,do1,Energy class avg,rew2.2,6.981118523703967,168.51135926142936,151.38037751169688,149.24860650437572,134.40113506076304,161.51766883251094,152.56271523748632,93.75428847771045,291.03992213806976
confidnet,do0,Maha class avg,rew2.2,8.014439509142054,185.74283838600903,183.5508015814903,176.03755701562218,163.4164983019478,178.78283667081996,194.52827229893063,111.40391332364962,320.9231764944817
confidnet,do1,Residual,rew2.2,8.288196297079331,178.73202578118733,171.7007176040068,168.16596253167774,152.01775303953383,171.15377224115213,163.98542474906444,101.00756146569415,304.74813258560414
confidnet,do1,Maha,rew2.2,8.415898773683066,180.38547432741163,175.65100138052304,172.43687817656289,156.01894290960644,172.97426142266983,167.07263613203185,102.18006834182529,306.1417216873154
confidnet,do0,pNML global,rew2.2,9.620070378506918,195.3489048363954,187.96448062759413,179.2805863453463,165.0174440896057,189.1382133790824,176.15039681296332,129.7437876495771,327.6730264833527
confidnet,do1,pNML class avg,rew2.2,10.579380246807542,199.7041482566728,175.9670748500552,170.1273753319775,156.36397271609016,191.19129474699034,184.38097552548987,123.03684144291147,321.6025578530725
confidnet,do0,PCA RecError class avg,rew2.2,24.5791765457417,298.53246013310047,348.21405757924856,343.92135013533414,335.65793690970105,311.6616250973026,369.1439663716909,248.89955550601053,428.087376805957
confidnet,do1,KPCA RecError class avg,rew2.2,28.700204989104048,284.3329089178216,300.3468890930438,281.5877039402468,274.3796076991945,263.4758312375978,316.8528367021023,233.25809876635608,414.82645494976686
devries,do0,Confidence,rew2.2,4.560430867724143,166.2395170339869,151.82203399968174,150.8961101221143,135.80815401702458,165.02281535028243,151.0979688765343,92.83584269028177,287.9191662377881
devries,do0,REN,rew2.2,4.704677782618415,169.07195625374965,161.3619078127908,160.45271236737,146.1813378171799,168.35351542199413,157.58607305668124,93.0461497939931,289.81955812416254
devries,do0,REN global,rew2.2,4.714433336158658,169.10530321430514,162.01727866126004,160.8999833729556,146.9427779514962,168.21155357640112,157.94548348082873,93.12887175520348,289.76851765379035
devries,do0,GEN global,rew2.2,4.873924696747822,170.1869578372721,158.2774864353333,156.6819452913115,141.6571375601173,168.3161244916061,155.44437416391315,93.88529236455216,290.3392242911307
devries,do0,CTMmean global,rew2.2,4.914728402244913,169.50117642382818,158.20151923672626,155.40001201153092,140.5016545571345,167.06456306902527,153.1718877430824,91.43154490453935,290.004908880966
devries,do0,GEN,rew2.2,4.9260605004444695,170.3928576961217,157.74947604156498,156.05474763821138,141.0259203134054,168.35252987440987,154.9718615117641,93.70364505504715,290.1448325948154
devries,do0,REN class pred,rew2.2,4.939043217634188,171.40798245251094,160.45911867315266,160.41642636278294,145.29368402813404,171.19286896159684,158.59614007496714,95.54737054009993,291.14184350986545
devries,do0,CTMmeanOC,rew2.2,4.9703358062578555,170.6081256477823,156.58852604619642,154.03835915843703,139.1351630928065,168.12953124130053,153.41452568132115,92.4862114493599,290.0925687517899
