model,drop out,methods,reward,test,cifar10,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do0,Confidence,rew0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
modelvit,do1,Confidence,rew0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
modelvit,do1,Maha class pred,rew0,0.576370074268377,0.6673337783152778,0.6267602129224477,0.560872726168643,0.5486262400981595,0.8651929319034117,0.3890821758994782,0.868281569707273,0.4257058773649729
modelvit,do0,Maha class pred,rew0,0.5807110607266862,0.6453473592224505,0.5854694984960901,0.4406369709225363,0.42392824663298995,0.7896426931247503,0.21661600878484713,0.8250994297741456,0.29236163491997624
modelvit,do0,KPCA RecError class avg,rew0,0.584621518345061,0.6548221723098366,0.6386826555356927,0.23224015030759437,0.2786292112461813,0.8559419363939631,0.0976566884529683,0.9609813977412468,0.3209845978391625
modelvit,do1,PCA RecError class avg,rew0,0.5930437846524507,0.6216630128935012,0.7643968224745222,0.6733831194797244,0.6897195176129826,0.9595632652326792,0.41857788866503054,0.9788517163995722,0.4835104072598061
modelvit,do1,KPCA RecError class avg,rew0,0.5933939775714181,0.6495652582700828,0.7357308236241302,0.5486798629653954,0.5947229399234338,0.9297559399771792,0.29530299215828226,0.9640749597572699,0.4005574089149978
modelvit,do0,PCA RecError class avg,rew0,0.608390421242919,0.6854507559193661,0.7121174815260443,0.3872693442051366,0.4307587260045264,0.9276150059146001,0.1807753525544476,0.9782674068090531,0.39573762626997705
modelvit,do1,Residual,rew0,0.6161413168841182,0.6622067944973569,0.8461783257597185,0.7808679257487728,0.7730614561553495,0.9715099800768803,0.37935060712039503,0.9876055808367903,0.4193983500495415
modelvit,do0,Residual,rew0,0.6247840729780098,0.6905593648685152,0.8442562372140239,0.7098284310018361,0.7189270849036822,0.968052978893237,0.2659361853944812,0.9962028230130778,0.33229809763031953
modelvit,do1,pNML class pred,rew0,0.6349030184787505,0.6335355280944828,0.7032919135556833,0.641678969677552,0.6303077212937949,0.8977333906575318,0.5746948846929028,0.9492513017686116,0.6408451955787773
modelvit,do1,pNML class avg,rew0,0.6420935245289451,0.6878401432098429,0.7054383477561414,0.5429635549923284,0.5595711456105079,0.889782729233041,0.46471466328957084,0.9505618900731768,0.5559499503333377
modelvit,do1,Maha,rew0,0.645751423650851,0.715233404343361,0.8058875205824394,0.7115970980123608,0.7071446926618657,0.9547235291517667,0.39630289781839456,0.9815985211494329,0.4980950453137531
modelvit,do1,Maha class avg,rew0,0.6460172483707589,0.7155349902849515,0.8039237316718679,0.7060092245340924,0.70235030494232,0.9540110412679365,0.38338720829246953,0.9809500748360961,0.44611297253698917
modelvit,do0,pNML class pred,rew0,0.6520354306506204,0.6690631102024575,0.6578260113765404,0.47727027529063093,0.48092791211727387,0.8480330357520696,0.3745397446513374,0.9448820448953394,0.6155414192135663
modelvit,do0,Maha,rew0,0.6585192656907154,0.7275147964168704,0.8017384061589891,0.6197134138171585,0.6247657290182751,0.9463721083640995,0.2578672657044644,0.9923882377064237,0.34173450367952835
modelvit,do1,pNML,rew0,0.6586986236982313,0.6675410333814105,0.8430794049200285,0.7767542297021771,0.7738348715518218,0.9680674428597822,0.5188663650135095,0.9902492228055462,0.609572075645626
modelvit,do1,PCA RecError global,rew0,0.6611565046743213,0.6859484829884618,0.8072328636137935,0.7129067665953404,0.7178023530469592,0.9518247613952578,0.543149363846674,0.9832587086637792,0.6328889055426757
modelvit,do0,pNML class avg,rew0,0.6623328003753085,0.711669356216355,0.6487550016820738,0.37981472033358876,0.4118972519681324,0.8234749356314957,0.29156729633530964,0.9389856472824437,0.5147319730978519
modelvit,do0,Maha class avg,rew0,0.6627226687915424,0.7314207997861899,0.7589837618159113,0.547321501657066,0.5545778938030839,0.9315255728459363,0.24560942399776214,0.9881262755055416,0.33620895078317886
modelvit,do0,pNML,rew0,0.6721880295235529,0.7098417266663757,0.8245987422939749,0.647040465123806,0.6740194870213458,0.9581422824629119,0.41465630544464566,0.9942721918350653,0.6262455499527564
modelvit,do1,pNML global,rew0,0.6840384979355616,0.7228763547614995,0.7094513936553861,0.5686221919931487,0.5763790716239215,0.8495206587298396,0.5332471799985049,0.9311622019839086,0.6138685696691374
modelvit,do0,PCA RecError global,rew0,0.6844941867804523,0.7230778420789745,0.7943106081659337,0.6029053337900063,0.6301321946393806,0.9287813226223639,0.4536136486698483,0.9873910752145763,0.6709606393364598
modelvit,do0,pNML global,rew0,0.6897920596638076,0.7328754164178368,0.6926716166243837,0.48571448700170955,0.5043024730079237,0.8454602542419449,0.3970277276983285,0.9596184301431269,0.6751438410977806
modelvit,do1,Maha global,rew0,0.7033329988075594,0.7452623254897002,0.7047092260943055,0.5775563704274767,0.5776639974946904,0.8291082003802621,0.44670511596602414,0.9051551972494025,0.5253834569437953
modelvit,do0,Maha global,rew0,0.7142500015951102,0.7543549419416495,0.7020575046432287,0.5527541516649077,0.5417074627858122,0.8374391803492551,0.3327482870203915,0.9448420367405246,0.4640367917468359
modelvit,do0,ViM,rew0,0.7153279256529496,0.7483325202934418,0.806810279372784,0.6580881184264117,0.6522690050504938,0.9305428374992696,0.45253185531783224,0.9930764080388117,0.5427964722856988
modelvit,do1,ViM,rew0,0.717243655368254,0.749835109536824,0.8173577600903986,0.735253077221214,0.73377300014445,0.9522208905547073,0.5840583668615296,0.9853457949727826,0.6340301242650311
modelvit,do1,KPCA RecError global,rew0,0.7254079528075471,0.688632020152372,0.8221283449578636,0.8427630468612275,0.8332429856548733,0.9206946874772898,0.8169277956451555,0.9778409708469266,0.8812561597435824
modelvit,do0,GradNorm class avg,rew0,0.7259939984271403,0.7804928243638776,0.6781713329538592,0.5107368018729849,0.4986865257443876,0.7901260548387457,0.5671547196073344,0.9367572711298214,0.730285985165698
modelvit,do1,KPCA RecError class,rew0,0.7349420996769698,0.703796863660761,0.8165627003436186,0.7411378561865037,0.7406003060539994,0.919837324602596,0.6410808940920096,0.9820436522581879,0.7564268592846413
modelvit,do1,GradNorm class avg,rew0,0.7425257066672619,0.7830291531315646,0.7441711784519837,0.6652680819993241,0.6911933508805757,0.8647832484092415,0.6716644456889017,0.9540817611427977,0.7731817088483034
modelvit,do0,Energy class avg,rew0,0.7475587787890786,0.7869188149163768,0.6633293761835267,0.497989981027648,0.47036077704425494,0.732186271744455,0.590953505939533,0.9229247266991166,0.6833115845763456
modelvit,do1,Energy class avg,rew0,0.7502288245007019,0.7928164116260563,0.7312533834872704,0.6337751053501003,0.6448362965823926,0.8496678936982475,0.7355141195082183,0.9443018964013513,0.7277351530785909
modelvit,do1,Energy,rew0,0.7519919263424588,0.7840412261268496,0.7300045798624927,0.6387334116784944,0.6429728813182969,0.8490125791657436,0.7406045380874069,0.9431385634357528,0.7500840944752669
modelvit,do1,NeCo,rew0,0.7523705000315585,0.7798348421007033,0.730460336352758,0.6171465460559876,0.6271296361988693,0.8571400186694991,0.7027773012968798,0.9487007627960949,0.7243601129201112
modelvit,do1,PCA RecError class,rew0,0.755334055851998,0.7222916737639783,0.8208676242908484,0.7483021173546109,0.7495690561768537,0.9168815784504668,0.6830350810696939,0.9810098297227109,0.7836774069196044
modelvit,do1,Energy global,rew0,0.7556599803871709,0.7879471161241589,0.736132831788805,0.6506268673629412,0.6529995346647348,0.8491481774384699,0.7471314943039391,0.9471939887662387,0.7622649568827569
modelvit,do1,Energy class,rew0,0.7558262330886962,0.7853407703435481,0.7368895157994093,0.6503904595097889,0.6527824539810589,0.8501894582526361,0.7406634874469414,0.9465901884835535,0.7466251461369197
modelvit,do1,CTM class,rew0,0.7568419488099628,0.7794878605924651,0.7111223822888771,0.6327599912225751,0.6359207184055077,0.8201954436294366,0.6630664150258134,0.9209577691245162,0.7000574792391773
modelvit,do1,Energy class pred,rew0,0.7572265926766214,0.7863861330722967,0.737266253956463,0.6513648435469628,0.6539203092872008,0.8489386721172363,0.7416494283646399,0.9464124027589484,0.7512957662477037
modelvit,do1,CTM class pred,rew0,0.7572369375800582,0.7793789071416131,0.711256481930286,0.633124738871793,0.6363350883655882,0.8201630621178388,0.6633117109772789,0.9211717715404543,0.7012261610669583
modelvit,do0,CTM class,rew0,0.7580682095763267,0.7607981721123873,0.6704227184342554,0.5746540495479968,0.53179310841776,0.7263587864289642,0.5999800995660337,0.9096546450312395,0.5552021940604016
modelvit,do0,NeCo,rew0,0.7591548250558227,0.7712805468955939,0.6920131614511018,0.5323667449003716,0.5195729913373104,0.7760342430208478,0.6401552439672924,0.9446779706155553,0.7217206740972177
modelvit,do0,CTM class pred,rew0,0.7593791882587742,0.7610793695588892,0.6711649894798424,0.5753135749022226,0.5326627200266985,0.7268287315291296,0.5999878169895523,0.9108044671948988,0.5561109266382188
modelvit,do1,GradNorm global,rew0,0.7597011814437609,0.7769431699082265,0.7531695346566025,0.7025710131931471,0.7080514335096257,0.854039935950704,0.7695609779276167,0.9546867751792039,0.8374712968566806
modelvit,do1,CTM,rew0,0.7618301622960262,0.7779374289759319,0.7207402856351682,0.6334480160755788,0.6385941134144751,0.8354067804373416,0.6716949140120453,0.9328051840340864,0.7135296274866956
modelvit,do0,KPCA RecError class,rew0,0.7622351107683596,0.7534212103156054,0.7897815769872263,0.6515977790053145,0.6735865969734915,0.907616667244446,0.5812258961926221,0.985599782567332,0.7764344494767379
modelvit,do0,CTM class avg,rew0,0.7633819309076538,0.7776810304072365,0.664849960923132,0.5929444756561069,0.5377141627042061,0.69962370854375,0.5705913755707159,0.8943519176478134,0.5365325804979536
modelvit,do1,fDBD class pred,rew0,0.7649915614409042,0.775346347563041,0.7274308816157851,0.7081746330212046,0.6986281626717908,0.8324759786435806,0.713387496035351,0.9278697447466703,0.7865808344486692
modelvit,do0,Energy,rew0,0.7651963893173621,0.7715966398199994,0.6912011228906272,0.5489257639592044,0.5296810270792324,0.753926535625428,0.6873400505912238,0.9357532052553046,0.7586880829708634
modelvit,do0,MLS class avg,rew0,0.7654615233318571,0.7915974285476737,0.670854036547482,0.522452870892927,0.4919183917489976,0.735159498463348,0.6051715114062213,0.9229720744562956,0.6924205869629215
modelvit,do1,NNGuide,rew0,0.7659368774517753,0.7824675068955314,0.749915227335468,0.6845610157974573,0.6801453704524552,0.8616739050762282,0.7604122597444984,0.9546413683058528,0.7991887396321823
modelvit,do1,NNGuide class pred,rew0,0.7659424069989846,0.7841875282195254,0.7460153058618253,0.6849845647830969,0.6794048232793283,0.852728587037696,0.7630059890471683,0.949966657239625,0.7970125507270216
modelvit,do1,CTM class avg,rew0,0.7668525223719744,0.7857679643189741,0.7150366405856248,0.6319420219767299,0.640963561878595,0.8096014196404825,0.6851423244656022,0.9191351989499141,0.7149789925117214
modelvit,do1,CTM global,rew0,0.767909038893911,0.782028429993274,0.7193437916358969,0.6437490402979147,0.6461335351657321,0.8184364164445119,0.6839277948652311,0.9259739979421733,0.7348575975093798
