model,drop out,methods,reward,test,cifar100,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do1,MLS global,rew0,0.8949790151595758,146.23937283230862,149.7436129234253,144.1346186541141,130.47128282891367,146.64561987877036,141.8240304515985,75.9769508011931,278.70575690127987
modelvit,do1,PCA RecError global,rew0,0.9036086450419841,143.96741272887363,143.59079841535635,142.13368478568793,127.94447986627986,142.21746344298094,143.62125749785508,75.55618821312902,278.5782468237509
modelvit,do1,Energy global,rew0,0.913280248749652,146.19748214044654,149.69564771355186,144.08037957686778,130.41514074611217,146.60563105909233,141.75467328600112,75.94084416970382,278.66445729405524
modelvit,do0,GEN class avg,rew0,0.9215296331820557,147.9314569410501,149.8887374497601,146.48506788384063,132.06498751649048,143.95054163220883,143.48479158376935,77.00997384343785,281.3780625600788
modelvit,do1,ViM,rew0,0.9224777789757355,144.03494397131146,143.22532057830466,141.82418388575954,127.57511164034395,141.8737198298807,144.10846203888542,75.45757436332232,279.3521390098125
modelvit,do0,GEN,rew0,0.9306037060643171,147.68977421906038,149.4243757574716,146.0736625018148,131.73100336809676,143.74095525432833,143.31961898506376,76.89685373433538,281.1247553066854
modelvit,do0,GEN class pred,rew0,0.9339370402549523,147.64992291626396,149.3422663650285,146.0441461639807,131.68510843056168,143.63901097291026,143.2132060062704,76.83767447563008,281.0526205496017
modelvit,do1,MLS class pred,rew0,0.9369592623613748,146.45231136279932,150.01304688017575,144.29470792246653,130.6401111262615,146.76525602060346,141.80598773658232,75.98166608722721,278.7032494422515
modelvit,do1,MLS class,rew0,0.9371444475665662,146.4515333775011,150.0121464497532,144.2936796859041,130.6391995096989,146.76441336756238,141.80470680594,75.98052613062399,278.7022180199451
modelvit,do1,MLS,rew0,0.9444308649782519,146.40063315822186,150.2189838729587,144.32277349116686,130.72740457119997,146.77812232010209,141.82600057971996,75.98856902878916,278.70956496527623
modelvit,do1,pNML,rew0,0.9448086442023245,144.0602998066315,142.64420846980175,141.69923331452168,127.3494488295707,141.69634382749337,143.52523576647042,75.44473464076444,278.5207616010783
modelvit,do1,Energy class,rew0,0.9552543241519338,146.41383125805123,149.9669751594393,144.24229853828578,130.5857433201266,146.72872896549,141.7372654888326,75.94495337664372,278.6602618182402
modelvit,do1,Energy class pred,rew0,0.9556271638520734,146.41207833671382,149.96772578456645,144.2430164790926,130.5864275080201,146.72755252191894,141.7429492881653,75.94510601924758,278.6650333314121
modelvit,do0,REN class avg,rew0,0.9632802509893533,189.09384477565473,197.54850681123457,172.0189985170768,158.4931636046743,234.77359285846813,220.07894385414428,205.01429819822823,344.0375886626805
modelvit,do1,Energy,rew0,0.9639938280739848,146.3615209903725,150.17486058140682,144.2725810311323,130.67525437084092,146.7426323372446,141.75843149087896,75.95439337566673,278.67004764871115
modelvit,do0,GEN class,rew0,0.9743617307119873,147.90886484510597,149.67403145023394,146.22191811145052,131.8938167342942,143.73393057048207,143.29495053390085,76.88322300535643,281.1417340503843
modelvit,do0,MSR class avg,rew0,0.9790604967932772,147.36513934572645,149.08905353172793,146.05983228968225,131.6510634991449,142.87117412751178,142.59845404074764,75.86100416908269,280.71302211831926
modelvit,do1,MLS class avg,rew0,0.9791740797264439,147.06840414212706,150.1104283614456,144.54071360204338,130.74862422130303,146.85921678232012,142.22488925667358,75.99241358931329,278.94052196564223
modelvit,do0,PCE class avg,rew0,0.980845682476744,147.26056788436193,148.98697368884228,145.94983926295134,131.5433474185964,142.7785278551082,142.4801182048593,75.79209242130732,280.62308341671894
modelvit,do0,MSR,rew0,0.9933617320073406,147.18282747367385,148.76714855428384,145.6699656810378,131.33245380578268,142.77636233490534,142.47659783655732,75.85777666892454,280.4991920067537
modelvit,do0,PCE,rew0,0.995018522418589,147.08109877114242,148.6685731371013,145.56067215293126,131.2256815461335,142.68439353754667,142.3676429281392,75.78811303141109,280.4127351073864
modelvit,do0,GE global,rew0,0.9968086441207561,146.5892169449666,148.21320237448566,145.08684025783126,130.48112423155004,142.45085795626065,142.23251245188152,75.72034557531542,279.69863998414104
modelvit,do0,MSR class pred,rew0,0.9977888913592323,147.16037189220236,148.64197530189125,145.66340305250318,131.32000788803902,142.6845368482936,142.40496280878907,75.83637236997541,280.45100975645516
modelvit,do0,PCE class pred,rew0,0.9993641999403028,147.0684990211305,148.55226289080548,145.56490774659977,131.2247625510189,142.6063123913238,142.31146289286605,75.77605297937467,280.37418537272066
modelvit,do1,Energy class avg,rew0,1.004828400207528,147.02888395595073,150.06091445711422,144.48625461910433,130.69147517459163,146.81914204679515,142.14781821595494,75.95030950182442,278.8948610069024
modelvit,do0,PE class avg,rew0,1.0080432139718645,147.089163730408,148.76213242095872,145.75344888948422,131.36259714380088,142.61322624103718,142.3016233502144,75.73792295476545,280.44522563969747
modelvit,do0,MSR class,rew0,1.0142308680322862,147.329491867581,148.92338913499538,145.7367379360108,131.43368700880742,142.75642849503308,142.45646676117735,75.84827692686945,280.52781068151535
modelvit,do0,PCE class,rew0,1.0156654363129443,147.23200571976548,148.8278154148901,145.6312707769161,131.3306052448339,142.6710179976329,142.34988721739904,75.7804904751045,280.44318918208216
modelvit,do1,pNML class avg,rew0,1.0218456801597011,144.6745519479527,145.57673659177152,144.20488746845047,129.94789667847817,143.21443939427903,146.93276731096995,75.85718285954599,279.7045473831666
modelvit,do0,PE,rew0,1.0236777819830523,146.93116238672772,148.483789377868,145.38703986063325,131.06680445946068,142.53289761734626,142.2147274712295,75.73448198618226,280.25457447806326
modelvit,do1,pNML global,rew0,1.0249172867545793,144.85905875373123,147.8389316486902,144.02001304049486,130.33456343830846,144.6145684794013,145.84951351456243,76.23640375226269,279.2463702961074
modelvit,do0,PE class pred,rew0,1.0280382742055938,146.91173063506895,148.34537625242626,145.38543447744615,131.0626370364748,142.4586983013097,142.16284526142104,75.7264978981492,280.21596452678807
modelvit,do0,PE class,rew0,1.041981484540156,147.06718340150783,148.6201555767543,145.43722635817716,131.15332582910384,142.5263844183326,142.1962979416367,75.73046015564616,280.28501834182873
modelvit,do0,REN class pred,rew0,1.0585938284941627,188.05544379158678,195.803691826187,175.56732867029925,162.8432349423601,216.52275346377263,203.31636511917114,166.0652111737892,331.4044447500151
modelvit,do0,REN global,rew0,1.1016506157121815,209.50382678195837,216.65355199827755,193.35247058368145,180.1223334906843,232.4414086809903,207.55682891981442,169.60770773414976,343.07400174431206
modelvit,do1,REN class pred,rew0,1.1234333365086866,217.24921662135802,221.78870851975088,212.17411470168827,199.37980540150096,240.76982337370768,227.32209759335018,188.27483430327143,340.5039176895481
modelvit,do1,fDBD,rew0,1.1242185218891891,146.9676301435589,150.70796161064794,143.30174696877174,129.80192850797408,146.18693850027557,142.72543170651343,75.80493481156154,278.9447790621927
modelvit,do0,GE class avg,rew0,1.1313123485204415,147.3418718813084,148.758578620837,146.1803084448921,131.78728888289987,142.50068841843967,142.30594326289958,75.72261212283834,280.4059189264724
modelvit,do0,GE class,rew0,1.1499049438128066,147.21975601620002,148.57569528038886,145.74703654314644,131.4659737729853,142.42578477233747,142.1875571421936,75.71755821307556,280.23347151482994
modelvit,do0,GE,rew0,1.1539913618443987,147.2128327653798,148.58773898307206,145.82251324002553,131.4936035110699,142.44146472555502,142.22334115847448,75.71969146522532,280.21735363735235
modelvit,do0,GE class pred,rew0,1.1569518553883729,147.17611300230396,148.35388855429716,145.80640702698238,131.49163552818467,142.3479812335857,142.16620974166835,75.71187725271123,280.1746772089017
modelvit,do1,Maha class pred,rew0,1.1766987677591616,145.15292677271268,148.24892474128714,144.90307375374772,131.29345165500766,143.53111276680966,161.01413173339023,76.52299933368482,293.0366278862883
modelvit,do0,REN,rew0,1.1882728430322864,198.25998521498056,205.29355715149336,183.82974684476073,171.63927247691396,225.45985259512358,221.0960226371355,176.8592335100816,344.79883654710085
modelvit,do1,fDBD class avg,rew0,1.2066802524269509,147.93479369233245,152.04303225040402,143.63874606873713,130.27297053308016,147.29139918594666,142.50215808551567,75.90960036970664,278.98435513339325
modelvit,do1,fDBD class pred,rew0,1.2227617301570717,147.86887455351797,152.24340210747752,144.10023616917175,130.75652133338005,147.19519083027006,143.14210234248372,75.95189925545853,279.2129814433593
modelvit,do1,fDBD global,rew0,1.241211113795968,148.35632841106948,152.56339772618895,143.85973148798536,130.5080423695779,147.65671142887982,142.85772481829343,75.96820502095616,279.10287353061125
modelvit,do0,KPCA RecError global,rew0,1.2536185205498542,146.75200289765533,147.06369867096214,143.44378486010794,129.0562595032281,144.87937401866952,141.70585347203797,79.17098894212383,278.9887756585232
modelvit,do1,REN class avg,rew0,1.2608580267184555,227.73037102304716,232.8294511898912,221.35290540841362,209.99049671531952,247.96688663447912,239.88128418275386,196.3686798164236,351.47398844435986
modelvit,do1,REN global,rew0,1.2655370413241651,243.12812064073313,250.16015315729902,238.1264386729782,226.8692672434182,262.6805297449796,267.4891816939506,216.4857992422247,374.509407915236
modelvit,do0,fDBD global,rew0,1.2793000028999004,148.6772942162886,152.19950920331664,143.76687743787602,129.7258620942313,144.50730025586432,142.4485455350301,75.7994298800216,280.22379361339296
modelvit,do0,MLS global,rew0,1.2977333340743724,147.14087476468637,148.4403036882452,146.3204404338013,131.61722490680313,142.52978229089183,142.3874396399205,75.7068932251415,279.71841507262593
modelvit,do0,NNGuide global,rew0,1.299635805053145,147.49015846765377,149.25458776461682,146.32775214686393,131.79088636223125,143.14434203895664,142.36814955265226,75.71446182373617,279.356093017857
modelvit,do0,fDBD class avg,rew0,1.3084419801114966,146.95878885838016,148.72863764632902,143.80284316655153,129.82323467705783,142.79883656592168,142.19755681276413,75.69622755010029,280.16525210047723
modelvit,do1,Maha global,rew0,1.3135382765739145,146.2229835388063,151.04406285853094,145.79482053762416,132.7782943248225,145.0618158573746,157.54291420624742,77.20084265402053,288.352836760941
modelvit,do0,fDBD class pred,rew0,1.3137851883586136,146.9610866378693,148.35294514409887,144.0224277581521,130.06799473508335,142.50192707734914,142.3490579163196,75.6900825387922,280.33485448186696
modelvit,do0,fDBD,rew0,1.3178296345341045,146.87324552154456,147.62007694411588,143.94049684837827,129.96247807026666,142.2248882330844,142.30131050965122,75.6800912292038,280.2289626986302
modelvit,do1,Maha class avg,rew0,1.320920990268092,145.25191033137327,145.82286539043042,143.99871555555237,130.10736933372127,142.64487714620958,156.8162025688878,75.73770944396145,287.22105652903167
modelvit,do1,Maha,rew0,1.323344445208204,145.27550759410053,144.96949747939348,143.38157059544386,129.35407656361926,142.3904147199809,156.70643176429772,75.65617491642892,286.9570650029119
modelvit,do0,NNGuide class pred,rew0,1.3273666687903138,146.89023906204255,148.07264299092256,145.99526100560098,131.82065535240804,142.38478731769254,142.2622673884972,75.67877456765765,279.3085451141921
modelvit,do0,NNGuide,rew0,1.32738148439045,146.86384643768628,147.89905045747489,145.90081413271193,131.72391138567,142.31605534673673,142.27333303848496,75.67396707053712,279.2881616726763
modelvit,do0,NNGuide class avg,rew0,1.3307592628923075,146.9440206863871,148.33176575733478,146.28825666170405,132.02014185682918,142.5080875217654,142.31367573030084,75.6820794584221,279.33375178217983
modelvit,do0,REN class,rew0,1.3392407426419797,200.49057131575327,206.33176589541262,182.5562726495802,170.07922502227584,227.00937657453673,218.7538613660419,174.50806521384206,345.3546896952334
modelvit,do0,Energy global,rew0,1.3491444461912678,147.1348512868481,148.40568818280943,146.35607349630783,131.655768002716,142.50503085421315,142.37905767023466,75.70423870373914,279.6996989435961
modelvit,do0,KPCA RecError class pred,rew0,1.3874061736341292,146.1050297553956,143.02420495484532,143.48276902213405,128.7865840517225,141.10112528919348,145.78204268965686,76.12391286534105,281.45389212472185
modelvit,do0,CTMmeanOC,rew0,1.4167481505181059,147.37232107227547,147.60729216163588,143.9983971250669,129.88834343036663,142.35424964848727,142.4099438323688,75.72407274063913,278.9014271023576
modelvit,do0,CTMmean class avg,rew0,1.4314901262426347,147.62606696483076,148.637765402407,144.14683484165093,130.04196310035954,142.87144358854832,142.45748440835263,75.77669169951919,278.8995544024104
modelvit,do0,NeCo,rew0,1.4320086471495515,146.7305929124544,146.77523298542266,146.65040188588017,132.25165796851607,141.76291957717154,142.42329775163608,75.67698267052569,280.04897369174876
modelvit,do0,CTMmean global,rew0,1.4325395066674296,150.614238721361,153.41125953985562,144.9996709150567,130.9823000161493,145.33568812988423,142.59810705857635,76.12760920173402,279.1257273622422
modelvit,do1,Residual,rew0,1.4578456825618762,145.74548830619327,143.42438841182732,142.85851260875816,128.54440770125623,141.68942598764494,156.65622596484428,75.49807248667739,285.2795250163289
modelvit,do1,REN class,rew0,1.4782530907706435,230.4004439482043,234.97897264649782,227.2625208401464,215.5987688724138,244.04775873870614,250.1465748749747,189.9417326213351,361.18500393126857
modelvit,do0,CTMmean,rew0,1.488365435341095,147.51892988765547,147.6331385167333,144.10966772576666,129.99750832229486,142.35671067327604,142.4863910903292,75.72057087489536,278.9134144432386
modelvit,do0,KPCA RecError class,rew0,1.4969296327421842,146.50128163913135,143.33178899233138,147.90711380265594,132.70960478170522,141.57532684371023,152.99048773928843,75.9142455353873,282.2495617242915
modelvit,do0,CTMmean class pred,rew0,1.498755557272428,147.77398710635003,148.5628903260242,144.2791243750071,130.18643987322153,142.69252507638836,142.5467421759077,75.76703021590683,278.94272536265987
modelvit,do0,CTMmean class,rew0,1.499500002233415,147.807596743956,148.57868266295793,144.27836139336554,130.1867024561478,142.70177459592702,142.54769091322459,75.77644019560462,278.94338567181285
modelvit,do0,MLS class pred,rew0,1.5012925940677329,147.96782648811094,149.2008630136293,147.75020582768167,133.39590554322962,142.59978757478987,142.45928308319665,75.70809297933026,280.4378145412736
modelvit,do0,MLS class,rew0,1.501618519943602,147.96937218330277,149.20202912762744,147.7516335642844,133.3975001406502,142.60073196172303,142.45985954959673,75.70880644044523,280.4383528993158
modelvit,do0,PCA RecError class pred,rew0,1.5067222231908493,145.1063012030306,141.30504828468722,142.21117020302543,127.71850258015391,140.63112832177347,142.30751183402086,75.64168791447953,278.6919982513183
modelvit,do0,MLS,rew0,1.5131333405976573,148.02176778226095,149.70230378489094,147.84934943559617,133.48586881082534,142.7164614880561,142.52521731552946,75.71821274757468,280.45803364419925
modelvit,do1,GradNorm global,rew0,1.5161703766297756,160.2766873873651,152.50726991340338,149.5190341760121,134.54936819987296,153.82998555504292,143.82602408949617,76.78859352487162,279.6442625751277
modelvit,do0,MLS class avg,rew0,1.5276555599095043,148.15794628372535,149.58687054354345,148.35489886610202,133.85876714979557,142.7030348161908,142.61355445694895,75.71359328220407,280.65644168057753
modelvit,do0,PCA RecError class,rew0,1.557480249022289,145.17067657084337,141.30332415711092,142.23507870644974,127.74719667567169,140.63010072125834,142.41456248881113,75.64194587637854,278.7052647820162
modelvit,do0,Energy class pred,rew0,1.5612259274917757,147.99453495673046,149.20870936716298,147.85582985854438,133.50856735784959,142.59784215057218,142.46706161815573,75.7103823749111,280.4348025733655
modelvit,do0,Energy class,rew0,1.5612765461216136,147.9976542921067,149.2063102818458,147.859065716795,133.511510323692,142.5964412454712,142.46418438340237,75.71135207397018,280.43341414890364
modelvit,do0,Energy,rew0,1.5755802494958817,148.0512575334198,149.72354622674436,147.95999823651553,133.60501464815778,142.7131938883887,142.5326567236852,75.72360113117945,280.4550790102891
modelvit,do0,Energy class avg,rew0,1.594754322401099,148.19234515996942,149.59932979364478,148.484142940646,133.99297953745798,142.7001712369835,142.62645857208273,75.71754978692294,280.6564496371687
modelvit,do0,GradNorm global,rew0,1.6000888909011135,146.8567113973845,147.4501608346869,144.4328079957902,129.71402158901276,142.34186837691425,142.05290108649797,75.69025946283757,278.90871622884316
modelvit,do1,CTM,rew0,1.6767950669574525,149.35803709750684,154.9791175530482,146.53369261404706,133.40661525602823,146.97043371393437,147.19988420147942,76.49708104017498,281.2108009334035
modelvit,do0,ViM,rew0,1.7280037048751384,145.61647949154536,141.5656308294093,143.29330209867453,128.7809064570787,140.65968422203846,144.2142916510345,75.64174145078971,279.8616977564817
modelvit,do1,GradNorm class pred,rew0,1.749065434510218,165.46177207724025,155.20488097744402,150.91956824394555,136.05825593456808,157.98426635654528,144.26399843374367,77.57958672873744,279.93425380510337
modelvit,do1,REN,rew0,1.7666185178145597,233.61837327270035,238.43605573827125,231.15388922659105,219.13330022310015,248.24161133122385,249.05204214523127,190.10792757565443,360.39627431340085
modelvit,do0,Maha global,rew0,1.8138481535586635,150.53109054430735,153.18538988449887,145.7816871512526,131.61364281990043,145.4097121364831,148.85209347539924,77.31038857818434,282.71546562232413
modelvit,do1,CTM class pred,rew0,1.8298901308171076,150.59229877573333,156.9695921145041,147.980419726917,134.92244436572946,147.93458918418852,148.17851595175563,76.89388723861641,282.14049067044226
modelvit,do1,CTM class,rew0,1.8316864271672482,150.59108223975403,156.9685470466646,147.97905153708527,134.92113123799078,147.93329867373387,148.1767354183938,76.89214488717944,282.1395648761145
modelvit,do0,GradNorm class pred,rew0,1.872665433005669,152.5657055171937,151.9617844013153,145.06865890521232,130.274553361423,143.94644685155055,141.5302163399105,75.74183345766097,278.75171017097455
modelvit,do1,CTM global,rew0,1.8887888942550894,151.1488327412853,157.66320816254373,148.25314882155513,135.1587880097198,148.35188061601625,148.4876974570572,77.04596055837567,282.16204142805515
modelvit,do1,CTM class avg,rew0,1.9215530905957467,151.69626143045625,157.0221623977987,147.80602310538788,134.53653373177127,147.79750444170296,148.81797358284334,77.0825595458929,282.7804086449663
modelvit,do1,GradNorm class avg,rew0,2.0506728455359635,171.29150097388245,158.6950658881279,157.2029912417109,141.03298456558682,161.22502093315367,149.21526296495432,77.580747679587,281.14218831500375
modelvit,do0,GradNorm,rew0,2.1035012396349986,155.31115303142025,160.6559625507677,147.04766647893157,132.14390064174404,147.49679074897784,141.83356392392847,75.95929549065553,278.97312113072456
modelvit,do0,CTM,rew0,2.139514817794649,150.76865262923835,151.99404375495837,151.28288180184717,136.85882245090568,143.72416440951696,145.00849844621513,75.7671343432589,287.3015763510198
modelvit,do0,CTM class pred,rew0,2.16496419892323,150.97010932574827,152.31309512147484,151.7545360420072,137.31108641916882,143.9379142740325,145.06707887752222,75.78718267266063,287.7437252970486
modelvit,do0,CTM class,rew0,2.165598767087148,150.97123194395826,152.31396965925492,151.75586279835454,137.31226213891037,143.93876682190648,145.0673762567363,75.7882646676072,287.74515505500693
modelvit,do0,GradNorm class avg,rew0,2.1967864227802947,155.56906956106906,151.61492521427346,147.7052992995153,132.5759429892298,142.84943862539143,142.48389116024532,75.72636096795154,279.12645675228674
modelvit,do0,PCA RecError global,rew0,2.229486424143801,146.77319312846825,144.64228352610175,146.13384355994353,131.80951276587035,141.24694836340524,146.0906147395346,75.64926351444282,279.1500691965149
modelvit,do0,CTM class avg,rew0,2.2386530896000396,151.39310194193536,153.18163544630255,152.29370105246971,137.69769479596658,144.51278997364733,145.26313303844796,75.8287552430282,288.6622295000901
modelvit,do0,Maha class pred,rew0,2.29551481967614,146.57392378189556,143.64455697174435,146.34753772622142,132.23477867090864,140.94177307807945,163.3748780309883,75.64799957866587,288.49143591333586
modelvit,do0,CTM global,rew0,2.350620991973038,153.71022905089646,155.38479467454795,152.91420373591012,137.7425320735743,145.9595506291681,146.35204256159864,75.97781089647262,288.6851436906293
modelvit,do0,pNML class pred,rew0,2.388264200116747,146.92466590945622,143.34715255562335,145.3506462617655,130.89599118394892,140.8573803064028,146.68171449185178,75.64423444217812,279.19003757732
