model,drop out,methods,reward,run,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
dg,do1,fDBD class pred,rew15,4,0.8424813064807588,0.8930795114837768,0.9087355450236968,0.8859725756471016,0.9058307522790376,0.8856440393729492,0.950898177178272,0.8291963521588155,0.9231165942374184
dg,do1,fDBD class pred,rew15,5,0.8475585792911552,0.9061236793837124,0.9223197358767424,0.9475325843727072,0.9516055784015732,0.8811070249449744,0.9617592626559062,0.8443395585197443,0.7855928229142664
dg,do0,KPCA RecError global,rew10,3,0.840457986378774,0.9145849982381958,0.948186795278365,0.9524096899224808,0.9431308196287678,0.900809214235377,0.9601663054968288,0.8350315531615011,0.9429170298289566
dg,do0,KPCA RecError global,rew10,2,0.8398776293305059,0.9240481439127374,0.9478266889514428,0.9621749296270232,0.9561362968832852,0.906142566854328,0.960512869458128,0.8520089987572432,0.9263759326744284
dg,do0,KPCA RecError global,rew10,1,0.8358953172856451,0.9286656982849142,0.9524674833741688,0.9502215260763038,0.9440947439528838,0.8978761813090654,0.9623921683584178,0.8478402710029119,0.9652707632500556
dg,do0,KPCA RecError global,rew10,5,0.8369337997287108,0.9112491691446564,0.9461028598915516,0.9459424523351408,0.937893382996018,0.8964903183487843,0.9513540930557984,0.8419939535812687,0.9143749249453774
dg,do0,KPCA RecError global,rew10,4,0.8327622898234643,0.91537223880597,0.944303819139596,0.9425682265144864,0.9317226816977888,0.8937929323968393,0.9588590956979806,0.8486079303108985,0.942664707798007
dg,do0,GE,rew12,4,0.8344767415399386,0.880621690921691,0.8952134442134442,0.9189148995148996,0.9214592614592614,0.8745616424116424,0.8709923076923077,0.8253440736153502,0.8480449830711048
dg,do0,GE,rew12,5,0.8370310380985706,0.8790367232627341,0.8932931034482758,0.9190107124102924,0.9141102238199672,0.884058620689655,0.8892623665324697,0.8184529373719016,0.9018589973309452
dg,do0,GE,rew12,1,0.8379027655100527,0.8693131675713535,0.8831055156715112,0.916506286114516,0.9216981332893864,0.89208802311329,0.8733386797408509,0.8262410726593321,0.8322250932731312
dg,do0,GE,rew12,2,0.8391633442387839,0.8571967184499913,0.8761129516495025,0.905860237388724,0.9085042095036654,0.8907755280153604,0.8674437947285739,0.824846711208001,0.864183264702181
dg,do0,GE,rew12,3,0.8375133442608159,0.8844182229177535,0.895768196835333,0.9144965571205008,0.9200142223469114,0.8936936532776908,0.8769572769953051,0.8280018831137601,0.8733847441833422
dg,do0,GE global,rew12,4,0.8345125938062742,0.8806566528066527,0.89521781011781,0.9189206687456688,0.9214740726505432,0.8745068607068607,0.8710013860013861,0.8251521775457945,0.8478784347618857
dg,do0,GE global,rew12,5,0.8370300263102246,0.8790931559600911,0.8933748468405391,0.9190392263259236,0.914132267995593,0.8840640994223702,0.8892953264484509,0.8182977606131593,0.9018517555740146
dg,do0,GE global,rew12,1,0.838007698147931,0.8694451934862546,0.8833030642619506,0.916591892838382,0.9218218514861732,0.8920680091052356,0.873564034319734,0.8260797875445047,0.832680851454245
dg,do0,GE global,rew12,2,0.8392158001156804,0.8573140687729097,0.8762344737301448,0.9059559085355208,0.9086202440480468,0.8907890556816199,0.8677285041019376,0.8247629021935183,0.8641994041894059
dg,do0,GE global,rew12,3,0.8375222283929478,0.884430933750652,0.8957924708746304,0.9144878803686316,0.9200038770507334,0.8936914449660928,0.8770177708224657,0.8278220808961994,0.873549863378561
dg,do0,GE class,rew12,4,0.8345989505376123,0.8810517151767151,0.8957220027720028,0.9189382882882884,0.92167182049535,0.874571431046431,0.8726681912681913,0.8249648891936125,0.8487459967177238
dg,do0,GE class,rew12,5,0.837224183168624,0.8794560651146509,0.8936798354629792,0.9191065639768948,0.9142796737108988,0.8843000175039385,0.8897064939611412,0.8185308671401419,0.900804175254122
dg,do0,GE class,rew12,1,0.8381106609696746,0.8696516196813168,0.8832839957975837,0.9165378217475048,0.9218291890385992,0.8924676238837331,0.8748714936088251,0.8261203339083093,0.8307922770482394
dg,do0,GE class,rew12,2,0.8392307417693233,0.8573370570780241,0.8760587362541455,0.9059722115552452,0.9087905114917324,0.8910790190260082,0.8691477395706058,0.8251029971935739,0.8643055144450489
dg,do0,GE class,rew12,3,0.8376288914973984,0.8837719527038777,0.8947805425143454,0.9143670318205528,0.9197998350792238,0.8938815336463224,0.8782061728395062,0.827427021634227,0.8724064730678837
dg,do1,fDBD class pred,rew20,3,0.8320102660079973,0.8565827749910426,0.8411052669294161,0.9097037173056252,0.9164008462575284,0.889419168756718,0.8975779111429596,0.8550808100251316,0.8291399533182102
dg,do1,fDBD class pred,rew20,2,0.8390259775325053,0.9099042284999106,0.9207202664044342,0.9087629000536384,0.8971919681514658,0.8943134990166279,0.9288969068478456,0.8535440704122299,0.9017353286238584
dg,do1,fDBD class pred,rew20,1,0.8383362685903385,0.895469953220583,0.8933666876574307,0.9160642947103276,0.9163090828270856,0.8804851475350846,0.9283811712846348,0.8482124833158516,0.8472896168924763
dg,do1,fDBD class pred,rew20,5,0.8408912280804466,0.8977671014753509,0.9060805505577548,0.9066440985966177,0.9089796523143264,0.8831249820079166,0.9202677222022312,0.850104746464747,0.910510955542192
dg,do1,fDBD class pred,rew20,4,0.8370594675516034,0.9062529547881808,0.9134058383766464,0.9307647828408686,0.9195404527065364,0.8761789070843716,0.9262703898184408,0.8367487104519667,0.933148073991908
dg,do0,GE class pred,rew12,4,0.8353804548042466,0.8835176022176023,0.8983484753984754,0.9230059424809424,0.9251134521722756,0.87665,0.874704106029106,0.8273720529039679,0.8515461646223785
dg,do0,GE class pred,rew12,5,0.8378878098195763,0.8820775774549274,0.8964290390337827,0.9232356905303694,0.9182502729780868,0.8858835287939787,0.8931147208121828,0.8203775636752313,0.9040732132615518
dg,do0,GE class pred,rew12,1,0.8386249426956528,0.8722250919278585,0.8862778847837506,0.9204729644545614,0.9247724500411266,0.8938370863246368,0.8772339345123445,0.8283460995391498,0.8347347060530917
dg,do0,GE class pred,rew12,2,0.839469968316757,0.8599828416826671,0.8796653168092163,0.9098007156571828,0.9121069911644184,0.8923104206667829,0.8706408971897364,0.826595713732175,0.8656650935840824
dg,do0,GE class pred,rew12,3,0.8385381770692093,0.8871318727177884,0.8987180664232307,0.9180443227264822,0.9230301002334508,0.895484715701617,0.8814252130064336,0.8299946293644892,0.8768713241608286
dg,do1,Energy class,rew10,4,0.8392398740417952,0.9378451753554504,0.9582223127962084,0.9542278672985782,0.9523397878582712,0.9001442274881517,0.9731415260663508,0.8689604719169104,0.972755154428964
dg,do1,Energy class,rew10,5,0.8387186585194357,0.941159312991389,0.9571609228753276,0.955136512542119,0.9559416683183944,0.9013486709097714,0.9716555129165108,0.8903987137922151,0.9708879814884402
dg,do1,Energy class,rew10,1,0.8391904512818045,0.9261115915627997,0.9443575838926176,0.9628830393096838,0.9607011019172768,0.8926802588686481,0.9718498178331736,0.8801690941977247,0.96707903496309
dg,do1,Energy class,rew10,2,0.8337539998091542,0.9309112796208532,0.9476284265402842,0.9500314028436018,0.9519878290652752,0.8986813649289099,0.9667214597156396,0.8746612550838627,0.9682429900348678
dg,do1,Energy class,rew10,3,0.8395132121942239,0.9423272225395012,0.9580883114410812,0.9389999999999998,0.93749149079011,0.8984128022082619,0.9702919855320769,0.8827461308836695,0.9600269429264
dg,do0,MLS class,rew20,4,0.8365727073516017,0.8864721508969398,0.9117573250087936,0.9009486897643336,0.9024935883604231,0.894431982061203,0.8901740766795638,0.8125202531787669,0.8661311669816916
dg,do0,MLS class,rew20,5,0.8354590375585288,0.8961409590235396,0.9139037227550132,0.9193844899738448,0.9155544679946958,0.8913520662598081,0.8886202528334788,0.8156092674692538,0.8411437817260925
dg,do0,MLS class,rew20,1,0.8424527928589773,0.8867562456324248,0.9050850454227812,0.8924468466107617,0.8870220722810438,0.8936355870020964,0.8842869846261356,0.8119187717759242,0.9039359905155704
dg,do0,MLS class,rew20,2,0.836900829090651,0.8875660107957514,0.906102951419119,0.9117468135121016,0.9154742516891836,0.8905013407626676,0.8910038916942365,0.8203907192598328,0.8517819480619415
dg,do0,MLS class,rew20,3,0.839352379563378,0.8780251482903001,0.8911408321702722,0.884215186671319,0.900577318156851,0.8929796231681786,0.8783614794138173,0.8348668728007008,0.8285076615135979
dg,do0,MLS class pred,rew20,4,0.8365873809211966,0.8864955240942667,0.9117741294407316,0.9009856577558916,0.9025260234237908,0.8944458494548012,0.8902343387266971,0.8125498767658776,0.8662205311420604
dg,do0,MLS class pred,rew20,5,0.8354710804268677,0.89615037489102,0.9139211421098518,0.9194007497820402,0.9155717094161115,0.8913586660854402,0.8886796425457717,0.8156343096699995,0.8411616793548709
dg,do0,MLS class pred,rew20,1,0.8424570857746959,0.8867921733053808,0.9051181167016072,0.8924865653389239,0.8870609473698634,0.8936457197763801,0.8843591282320057,0.8119502740730828,0.9039847901813688
dg,do0,MLS class pred,rew20,2,0.8369029675619037,0.8875952463869058,0.9061427476928434,0.9117797492599686,0.9155070184089652,0.8905165941145742,0.8910656973707122,0.8204012470315387,0.8518182018118634
dg,do0,MLS class pred,rew20,3,0.8393593194939017,0.8780307309839497,0.8911544748778786,0.884218169923238,0.9005812667006787,0.8929835659455687,0.8784183967201675,0.8348756421582456,0.8285229012250102
dg,do1,Energy global,rew10,4,0.8394484557396864,0.9360421895734596,0.957029374407583,0.953949383886256,0.9524541691558142,0.9006895450236967,0.9734940568720378,0.8696122483277874,0.9706238439310568
dg,do1,Energy global,rew10,5,0.8390981163946476,0.9412401441407712,0.958190247098465,0.9573630381879444,0.9579293626847968,0.903019833395732,0.9728417914638712,0.8911586988962086,0.9721622066335658
dg,do1,Energy global,rew10,1,0.8394756766820637,0.9263867018216684,0.9455560690316394,0.964070527325024,0.9614780032818496,0.8938063662511985,0.9722086289549376,0.8801923155382386,0.9683988833567772
dg,do1,Energy global,rew10,2,0.8343046025636947,0.9298814407582938,0.9467498388625591,0.9539583981042656,0.9547715852217664,0.9016902464454976,0.9690368720379148,0.8753494168263252,0.9665826055864164
dg,do1,Energy global,rew10,3,0.8395368874578055,0.9407438701694272,0.95677572815534,0.9408316390633924,0.9387305319995882,0.8999467637540453,0.971708680753855,0.8829286338235631,0.9589623238677322
dg,do0,MLS,rew20,4,0.8368424038459293,0.888138955328878,0.9135205504748504,0.9028086000703482,0.9041371849478448,0.8949015124868097,0.8924191962715442,0.8139098956501347,0.868152391407226
dg,do0,MLS,rew20,5,0.8357834740337334,0.897005100261552,0.9149442981691368,0.920768779424586,0.9169321601351964,0.8917825196163907,0.890317358326068,0.8166361059068677,0.8433391248327456
dg,do0,MLS,rew20,1,0.8428473411439869,0.8883121680642907,0.9067482617051013,0.8938645877009084,0.8880911372235827,0.8942050052410901,0.8862664133473096,0.8134902624757769,0.9065320099231736
dg,do0,MLS,rew20,2,0.8372694480728659,0.888595777468222,0.907539134598642,0.9131221487027688,0.9166925513022552,0.890937776423472,0.8925244210343026,0.8213686905921856,0.8537154802763012
dg,do0,MLS,rew20,3,0.839666304651419,0.8792160327983253,0.8924027215631543,0.8856777041172366,0.901780314358821,0.893359316120028,0.8804060450104676,0.8359780756781636,0.8299129284382826
dg,do0,MLS global,rew20,4,0.8368733430541531,0.8882611238128737,0.913693765388674,0.9028500087935278,0.9041624078403784,0.8948807421737601,0.8924789131199438,0.8138169867261383,0.867904424863276
dg,do0,MLS global,rew20,5,0.8357632067675045,0.896937306015693,0.9148897907585004,0.920623679163034,0.916764796241077,0.8917429293809938,0.8902782301656496,0.8164445949037574,0.8436131353859162
dg,do0,MLS global,rew20,1,0.8428552870376771,0.8882831673654787,0.9067379542278128,0.8936518081761007,0.887823014600669,0.8941960866526905,0.886204070580014,0.8132536700021311,0.9063665313067356
dg,do0,MLS global,rew20,2,0.8373041714998346,0.8885978495559812,0.9075520982065124,0.9131432439491556,0.916706139882385,0.8909097771199722,0.8925511579313947,0.821210511594133,0.8537275303003758
dg,do0,MLS global,rew20,3,0.8396701483052476,0.8792164253314725,0.8924179867411024,0.8856850226796928,0.9017776363860268,0.8933510467550593,0.8804633374040474,0.8359005124892973,0.830045592337693
dg,do1,Energy,rew10,4,0.8397061993065938,0.9362961611374409,0.9572597156398104,0.9542416492890996,0.9527467176444038,0.9009244075829383,0.9736935260663508,0.870326896574905,0.9708562156092246
dg,do1,Energy,rew10,5,0.8391892067544422,0.9413507300636464,0.9582567952077872,0.9574034256832646,0.9579502740819278,0.9030787439161364,0.9728972295020591,0.8914953858225065,0.9722442270458476
dg,do1,Energy,rew10,1,0.8396074731081336,0.9265736241610738,0.9457007957814,0.9642134803451582,0.961625058076922,0.8939201054650048,0.9723752540747844,0.880733954155702,0.9685498407152552
dg,do1,Energy,rew10,2,0.834610948185375,0.9301840663507108,0.9469811943127964,0.954218682464455,0.9550160447117236,0.9018537535545024,0.9692988625592416,0.8760810056804814,0.966955872029176
dg,do1,Energy,rew10,3,0.8398451231319468,0.941069750618694,0.957064353702646,0.9411417761279268,0.939043875688482,0.9001884542166382,0.9718980868075384,0.8836023285579466,0.9592535460756408
dg,do1,PE class pred,rew20,3,0.8331101767173974,0.8784794338946613,0.86914138301684,0.9119779828018632,0.921301703053131,0.8972282336080257,0.9507132210677176,0.8660129379896374,0.8522298686158005
dg,do1,PE class pred,rew20,2,0.8417092920513509,0.9224075987841946,0.9327356159485072,0.9364505453245128,0.9346688562784312,0.902564151618094,0.9530482746290004,0.8660770872405097,0.9215049219154112
dg,do1,PE class pred,rew20,1,0.839793094176273,0.9152209427851744,0.915274199352285,0.9204011514933428,0.9241217091370554,0.8862587081684059,0.9569165527168048,0.8643065136446346,0.9208007864984398
dg,do1,PE class pred,rew20,5,0.844025729202103,0.9182521770421016,0.9275071428571428,0.9224646455559554,0.9293825338699712,0.8884336991723643,0.954738197193235,0.8732568095569865,0.9212313952788862
dg,do1,PE class pred,rew20,4,0.8356093944045276,0.91702566749733,0.9243302598789604,0.9100807048771804,0.905146921709232,0.8851168921324315,0.9589081167675328,0.8574202348580675,0.9410910289671688
dg,do0,MLS class,rew15,5,0.8389763831666162,0.8688791076976183,0.8837512167759752,0.9129781670693822,0.9158601915049762,0.8869292457714877,0.8916465308940282,0.821795841626334,0.8917849528389054
dg,do0,MLS class,rew15,4,0.8368246792160978,0.8903186107700405,0.911482731099807,0.929200385897211,0.9273984563128884,0.8881231012103141,0.8875610770040344,0.8339636507717321,0.8014905581645118
dg,do0,MLS class,rew15,1,0.8405644923298152,0.8797700693240902,0.9040734835355284,0.9076520017331022,0.913456757399667,0.8938405545927208,0.8843038214904679,0.8390026365278955,0.8391660637114805
dg,do0,MLS class,rew15,3,0.8328926765353344,0.8774758578431372,0.8939684611344537,0.9186177083333332,0.9181230727585152,0.8943666579131653,0.8923930584733892,0.8208109994884478,0.8164149692029548
dg,do0,MLS class,rew15,2,0.8457786832181073,0.8976850969093767,0.9173251353239044,0.926997040335254,0.93197257670311,0.8905488999476165,0.8982531168150865,0.8367858885433812,0.8724619926218866
dg,do0,MLS class pred,rew15,5,0.83899519820771,0.8689218933379359,0.8837979288919573,0.9130036330686918,0.9158883574140736,0.8869389627200553,0.8917237400759407,0.8218120604097661,0.8918744347256206
dg,do0,MLS class pred,rew15,4,0.8368286137959451,0.8903281178740573,0.9114887212769688,0.9292076565514822,0.927403841382194,0.8881283371338362,0.8875896772496055,0.8339679426652785,0.8014996479445319
dg,do0,MLS class pred,rew15,1,0.8405686238738859,0.8797825129982669,0.9040844887348354,0.9076686741767764,0.91347289418367,0.8938494107452339,0.8843243327556326,0.8390118244281377,0.8391816324715402
dg,do0,MLS class pred,rew15,3,0.8328950459441684,0.8774872636554623,0.8939857055322129,0.9186347951680672,0.9181409818829492,0.8943720588235293,0.892464644607843,0.8208337213431472,0.8164651558994833
dg,do0,MLS class pred,rew15,2,0.845792393927788,0.8976990047145101,0.917332084861184,0.9270119870787498,0.9319873281947666,0.8905517984983412,0.8982797537977999,0.836802699543162,0.8724787078889298
dg,do0,CTMmean,rew10,3,0.8419555463543165,0.8862267970401689,0.9090861257928118,0.9234920542635658,0.9256027640090568,0.8779021494009867,0.9343173713883016,0.8571623115119527,0.90591517127183
dg,do0,CTMmean,rew10,2,0.8448341385761908,0.8919386171710063,0.9069475017593244,0.925063062983814,0.9190262114698096,0.8833484693877551,0.9499706368754398,0.860020943447078,0.8981108064583101
dg,do0,CTMmean,rew10,1,0.8346772329486833,0.8809732936646831,0.8828672996149807,0.912602301365068,0.9127398526789084,0.878473827441372,0.925366617080854,0.8588427360197798,0.8799282388827493
dg,do0,CTMmean,rew10,5,0.8359809740693,0.8970833566555885,0.9113083872660486,0.9330780391813888,0.9271758757727336,0.8785795609585447,0.939926517404233,0.8615391199818385,0.9330778380806916
dg,do0,CTMmean,rew10,4,0.8378906304997218,0.8823604214223002,0.8994387181738368,0.9355150834064968,0.934778780344447,0.8824750043898156,0.930774258121159,0.8632454903206124,0.9162887252158888
dg,do0,CTMmeanOC,rew10,3,0.8423831177614445,0.8863302766032417,0.9091590909090908,0.92150423713883,0.9234622559383162,0.8791364517265681,0.9312574964763918,0.8550005560303678,0.907565776365447
dg,do0,CTMmeanOC,rew10,2,0.844430411821981,0.8918066502463055,0.9075009500351864,0.9221509412385644,0.9165043850052336,0.8834840341308938,0.9475286681914143,0.8571413598454789,0.9014290172069932
dg,do0,CTMmeanOC,rew10,1,0.8350960609503391,0.8810647269863493,0.8842293489674484,0.9135026601330066,0.913191943910921,0.8792624168708436,0.922368262163108,0.8567038125842461,0.872485304697011
dg,do0,CTMmeanOC,rew10,5,0.8360985354984101,0.8971514430645443,0.9120370823858668,0.9328178065418926,0.927072581700163,0.8791905807241561,0.9376569092181216,0.8594362713172237,0.934058705239627
dg,do0,CTMmeanOC,rew10,4,0.8376274806443001,0.8809738630377525,0.899317726075505,0.9327877875329236,0.9326953763068002,0.8827765935030729,0.926203889376646,0.8605487892203563,0.9168937818410028
dg,do0,CTMmean class pred,rew10,3,0.8418124395241136,0.8862643058491896,0.9066196881606764,0.9141278805496827,0.917629500002961,0.8672925475687102,0.9343070119802678,0.8396912438336857,0.9069152989674334
dg,do0,CTMmean class pred,rew10,2,0.8449386846789796,0.890423451794511,0.902639127375088,0.91526069669247,0.9109765285424516,0.8744420566502463,0.9476214813511612,0.8483565913526085,0.8966005664765111
dg,do0,CTMmean class pred,rew10,1,0.8345953473875763,0.8799691197059852,0.8790828141407071,0.8981379156457823,0.9013946187505454,0.8673965348267413,0.92528400420021,0.844871328229532,0.8931107299833339
dg,do0,CTMmean class pred,rew10,5,0.8362910879592322,0.893779298583173,0.9074874059821584,0.91991529648417,0.9158731661284418,0.8681298408256077,0.9377815112821408,0.8476632930031993,0.9092578593545448
dg,do0,CTMmean class pred,rew10,4,0.8380664887717681,0.8803266286215979,0.8935132484635645,0.9199207023705004,0.919858581536214,0.8711273661106234,0.9284583318700614,0.8484349217616548,0.9153982192781708
dg,do0,MLS,rew15,5,0.8393730602204057,0.8703578874697964,0.8858164911977908,0.914341974456334,0.91688668563732,0.8876303762512945,0.8940015878494993,0.8229255563960761,0.893651564952108
dg,do0,MLS,rew15,4,0.8370308724680913,0.8908297754779863,0.9121679003683566,0.929756218207332,0.9279347325669436,0.8884541834765831,0.888715014909665,0.8345117069171639,0.8014080224228769
dg,do0,MLS,rew15,1,0.8407453412816371,0.8802849826689775,0.9047338474870016,0.908600355285962,0.9142278859550752,0.8941441247833621,0.8853322790294628,0.8396253549172168,0.8403520157566371
dg,do0,MLS,rew15,3,0.8332908437097467,0.8784167979691877,0.8950022584033613,0.9202553658963586,0.9197914557980056,0.8949299194677871,0.8940752100840336,0.8218701886783082,0.8181841839186504
dg,do0,MLS,rew15,2,0.8460728766365293,0.8983429718875502,0.917958145625982,0.9277721232757116,0.9326938150849654,0.8909969966823817,0.8996926401257203,0.8376517633902864,0.874382876633602
dg,do0,MLS global,rew15,5,0.8394014577430866,0.8703892129789438,0.885808016914049,0.914340369347601,0.9168796272392284,0.8875687090093201,0.8939026838108388,0.8228922925893012,0.8936080024924582
dg,do0,MLS global,rew15,4,0.8370479134524296,0.8909801876863708,0.9123953341519032,0.929814400982284,0.9279573243084288,0.888450657779337,0.8888357130328013,0.834600001741638,0.8018350803679404
dg,do0,MLS global,rew15,1,0.8407657843763247,0.8802339774696707,0.9047155285961872,0.9085030242634315,0.9141669215346452,0.8941018717504332,0.8853602426343153,0.8393943975318656,0.8408223008290556
dg,do0,MLS global,rew15,3,0.8333503185337395,0.8785144957983193,0.8950689513305323,0.9202944065126052,0.9198242826542382,0.8949274334733894,0.8941137955182072,0.8217749089884181,0.8181022543467295
dg,do0,MLS global,rew15,2,0.846110274331028,0.8983512310110005,0.9179619608870262,0.9278351231011,0.932737159819402,0.8910038239916187,0.8997726907630523,0.8375354021698884,0.8739032383509077
dg,do1,PE class,rew20,3,0.8335738735578855,0.87847554639914,0.869334772482981,0.9119249193837335,0.9208917619358744,0.8976881404514511,0.9503737907560016,0.8660379042565898,0.8505652484156974
dg,do1,PE class,rew20,2,0.8422814148109893,0.922215680314679,0.9327903987126768,0.9351452529948148,0.933265781907256,0.9028278741283748,0.9524952440550688,0.8655825797951594,0.9217557856421414
dg,do1,PE class,rew20,1,0.840236728146414,0.9145200071968334,0.9146392587261604,0.920434472831954,0.9239471103302784,0.8865662648434688,0.9563241993522849,0.8634417771074344,0.9186163366238094
dg,do1,PE class,rew20,5,0.8444377907770552,0.9175150593738756,0.9270590140338252,0.9219736415976968,0.9289478007827816,0.8892650413817921,0.9540124865059374,0.8721787519874235,0.9187049492937306
dg,do1,PE class,rew20,4,0.8365509169542269,0.9173150053399788,0.9251748131007476,0.9129521715913136,0.9077149977114378,0.8857109113563545,0.9586854930580276,0.8565052427733553,0.940693908398306
dg,do0,Energy class,rew10,3,0.8408491715492596,0.8810405303030304,0.9060159178999296,0.9251825229034532,0.9236280727935996,0.8994102536997886,0.9016578752642704,0.8348860637548168,0.8874615830334909
dg,do0,Energy class,rew10,2,0.8445026470510837,0.8765766977480648,0.8977390657987334,0.9364646375791696,0.9304633479007368,0.894994097466573,0.881975985221675,0.8292097919505292,0.8636568281197352
dg,do0,Energy class,rew10,1,0.8375455709790967,0.8902815628281413,0.9067067115855793,0.8932619093454671,0.8978736191711547,0.8857870231011549,0.8905185159257963,0.8310927248490084,0.9370107728265946
dg,do0,Energy class,rew10,5,0.837832280199954,0.8690427759314325,0.8959403183487844,0.9039743921637224,0.9004469053670094,0.8893197831030262,0.8873622791673954,0.8280200149609787,0.8448534910921922
dg,do0,Energy class,rew10,4,0.8366170393914559,0.8975719754170325,0.9127445917471464,0.92363202809482,0.9147400909441916,0.8950161106233537,0.8982082265144864,0.840873588876643,0.8766819307418222
dg,do0,CTMmean class,rew12,4,0.8360438827446262,0.8834367376992377,0.8923814362439363,0.913763834026334,0.9143359422771188,0.8661798423423425,0.9395717515592515,0.8410454542103478,0.8914069617818849
dg,do0,CTMmean class,rew12,5,0.8422879175803604,0.9080863206721512,0.9227023542797128,0.934663688079818,0.9335674742503336,0.8733492123227726,0.9507564326973568,0.8444945458472838,0.9274562277818594
dg,do0,CTMmean class,rew12,1,0.8434893770211578,0.9034157853265627,0.9173323936263352,0.9255147522325337,0.922445317822454,0.8768302311329014,0.941880204867799,0.8497094384235474,0.9041945781585627
dg,do0,CTMmean class,rew12,2,0.8376663773144288,0.9048849362890556,0.9310231803107,0.9311249781811834,0.9281690822602388,0.872001762960377,0.949197503927387,0.8377081143714509,0.9142517525860462
dg,do0,CTMmean class,rew12,3,0.8392853272296134,0.8867758824552252,0.8912837158754999,0.9190621022430882,0.91791025991339,0.865423778473309,0.9446979134063642,0.851113127411699,0.8970499719083622
dg,do0,Energy,rew10,3,0.8412377860970548,0.8821873062015504,0.90758507751938,0.9277934901338972,0.9262587769427716,0.9004094873150106,0.90566068534179,0.8368608462157447,0.8893395063342651
dg,do0,Energy,rew10,2,0.8447592505659974,0.8772983902181563,0.8985824507389162,0.9379888986629134,0.9319150123103428,0.8959687192118226,0.88551086382829,0.8304507551369777,0.8650672342803768
dg,do0,Energy,rew10,1,0.837763133591859,0.8918654270213511,0.9084705372768638,0.8965354217710886,0.9007599693710174,0.8868815715785788,0.8958601067553377,0.8328883332464496,0.9387732740393936
dg,do0,Energy,rew10,5,0.8382410146225319,0.8701954171768409,0.8971141507783803,0.906593073290187,0.902883042319604,0.8905885254504111,0.8917001836627603,0.8297356738705143,0.8493748400133785
dg,do0,Energy,rew10,4,0.8369331858107346,0.8980665320456541,0.9134019227392448,0.9263487181738368,0.9174614716826152,0.8961493151887621,0.9025425548726954,0.8424682750203925,0.8774114644068784
dg,do0,Energy global,rew10,3,0.8412426623297877,0.8823853329809723,0.907766472868217,0.9279022903453136,0.9263753817242188,0.9004759073291049,0.9058214235377026,0.8365369897640432,0.889600386259574
dg,do0,Energy global,rew10,2,0.844765988629968,0.8773719915552427,0.8986577410274454,0.9380121217452498,0.93193983011924,0.8959714461646726,0.8856193085855031,0.83031071104157,0.8653076038715086
dg,do0,Energy global,rew10,1,0.8377653970951744,0.891998958697935,0.9086227248862444,0.8966427983899196,0.9008494640418294,0.8868877843892194,0.8959783601680084,0.8327284360671935,0.9388860528997562
dg,do0,Energy global,rew10,5,0.8382481274486303,0.8702577488193107,0.8971925485394437,0.9066238674129788,0.902914399973738,0.8905874322196957,0.8918032272170718,0.8295879559159753,0.8493419355830565
dg,do0,Energy global,rew10,4,0.8369165563125018,0.898091237928007,0.913434503950834,0.9262184372256363,0.9173588016418156,0.8961348287971906,0.9026293503072872,0.842226570526591,0.8774005910467189
dg,do1,Energy class pred,rew10,4,0.840913082477178,0.9361923601895734,0.9568716587677724,0.9553716398104264,0.953186538691306,0.9021535260663506,0.97287809478673,0.86969044737992,0.9691270750982386
dg,do1,Energy class pred,rew10,5,0.8401848295044336,0.9406480250842382,0.9575786596780232,0.9576489797828528,0.9577574047215291,0.9033210501684764,0.9715959659303632,0.8908018154010371,0.9705916876029892
dg,do1,Energy class pred,rew10,1,0.8409732620185397,0.9269637871524448,0.9462375743048898,0.9647057718120804,0.9615662426044244,0.8949311121764142,0.9716226174496644,0.8802621835539872,0.9679890404081178
dg,do1,Energy class pred,rew10,2,0.8360043258373359,0.9299348530805688,0.9466695260663506,0.955360047393365,0.9553588168916856,0.9025062843601896,0.9678067772511848,0.8755915263352492,0.9643474782768277
dg,do1,Energy class pred,rew10,3,0.8411115211097744,0.9409889777270132,0.9571090234151912,0.9423432324386066,0.9393026153922448,0.9016063487530934,0.9712984770607272,0.8826539849569244,0.956855068096423
dg,do1,CTMmeanOC,rew10,4,0.8398443461942173,0.8743314502369668,0.8886799052132701,0.9182056018957344,0.917151268469473,0.8911493270142181,0.8646714597156397,0.849389533124937,0.8618068975260489
dg,do1,CTMmeanOC,rew10,5,0.8385237097971674,0.8828705260202172,0.8988198427555222,0.910687008611007,0.9086281955687554,0.885532665668289,0.8730964152002996,0.8385789149812405,0.8838665316908579
dg,do1,CTMmeanOC,rew10,1,0.8413048175482014,0.9027243336529244,0.9259138350910834,0.9305087919463088,0.9289112154929086,0.8904222339405562,0.8756105177372964,0.8487325499955802,0.8983469272422878
dg,do1,CTMmeanOC,rew10,2,0.836761856293139,0.8846075924170617,0.894886559241706,0.9316618293838864,0.927507820568986,0.8923623791469194,0.8787513459715639,0.8404896137944944,0.8899802903899539
dg,do1,CTMmeanOC,rew10,3,0.8428807136069919,0.8816965543498952,0.8913345136112698,0.9228700742432896,0.9184543126216792,0.897193993908243,0.8865954882924044,0.8476171839664737,0.9064698307730849
dg,do1,MLS class,rew12,3,0.8417281572954844,0.9530371447148432,0.973722153074494,0.9497768251904144,0.94703621890889,0.9029561582760542,0.9735513746981236,0.8795306803793924,0.984789212830668
