source_dataset,model,dropped_metric,spearman_vs_full,order_identical
cifar10,ViT-B-32,fid,0.9581010095306071,False
cifar10,ViT-B-32,kid_mean,0.9581010095306071,False
cifar10,ViT-B-32,img_centroid_dist_mean,0.9700772721497398,False
cifar10,ViT-B-32,text_alignment_mean,0.9879518072289155,True
cifar10,ViT-B-16,fid,0.9013032569427506,False
cifar10,ViT-B-16,kid_mean,0.9204013006384049,False
cifar10,ViT-B-16,img_centroid_dist_mean,0.9759000729485332,False
cifar10,ViT-B-16,text_alignment_mean,0.9759000729485332,False
cifar10,ViT-L-14,fid,0.9818362138701557,True
cifar10,ViT-L-14,kid_mean,0.9156626506024095,False
cifar10,ViT-L-14,img_centroid_dist_mean,0.9638554216867469,False
cifar10,ViT-L-14,text_alignment_mean,0.9879518072289155,False
cifar100,ViT-B-32,fid,0.9761904761904763,False
cifar100,ViT-B-32,kid_mean,0.9581010095306072,False
cifar100,ViT-B-32,img_centroid_dist_mean,0.9880235200593538,True
cifar100,ViT-B-32,text_alignment_mean,0.9761904761904763,False
cifar100,ViT-B-16,fid,0.9221722216732094,False
cifar100,ViT-B-16,kid_mean,0.880952380952381,False
cifar100,ViT-B-16,img_centroid_dist_mean,0.9581010095306072,False
cifar100,ViT-B-16,text_alignment_mean,0.9523809523809524,False
cifar100,ViT-L-14,fid,0.9697147791310179,False
cifar100,ViT-L-14,kid_mean,0.9697147791310179,False
cifar100,ViT-L-14,img_centroid_dist_mean,0.8982196964349441,False
cifar100,ViT-L-14,text_alignment_mean,0.9819277108433735,True
supercifar100,ViT-B-32,fid,0.8503146459584139,False
supercifar100,ViT-B-32,kid_mean,0.9157291161525718,False
supercifar100,ViT-B-32,img_centroid_dist_mean,0.9761904761904763,False
supercifar100,ViT-B-32,text_alignment_mean,0.9523809523809524,False
supercifar100,ViT-B-16,fid,0.9523809523809524,False
supercifar100,ViT-B-16,kid_mean,0.9523809523809524,False
supercifar100,ViT-B-16,img_centroid_dist_mean,0.9761904761904763,False
supercifar100,ViT-B-16,text_alignment_mean,0.9523809523809524,False
supercifar100,ViT-L-14,fid,0.9940297973880048,True
supercifar100,ViT-L-14,kid_mean,0.9940297973880048,True
supercifar100,ViT-L-14,img_centroid_dist_mean,0.9880235200593538,True
supercifar100,ViT-L-14,text_alignment_mean,0.9940297973880048,True
tinyimagenet,ViT-B-32,fid,0.9156626506024095,False
tinyimagenet,ViT-B-32,kid_mean,0.9329962099123681,False
tinyimagenet,ViT-B-32,img_centroid_dist_mean,0.9879518072289155,False
tinyimagenet,ViT-B-32,text_alignment_mean,0.9638554216867469,False
tinyimagenet,ViT-B-16,fid,0.9636241116594317,False
tinyimagenet,ViT-B-16,kid_mean,0.9880235200593538,False
tinyimagenet,ViT-B-16,img_centroid_dist_mean,0.934148484292342,False
tinyimagenet,ViT-B-16,text_alignment_mean,0.9761904761904763,False
tinyimagenet,ViT-L-14,fid,0.9151683228048982,False
tinyimagenet,ViT-L-14,kid_mean,0.9329962099123681,False
tinyimagenet,ViT-L-14,img_centroid_dist_mean,0.9518072289156626,False
tinyimagenet,ViT-L-14,text_alignment_mean,0.9518072289156626,False
