nc_metric,method_distance,r,p,significant
var_collapse,spearman_rank,0.5129292340053438,0.0001,True
var_collapse,jaccard_top1,0.35101199101487346,0.0002,True
cdnv_score,spearman_rank,0.5845101132888371,0.0001,True
cdnv_score,jaccard_top1,0.4569426336852685,0.0001,True
bias_collapse,spearman_rank,0.641680513941614,0.0001,True
bias_collapse,jaccard_top1,0.32512969293167865,0.0007,True
equiangular_uc,spearman_rank,0.5459527007879296,0.0002,True
equiangular_uc,jaccard_top1,0.2245356065670969,0.0096,True
equiangular_wc,spearman_rank,0.4414095902893944,0.0001,True
equiangular_wc,jaccard_top1,0.31765851410354,0.0007,True
equinorm_uc,spearman_rank,0.479241798711818,0.0001,True
equinorm_uc,jaccard_top1,0.33847108369621204,0.0004,True
equinorm_wc,spearman_rank,0.3391033275938546,0.0002,True
equinorm_wc,jaccard_top1,0.3624855870723722,0.0002,True
max_equiangular_uc,spearman_rank,0.5007442308579361,0.0002,True
max_equiangular_uc,jaccard_top1,0.17623977199948607,0.0252,True
max_equiangular_wc,spearman_rank,0.7016904953407823,0.0001,True
max_equiangular_wc,jaccard_top1,0.4233223289586444,0.0001,True
self_duality,spearman_rank,0.5810555524855407,0.0001,True
self_duality,jaccard_top1,0.4249232958503884,0.0003,True
w_etf_diff,spearman_rank,0.7745144566454162,0.0001,True
w_etf_diff,jaccard_top1,0.31952630881057464,0.0008,True
M_etf_diff,spearman_rank,0.6651241135788728,0.0001,True
M_etf_diff,jaccard_top1,0.4833585873990447,0.0001,True
wM_etf_diff,spearman_rank,0.7900962842038642,0.0001,True
wM_etf_diff,jaccard_top1,0.3859664348179509,0.0002,True
