method,nc_metric,rho,p,significant
CTM,var_collapse,0.1701997880870233,0.47312316248321606,False
CTM,equiangular_uc,-0.18608510164181213,0.43215397671976064,False
CTM,equiangular_wc,0.32073204510621284,0.16797211679908627,False
CTM,equinorm_uc,-0.2806405394679362,0.23071385866406147,False
CTM,equinorm_wc,0.5771663924906613,0.007709394804518061,True
CTM,max_equiangular_uc,-0.18835443214963915,0.426459175822126,False
CTM,max_equiangular_wc,0.7503919545881206,0.00013834062400482083,True
CTM,self_duality,-0.3661186552627524,0.11237600366496309,False
CTMmean,var_collapse,0.04021410991726605,0.8663233844636555,False
CTMmean,equiangular_uc,-0.21852195577684194,0.3546591471325833,False
CTMmean,equiangular_wc,-0.038696596335482426,0.8713268007824673,False
CTMmean,equinorm_uc,0.24735471383073077,0.2930625538484952,False
CTMmean,equinorm_wc,-0.5500986733965638,0.011971337881384953,True
CTMmean,max_equiangular_uc,-0.22610952368576007,0.3377726696514358,False
CTMmean,max_equiangular_wc,-0.666947219193903,0.001318395823682992,True
CTMmean,self_duality,0.3050202299385085,0.19098045785332704,False
CTMmeanOC,var_collapse,-0.12590543381878544,0.596858571107193,False
CTMmeanOC,equiangular_uc,-0.2707725293572674,0.24821653774790264,False
CTMmeanOC,equiangular_wc,0.06902044865969562,0.772475367031644,False
CTMmeanOC,equinorm_uc,0.07053738159727135,0.7676050750303725,False
CTMmeanOC,equinorm_wc,-0.4308089542715067,0.05792048451676282,False
CTMmeanOC,max_equiangular_uc,-0.27380639523241895,0.2427476247413207,False
CTMmeanOC,max_equiangular_wc,-0.6151163061869578,0.0038944482060666386,True
CTMmeanOC,self_duality,0.20933674538545047,0.37573902922558056,False
Confidence,var_collapse,0.08671099695241201,0.716231383316418,False
Confidence,equiangular_uc,0.404651319111256,0.07677254419692725,False
Confidence,equiangular_wc,-0.5202659817144719,0.018692511424374024,True
Confidence,equinorm_uc,0.375747653460452,0.10253880037605502,False
Confidence,equinorm_wc,-0.5202659817144719,0.018692511424374024,True
Confidence,max_equiangular_uc,0.46245865041286394,0.040064365635000404,True
Confidence,max_equiangular_wc,-0.43355498476205995,0.056166935591136946,False
Confidence,self_duality,0.43355498476205995,0.056166935591136946,False
Energy,var_collapse,-0.29158595967676804,0.21226125623725317,False
Energy,equiangular_uc,0.08884259708901528,0.7095421038773982,False
Energy,equiangular_wc,0.1921126244745373,0.4171167363418591,False
Energy,equinorm_uc,-0.4700304922914568,0.03650641337478268,True
Energy,equinorm_wc,0.6181014874398156,0.0036774151970958594,True
Energy,max_equiangular_uc,0.09795465832891426,0.6811823748317997,False
Energy,max_equiangular_wc,0.7320022529385531,0.000243570418243523,True
Energy,self_duality,-0.4259888629652783,0.06109853624673017,False
GE,var_collapse,-0.289497627441191,0.21570426915600124,False
GE,equiangular_uc,-0.1489060903548685,0.5309488404744016,False
GE,equiangular_wc,0.4111924525535455,0.07168055166527662,False
GE,equinorm_uc,-0.5472487787661157,0.012513335825500583,True
GE,equinorm_wc,0.6477792864676258,0.002013325546055613,True
GE,max_equiangular_uc,-0.13076524685985913,0.5826528654531058,False
GE,max_equiangular_wc,0.8571548551391922,1.383859241952906e-06,True
GE,self_duality,-0.5759717809665472,0.007866699786398253,True
GEN,var_collapse,-0.5028151702907693,0.023842691125956286,True
GEN,equiangular_uc,0.2867737897835734,0.22024996116928813,False
GEN,equiangular_wc,0.09456615588037405,0.6916828446966699,False
