,global,global,class-aware,class-aware,group
,kid mean,fid,inv text alignment mean,img centroid dist mean,
test,-1.557613445601902e-07,0.0028484389590695,0.7183004319667816,0.6349445581436157,0
cifar100,0.0001623907264121,0.1592375431425139,0.7884882837533951,0.8084829449653625,1
tinyimagenet,0.0009149031101642,0.3233141166248869,0.8059733361005783,0.9256400465965272,1
isun,0.0015071826002714,0.4890181942449503,0.7943150401115417,0.8393130898475647,3
lsun resize,0.0016188686643109,0.5248251385153396,0.8044571280479431,0.8633573055267334,3
lsun cropped,0.0014954241121996,0.5128567852607525,0.779671773314476,0.8168303966522217,3
svhn,0.0020332096306053,0.7008833923786746,0.7744430601596832,0.8606947660446167,3
places365,0.0020759251461086,0.6379347322356036,0.8336711674928665,1.1470528841018677,3
textures,0.0020055308677436,0.6697883870880548,0.8231288343667984,1.0646812915802002,3
