,global,global,class-aware,class-aware,group
,kid mean,fid,inv text alignment mean,img centroid dist mean,
test,-8.60529642654484e-08,0.0036257449374534,0.7141115069389343,0.6318762898445129,0
cifar100,0.0007516705582306,0.2223768041937425,0.7279134094715118,0.7956218719482422,1
cifar10,0.0009096112049855,0.3219949181114966,0.7287761867046356,0.7979236245155334,1
isun,0.0011937609168693,0.3807573470627191,0.7468208968639374,0.7063449025154114,3
lsun resize,0.0012654994178748,0.4039493463331304,0.749956488609314,0.7186059355735779,3
lsun cropped,0.0016101788108985,0.4989155512028759,0.7406016290187836,0.7503056526184082,3
places365,0.0014101722037589,0.3887066959037739,0.7644667476415634,0.984641969203949,3
textures,0.0014288996039496,0.4697287534215323,0.75283582508564,0.9317408204078674,3
svhn,0.0025219171410256,0.7947685761253291,0.7408765554428101,0.8725507855415344,3
