,global,global,class-aware,class-aware,group
,kid mean,fid,inv text alignment mean,img centroid dist mean,
test,-8.480171301172845e-08,0.003625745191183966,0.7141114771366119,0.6318762898445129,0
cifar100,0.0007516693069794033,0.2223768047154821,0.7279133796691895,0.795621931552887,1
cifar10,0.0009096184758596149,0.32199488564609063,0.7287761867046356,0.7979236245155334,1
isun,0.0011937586510002607,0.38075737819650723,0.7468208968639374,0.7063448429107666,1
lsun resize,0.0012654969153723617,0.40394930152766395,0.749956488609314,0.7186059355735779,1
lsun cropped,0.0016101775596473367,0.49891554831107404,0.7406016290187836,0.7503055930137634,1
places365,0.0014101722037589681,0.3887066980879763,0.7644667476415634,0.984641969203949,2
textures,0.0014288996039496826,0.46972872521790987,0.75283582508564,0.9317408204078674,2
svhn,0.0025219231606484448,0.7947685457450632,0.7408765852451324,0.8725507259368896,3
