,global,global,class-aware,class-aware,group
,kid mean,fid,inv text alignment mean,img centroid dist mean,
test,2.749384439982627e-05,0.07308151313981838,0.7819238901138306,0.6702587604522705,0
cifar10,0.0001658902661817052,0.16554230302354161,0.7995203882455826,0.7192564606666565,1
tinyimagenet,0.0007736530390253193,0.23342745343759655,0.7985094487667084,0.8544917702674866,1
isun,0.0010569641527208428,0.3495298954054068,0.7716428935527802,0.700477123260498,2
lsun resize,0.0011583256219551963,0.3846029978971698,0.7755376249551773,0.7233009934425354,2
lsun cropped,0.0010691702349550703,0.3798887740185902,0.7941460758447647,0.6953732371330261,2
svhn,0.0014607009301934948,0.5602785456853897,0.7955433130264282,0.7482365965843201,2
places365,0.00199005797996179,0.5577660332605332,0.8176341950893402,1.071298599243164,3
textures,0.00145573262727293,0.48448385199069166,0.823703408241272,0.9709604382514954,3
