,global,global,class-aware,class-aware,group
,kid mean,fid,inv text alignment mean,img centroid dist mean,
test,-3.3363365234961864e-08,0.0029475119183651954,0.7302011847496033,0.5692151188850403,0
cifar10,0.00015012507097854843,0.15440248947976257,0.7786877006292343,0.6973020434379578,1
tinyimagenet,0.00076163499181094,0.225354693378448,0.765440821647644,0.8241748213768005,1
isun,0.001045602743360714,0.3458332991446553,0.7555502355098724,0.6731007099151611,2
lsun resize,0.0011463142527903792,0.37997552167279863,0.7645138949155807,0.6941823959350586,2
lsun cropped,0.0010739776712136617,0.3800956442292055,0.7575220912694931,0.6803044676780701,2
svhn,0.0014510741345516998,0.5619900127361448,0.7695668488740921,0.7412283420562744,2
places365,0.0019537150553110474,0.5467252400283016,0.7994406074285507,1.0340044498443604,3
textures,0.0014593076158739126,0.48313838185267755,0.7896084040403366,0.9527385234832764,3
