,global,global,class-aware,class-aware,group
,kid mean,fid,inv text alignment mean,img centroid dist mean,
test,-1.557613445601902e-07,0.0028484389590695764,0.7183004319667816,0.6349445581436157,0
cifar100,0.00016239072641211828,0.15923754314251395,0.7884882837533951,0.8084829449653625,1
tinyimagenet,0.0009149031101642802,0.32331411662488696,0.8059733361005783,0.9256400465965271,1
isun,0.0015071826002714683,0.4890181942449503,0.7943150401115417,0.8393130898475647,2
lsun resize,0.0016188686643109928,0.5248251385153396,0.8044571280479431,0.8633573055267334,2
lsun cropped,0.0014954241121996948,0.5128567852607525,0.779671773314476,0.8168303966522217,2
svhn,0.002033209630605306,0.7008833923786746,0.7744430601596832,0.8606947660446167,2
places365,0.002075925146108615,0.6379347322356036,0.8336711674928665,1.1470528841018677,3
textures,0.0020055308677436566,0.6697883870880548,0.8231288343667984,1.0646812915802002,3
