method,feature,iv,n_bins,quality_score
CTM,var_collapse,0.0,1,0.0
CTM,equiangular_uc,0.0,1,0.0
CTM,equiangular_wc,1.0975073134817155,2,0.04869259671196398
CTM,equinorm_uc,1.0259797429846147,3,0.10799064504015672
CTM,equinorm_wc,0.16479184330021643,2,0.19101441368953398
CTM,max_equiangular_uc,0.0,1,0.0
CTM,max_equiangular_wc,0.0,1,0.0
CTM,self_duality,0.0,1,0.0
CTM,dropout,0.0,1,0.0
CTMmean,var_collapse,0.0,1,0.0
CTMmean,equiangular_uc,0.0,1,0.0
CTMmean,equiangular_wc,1.0975073134817155,2,0.04869259671196398
CTMmean,equinorm_uc,1.0259797429846147,3,0.10799064504015672
CTMmean,equinorm_wc,0.16479184330021643,2,0.19101441368953398
CTMmean,max_equiangular_uc,0.0,1,0.0
CTMmean,max_equiangular_wc,0.0,1,0.0
CTMmean,self_duality,0.0,1,0.0
CTMmean,dropout,0.0,1,0.0
CTMmeanOC,var_collapse,0.0,1,0.0
CTMmeanOC,equiangular_uc,0.0,1,0.0
CTMmeanOC,equiangular_wc,0.2699853433898031,2,0.3538778290978752
CTMmeanOC,equinorm_uc,0.6863274648639169,2,0.290740633182414
CTMmeanOC,equinorm_wc,0.0,1,0.0
CTMmeanOC,max_equiangular_uc,0.0,1,0.0
CTMmeanOC,max_equiangular_wc,0.0,1,0.0
CTMmeanOC,self_duality,0.0,1,0.0
CTMmeanOC,dropout,0.0,1,0.0
Energy,var_collapse,0.6429868635805134,2,0.4100013433223545
Energy,equiangular_uc,0.0,1,0.0
Energy,equiangular_wc,0.1961658506023453,2,0.28697850379947626
Energy,equinorm_uc,0.5877267541026936,3,0.23541497930846433
Energy,equinorm_wc,1.1491788795717637,3,0.007732357934379737
Energy,max_equiangular_uc,0.0,1,0.0
Energy,max_equiangular_wc,0.0,1,0.0
Energy,self_duality,0.0,1,0.0
Energy,dropout,0.0,1,0.0
KPCA RecError global,var_collapse,0.0,1,0.0
KPCA RecError global,equiangular_uc,0.0,1,0.0
KPCA RecError global,equiangular_wc,0.2699853433898031,2,0.3538778290978752
KPCA RecError global,equinorm_uc,0.6863274648639169,2,0.290740633182414
KPCA RecError global,equinorm_wc,0.0,1,0.0
KPCA RecError global,max_equiangular_uc,0.0,1,0.0
KPCA RecError global,max_equiangular_wc,0.0,1,0.0
KPCA RecError global,self_duality,0.0,1,0.0
KPCA RecError global,dropout,0.0,1,0.0
MLS,var_collapse,0.6429868635805134,2,0.4100013433223545
MLS,equiangular_uc,0.0,1,0.0
MLS,equiangular_wc,0.1961658506023453,2,0.28697850379947626
MLS,equinorm_uc,0.5877267541026936,3,0.23541497930846433
MLS,equinorm_wc,1.1491788795717637,3,0.007732357934379737
MLS,max_equiangular_uc,0.0,1,0.0
MLS,max_equiangular_wc,0.0,1,0.0
MLS,self_duality,0.0,1,0.0
MLS,dropout,0.0,1,0.0
NNGuide,var_collapse,0.6429868635805134,2,0.4100013433223545
NNGuide,equiangular_uc,0.0,1,0.0
NNGuide,equiangular_wc,0.1961658506023453,2,0.28697850379947626
NNGuide,equinorm_uc,0.5877267541026936,3,0.23541497930846433
NNGuide,equinorm_wc,1.1491788795717637,3,0.007732357934379737
NNGuide,max_equiangular_uc,0.0,1,0.0
NNGuide,max_equiangular_wc,0.0,1,0.0
NNGuide,self_duality,0.0,1,0.0
NNGuide,dropout,0.0,1,0.0
NeCo,var_collapse,0.6429868635805134,2,0.4100013433223545
NeCo,equiangular_uc,0.0,1,0.0
NeCo,equiangular_wc,0.1961658506023453,2,0.28697850379947626
NeCo,equinorm_uc,0.5877267541026936,3,0.23541497930846433
NeCo,equinorm_wc,1.1491788795717637,3,0.007732357934379737
NeCo,max_equiangular_uc,0.0,1,0.0
NeCo,max_equiangular_wc,0.0,1,0.0
NeCo,self_duality,0.0,1,0.0
NeCo,dropout,0.0,1,0.0
fDBD,var_collapse,0.044183275227903926,2,0.054675382416102765
fDBD,equiangular_uc,0.0,1,0.0
fDBD,equiangular_wc,0.16479184330021648,2,0.19101441368953406
fDBD,equinorm_uc,2.004237319196794,3,1.778525113667494e-05
fDBD,equinorm_wc,0.16479184330021643,2,0.19101441368953398
fDBD,max_equiangular_uc,0.0,1,0.0
fDBD,max_equiangular_wc,0.0,1,0.0
fDBD,self_duality,0.0,1,0.0
fDBD,dropout,0.0,1,0.0
