method,feature,iv,n_bins,quality_score
CTMmean,var_collapse,0.0,1,0.0
CTMmean,equiangular_uc,0.0,1,0.0
CTMmean,equiangular_wc,0.0,1,0.0
CTMmean,equinorm_uc,0.0,1,0.0
CTMmean,equinorm_wc,0.0,1,0.0
CTMmean,max_equiangular_uc,0.0,1,0.0
CTMmean,max_equiangular_wc,0.0,1,0.0
CTMmean,self_duality,0.0,1,0.0
CTMmeanOC,var_collapse,0.0,1,0.0
CTMmeanOC,equiangular_uc,0.0,1,0.0
CTMmeanOC,equiangular_wc,0.0,1,0.0
CTMmeanOC,equinorm_uc,0.0,1,0.0
CTMmeanOC,equinorm_wc,0.0,1,0.0
CTMmeanOC,max_equiangular_uc,0.0,1,0.0
CTMmeanOC,max_equiangular_wc,0.0,1,0.0
CTMmeanOC,self_duality,0.0,1,0.0
GE,var_collapse,0.0,1,0.0
GE,equiangular_uc,0.0,1,0.0
GE,equiangular_wc,0.0,1,0.0
GE,equinorm_uc,0.0,1,0.0
GE,equinorm_wc,0.0,1,0.0
GE,max_equiangular_uc,0.0,1,0.0
GE,max_equiangular_wc,0.0,1,0.0
GE,self_duality,0.0,1,0.0
MLS,var_collapse,0.0,1,0.0
MLS,equiangular_uc,0.0,1,0.0
MLS,equiangular_wc,0.0,1,0.0
MLS,equinorm_uc,0.0,1,0.0
MLS,equinorm_wc,0.0,1,0.0
MLS,max_equiangular_uc,0.0,1,0.0
MLS,max_equiangular_wc,0.0,1,0.0
MLS,self_duality,0.0,1,0.0
Maha,var_collapse,0.0,1,0.0
Maha,equiangular_uc,0.0,1,0.0
Maha,equiangular_wc,0.0,1,0.0
Maha,equinorm_uc,0.0,1,0.0
Maha,equinorm_wc,0.0,1,0.0
Maha,max_equiangular_uc,0.0,1,0.0
Maha,max_equiangular_wc,0.0,1,0.0
Maha,self_duality,0.0,1,0.0
NNGuide,var_collapse,0.0,1,0.0
NNGuide,equiangular_uc,0.0,1,0.0
NNGuide,equiangular_wc,0.0,1,0.0
NNGuide,equinorm_uc,0.0,1,0.0
NNGuide,equinorm_wc,0.0,1,0.0
NNGuide,max_equiangular_uc,0.0,1,0.0
NNGuide,max_equiangular_wc,0.0,1,0.0
NNGuide,self_duality,0.0,1,0.0
NeCo,var_collapse,0.0,1,0.0
NeCo,equiangular_uc,0.0,1,0.0
NeCo,equiangular_wc,0.0,1,0.0
NeCo,equinorm_uc,0.0,1,0.0
NeCo,equinorm_wc,0.0,1,0.0
NeCo,max_equiangular_uc,0.0,1,0.0
NeCo,max_equiangular_wc,0.0,1,0.0
NeCo,self_duality,0.0,1,0.0
PCA RecError global,var_collapse,0.0,1,0.0
PCA RecError global,equiangular_uc,0.0,1,0.0
PCA RecError global,equiangular_wc,0.0,1,0.0
PCA RecError global,equinorm_uc,0.0,1,0.0
PCA RecError global,equinorm_wc,0.0,1,0.0
PCA RecError global,max_equiangular_uc,0.0,1,0.0
PCA RecError global,max_equiangular_wc,0.0,1,0.0
PCA RecError global,self_duality,0.0,1,0.0
PE,var_collapse,0.0,1,0.0
PE,equiangular_uc,0.0,1,0.0
PE,equiangular_wc,0.0,1,0.0
PE,equinorm_uc,0.0,1,0.0
PE,equinorm_wc,0.0,1,0.0
PE,max_equiangular_uc,0.0,1,0.0
PE,max_equiangular_wc,0.0,1,0.0
PE,self_duality,0.0,1,0.0
ViM,var_collapse,0.0,1,0.0
ViM,equiangular_uc,0.0,1,0.0
ViM,equiangular_wc,0.0,1,0.0
ViM,equinorm_uc,0.0,1,0.0
ViM,equinorm_wc,0.0,1,0.0
ViM,max_equiangular_uc,0.0,1,0.0
ViM,max_equiangular_wc,0.0,1,0.0
ViM,self_duality,0.0,1,0.0
pNML,var_collapse,0.0,1,0.0
pNML,equiangular_uc,0.0,1,0.0
pNML,equiangular_wc,0.0,1,0.0
pNML,equinorm_uc,0.0,1,0.0
pNML,equinorm_wc,0.0,1,0.0
pNML,max_equiangular_uc,0.0,1,0.0
pNML,max_equiangular_wc,0.0,1,0.0
pNML,self_duality,0.0,1,0.0
