method,feature,iv,n_bins,quality_score
CTM,var_collapse,0.044183275227903954,2,0.048979172203939964
CTM,equiangular_uc,0.0,1,0.0
CTM,equiangular_wc,0.04054651081081642,2,0.046552341517605116
CTM,equinorm_uc,0.0,1,0.0
CTM,equinorm_wc,0.0,1,0.0
CTM,max_equiangular_uc,0.0,1,0.0
CTM,max_equiangular_wc,0.0,1,0.0
CTM,self_duality,0.0,1,0.0
CTM,dropout,0.0,1,0.0
CTMmean,var_collapse,0.7566875010609555,2,0.30463098144419715
CTMmean,equiangular_uc,0.5364793041447002,2,0.4302469180658073
CTMmean,equiangular_wc,0.0,1,0.0
CTMmean,equinorm_uc,0.0,1,0.0
CTMmean,equinorm_wc,0.0,1,0.0
CTMmean,max_equiangular_uc,0.032367187718780055,2,0.017860670125247457
CTMmean,max_equiangular_wc,0.0,1,0.0
CTMmean,self_duality,0.0,1,0.0
CTMmean,dropout,0.0,1,0.0
Energy,var_collapse,0.004702619941996857,2,0.0018312773011470223
Energy,equiangular_uc,0.6863274648639169,2,0.290740633182414
Energy,equiangular_wc,0.004451046420817419,2,0.0017885638716764048
Energy,equinorm_uc,0.5364793041447002,2,0.4302469180658073
Energy,equinorm_wc,0.0,1,0.0
Energy,max_equiangular_uc,0.5375278407684165,2,0.332259925590302
Energy,max_equiangular_wc,0.0,1,0.0
Energy,self_duality,0.7167037876912219,2,0.3189131338017226
Energy,dropout,0.0,1,0.0
KPCA RecError global,var_collapse,0.10804284665826724,3,0.06174467586204093
KPCA RecError global,equiangular_uc,0.014384103622589043,2,0.008216308537344058
KPCA RecError global,equiangular_wc,0.010033534773107564,2,0.006904785187152593
KPCA RecError global,equinorm_uc,0.0,1,0.0
KPCA RecError global,equinorm_wc,0.0,1,0.0
KPCA RecError global,max_equiangular_uc,0.017415334713410797,2,0.009005022654810206
KPCA RecError global,max_equiangular_wc,0.0,1,0.0
KPCA RecError global,self_duality,0.0,1,0.0
KPCA RecError global,dropout,0.0,1,0.0
NeCo,var_collapse,0.004702619941996857,2,0.0018312773011470223
NeCo,equiangular_uc,0.6863274648639169,2,0.290740633182414
NeCo,equiangular_wc,0.004451046420817419,2,0.0017885638716764048
NeCo,equinorm_uc,0.5364793041447002,2,0.4302469180658073
NeCo,equinorm_wc,0.0,1,0.0
NeCo,max_equiangular_uc,0.5375278407684165,2,0.332259925590302
NeCo,max_equiangular_wc,0.0,1,0.0
NeCo,self_duality,0.7167037876912219,2,0.3189131338017226
NeCo,dropout,0.0,1,0.0
ViM,var_collapse,0.7566875010609555,2,0.30463098144419715
ViM,equiangular_uc,0.5364793041447002,2,0.4302469180658073
ViM,equiangular_wc,0.0,1,0.0
ViM,equinorm_uc,0.0,1,0.0
ViM,equinorm_wc,0.0,1,0.0
ViM,max_equiangular_uc,0.032367187718780055,2,0.017860670125247457
ViM,max_equiangular_wc,0.0,1,0.0
ViM,self_duality,0.0,1,0.0
ViM,dropout,0.0,1,0.0
fDBD,var_collapse,0.26087375405588265,2,0.4444813156670768
fDBD,equiangular_uc,0.0,1,0.0
fDBD,equiangular_wc,0.0,1,0.0
fDBD,equinorm_uc,0.0,1,0.0
fDBD,equinorm_wc,0.0,1,0.0
fDBD,max_equiangular_uc,0.0,1,0.0
fDBD,max_equiangular_wc,0.0,1,0.0
fDBD,self_duality,0.0,1,0.0
fDBD,dropout,0.0,1,0.0
