method,feature,iv,n_bins,quality_score
CTM,var_collapse,0.3662040962227033,3,0.5929014319202413
CTM,equiangular_uc,0.12702334200781612,2,0.28212698079540527
CTM,equiangular_wc,0.40214698142779814,3,0.8039823796749966
CTM,equinorm_uc,0.0,1,0.0
CTM,equinorm_wc,0.35923957657483885,3,0.5732343264957402
CTM,max_equiangular_uc,0.23104906018664845,3,0.27962206678054474
CTM,max_equiangular_wc,0.4852030263919617,3,0.7030584850086192
CTM,self_duality,0.230530381032051,3,0.291853586402707
CTMmean,var_collapse,0.3952383770195489,3,0.2881727327569958
CTMmean,equiangular_uc,0.004451046420817419,2,0.0030638708324633433
CTMmean,equiangular_wc,0.5364793041447002,2,0.4457424016792817
CTMmean,equinorm_uc,0.3520263790056292,3,0.08953290732697936
CTMmean,equinorm_wc,1.1356862286044782,2,0.03764328970023424
CTMmean,max_equiangular_uc,0.0,1,0.0
CTMmean,max_equiangular_wc,0.5364793041447002,2,0.4457424016792817
CTMmean,self_duality,1.673953532061228,3,0.0005338035667059332
CTMmeanOC,var_collapse,0.3952383770195489,3,0.2881727327569958
CTMmeanOC,equiangular_uc,0.004451046420817419,2,0.0030638708324633433
CTMmeanOC,equiangular_wc,0.5364793041447002,2,0.4457424016792817
CTMmeanOC,equinorm_uc,0.3520263790056292,3,0.08953290732697936
CTMmeanOC,equinorm_wc,1.1356862286044782,2,0.03764328970023424
CTMmeanOC,max_equiangular_uc,0.0,1,0.0
CTMmeanOC,max_equiangular_wc,0.5364793041447002,2,0.4457424016792817
CTMmeanOC,self_duality,1.673953532061228,3,0.0005338035667059332
Energy,var_collapse,1.4612886214359972,3,0.004862990616208217
Energy,equiangular_uc,0.36794129626067035,3,0.7686911686218313
Energy,equiangular_wc,0.22374250221138553,3,0.27753761513406167
Energy,equinorm_uc,0.16530797341297407,3,0.2949801616451959
Energy,equinorm_wc,0.9338792690068696,3,0.13689171484519463
Energy,max_equiangular_uc,0.029722911994894366,2,0.05049051015870468
Energy,max_equiangular_wc,0.0,1,0.0
Energy,self_duality,0.3416012910380582,3,0.6213145587078296
NNGuide,var_collapse,0.3952383770195489,3,0.2881727327569958
NNGuide,equiangular_uc,0.004451046420817419,2,0.0030638708324633433
NNGuide,equiangular_wc,0.5364793041447002,2,0.4457424016792817
NNGuide,equinorm_uc,0.3520263790056292,3,0.08953290732697936
NNGuide,equinorm_wc,1.1356862286044782,2,0.03764328970023424
NNGuide,max_equiangular_uc,0.0,1,0.0
NNGuide,max_equiangular_wc,0.5364793041447002,2,0.4457424016792817
NNGuide,self_duality,1.673953532061228,3,0.0005338035667059332
fDBD,var_collapse,0.3952383770195489,3,0.2881727327569958
fDBD,equiangular_uc,0.004451046420817419,2,0.0030638708324633433
fDBD,equiangular_wc,0.5364793041447002,2,0.4457424016792817
fDBD,equinorm_uc,0.3520263790056292,3,0.08953290732697936
fDBD,equinorm_wc,1.1356862286044782,2,0.03764328970023424
fDBD,max_equiangular_uc,0.0,1,0.0
fDBD,max_equiangular_wc,0.5364793041447002,2,0.4457424016792817
fDBD,self_duality,1.673953532061228,3,0.0005338035667059332
