method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.057262460002906065,-0.030241903745792505
CTM,equiangular_uc,0.0424444920946543,-0.02082737949326449
CTM,equiangular_wc,0.102899847195201,-0.04715340554220669
CTM,equinorm_uc,0.03836662058523675,-0.02102373660974253
CTM,equinorm_wc,0.11252695515059212,-0.05756038019256515
CTM,max_equiangular_uc,0.044153824251063185,-0.02041062389796116
CTM,max_equiangular_wc,0.05362171167152415,-0.02660653513185669
CTM,self_duality,0.047208372232777754,-0.02155103538661086
CTMmean,var_collapse,0.03488003458362487,-0.012943083124427787
CTMmean,equiangular_uc,0.03635047543415082,-0.018181682236059926
CTMmean,equiangular_wc,0.04843967573514379,-0.025996071301626185
CTMmean,equinorm_uc,0.028867186461665178,-0.017142828094883718
CTMmean,equinorm_wc,0.17167811212957362,-0.09330182607035403
CTMmean,max_equiangular_uc,0.03882428490558898,-0.016451420816161254
CTMmean,max_equiangular_wc,0.02999571430933423,-0.015964033291933778
CTMmean,self_duality,0.12170779919351897,-0.050269055064553356
CTMmeanOC,var_collapse,0.03488003458362487,-0.012943083124427787
CTMmeanOC,equiangular_uc,0.03635047543415082,-0.018181682236059926
CTMmeanOC,equiangular_wc,0.04843967573514379,-0.025996071301626185
CTMmeanOC,equinorm_uc,0.028867186461665178,-0.017142828094883718
CTMmeanOC,equinorm_wc,0.17167811212957362,-0.09330182607035403
CTMmeanOC,max_equiangular_uc,0.03882428490558898,-0.016451420816161254
CTMmeanOC,max_equiangular_wc,0.02999571430933423,-0.015964033291933778
CTMmeanOC,self_duality,0.12170779919351897,-0.050269055064553356
Energy,var_collapse,0.12258770997206059,-0.011184507674247947
Energy,equiangular_uc,0.06304880745197966,0.005873215149648501
Energy,equiangular_wc,0.056992371054765276,-0.005700683723825646
Energy,equinorm_uc,0.0500746482016739,0.006021446314039896
Energy,equinorm_wc,0.06199181751550249,0.004652854243171048
Energy,max_equiangular_uc,0.07080378885338807,0.007143877854848374
Energy,max_equiangular_wc,0.04570688719981168,-0.006618759096446161
Energy,self_duality,0.05160634968906097,-0.0010624430671880678
GE,var_collapse,0.09530143969107394,-0.05213337868684971
GE,equiangular_uc,0.04464437760645278,-0.02085251540377912
GE,equiangular_wc,0.10780310060067863,-0.05925221281843317
GE,equinorm_uc,0.04360517614821117,-0.020879622524255282
GE,equinorm_wc,0.026721830552413416,-0.015503006392040011
GE,max_equiangular_uc,0.04649569018760498,-0.022866610904272423
GE,max_equiangular_wc,0.07799257458144301,-0.04434865497107006
GE,self_duality,0.041660868135271714,-0.020663998299300223
NNGuide,var_collapse,0.057262460002906065,-0.030241903745792505
NNGuide,equiangular_uc,0.0424444920946543,-0.02082737949326449
NNGuide,equiangular_wc,0.102899847195201,-0.04715340554220669
NNGuide,equinorm_uc,0.03836662058523675,-0.02102373660974253
NNGuide,equinorm_wc,0.11252695515059212,-0.05756038019256515
NNGuide,max_equiangular_uc,0.044153824251063185,-0.02041062389796116
NNGuide,max_equiangular_wc,0.05362171167152415,-0.02660653513185669
NNGuide,self_duality,0.047208372232777754,-0.02155103538661086
fDBD,var_collapse,0.03488003458362487,-0.012943083124427787
fDBD,equiangular_uc,0.03635047543415082,-0.018181682236059926
fDBD,equiangular_wc,0.04843967573514379,-0.025996071301626185
fDBD,equinorm_uc,0.028867186461665178,-0.017142828094883718
fDBD,equinorm_wc,0.17167811212957362,-0.09330182607035403
fDBD,max_equiangular_uc,0.03882428490558898,-0.016451420816161254
fDBD,max_equiangular_wc,0.02999571430933423,-0.015964033291933778
fDBD,self_duality,0.12170779919351897,-0.050269055064553356
