method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.08896507931387493,-0.04933410017351524
CTM,equiangular_uc,0.04888888314714434,-0.023824880953204865
CTM,equiangular_wc,0.08298000374263698,-0.03362644495204251
CTM,equinorm_uc,0.034311930093733504,-0.012989346382224128
CTM,equinorm_wc,0.029685999762276327,-0.01173100940075363
CTM,max_equiangular_uc,0.05379945419578218,-0.0225846196448063
CTM,max_equiangular_wc,0.0809577777162848,-0.04329644666645342
CTM,self_duality,0.128898523425436,-0.05107148516033323
Energy,var_collapse,0.16317308290479962,-0.015189484452195074
Energy,equiangular_uc,0.06678288017746589,0.00424964731586694
Energy,equiangular_wc,0.04257073709984148,-0.0043783833002223466
Energy,equinorm_uc,0.04071847764659852,0.0017090690164351823
Energy,equinorm_wc,0.08409868284535427,0.005964948714371915
Energy,max_equiangular_uc,0.07322222231044259,0.003440799234696221
Energy,max_equiangular_wc,0.04507300720554089,0.0015581429198490994
Energy,self_duality,0.022486179774603984,-0.0011047394488020586
MLS,var_collapse,0.08896507931387493,0.04933410017351523
MLS,equiangular_uc,0.04888888314714435,0.02382488095320493
MLS,equiangular_wc,0.082980003742637,0.0336264449520425
MLS,equinorm_uc,0.03431193009373349,0.012989346382224135
MLS,equinorm_wc,0.02968599976227632,0.011731009400753644
MLS,max_equiangular_uc,0.0537994541957822,0.02258461964480633
MLS,max_equiangular_wc,0.0809577777162848,0.04329644666645342
MLS,self_duality,0.12889852342543598,0.05107148516033322
NNGuide,var_collapse,0.07369863785776752,0.0035779607263179522
NNGuide,equiangular_uc,0.0734264804400985,0.002109636276158357
NNGuide,equiangular_wc,0.05230198619301099,-0.002865624375964758
NNGuide,equinorm_uc,0.05398682437361591,0.006152172488754721
NNGuide,equinorm_wc,0.0499414384767296,0.0034307378701851593
NNGuide,max_equiangular_uc,0.0564047643592499,-0.0036286165926669185
NNGuide,max_equiangular_wc,0.0776667217153882,-0.0020957441670288305
NNGuide,self_duality,0.05850346123058163,-0.005388855559089131
NeCo,var_collapse,0.020775825366276097,-0.0007448964850387779
NeCo,equiangular_uc,0.05844559370690054,-0.0003986549849424234
NeCo,equiangular_wc,0.07826147958429779,-0.009488961023417298
NeCo,equinorm_uc,0.011303210206294625,-0.0014422319725605618
NeCo,equinorm_wc,0.025021965155028338,0.0010847705767816917
NeCo,max_equiangular_uc,0.0608732919021123,-0.00683661531898217
NeCo,max_equiangular_wc,0.05996122789056782,-0.00522663723153085
NeCo,self_duality,0.20752699295584978,0.023636559773023636
PCE,var_collapse,0.0322991080068359,-0.008835519699424178
PCE,equiangular_uc,0.045779514717202936,-0.024341159892595075
PCE,equiangular_wc,0.052449523804518776,-0.03136388473242999
PCE,equinorm_uc,0.01258752596138176,-0.002822017700603196
PCE,equinorm_wc,0.1324451762056338,-0.0616892421205628
PCE,max_equiangular_uc,0.04536437434678986,-0.021346128730697293
PCE,max_equiangular_wc,0.054613904470072305,-0.033700371395920234
PCE,self_duality,0.14849660356756814,-0.06348500906110048
PE,var_collapse,0.0322991080068359,-0.008835519699424178
PE,equiangular_uc,0.045779514717202936,-0.024341159892595075
PE,equiangular_wc,0.052449523804518776,-0.03136388473242999
PE,equinorm_uc,0.01258752596138176,-0.002822017700603196
PE,equinorm_wc,0.1324451762056338,-0.0616892421205628
PE,max_equiangular_uc,0.04536437434678986,-0.021346128730697293
PE,max_equiangular_wc,0.054613904470072305,-0.033700371395920234
PE,self_duality,0.14849660356756814,-0.06348500906110048
fDBD,var_collapse,0.0322991080068359,-0.008835519699424178
fDBD,equiangular_uc,0.045779514717202936,-0.024341159892595075
fDBD,equiangular_wc,0.052449523804518776,-0.03136388473242999
fDBD,equinorm_uc,0.01258752596138176,-0.002822017700603196
fDBD,equinorm_wc,0.1324451762056338,-0.0616892421205628
fDBD,max_equiangular_uc,0.04536437434678986,-0.021346128730697293
fDBD,max_equiangular_wc,0.054613904470072305,-0.033700371395920234
fDBD,self_duality,0.14849660356756814,-0.06348500906110048
